,name,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
12,filipendula ulmaria,724943-1,Filipendula ulmaria,Filipendula ulmaria (L.) Maxim.,Rosaceae,Species,Filipendula ulmaria,Filipendula ulmaria (L.) Maxim.,724943-1,Filipendula,2921975,Accepted,direct_wcvp_unique,Filipendula ulmaria
13,sida cordifolia,563600-1,Sida cordifolia,Sida cordifolia L.,Malvaceae,Species,Sida cordifolia,Sida cordifolia L.,563600-1,Sida,2595669,Accepted,direct_wcvp,Sida cordifolia
15,juniperus communis subsp. alpina (suter) celak,50918405-1,Juniperus communis var. saxatilis,Juniperus communis var. saxatilis Pall.,Cupressaceae,Variety,Juniperus communis,Juniperus communis L.,30088655-2,Juniperus communis,385648,Synonym,openrefine_unique,Cupressaceae Juniperus communis L. subsp. alpina (Suter) Celak.
16,tussilago farfara,256904-1,Tussilago farfara,Tussilago farfara L.,Asteraceae,Species,Tussilago farfara,Tussilago farfara L.,256904-1,Tussilago,2901763,Accepted,direct_wcvp_unique,Tussilago farfara
17,frangula alnus,717344-1,Frangula alnus,Frangula alnus Mill.,Rhamnaceae,Species,Frangula alnus,Frangula alnus Mill.,717344-1,Frangula,2814031,Accepted,direct_wcvp_unique,Frangula alnus
18,ocimum basilicum l,452874-1,Ocimum basilicum,Ocimum basilicum L.,Lamiaceae,Species,Ocimum basilicum,Ocimum basilicum L.,452874-1,Ocimum,136820,Accepted,direct_wcvp_w_author_unique,Ocimum basilicum L.
19,arctostaphylos uva-ursi (l.) spreng,1024084-2,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi (L.) Spreng.,Ericaceae,Species,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi (L.) Spreng.,1024084-2,Arctostaphylos,2647407,Accepted,direct_wcvp_w_author_unique,Arctostaphylos uva-ursi (L.) Spreng.
20,sideritis scardica griseb,459087-1,Sideritis scardica,Sideritis scardica Griseb.,Lamiaceae,Species,Sideritis scardica,Sideritis scardica Griseb.,459087-1,Sideritis,191627,Accepted,direct_wcvp_w_author_unique,Sideritis scardica Griseb.
22,levisticum officinale,844187-1,Levisticum officinale,Levisticum officinale W.D.J.Koch,Apiaceae,Species,Levisticum officinale,Levisticum officinale W.D.J.Koch,844187-1,Levisticum,2341672,Accepted,direct_wcvp_unique,Levisticum officinale
23,perilla frutescens,190343-2,Perilla frutescens,Perilla frutescens (L.) Britton,Lamiaceae,Species,Perilla frutescens,Perilla frutescens (L.) Britton,190343-2,Perilla,150299,Accepted,direct_wcvp_unique,Perilla frutescens
25,thymus pulegioides l,461562-1,Thymus pulegioides,Thymus pulegioides L.,Lamiaceae,Species,Thymus pulegioides,Thymus pulegioides L.,461562-1,Thymus,205310,Accepted,direct_wcvp_w_author_unique,Thymus pulegioides L.
26,cytisus scoparius,489963-1,Cytisus scoparius,Cytisus scoparius (L.) Link,Fabaceae,Species,Cytisus scoparius,Cytisus scoparius (L.) Link,489963-1,Cytisus,2754907,Accepted,direct_wcvp_unique,Cytisus scoparius
27,glycyrrhiza glabra,496941-1,Glycyrrhiza glabra,Glycyrrhiza glabra L.,Fabaceae,Species,Glycyrrhiza glabra,Glycyrrhiza glabra L.,496941-1,Glycyrrhiza,2827728,Accepted,direct_wcvp_unique,Glycyrrhiza glabra
28,solidago virgaurea,249947-1,Solidago virgaurea,Solidago virgaurea L.,Asteraceae,Species,Solidago virgaurea,Solidago virgaurea L.,249947-1,Solidago,2911230,Accepted,direct_wcvp_unique,Solidago virgaurea
29,turbina corymbosa,60458008-2,Ipomoea corymbosa,Ipomoea corymbosa (L.) Roth,Convolvulaceae,Species,Ipomoea corymbosa,Ipomoea corymbosa (L.) Roth,60458008-2,Ipomoea,480030,Synonym,direct_wcvp_unique,Turbina corymbosa
30,trigonella foenum-graecum,523957-1,Trigonella foenum-graecum,Trigonella foenum-graecum L.,Fabaceae,Species,Trigonella foenum-graecum,Trigonella foenum-graecum L.,523957-1,Trigonella,2441407,Accepted,direct_wcvp_unique,Trigonella foenum-graecum
31,plantago ovata,685486-1,Plantago ovata,Plantago ovata Forssk.,Plantaginaceae,Species,Plantago ovata,Plantago ovata Forssk.,685486-1,Plantago,2569899,Accepted,direct_wcvp,Plantago ovata
32,artemisia annua,304416-2,Artemisia annua,Artemisia annua L.,Asteraceae,Species,Artemisia annua,Artemisia annua L.,304416-2,Artemisia,2901442,Accepted,direct_wcvp,Artemisia annua
33,angelica archangelica,837560-1,Angelica archangelica,Angelica archangelica L.,Apiaceae,Species,Angelica archangelica,Angelica archangelica L.,837560-1,Angelica,2638995,Accepted,direct_wcvp_unique,Angelica archangelica
34,argemone mexicana l,18816-2,Argemone mexicana,Argemone mexicana L.,Papaveraceae,Species,Argemone mexicana,Argemone mexicana L.,18816-2,Argemone,2650509,Accepted,direct_wcvp_w_author_unique,Argemone mexicana L.
35,canavalia villosa,483740-1,Canavalia villosa,Canavalia villosa Benth.,Fabaceae,Species,Canavalia villosa,Canavalia villosa Benth.,483740-1,Canavalia,2696302,Accepted,direct_wcvp_unique,Canavalia villosa
36,anthemis arvensis,177158-1,Anthemis arvensis,Anthemis arvensis L.,Asteraceae,Species,Anthemis arvensis,Anthemis arvensis L.,177158-1,Anthemis,2906677,Accepted,direct_wcvp,Anthemis arvensis
37,brassica juncea,60442520-2,Brassica juncea,Brassica juncea (L.) Czern.,Brassicaceae,Species,Brassica juncea,Brassica juncea (L.) Czern.,60442520-2,Brassica,2682298,Accepted,direct_wcvp_unique,Brassica juncea
39,stachys iva,459647-1,Stachys iva,Stachys iva Griseb.,Lamiaceae,Species,Stachys iva,Stachys iva Griseb.,459647-1,Stachys,195205,Accepted,direct_wcvp_unique,Stachys iva
40,centella asiatica,1197718-2,Centella asiatica,Centella asiatica (L.) Urb.,Apiaceae,Species,Centella asiatica,Centella asiatica (L.) Urb.,1197718-2,Centella,2708815,Accepted,direct_wcvp_unique,Centella asiatica
41,armoracia rusticana,278747-1,Armoracia rusticana,"Armoracia rusticana G.Gaertn., B.Mey. & Scherb.",Brassicaceae,Species,Armoracia rusticana,"Armoracia rusticana G.Gaertn., B.Mey. & Scherb.",278747-1,Armoracia,2652952,Accepted,direct_wcvp_unique,Armoracia rusticana
43,juglans regia,442427-1,Juglans regia,Juglans regia L.,Juglandaceae,Species,Juglans regia,Juglans regia L.,442427-1,Juglans,2331747,Accepted,direct_wcvp_unique,Juglans regia
44,hamamelis virginiana,430697-1,Hamamelis virginiana,Hamamelis virginiana L.,Hamamelidaceae,Species,Hamamelis virginiana,Hamamelis virginiana L.,430697-1,Hamamelis,2838988,Accepted,direct_wcvp_unique,Hamamelis virginiana
45,helleborus odorus subsp. cyclophyllus,711312-1,Helleborus cyclophyllus,Helleborus cyclophyllus (A.Braun) Boiss.,Ranunculaceae,Species,Helleborus cyclophyllus,Helleborus cyclophyllus (A.Braun) Boiss.,711312-1,Helleborus,2844787,Synonym,direct_wcvp_unique,Helleborus odorus subsp. cyclophyllus
46,salvia officinalis,456833-1,Salvia officinalis,Salvia officinalis L.,Lamiaceae,Species,Salvia officinalis,Salvia officinalis L.,456833-1,Salvia,183353,Accepted,direct_wcvp_unique,Salvia officinalis
49,galium trifidum,750768-1,Galium trifidum,Galium trifidum L.,Rubiaceae,Species,Galium trifidum,Galium trifidum L.,750768-1,Galium,87745,Accepted,direct_wcvp,Galium trifidum
50,ammi majus,837486-1,Ammi majus,Ammi majus L.,Apiaceae,Species,Ammi majus,Ammi majus L.,837486-1,Ammi,2633874,Accepted,direct_wcvp,Ammi majus
51,glycine max,60450240-2,Glycine max,Glycine max (L.) Merr.,Fabaceae,Species,Glycine max,Glycine max (L.) Merr.,60450240-2,Glycine,2827366,Accepted,direct_wcvp_unique,Glycine max
52,prunus spinosa l,730297-1,Prunus spinosa,Prunus spinosa L.,Rosaceae,Species,Prunus spinosa,Prunus spinosa L.,730297-1,Prunus,2921969,Accepted,direct_wcvp_w_author_unique,Prunus spinosa L.
53,capsicum annuum,316944-2,Capsicum annuum,Capsicum annuum L.,Solanaceae,Species,Capsicum annuum,Capsicum annuum L.,316944-2,Capsicum,2698415,Accepted,direct_wcvp_unique,Capsicum annuum
55,corydalis solida subsp.brachylova,77252296-1,Corydalis solida subsp. brachyloba,Corydalis solida subsp. brachyloba (Boiss.) Cullen & P.H.Davis,Papaveraceae,Subspecies,Corydalis solida,Corydalis solida (L.) Clairv.,60454743-2,Corydalis solida,3231877,Accepted,openrefine_unique,Papaveraceae Corydalis solida (L.) Clairv. subsp. brachyloba (Boiss.) Cullen & P.H.Davis
56,ajuga bracteosa,444595-1,Ajuga integrifolia,Ajuga integrifolia Buch.-Ham. ex D.Don,Lamiaceae,Species,Ajuga integrifolia,Ajuga integrifolia Buch.-Ham. ex D.Don,444595-1,Ajuga,5177,Illegitimate,direct_wcvp_unique,Ajuga bracteosa
58,cucurbita pepo,292416-1,Cucurbita pepo,Cucurbita pepo L.,Cucurbitaceae,Species,Cucurbita pepo,Cucurbita pepo L.,292416-1,Cucurbita,2747186,Accepted,direct_wcvp_unique,Cucurbita pepo
59,coptis teeta wall,710326-1,Coptis teeta,Coptis teeta Wall.,Ranunculaceae,Species,Coptis teeta,Coptis teeta Wall.,710326-1,Coptis,2736135,Accepted,direct_wcvp_w_author_unique,Coptis teeta Wall.
61,platycodon grandiflorum,144523-1,Platycodon grandiflorus,Platycodon grandiflorus (Jacq.) A.DC.,Campanulaceae,Species,Platycodon grandiflorus,Platycodon grandiflorus (Jacq.) A.DC.,144523-1,Platycodon,354641,Accepted,knms_single,Platycodon grandiflorus Monogr. Campan.: 125 (1830) (Jacq.) A.DC. 1830
62,guaiacum officinale,873252-1,Guaiacum officinale,Guaiacum officinale L.,Zygophyllaceae,Species,Guaiacum officinale,Guaiacum officinale L.,873252-1,Guaiacum,2833809,Accepted,direct_wcvp_unique,Guaiacum officinale
66,vicia faba,524737-1,Vicia faba,Vicia faba L.,Fabaceae,Species,Vicia faba,Vicia faba L.,524737-1,Vicia,2452318,Accepted,direct_wcvp_unique,Vicia faba
67,sambucus nigra,30122169-2,Sambucus nigra,Sambucus nigra L.,Viburnaceae,Species,Sambucus nigra,Sambucus nigra L.,30122169-2,Sambucus,2486519,Accepted,direct_wcvp,Sambucus nigra
68,berberis integerrima bunge,106778-1,Berberis integerrima,Berberis integerrima Bunge,Berberidaceae,Species,Berberis integerrima,Berberis integerrima Bunge,106778-1,Berberis,2673955,Accepted,direct_wcvp_w_author_unique,Berberis integerrima Bunge
69,berberis tinctoria lesch,107137-1,Berberis tinctoria,Berberis tinctoria Lesch.,Berberidaceae,Species,Berberis tinctoria,Berberis tinctoria Lesch.,107137-1,Berberis,2674529,Accepted,direct_wcvp_w_author_unique,Berberis tinctoria Lesch.
70,rubus idaeus,298089-2,Rubus idaeus,Rubus idaeus L.,Rosaceae,Species,Rubus idaeus,Rubus idaeus L.,298089-2,Rubus,2982071,Accepted,direct_wcvp_unique,Rubus idaeus
71,brassica oleracea,279435-1,Brassica oleracea,Brassica oleracea L.,Brassicaceae,Species,Brassica oleracea,Brassica oleracea L.,279435-1,Brassica,2682457,Accepted,direct_wcvp_unique,Brassica oleracea
72,sinopodophyllum hexandrum(royle) t. s. ying,327192-2,Podophyllum hexandrum,Podophyllum hexandrum Royle,Berberidaceae,Species,Podophyllum hexandrum,Podophyllum hexandrum Royle,327192-2,Podophyllum,2605548,Synonym,knms_single,Sinopodophyllum hexandrum Vasc. Pl. Hengduan Mount. 1: 558 (1993) (Royle) T.S.Ying 1993
73,cistus creticus l. subsp. eriocephalus (viv.) greuter & burdet,168515-1,Cistus tauricus,Cistus tauricus C.Presl,Cistaceae,Species,Cistus tauricus,Cistus tauricus C.Presl,168515-1,Cistus,2723345,Synonym,knms_single,Cistus creticus subsp. eriocephalus Willdenowia 11: 275 (1981) (Viv.) Greuter & Burdet 1981
74,piliostigma thonningii (schum.) milne-redh,514346-1,Piliostigma thonningii,Piliostigma thonningii (Schumach.) Milne-Redh.,Fabaceae,Species,Piliostigma thonningii,Piliostigma thonningii (Schumach.) Milne-Redh.,514346-1,Piliostigma,2539801,Accepted,knms_single,Piliostigma thonningii Hooker's Icon. Pl. 35: t. 3460 (1947) (Schumach.) Milne-Redh. 1947
75,chenopodium ambrosioides,1198060-2,Dysphania ambrosioides,Dysphania ambrosioides (L.) Mosyakin & Clemants,Amaranthaceae,Species,Dysphania ambrosioides,Dysphania ambrosioides (L.) Mosyakin & Clemants,1198060-2,Dysphania,2717029,Synonym,direct_wcvp_unique,Chenopodium ambrosioides
76,berberis aristata,106427-1,Berberis aristata,Berberis aristata DC.,Berberidaceae,Species,Berberis aristata,Berberis aristata DC.,106427-1,Berberis,2673438,Accepted,direct_wcvp_unique,Berberis aristata
77,berberis darwinii hook,273235-2,Berberis darwinii,Berberis darwinii Hook.,Berberidaceae,Species,Berberis darwinii,Berberis darwinii Hook.,273235-2,Berberis,2673673,Accepted,direct_wcvp_w_author_unique,Berberis darwinii Hook.
79,moringa oleifera,584736-1,Moringa oleifera,Moringa oleifera Lam.,Moringaceae,Species,Moringa oleifera,Moringa oleifera Lam.,584736-1,Moringa,2501705,Accepted,direct_wcvp_unique,Moringa oleifera
80,camellia sinensis,828548-1,Camellia sinensis,Camellia sinensis (L.) Kuntze,Theaceae,Species,Camellia sinensis,Camellia sinensis (L.) Kuntze,828548-1,Camellia,2694880,Accepted,direct_wcvp_unique,Camellia sinensis
81,cinnamomum verum,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum
82,hypericum perforatum linn,433719-1,Hypericum perforatum,Hypericum perforatum L.,Hypericaceae,Species,Hypericum perforatum,Hypericum perforatum L.,433719-1,Hypericum,516286,Accepted,autoresolution,Hypericum perforatum
83,piper nigrum,682369-1,Piper nigrum,Piper nigrum L.,Piperaceae,Species,Piper nigrum,Piper nigrum L.,682369-1,Piper,2569664,Accepted,direct_wcvp_unique,Piper nigrum
84,larrea tridentata,873322-1,Larrea tridentata,Larrea tridentata (DC.) Coville,Zygophyllaceae,Species,Larrea tridentata,Larrea tridentata (DC.) Coville,873322-1,Larrea,2497190,Accepted,direct_wcvp_unique,Larrea tridentata
85,rosa multiflora,927374-1,Rosa multiflora,Rosa multiflora Thunb.,Rosaceae,Species,Rosa multiflora,Rosa multiflora Thunb.,927374-1,Rosa,2971876,Accepted,direct_wcvp,Rosa multiflora
86,urtica dioica,260630-2,Urtica dioica,Urtica dioica L.,Urticaceae,Species,Urtica dioica,Urtica dioica L.,260630-2,Urtica,2448560,Accepted,direct_wcvp,Urtica dioica
88,liatris pycnostachya,230623-1,Liatris pycnostachya,Liatris pycnostachya Michx.,Asteraceae,Species,Liatris pycnostachya,Liatris pycnostachya Michx.,230623-1,Liatris,3131133,Accepted,direct_wcvp_unique,Liatris pycnostachya
89,berberis petiolaris wall. ex g.don,106978-1,Berberis petiolaris,Berberis petiolaris Wall. ex G.Don,Berberidaceae,Species,Berberis petiolaris,Berberis petiolaris Wall. ex G.Don,106978-1,Berberis,2674269,Accepted,direct_wcvp_w_author_unique,Berberis petiolaris Wall. ex G.Don
91,cassia senna,518323-1,Senna alexandrina,Senna alexandrina Mill.,Fabaceae,Species,Senna alexandrina,Senna alexandrina Mill.,518323-1,Senna,2703961,Synonym,direct_wcvp_unique,Cassia senna
92,atropa belladonna,814358-1,Atropa bella-donna,Atropa bella-donna L.,Solanaceae,Species,Atropa bella-donna,Atropa bella-donna L.,814358-1,Atropa,2665943,Accepted,knms_single,Atropa bella-donna Sp. Pl.: 181 (1753) L. 1753
94,ginkgo biloba,262125-1,Ginkgo biloba,Ginkgo biloba L.,Ginkgoaceae,Species,Ginkgo biloba,Ginkgo biloba L.,262125-1,Ginkgo,334053,Accepted,direct_wcvp_unique,Ginkgo biloba
95,cola nitida,822755-1,Cola nitida,Cola nitida (Vent.) Schott & Endl.,Malvaceae,Species,Cola nitida,Cola nitida (Vent.) Schott & Endl.,822755-1,Cola,2730669,Accepted,direct_wcvp_unique,Cola nitida
96,olea europaea,610675-1,Olea europaea,Olea europaea L.,Oleaceae,Species,Olea europaea,Olea europaea L.,610675-1,Olea,355112,Accepted,direct_wcvp_unique,Olea europaea
97,anthyllis hermanniae l,474699-1,Anthyllis hermanniae,Anthyllis hermanniae L.,Fabaceae,Species,Anthyllis hermanniae,Anthyllis hermanniae L.,474699-1,Anthyllis,2641985,Accepted,direct_wcvp_w_author_unique,Anthyllis hermanniae L.
99,syringa vulgaris,289009-2,Syringa vulgaris,Syringa vulgaris L.,Oleaceae,Species,Syringa vulgaris,Syringa vulgaris L.,289009-2,Syringa,356495,Accepted,direct_wcvp_unique,Syringa vulgaris
100,berberis buxifolia lam,31472-2,Berberis microphylla,Berberis microphylla G.Forst.,Berberidaceae,Species,Berberis microphylla,Berberis microphylla G.Forst.,31472-2,Berberis,2673528,Synonym,direct_wcvp_w_author_unique,Berberis buxifolia Lam.
101,inula helenium,225914-1,Inula helenium,Inula helenium L.,Asteraceae,Species,Inula helenium,Inula helenium L.,225914-1,Inula,2901737,Accepted,direct_wcvp,Inula helenium
103,piper cubeba,681071-1,Piper cubeba,Piper cubeba L.f.,Piperaceae,Species,Piper cubeba,Piper cubeba L.f.,681071-1,Piper,2557647,Accepted,direct_wcvp_unique,Piper cubeba
104,lycium chinense,816389-1,Lycium chinense,Lycium chinense Mill.,Solanaceae,Species,Lycium chinense,Lycium chinense Mill.,816389-1,Lycium,2496344,Accepted,direct_wcvp_unique,Lycium chinense
105,echinacea purpurea,1174497-2,Echinacea purpurea,Echinacea purpurea (L.) Moench,Asteraceae,Species,Echinacea purpurea,Echinacea purpurea (L.) Moench,1174497-2,Echinacea,2910452,Accepted,direct_wcvp_unique,Echinacea purpurea
106,terminalia chebula retx,171037-1,Terminalia chebula,Terminalia chebula Retz.,Combretaceae,Species,Terminalia chebula,Terminalia chebula Retz.,171037-1,Terminalia,2431324,Accepted,autoresolution,Terminalia chebula
107,caulophyllum thalictroides,1056122-2,Caulophyllum thalictroides,Caulophyllum thalictroides (L.) Michx.,Berberidaceae,Species,Caulophyllum thalictroides,Caulophyllum thalictroides (L.) Michx.,1056122-2,Caulophyllum,2706078,Accepted,direct_wcvp,Caulophyllum thalictroides
108,berberis pseudumbellata r.parker,107014-1,Berberis pseudumbellata,Berberis pseudumbellata R.Parker,Berberidaceae,Species,Berberis pseudumbellata,Berberis pseudumbellata R.Parker,107014-1,Berberis,2674336,Accepted,direct_wcvp_w_author_unique,Berberis pseudumbellata R.Parker
109,berberis lycium royle,106865-1,Berberis lycium,Berberis lycium Royle,Berberidaceae,Species,Berberis lycium,Berberis lycium Royle,106865-1,Berberis,2674093,Accepted,direct_wcvp_w_author_unique,Berberis lycium Royle
110,viola odorata,868828-1,Viola odorata,Viola odorata L.,Violaceae,Species,Viola odorata,Viola odorata L.,868828-1,Viola,2459312,Accepted,direct_wcvp_unique,Viola odorata
111,pueraria lobata,967441-1,Pueraria montana var. lobata,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Fabaceae,Variety,Pueraria montana,Pueraria montana (Lour.) Merr.,516708-1,Pueraria montana,2537359,Synonym,direct_wcvp_unique,Pueraria lobata
112,linum usitatissimum,544772-1,Linum usitatissimum,Linum usitatissimum L.,Linaceae,Species,Linum usitatissimum,Linum usitatissimum L.,544772-1,Linum,2353429,Accepted,direct_wcvp_unique,Linum usitatissimum
114,tephrosia virginiana,1140591-2,Tephrosia virginiana,Tephrosia virginiana (L.) Pers.,Fabaceae,Species,Tephrosia virginiana,Tephrosia virginiana (L.) Pers.,1140591-2,Tephrosia,2443719,Accepted,direct_wcvp_unique,Tephrosia virginiana
115,matricaria pubescens (desf.) schultz,236194-1,Otoglyphis pubescens,Otoglyphis pubescens (Desf.) Pomel,Asteraceae,Species,Otoglyphis pubescens,Otoglyphis pubescens (Desf.) Pomel,236194-1,Otoglyphis,3112111,Synonym,knms_single,Matricaria pubescens Bonplandia 8: 369 (1860) Sch.Bip. 1860
116,ballota nigra,444976-1,Ballota nigra,Ballota nigra L.,Lamiaceae,Species,Ballota nigra,Ballota nigra L.,444976-1,Ballota,19633,Accepted,direct_wcvp_unique,Ballota nigra
117,cucumis sativus,292296-1,Cucumis sativus,Cucumis sativus L.,Cucurbitaceae,Species,Cucumis sativus,Cucumis sativus L.,292296-1,Cucumis,2747062,Accepted,direct_wcvp_unique,Cucumis sativus
118,lawsonia inermis,553638-1,Lawsonia inermis,Lawsonia inermis L.,Lythraceae,Species,Lawsonia inermis,Lawsonia inermis L.,553638-1,Lawsonia,2353863,Accepted,direct_wcvp_unique,Lawsonia inermis
119,verbascum thapsus,770183-1,Verbascum thapsus,Verbascum thapsus L.,Scrophulariaceae,Species,Verbascum thapsus,Verbascum thapsus L.,770183-1,Verbascum,2453334,Accepted,direct_wcvp_unique,Verbascum thapsus
120,mahonia fortunei (lindl. )fedde,106663-1,Berberis fortunei,Berberis fortunei Lindl.,Berberidaceae,Species,Berberis fortunei,Berberis fortunei Lindl.,106663-1,Berberis,2358498,Synonym,knms_single,Mahonia fortunei Bot. Jahrb. Syst. 31: 130 (1901) (Lindl.) Fedde 1901
121,gaultheria procumbens,330655-1,Gaultheria procumbens,Gaultheria procumbens L.,Ericaceae,Species,Gaultheria procumbens,Gaultheria procumbens L.,330655-1,Gaultheria,2817983,Accepted,direct_wcvp_unique,Gaultheria procumbens
122,rheum palmatum,696772-1,Rheum palmatum,Rheum palmatum L.,Polygonaceae,Species,Rheum palmatum,Rheum palmatum L.,696772-1,Rheum,2425567,Accepted,direct_wcvp_unique,Rheum palmatum
124,daucus carota,841063-1,Daucus carota,Daucus carota L.,Apiaceae,Species,Daucus carota,Daucus carota L.,841063-1,Daucus,2757936,Accepted,direct_wcvp_unique,Daucus carota
125,lonicera japonica,148850-1,Lonicera japonica,Lonicera japonica Thunb.,Caprifoliaceae,Species,Lonicera japonica,Lonicera japonica Thunb.,148850-1,Lonicera,2339716,Accepted,direct_wcvp,Lonicera japonica
127,onosma echioides,119634-1,Onosma echioides,Onosma echioides (L.) L.,Boraginaceae,Species,Onosma echioides,Onosma echioides (L.) L.,119634-1,Onosma,2392934,Accepted,direct_wcvp,Onosma echioides
128,aesculus hippocastanum,781594-1,Aesculus hippocastanum,Aesculus hippocastanum L.,Sapindaceae,Species,Aesculus hippocastanum,Aesculus hippocastanum L.,781594-1,Aesculus,2624517,Accepted,direct_wcvp_unique,Aesculus hippocastanum
129,aspalathus linearis,475647-1,Aspalathus linearis,Aspalathus linearis (Burm.f.) R.Dahlgren,Fabaceae,Species,Aspalathus linearis,Aspalathus linearis (Burm.f.) R.Dahlgren,475647-1,Aspalathus,2655801,Accepted,direct_wcvp_unique,Aspalathus linearis
130,syringa reticulata (blume)h. hara,611156-1,Syringa reticulata,Syringa reticulata (Blume) H.Hara,Oleaceae,Species,Syringa reticulata,Syringa reticulata (Blume) H.Hara,611156-1,Syringa,356262,Accepted,knms_single,Syringa reticulata J. Jap. Bot. 17: 21 (1941) (Blume) H.Hara 1941
131,plectranthus amboinicus,445902-1,Coleus amboinicus,Coleus amboinicus Lour.,Lamiaceae,Species,Coleus amboinicus,Coleus amboinicus Lour.,445902-1,Coleus,157885,Synonym,direct_wcvp_unique,Plectranthus amboinicus
132,mentha piperita,450969-1,Mentha × piperita,Mentha × piperita L.,Lamiaceae,Species,Mentha × piperita,Mentha × piperita L.,450969-1,Mentha,125188,Accepted,knms_single,Mentha × piperita Sp. Pl.: 576 (1753) L. 1753
133,sapindus saponaria,30035906-2,Sapindus saponaria,Sapindus saponaria L.,Sapindaceae,Species,Sapindus saponaria,Sapindus saponaria L.,30035906-2,Sapindus,2582258,Accepted,direct_wcvp,Sapindus saponaria
134,sida rhombifolia,235798-2,Sida rhombifolia,Sida rhombifolia L.,Malvaceae,Species,Sida rhombifolia,Sida rhombifolia L.,235798-2,Sida,2601837,Accepted,direct_wcvp_unique,Sida rhombifolia
135,ficus religiosa,853563-1,Ficus religiosa,Ficus religiosa L.,Moraceae,Species,Ficus religiosa,Ficus religiosa L.,853563-1,Ficus,2812027,Accepted,direct_wcvp,Ficus religiosa
136,lithospermum pilosum,118205-1,Lithospermum ruderale,Lithospermum ruderale Douglas ex Lehm.,Boraginaceae,Species,Lithospermum ruderale,Lithospermum ruderale Douglas ex Lehm.,118205-1,Lithospermum,2343493,Synonym,direct_wcvp,Lithospermum pilosum
137,portulaca oleracea,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea
143,annona muricata,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata
