,name,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
25,vitis vinifera,30478388-2,Vitis vinifera,Vitis vinifera L.,Vitaceae,Species,Vitis vinifera,Vitis vinifera L.,30478388-2,Vitis,2457006,Accepted,direct_wcvp_unique,Vitis vinifera
29,papaver somniferum,673724-1,Papaver somniferum,Papaver somniferum L.,Papaveraceae,Species,Papaver somniferum,Papaver somniferum L.,673724-1,Papaver,2561497,Accepted,direct_wcvp_unique,Papaver somniferum
30,areca catechu,664107-1,Areca catechu,Areca catechu L.,Arecaceae,Species,Areca catechu,Areca catechu L.,664107-1,Areca,14517,Accepted,direct_wcvp_unique,Areca catechu
32,duboisia myoporoides,815656-1,Duboisia myoporoides,Duboisia myoporoides R.Br.,Solanaceae,Species,Duboisia myoporoides,Duboisia myoporoides R.Br.,815656-1,Duboisia,2778803,Accepted,direct_wcvp_unique,Duboisia myoporoides
33,hamamelis virginiana,430697-1,Hamamelis virginiana,Hamamelis virginiana L.,Hamamelidaceae,Species,Hamamelis virginiana,Hamamelis virginiana L.,430697-1,Hamamelis,2838988,Accepted,direct_wcvp_unique,Hamamelis virginiana
34,viola odorata l,868828-1,Viola odorata,Viola odorata L.,Violaceae,Species,Viola odorata,Viola odorata L.,868828-1,Viola,2459312,Accepted,direct_wcvp_w_author_unique,Viola odorata L.
35,urechites suberecta,942487-1,Pentalinon luteum,Pentalinon luteum (L.) B.F.Hansen & Wunderlin,Apocynaceae,Species,Pentalinon luteum,Pentalinon luteum (L.) B.F.Hansen & Wunderlin,942487-1,Pentalinon,210989,Synonym,knms_single,Urechites suberectus Linnaea 30: 444 (1860) (Jacq.) Müll.Arg. 1860
37,piliostigma thonningii (schum.) milne-redh,514346-1,Piliostigma thonningii,Piliostigma thonningii (Schumach.) Milne-Redh.,Fabaceae,Species,Piliostigma thonningii,Piliostigma thonningii (Schumach.) Milne-Redh.,514346-1,Piliostigma,2539801,Accepted,knms_single,Piliostigma thonningii Hooker's Icon. Pl. 35: t. 3460 (1947) (Schumach.) Milne-Redh. 1947
41,scrophularia lucida,809316-1,Scrophularia lucida,Scrophularia lucida L.,Scrophulariaceae,Species,Scrophularia lucida,Scrophularia lucida L.,809316-1,Scrophularia,2587278,Accepted,direct_wcvp,Scrophularia lucida
43,sida cordifolia,563600-1,Sida cordifolia,Sida cordifolia L.,Malvaceae,Species,Sida cordifolia,Sida cordifolia L.,563600-1,Sida,2595669,Accepted,direct_wcvp,Sida cordifolia
44,stellaria media,159330-1,Stellaria media,Stellaria media (L.) Vill.,Caryophyllaceae,Species,Stellaria media,Stellaria media (L.) Vill.,159330-1,Stellaria,2481938,Accepted,direct_wcvp,Stellaria media
45,argemone platyceras l,671713-1,Argemone platyceras,Argemone platyceras Link & Otto,Papaveraceae,Species,Argemone platyceras,Argemone platyceras Link & Otto,671713-1,Argemone,2650548,Accepted,knms_single,Argemone platyceras Icon. Pl. Rar. 1: 58 (1829) Link & Otto 1829
46,chelidonium majus,303589-2,Chelidonium majus,Chelidonium majus L.,Papaveraceae,Species,Chelidonium majus,Chelidonium majus L.,303589-2,Chelidonium,2716702,Accepted,direct_wcvp_unique,Chelidonium majus
47,hydnocarpus wightiana,365635-1,Hydnocarpus pentandrus,Hydnocarpus pentandrus (Buch.-Ham.) Oken,Achariaceae,Species,Hydnocarpus pentandrus,Hydnocarpus pentandrus (Buch.-Ham.) Oken,365635-1,Hydnocarpus,2912431,Synonym,knms_single,Hydnocarpus wightianus Rumphia 4: 22 (1849) Blume 1849
48,elettaria cardamomum,796556-1,Elettaria cardamomum,Elettaria cardamomum (L.) Maton,Zingiberaceae,Species,Elettaria cardamomum,Elettaria cardamomum (L.) Maton,796556-1,Elettaria,243056,Accepted,direct_wcvp_unique,Elettaria cardamomum
49,primula veris,702751-1,Primula veris,Primula veris L.,Primulaceae,Species,Primula veris,Primula veris L.,702751-1,Primula,2563733,Accepted,direct_wcvp_unique,Primula veris
51,annickia polycarpa (dc. )setten & maas ex i.m.turner,77116323-1,Annickia polycarpa,Annickia polycarpa (DC.) Setten & Maas ex I.M.Turner,Annonaceae,Species,Annickia polycarpa,Annickia polycarpa (DC.) Setten & Maas ex I.M.Turner,77116323-1,Annickia,2640766,Accepted,knms_single,Annickia polycarpa Phytotaxa 32: 52 (2011) (DC.) Setten & Maas ex I.M.Turner 2011
52,citrullus colocynthis,291930-1,Citrullus colocynthis,Citrullus colocynthis (L.) Schrad.,Cucurbitaceae,Species,Citrullus colocynthis,Citrullus colocynthis (L.) Schrad.,291930-1,Citrullus,2723897,Accepted,direct_wcvp_unique,Citrullus colocynthis
53,cecropia obtusifolia,850947-1,Cecropia obtusifolia,Cecropia obtusifolia Bertol.,Urticaceae,Species,Cecropia obtusifolia,Cecropia obtusifolia Bertol.,850947-1,Cecropia,2707088,Accepted,direct_wcvp_unique,Cecropia obtusifolia
56,sinapis alba,288952-1,Sinapis alba,Sinapis alba L.,Brassicaceae,Species,Sinapis alba,Sinapis alba L.,288952-1,Sinapis,2476404,Accepted,direct_wcvp_unique,Sinapis alba
58,annona muricata,14308-2,Annona muricata,Annona muricata L.,Annonaceae,Species,Annona muricata,Annona muricata L.,14308-2,Annona,2640944,Accepted,direct_wcvp_unique,Annona muricata
59,helianthus annuus,119003-2,Helianthus annuus,Helianthus annuus L.,Asteraceae,Species,Helianthus annuus,Helianthus annuus L.,119003-2,Helianthus,2910966,Accepted,direct_wcvp_unique,Helianthus annuus
62,berberis vulgaris,328527-2,Berberis vulgaris,Berberis vulgaris L.,Berberidaceae,Species,Berberis vulgaris,Berberis vulgaris L.,328527-2,Berberis,2674612,Accepted,direct_wcvp_unique,Berberis vulgaris
63,corydalis solida subsp.slivenensis (velen.) hayek,77249500-1,Corydalis solida subsp. slivenensis,Corydalis solida subsp. slivenensis (Velen.) Hayek,Papaveraceae,Subspecies,Corydalis solida,Corydalis solida (L.) Clairv.,60454743-2,Corydalis solida,2739279,Accepted,direct_wcvp_w_author_unique,Corydalis solida subsp. slivenensis (Velen.) Hayek
64,medicago sativa,30234961-2,Medicago sativa,Medicago sativa L.,Fabaceae,Species,Medicago sativa,Medicago sativa L.,30234961-2,Medicago,2369031,Accepted,direct_wcvp_unique,Medicago sativa
66,valeriana officinalis,860012-1,Valeriana officinalis,Valeriana officinalis L.,Caprifoliaceae,Species,Valeriana officinalis,Valeriana officinalis L.,860012-1,Valeriana,2464616,Accepted,direct_wcvp_unique,Valeriana officinalis
67,juglans nigra,279034-2,Juglans nigra,Juglans nigra L.,Juglandaceae,Species,Juglans nigra,Juglans nigra L.,279034-2,Juglans,2331834,Accepted,direct_wcvp_unique,Juglans nigra
68,sabal serrulata,941782-1,Serenoa repens,Serenoa repens (W.Bartram) Small,Arecaceae,Species,Serenoa repens,Serenoa repens (W.Bartram) Small,941782-1,Serenoa,181064,Synonym,direct_wcvp_unique,Sabal serrulata
70,nandina domestica thunb,107544-1,Nandina domestica,Nandina domestica Thunb.,Berberidaceae,Species,Nandina domestica,Nandina domestica Thunb.,107544-1,Nandina,2380006,Accepted,direct_wcvp_w_author_unique,Nandina domestica Thunb.
71,orthosiphon aristatus,453446-1,Orthosiphon aristatus,Orthosiphon aristatus (Blume) Miq.,Lamiaceae,Species,Orthosiphon aristatus,Orthosiphon aristatus (Blume) Miq.,453446-1,Orthosiphon,144294,Accepted,direct_wcvp_unique,Orthosiphon aristatus
74,capsella bursa-pastoris,30092589-2,Capsella bursa-pastoris,Capsella bursa-pastoris (L.) Medik.,Brassicaceae,Species,Capsella bursa-pastoris,Capsella bursa-pastoris (L.) Medik.,30092589-2,Capsella,2697999,Accepted,direct_wcvp_unique,Capsella bursa-pastoris
75,anthemis nobilis,192489-1,Chamaemelum nobile,Chamaemelum nobile (L.) All.,Asteraceae,Species,Chamaemelum nobile,Chamaemelum nobile (L.) All.,192489-1,Chamaemelum,2906829,Synonym,direct_wcvp_unique,Anthemis nobilis
77,cannabis sativa,306087-2,Cannabis sativa,Cannabis sativa L.,Cannabaceae,Species,Cannabis sativa,Cannabis sativa L.,306087-2,Cannabis,2696480,Accepted,direct_wcvp_unique,Cannabis sativa
78,rhamnus purshianus,30426867-2,Frangula purshiana,Frangula purshiana (DC.) A.Gray ex J.G.Cooper,Rhamnaceae,Species,Frangula purshiana,Frangula purshiana (DC.) A.Gray ex J.G.Cooper,30426867-2,Frangula,2522773,Synonym,knms_single,Rhamnus purshiana Prodr. 2: 25 (1825) DC. 1825
80,rheum palmatum,696772-1,Rheum palmatum,Rheum palmatum L.,Polygonaceae,Species,Rheum palmatum,Rheum palmatum L.,696772-1,Rheum,2425567,Accepted,direct_wcvp_unique,Rheum palmatum
81,arctostaphylos uva-ursi,1024084-2,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi (L.) Spreng.,Ericaceae,Species,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi (L.) Spreng.,1024084-2,Arctostaphylos,2647407,Accepted,direct_wcvp_unique,Arctostaphylos uva-ursi
82,juglans regia,442427-1,Juglans regia,Juglans regia L.,Juglandaceae,Species,Juglans regia,Juglans regia L.,442427-1,Juglans,2331747,Accepted,direct_wcvp_unique,Juglans regia
84,caulophyllum thalictroides,1056122-2,Caulophyllum thalictroides,Caulophyllum thalictroides (L.) Michx.,Berberidaceae,Species,Caulophyllum thalictroides,Caulophyllum thalictroides (L.) Michx.,1056122-2,Caulophyllum,2706078,Accepted,direct_wcvp,Caulophyllum thalictroides
85,hypericum perforatum,433719-1,Hypericum perforatum,Hypericum perforatum L.,Hypericaceae,Species,Hypericum perforatum,Hypericum perforatum L.,433719-1,Hypericum,516286,Accepted,direct_wcvp_unique,Hypericum perforatum
86,phyllanthus emblica l,353838-1,Phyllanthus emblica,Phyllanthus emblica L.,Phyllanthaceae,Species,Phyllanthus emblica,Phyllanthus emblica L.,353838-1,Phyllanthus,153790,Accepted,direct_wcvp_w_author_unique,Phyllanthus emblica L.
88,aloe vera,530017-1,Aloe vera,Aloe vera (L.) Burm.f.,Asphodelaceae,Species,Aloe vera,Aloe vera (L.) Burm.f.,530017-1,Aloe,298116,Accepted,direct_wcvp,Aloe vera
89,piper nigrum,682369-1,Piper nigrum,Piper nigrum L.,Piperaceae,Species,Piper nigrum,Piper nigrum L.,682369-1,Piper,2569664,Accepted,direct_wcvp_unique,Piper nigrum
90,melissa officinalis,450084-1,Melissa officinalis,Melissa officinalis L.,Lamiaceae,Species,Melissa officinalis,Melissa officinalis L.,450084-1,Melissa,124103,Accepted,direct_wcvp_unique,Melissa officinalis
91,ballota nigra,444976-1,Ballota nigra,Ballota nigra L.,Lamiaceae,Species,Ballota nigra,Ballota nigra L.,444976-1,Ballota,19633,Accepted,direct_wcvp_unique,Ballota nigra
92,cola nitida,822755-1,Cola nitida,Cola nitida (Vent.) Schott & Endl.,Malvaceae,Species,Cola nitida,Cola nitida (Vent.) Schott & Endl.,822755-1,Cola,2730669,Accepted,direct_wcvp_unique,Cola nitida
93,nyssa aquatica,302695-2,Nyssa aquatica,Nyssa aquatica L.,Nyssaceae,Species,Nyssa aquatica,Nyssa aquatica L.,302695-2,Nyssa,136188,Accepted,direct_wcvp_unique,Nyssa aquatica
97,momordica charantia,293413-1,Momordica charantia,Momordica charantia L.,Cucurbitaceae,Species,Momordica charantia,Momordica charantia L.,293413-1,Momordica,2372864,Accepted,direct_wcvp_unique,Momordica charantia
98,punica granatum,554129-1,Punica granatum,Punica granatum L.,Lythraceae,Species,Punica granatum,Punica granatum L.,554129-1,Punica,2536844,Accepted,direct_wcvp_unique,Punica granatum
99,asclepias curassavica,94213-1,Asclepias curassavica,Asclepias curassavica L.,Apocynaceae,Species,Asclepias curassavica,Asclepias curassavica L.,94213-1,Asclepias,500848,Accepted,direct_wcvp,Asclepias curassavica
101,ruta graveolens,775099-1,Ruta graveolens,Ruta graveolens L.,Rutaceae,Species,Ruta graveolens,Ruta graveolens L.,775099-1,Ruta,2527408,Accepted,direct_wcvp_unique,Ruta graveolens
104,piper cubeba,681071-1,Piper cubeba,Piper cubeba L.f.,Piperaceae,Species,Piper cubeba,Piper cubeba L.f.,681071-1,Piper,2557647,Accepted,direct_wcvp_unique,Piper cubeba
105,dioscorea villosa,318778-1,Dioscorea villosa,Dioscorea villosa L.,Dioscoreaceae,Species,Dioscorea villosa,Dioscorea villosa L.,318778-1,Dioscorea,241123,Accepted,direct_wcvp_unique,Dioscorea villosa
106,citrus limon,60454758-2,Citrus × limon,Citrus × limon (L.) Osbeck,Rutaceae,Species,Citrus × limon,Citrus × limon (L.) Osbeck,60454758-2,Citrus,2724178,Accepted,knms_single,Citrus × limon Reise Ostindien: 250 (1765) (L.) Osbeck 1765
107,tanacetum parthenium,252460-1,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,Asteraceae,Species,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.,252460-1,Tanacetum,2916972,Accepted,direct_wcvp_unique,Tanacetum parthenium
108,cnicus benedictus,190024-1,Centaurea benedicta,Centaurea benedicta (L.) L.,Asteraceae,Species,Centaurea benedicta,Centaurea benedicta (L.) L.,190024-1,Centaurea,2926257,Synonym,direct_wcvp_unique,Cnicus benedictus
109,saponaria officinalis,156627-1,Saponaria officinalis,Saponaria officinalis L.,Caryophyllaceae,Species,Saponaria officinalis,Saponaria officinalis L.,156627-1,Saponaria,2484914,Accepted,direct_wcvp_unique,Saponaria officinalis
110,ulmus rubra,306680-2,Ulmus rubra,Ulmus rubra Muhl.,Ulmaceae,Species,Ulmus rubra,Ulmus rubra Muhl.,306680-2,Ulmus,2448805,Accepted,direct_wcvp_unique,Ulmus rubra
115,cinnamomum camphora,463336-1,Cinnamomum camphora,Cinnamomum camphora (L.) J.Presl,Lauraceae,Species,Cinnamomum camphora,Cinnamomum camphora (L.) J.Presl,463336-1,Cinnamomum,2721183,Accepted,direct_wcvp_unique,Cinnamomum camphora
116,chenopodium quinoa,165175-1,Chenopodium quinoa,Chenopodium quinoa Willd.,Amaranthaceae,Species,Chenopodium quinoa,Chenopodium quinoa Willd.,165175-1,Chenopodium,2717733,Accepted,direct_wcvp_unique,Chenopodium quinoa
118,berberis chitria buch.-ham.ex lindl,106427-1,Berberis aristata,Berberis aristata DC.,Berberidaceae,Species,Berberis aristata,Berberis aristata DC.,106427-1,Berberis,2673596,Illegitimate,autoresolution,Berberis chitria
119,ribes nigrum,792873-1,Ribes nigrum,Ribes nigrum L.,Grossulariaceae,Species,Ribes nigrum,Ribes nigrum L.,792873-1,Ribes,2426569,Accepted,direct_wcvp_unique,Ribes nigrum
121,ficus carica,852556-1,Ficus carica,Ficus carica L.,Moraceae,Species,Ficus carica,Ficus carica L.,852556-1,Ficus,2809827,Accepted,direct_wcvp_unique,Ficus carica
122,centaurea ragusina l,191406-1,Centaurea ragusina,Centaurea ragusina L.,Asteraceae,Species,Centaurea ragusina,Centaurea ragusina L.,191406-1,Centaurea,3049113,Accepted,direct_wcvp_w_author_unique,Centaurea ragusina L.
124,monarda fistulosa,452042-1,Monarda fistulosa,Monarda fistulosa L.,Lamiaceae,Species,Monarda fistulosa,Monarda fistulosa L.,452042-1,Monarda,129185,Accepted,direct_wcvp_unique,Monarda fistulosa
126,cassia senna,518323-1,Senna alexandrina,Senna alexandrina Mill.,Fabaceae,Species,Senna alexandrina,Senna alexandrina Mill.,518323-1,Senna,2703961,Synonym,direct_wcvp_unique,Cassia senna
129,laurus nobilis,465049-1,Laurus nobilis,Laurus nobilis L.,Lauraceae,Species,Laurus nobilis,Laurus nobilis L.,465049-1,Laurus,2349094,Accepted,direct_wcvp_unique,Laurus nobilis
132,triticum aestivum,332110-2,Triticum aestivum,Triticum aestivum L.,Poaceae,Species,Triticum aestivum,Triticum aestivum L.,332110-2,Triticum,448365,Accepted,direct_wcvp_unique,Triticum aestivum
136,myrciaria dubia,166146-2,Myrciaria dubia,Myrciaria dubia (Kunth) McVaugh,Myrtaceae,Species,Myrciaria dubia,Myrciaria dubia (Kunth) McVaugh,166146-2,Myrciaria,131810,Accepted,direct_wcvp_unique,Myrciaria dubia
138,foeniculum vulgare,842680-1,Foeniculum vulgare,Foeniculum vulgare Mill.,Apiaceae,Species,Foeniculum vulgare,Foeniculum vulgare Mill.,842680-1,Foeniculum,2813604,Accepted,direct_wcvp_unique,Foeniculum vulgare
140,crocus sativus,436688-1,Crocus sativus,Crocus sativus L.,Iridaceae,Species,Crocus sativus,Crocus sativus L.,436688-1,Crocus,327454,Accepted,direct_wcvp_unique,Crocus sativus
143,centella asiatica,1197718-2,Centella asiatica,Centella asiatica (L.) Urb.,Apiaceae,Species,Centella asiatica,Centella asiatica (L.) Urb.,1197718-2,Centella,2708815,Accepted,direct_wcvp_unique,Centella asiatica
146,mentha spicata,451162-1,Mentha spicata,Mentha spicata L.,Lamiaceae,Species,Mentha spicata,Mentha spicata L.,451162-1,Mentha,125402,Accepted,direct_wcvp_unique,Mentha spicata
147,glycine max,60450240-2,Glycine max,Glycine max (L.) Merr.,Fabaceae,Species,Glycine max,Glycine max (L.) Merr.,60450240-2,Glycine,2827366,Accepted,direct_wcvp_unique,Glycine max
149,solanum tuberosum,821337-1,Solanum tuberosum,Solanum tuberosum L.,Solanaceae,Species,Solanum tuberosum,Solanum tuberosum L.,821337-1,Solanum,2909724,Accepted,direct_wcvp_unique,Solanum tuberosum
150,chasmanthera dependens hoechst,580270-1,Chasmanthera dependens,Chasmanthera dependens Hochst.,Menispermaceae,Species,Chasmanthera dependens,Chasmanthera dependens Hochst.,580270-1,Chasmanthera,2715956,Accepted,autoresolution,Chasmanthera dependens
151,arctium lappa,178385-1,Arctium lappa,Arctium lappa L.,Asteraceae,Species,Arctium lappa,Arctium lappa L.,178385-1,Arctium,2900828,Accepted,direct_wcvp_unique,Arctium lappa
153,cephaelis ipecacuanha,1214950-2,Carapichea ipecacuanha,Carapichea ipecacuanha (Brot.) L.Andersson,Rubiaceae,Species,Carapichea ipecacuanha,Carapichea ipecacuanha (Brot.) L.Andersson,1214950-2,Carapichea,36461,Synonym,direct_wcvp_unique,Cephaelis ipecacuanha
154,prunus serotina,730262-1,Prunus serotina,Prunus serotina Ehrh.,Rosaceae,Species,Prunus serotina,Prunus serotina Ehrh.,730262-1,Prunus,2915966,Accepted,direct_wcvp,Prunus serotina
155,equisetum myriochaetum,77060052-1,Equisetum myriochaetum,Equisetum myriochaetum Schltdl. & Cham.,Equisetaceae,Species,Equisetum myriochaetum,Equisetum myriochaetum Schltdl. & Cham.,77060052-1,Equisetum,3137125,Accepted,direct_wcvp_unique,Equisetum myriochaetum
157,panax ginseng c.a.mey,91472-1,Panax ginseng,Panax ginseng C.A.Mey.,Araliaceae,Species,Panax ginseng,Panax ginseng C.A.Mey.,91472-1,Panax,146697,Accepted,direct_wcvp_w_author_unique,Panax ginseng C.A.Mey.
159,entada africana guill. & perr,493820-1,Entada africana,Entada africana Guill. & Perr.,Fabaceae,Species,Entada africana,Entada africana Guill. & Perr.,493820-1,Entada,2789428,Accepted,direct_wcvp_w_author_unique,Entada africana Guill. & Perr.
161,syringa vulgaris,289009-2,Syringa vulgaris,Syringa vulgaris L.,Oleaceae,Species,Syringa vulgaris,Syringa vulgaris L.,289009-2,Syringa,356495,Accepted,direct_wcvp_unique,Syringa vulgaris
164,rosmarinus officinalis,457138-1,Salvia rosmarinus,Salvia rosmarinus Spenn.,Lamiaceae,Species,Salvia rosmarinus,Salvia rosmarinus Spenn.,457138-1,Salvia,179873,Synonym,direct_wcvp_unique,Rosmarinus officinalis
168,nepeta cataria,452333-1,Nepeta cataria,Nepeta cataria L.,Lamiaceae,Species,Nepeta cataria,Nepeta cataria L.,452333-1,Nepeta,134509,Accepted,direct_wcvp_unique,Nepeta cataria
169,ononis natrix subsp. hispanica,77250379-1,Ononis natrix subsp. hispanica,Ononis natrix subsp. hispanica (L.f.) Cout.,Fabaceae,Subspecies,Ononis natrix,Ononis natrix L.,510418-1,Ononis natrix,2873074,Accepted,direct_wcvp_unique,Ononis natrix subsp. hispanica
171,aspidosperma quebracho-blanco,77440-1,Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco Schltdl.,Apocynaceae,Species,Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco Schltdl.,77440-1,Aspidosperma,17346,Accepted,direct_wcvp_unique,Aspidosperma quebracho-blanco
172,silybum marianum,249211-1,Silybum marianum,Silybum marianum (L.) Gaertn.,Asteraceae,Species,Silybum marianum,Silybum marianum (L.) Gaertn.,249211-1,Silybum,2901907,Accepted,direct_wcvp_unique,Silybum marianum
173,euclea natalensis,323328-1,Euclea natalensis,Euclea natalensis A.DC.,Ebenaceae,Species,Euclea natalensis,Euclea natalensis A.DC.,323328-1,Euclea,385329,Accepted,direct_wcvp_unique,Euclea natalensis
178,scrophularia ningpoensis hemsl,809386-1,Scrophularia ningpoensis,Scrophularia ningpoensis Hemsl.,Scrophulariaceae,Species,Scrophularia ningpoensis,Scrophularia ningpoensis Hemsl.,809386-1,Scrophularia,2587380,Accepted,direct_wcvp_w_author_unique,Scrophularia ningpoensis Hemsl.
179,acorus calamus,84009-1,Acorus calamus,Acorus calamus L.,Acoraceae,Species,Acorus calamus,Acorus calamus L.,84009-1,Acorus,2304,Accepted,direct_wcvp_unique,Acorus calamus
181,rheum officinale,696768-1,Rheum officinale,Rheum officinale Baill.,Polygonaceae,Species,Rheum officinale,Rheum officinale Baill.,696768-1,Rheum,2425521,Accepted,direct_wcvp_unique,Rheum officinale
183,brassica oleracea,279435-1,Brassica oleracea,Brassica oleracea L.,Brassicaceae,Species,Brassica oleracea,Brassica oleracea L.,279435-1,Brassica,2682457,Accepted,direct_wcvp_unique,Brassica oleracea
185,corydalis solida subsp. tauricola,946465-1,Corydalis tauricola,Corydalis tauricola (Cullen & P.H.Davis) Lidén,Papaveraceae,Species,Corydalis tauricola,Corydalis tauricola (Cullen & P.H.Davis) Lidén,946465-1,Corydalis,2739282,Synonym,direct_wcvp_unique,Corydalis solida subsp. tauricola
186,physostigma vene-nosum,514320-1,Physostigma venenosum,Physostigma venenosum Balf.,Fabaceae,Species,Physostigma venenosum,Physostigma venenosum Balf.,514320-1,Physostigma,2539792,Accepted,knms_single,Physostigma venenosum Trans. Roy. Soc. Edinburgh 22: 310 (1861) Balf. 1861
187,lomatium dissectum,143068-2,Lomatium dissectum,Lomatium dissectum (Nutt.) Mathias & Constance,Apiaceae,Species,Lomatium dissectum,Lomatium dissectum (Nutt.) Mathias & Constance,143068-2,Lomatium,2343818,Accepted,direct_wcvp_unique,Lomatium dissectum
189,mahonia repens,31531-2,Berberis repens,Berberis repens Lindl.,Berberidaceae,Species,Berberis repens,Berberis repens Lindl.,31531-2,Berberis,2359304,Synonym,direct_wcvp_unique,Mahonia repens
