,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
54,juglans regia,fagus spp,,,,,,,,
55,j. regia,areca catechu,,,,,,,,
56,bertholletia excelsa,anacardium occidentale,,,,,,,,
57,castanea dentata,castanea spp,,,,,,,,
58,coula edulis,castanea mollissima,,,,,,,,
59,corylus cornuta,corylus chinensis,,,,,,,,
60,fagus spp,juglans cathayensis,,,,,,,,
61,areca catechu,castanea pumila,,,,,,,,
62,anacardium occidentale,buchanania lanzan,,,,,,,,
63,castanea spp,corylus avellana,,,,,,,,
64,castanea mollissima,lecythis minor,,,,,,,,
65,corylus chinensis,cocos nucifera,,,,,,,,
66,juglans cathayensis,corylus maxima,,,,,,,,
67,castanea pumila,cola nitida,,,,,,,,
68,buchanania lanzan,corylus americana,,,,,,,,
69,corylus avellana,juglans ailanthifolia,,,,,,,,
70,lecythis minor,corylus ferox,,,,,,,,
71,cocos nucifera,terminalia catappa,,,,,,,,
72,corylus maxima,castanea crenata,,,,,,,,
73,cola nitida,canarium indicum,,,,,,,,
74,corylus americana,simmondsia chinensis,,,,,,,,
75,juglans ailanthifolia,cola acuminatum,,,,,,,,
76,corylus ferox,macadamia spp,,,,,,,,
77,terminalia catappa,pachira aquatica,,,,,,,,
78,terminalia,caryocar amygdaliferum,,,,,,,,
79,castanea crenata,sclerocarya caffra,,,,,,,,
80,canarium indicum,pinus cembroides,,,,,,,,
81,simmondsia chinensis,ricinodendron rautanenii,,,,,,,,
82,cola acuminatum,lecythis usitata,,,,,,,,
83,macadamia spp,lecythis ollaria,,,,,,,,
84,macadamia,castanospermum australe,,,,,,,,
85,pachira aquatica,telfairia pedata,,,,,,,,
86,caryocar amygdaliferum,arachis hypogaea,,,,,,,,
87,sclerocarya caffra,caryocar spp,,,,,,,,
88,pinus cembroides,pinus pinea,,,,,,,,
89,ricinodendron rautanenii,canarium ovatum,,,,,,,,
90,lecythis usitata,pinus spp,,,,,,,,
91,lecythis ollaria,pinus edulis,,,,,,,,
92,castanospermum australe,santalum acuminatum,,,,,,,,
93,telfairia pedata,macadamia tetraphylla,,,,,,,,
94,arachis hypogaea,lecythis pisonis,,,,,,,,
95,caryocar spp,carya ovata,,,,,,,,
96,pinus pinea,carya laciniosa,,,,,,,,
97,canarium ovatum,corylus heterophylla,,,,,,,,
98,pinus spp,caryocar nuciferum,,,,,,,,
99,pinus edulis,pinus cembra,,,,,,,,
100,santalum acuminatum,terminalia spp,,,,,,,,
101,macadamia tetraphylla,inocarpus fagifer,,,,,,,,
102,lecythis pisonis,corylus colurna,,,,,,,,
103,carya ovata,trapa spp,,,,,,,,
104,carya laciniosa,pterocarya spp,,,,,,,,
105,corylus heterophylla,cordeauxia edulis,,,,,,,,
106,caryocar nuciferum,,,,,,,,,
107,pinus cembra,,,,,,,,,
108,terminalia spp,,,,,,,,,
109,inocarpus fagifer,,,,,,,,,
110,corylus colurna,,,,,,,,,
111,trapa spp,,,,,,,,,
112,pterocarya spp,,,,,,,,,
113,cordeauxia edulis,,,,,,,,,
