,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
41,berberis horrida gay,berberis kawakamii hayata,,,,,,,,
42,berberis iliensis popov,berberis koreana palib,,,,,,,,
43,berberis integerrima bunge,berberis lambertii r. parker,,,,,,,,
44,berberis jaeschkeana c. k. schneid,berberis laurina thunb,,,,,,,,
45,berberis jamesonii lindl,berberis leschenaultii wall. ex wight& arn (ex-mahonia leschenaultii (wall.ex wight & arn.) takeda,,,,,,,,
46,berberis japonica r.br,berberis libanotica ehrenb. ex c. k.schneid,,,,,,,,
47,berberis kawakamii hayata,berberis lycium royle,,,,,,,,
48,berberis koreana palib,berberis microphylla g. forst. (ex-berberis heterophylla juss. expoir. berberis buxifolia lam,,,,,,,,
49,berberis lambertii r. parker,berberis mingetsensis hayata,,,,,,,,
50,berberis laurina thunb,berberis nummularia bunge,,,,,,,,
51,berberis leschenaultii wall. ex wight& arn,berberis morrisonensis hayata,,,,,,,,
52,berberis libanotica ehrenb. ex c. k.schneid,berberis nepalensis spreng. (ex-mahonia acanthifolia wall. exg.don,,,,,,,,
53,b. lycium,berberis nervosa pursh,,,,,,,,
54,berberis lycium royle,berberis oblonga (regel) c. k.schneid,,,,,,,,
55,berberis microphylla g. forst,berberis petiolaris wall. ex g. don,,,,,,,,
56,berberis mingetsensis hayata,berberis pseudumbellata r. parker,,,,,,,,
57,berberis nummularia bunge,berberis repens lindl,,,,,,,,
58,berberis morrisonensis hayata,berberis sargentiana c. k. schneid,,,,,,,,
59,berberis nepalensis spreng,berberis swaseyi buckley,,,,,,,,
60,berberis nervosa pursh,berberis thunbergii dc,,,,,,,,
61,berberis oblonga (regel) c. k.schneid,berberis tinctoria lesch,,,,,,,,
62,berberis petiolaris wall. ex g. don,berberis trifolia (cham. & schltdl.)schult. & schult.f,,,,,,,,
63,b. pseudumbellata,berberis turcomanica kar. ex ledeb,,,,,,,,
64,berberis pseudumbellata r. parker,berberis umbellata wall. ex g.don,,,,,,,,
65,berberis repens lindl,berberis vulgaris l,,,,,,,,
66,berberis sargentiana c. k. schneid,berberis waziristanica hieron,,,,,,,,
67,berberis swaseyi buckley,caulophyllum thalictroides (l.)michaux (ex-leontice thalictroides l,,,,,,,,
68,berberis tinctoria lesch,jeffersonia diphylla (l.) pers,,,,,,,,
69,berberis trifolia (cham. & schltdl.)schult. & schult.f,mahonia borealis takeda,,,,,,,,
70,berberis turcomanica kar. ex ledeb,mahonia fortunei (lindl.) fedde,,,,,,,,
71,berberis umbellata wall. ex g.don,mahonia napaulensis dc. (ex-mahonia griffithii; ex-mahoniamanipurensis takeda; mahoniasikkimensis takeda,,,,,,,,
72,berberis waziristanica hieron,mahonia simonsii takeda,,,,,,,,
73,caulophyllum thalictroides (l.)michaux,nandina domestica thunb,,,,,,,,
74,jeffersonia diphylla (l.) pers,sinopodophyllum hexandrum (royle)t.s.ying,,,,,,,,
75,mahonia,,,,,,,,,
76,mahonia borealis takeda,,,,,,,,,
77,mahonia fortunei (lindl.) fedde,,,,,,,,,
78,mahonia napaulensis dc,,,,,,,,,
79,mahonia simonsii takeda,,,,,,,,,
80,nandina domestica thunb,,,,,,,,,
81,nandina,,,,,,,,,
82,sinopodophyllum hexandrum (royle)t.s.ying,,,,,,,,,
