,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
59,citrus,prunus amygdalus,,,,,,,canna edulis_queensland arrowroot,
60,citrus aurantium,aniba rosqedora,,,,,,,oryza sativa_rice,
61,prunus amygdalus,cytisus scoparius,,,,,,,caryota urens_sago palm,
62,aniba rosqedora,barosma betulina,,,,,,,cycas circinalis_sago palm,
63,cytisus scoparius,acorus calamus,,,,,,,metroxylon sagu_sago palm,
64,barosma betulina,cinnamomum camphora,,,,,,,triticum spp_wheat,
65,acorus calamus,dianthus spp,,,,,,,,
66,cinnamomum camphora,cinnamomum cassia,,,,,,,,
67,dianthus spp,thuja occidentalis,,,,,,,,
68,cinnamomum cassia,juniperus virginiana,,,,,,,,
69,thuja occidentalis,salvia hispanica,,,,,,,,
70,juniperus virginiana,cymbopogon nardus,,,,,,,,
71,salvia hispanica,salvia sclarea,,,,,,,,
72,cymbopogon nardus,mentha arvensis,,,,,,,,
73,salvia sclarea,eucalyptus spp,,,,,,,,
74,mentha arvensis,lavandula stoechas,,,,,,,,
75,eucalyptus spp,gardenia spp,,,,,,,,
76,lavandula stoechas,pelargonium spp,,,,,,,,
77,gardenia spp,zingiber officinalis,,,,,,,,
78,gardenia,marrubium vulgare,,,,,,,,
79,pelargonium spp,acacia farnesiana,,,,,,,,
80,zingiber officinalis,hyacinthus orientalis,,,,,,,,
81,marrubium vulgare,hyssopus officinalis,,,,,,,,
82,acacia farnesiana,jasminum grandiflorum,,,,,,,,
83,hyacinthus orientalis,cistus ladaniferus,,,,,,,,
84,hyssopus officinalis,lavandula hybrida,,,,,,,,
85,jasminum grandiflorum,lavandula officinalis,,,,,,,,
86,cistus ladaniferus,citrus limon,,,,,,,,
87,lavandula hybrida,bursera spp,,,,,,,,
88,lavandula officinalis,origanum majorana,,,,,,,,
89,citrus limon,reseda odorata,,,,,,,,
90,bursera,narcissus spp,,,,,,,,
91,bursera spp,citrus spp,,,,,,,,
92,origanum majorana,iris florentina,,,,,,,,
93,reseda odorata,rosa damascena,,,,,,,,
94,narcissus spp,cymbopogon martinii,,,,,,,,
95,citrus spp,pogostemon cablin,,,,,,,,
96,iris florentina,mentha pulegium,,,,,,,,
97,iris,mentha x piperita,,,,,,,,
98,rosa damascena,pinus palustris,,,,,,,,
99,cymbopogon martinii,anthemis nobilis,,,,,,,,
100,pogostemon cablin,rosa centifolia,,,,,,,,
101,mentha pulegium,rosmarinus officinalis,,,,,,,,
102,mentha x piperita,aniba perutilus,,,,,,,,
103,pinus palustris,crocus sativus,,,,,,,,
104,anthemis nobilis,santalum album,,,,,,,,
105,rosa centifolia,mentha spicata,,,,,,,,
106,rosmarinus officinalis,nardostachys grandiflora,,,,,,,,
107,aniba perutilus,melissa officinalis,,,,,,,,
108,crocus sativus,thymus spp,,,,,,,,
109,santalum album,polianthes tuberosa,,,,,,,,
110,mentha spicata,valeriana officinalis,,,,,,,,
111,nardostachys grandiflora,vanilla planifolia,,,,,,,,
112,melissa officinalis,verbena triphylla,,,,,,,,
113,thymus spp,vetiveria zizanioides,,,,,,,,
114,polianthes tuberosa,viola odorata,,,,,,,,
115,valeriana officinalis,gaultheria procumbens,,,,,,,,
116,vanilla planifolia,hamamelis virginiana,,,,,,,,
117,verbena triphylla,chenopodium ambrosioides,,,,,,,,
118,vetiveria zizanioides,artemisia absinthium,,,,,,,,
119,viola odorata,cananga odorata,,,,,,,,
120,gaultheria procumbens,,,,,,,,,
121,hamamelis virginiana,,,,,,,,,
122,chenopodium ambrosioides,,,,,,,,,
123,artemisia absinthium,,,,,,,,,
124,cananga odorata,,,,,,,,,
