,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
30,lucuma nervosa,averrhoa carambola,sapodilla,,,,,,,
31,physalis peruviana,anacardium occidentale,andean,,,,,,,
32,muntingia calabura,monstera deliciosa,refrescosacerola,,,,,,,
33,averrhoa carambola,dovyalis hebecarpa,barbados cherryaguacate,,,,,,,
34,anacardium occidentale,artocarpus integer,avocadoakee,,,,,,,
35,monstera deliciosa,annona cherimola,soapberry african,,,,,,,
36,dovyalis hebecarpa,citrus medica,stagealligator-pear,,,,,,,
37,artocarpus integer,citrus reticulata,avocadoamatangula,,,,,,,
38,annona cherimola,cocos nucifera,dogbane,,,,,,,
39,citrus medica,chrysobalanus icaco,natalambarella,,,,,,,
40,citrus,theobroma grandiflora,cashew polynesian,,,,,,,
41,citrus reticulata,eugenia javanica,small mangoassai,,,,,,,
42,cocos nucifera,passiflora mollissima,south americanavocado,,,,,,,
43,chrysobalanus icaco,phoenix dactylifera,jamsbacuri,,,,,,,
44,theobroma grandiflora,poncirus trifoliata,pantropicalbarbados-cherry,,,,,,,
45,eugenia javanica,rhodomyrtus tomentosa,refrescosbatjang,,,,,,,
46,passiflora mollissima,durio zibenthinus,cashew,,,,,,,
47,phoenix dactylifera,lucuma salicifolia,sour-grassbiriba,,,,,,,
48,poncirus trifoliata,phyllanthus emblica,refrescosborojoa,,,,,,,
49,rhodomyrtus tomentosa,musa fehi,refrescosbreadfruit,,,,,,,
50,durio zibenthinus,feijoa sellowiana,insipidcabelluda,,,,,,,
51,lucuma salicifolia,ficus carica,brazilcaimito,,,,,,,
52,phyllanthus emblica,melicocca bijugatus,abiucaja,,,,,,,
53,musa fehi,genipa americana,yellow mombincanistel,,,,,,,
54,feijoa sellowiana,spondias dulcis,indiescape-gooseberry,,,,,,,
55,ficus carica,flacourtia indica,nightshade,,,,,,,
56,melicocca bijugatus,bouea macrophylla,eurasiacapulin,,,,,,,
57,genipa americana,passiflora quadangularis,fiber plantcarambola,,,,,,,
58,spondias dulcis,passiflora edulis,malayan,,,,,,,
59,flacourtia,passiflora ligularis,fruitscarissa,,,,,,,
60,flacourtia indica,passiflora laurifolia,cranberry-likecashew,,,,,,,
61,bouea macrophylla,citrus x paradisi,toxinceriman,,,,,,,
62,passiflora quadangularis,phyllanthus distichus,philodendron-likeceylon-gooseberry,,,,,,,
63,passiflora edulis,eugenia dombeyi,fruitschempedak,,,,,,,
64,passiflora ligularis,abbevillea fenzliana,mulberry malayan,,,,,,,
65,passiflora laurifolia,annona muricata,breadfruitcherimoya,,,,,,,
66,citrus x paradisi,psidium guajava,tangerinecoconut,,,,,,,
67,phyllanthus distichus,psidium guineense,pantropicalcoco plum,,,,,,,
68,eugenia dombeyi,psidium friedrichstalianum,icacocupuassu,,,,,,,
69,abbevillea fenzliana,campomanesia acida,cacaocuracao-apple,,,,,,,
70,annona muricata,psidium molle,myrtle malayancuruba,,,,,,,
71,psidium guajava,spondias purpurea,passion fruitcustard apple,,,,,,,
72,psidium guineense,dillenia indica,favoritedate palm,,,,,,,
73,psidium friedrichstalianum,dillenia,relativesdowny myrtle,,,,,,,
74,campomanesia acida,physalis ixocarpa,sri lankadurian,,,,,,,
75,psidium molle,annona diversifolia,bombax malayan,,,,,,,
76,spondias purpurea,garcinia livingstonei,acid fruitsfehi,,,,,,,
77,dillenia indica,spondias tuberosa,pantropicalgenip,,,,,,,
78,dillenia,inga spp,soapberry,,,,,,,
79,physalis ixocarpa,myrciaria cauliflora,americagenipado,,,,,,,
80,annona diversifolia,artocarpus heterophyllus,indiesgolden-apple,,,,,,,
81,spondias tuberosa,syzygium cumini,ambarellagovernor's plum,,,,,,,
82,inga spp,prunus salicifolia,asiagandaria,,,,,,,
83,myrciaria cauliflora,eriobotrya japonica,malayangranadilla,,,,,,,
84,artocarpus heterophyllus,diospyros kaki,comerciallygranadilla,,,,,,,
85,syzygium cumini,zizyphus jujuba,indiesgrapefruit,,,,,,,
86,prunus salicifolia,carissa carandas,mutant?groselha,,,,,,,
87,eriobotrya japonica,doryalis caffra,jelliesgrumichama,,,,,,,
88,diospyros kaki,flacourtia,brazilguabiroba,,,,,,,
89,zizyphus jujuba,doryalis hebecarpa,guavaguava,,,,,,,
90,carissa carandas,actinidia chinensis,jellieshill-gooseberry,,,,,,,
91,doryalis caffra,actinidia,malaysiahog plum,,,,,,,
92,doryalis hebecarpa,fortunella spp,americahondpara,,,,,,,
93,actinidia chinensis,,easthusk-tomato,,,,,,,
94,actinidia,,tomatilloicaco,,,,,,,
95,fortunella spp,,fruitsilama,,,,,,,
96,,,americaimbe,,,,,,,
97,,,acid fruitsinga,,,,,,,
98,,,podsjaboticaba,,,,,,,
99,,,fruitsjackfruit,,,,,,,
100,,,jakfruit,,,,,,,
101,,,breadfruit relativejambolan,,,,,,,
102,,,archipelagojapanese cherry,,,,,,,
103,,,subtropical cherryjapanese medlar,,,,,,,
104,,,loquatjapanese persimmon,,,,,,,
105,,,kakijava plum,,,,,,,
106,,,jocotejobo,,,,,,,
107,,,hog plumjocote,,,,,,,
108,,,clove relativejujube,,,,,,,
109,,,buckthorn,,,,,,,
110,,,chinese fruitkaki,,,,,,,
111,,,japankaranda/caranda,,,,,,,
112,,,malaysiakei apple,,,,,,,
113,,,africaketembilla,,,,,,,
114,,,umkokolakiwi,,,,,,,
115,,,vitamin ckumquat,,,,,,,
