,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
51,papaver somniferum,plantago psyllium,,,,,papaver somniferum_pain-killer,,,
52,taxus brevifolia,cinchona pubescens,,,,,carica papaya_blood clots,,,
53,carica papaya,ruta graveolens,,,,,cinchona pubescens_headaches,,,
54,plantago psyllium,serenoa repens,,,,,ruta graveolens_abortion,,,
55,cinchona pubescens,urginea maritima,,,,,acorus calamus_stomach cramps,,,
56,ruta graveolens,cassia senna,,,,,tanacetum vulgare_worms,,,
57,serenoa repens,polygonatum officinale,,,,,,,,
58,urginea maritima,strophanthus gratus,,,,,,,,
59,cassia senna,strychnos nux-vomica,,,,,,,,
60,polygonatum officinale,hypericum perforatum,,,,,,,,
61,strophanthus gratus,acorus calamus,,,,,,,,
62,strophanthus,tanacetum vulgare,,,,,,,,
63,strychnos nux-vomica,curcuma longa,,,,,,,,
64,hypericum perforatum,valeriana officinalis,,,,,,,,
65,acorus calamus,salix spp,,,,,,,,
66,tanacetum vulgare,,,,,,,,,
67,curcuma longa,,,,,,,,,
68,valerianaofficinalis,,,,,,,,,
69,valeriana officinalis,,,,,,,,,
70,salix spp,,,,,,,,,
