,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
61,sambucus,serratula tinctoria l,,,,,,,,
62,sambucus ebulus l,sinapis alba l,,,,,,,,
63,sambucus nigra l,smyrnium olusatrum l,,,,,,,,
64,saponaria officinalis l,smyrnium perfoliatum l,,,,,,,,
65,satureja hortensis l,solanum nigrum l,,,,,,,,
66,saussurea costus lipsch,solidago virgaurea l,,,,,,,,
67,saussurea,sonchus oleraceus l,,,,,,,,
68,saxifraga,spinacia oleracea l,,,,,,,,
69,saxifraga granulata l,spongia officinalis l,,,,,,,,
70,scrophularia nodosa l,stachys officinalis trevis,,,,,,,,
71,securigera varia lassen,symphytum officinale l,,,,,,,,
72,sedum acre l,tanacetum vulgare l,,,,,,,,
73,senecio vulgaris l,taraxacum officinale l,,,,,,,,
74,serratula tinctoria l,taxus baccata l,,,,,,,,
75,sinapis,thymus serpyllum l,,,,,,,,
76,sinapis alba l,thymus vulgaris l,,,,,,,,
77,smyrnium olusatrum l,tribulus terrestris l,,,,,,,,
78,smyrnium perfoliatum l,trifolium pretense l,,,,,,,,
79,solanum nigrum l,triplerospermum inodorum l,,,,,,,,
80,solidago virgaurea l,typha latifolia l,,,,,,,,
81,sonchus oleraceus l,urtica dioica l,,,,,,,,
82,spinacia oleracea l,usnea barbata l,,,,,,,,
83,spongia officinalis l,vaccinium oxycoccos l,,,,,,,,
84,spongia,valeriana officinalis l,,,,,,,,
85,stachys officinalis trevis,veratrum album l,,,,,,,,
86,symphytum officinale l,verbascum thapsus l,,,,,,,,
87,tanacetum vulgare l,verbena officinalis l,,,,,,,,
88,taraxacum officinale l,veronica chamaedrys l,,,,,,,,
89,taxus baccata l,viola odorata l,,,,,,,,
90,thymus serpyllum l,viscum album l,,,,,,,,
91,thymus vulgaris l,vitex agnus-castus l,,,,,,,,
92,tribulus,vitis vinifera l,,,,,,,,
93,tribulus terrestris l,,,,,,,,,
94,trifolium,,,,,,,,,
95,trifolium pretense l,,,,,,,,,
96,triplerospermum inodorum l,,,,,,,,,
97,typha latifolia l,,,,,,,,,
98,urtica,,,,,,,,,
99,urtica dioica l,,,,,,,,,
100,usnea,,,,,,,,,
101,usnea barbata l,,,,,,,,,
102,vaccinium oxycoccos l,,,,,,,,,
103,valeriana,,,,,,,,,
104,valeriana officinalis l,,,,,,,,,
105,veratrum album l,,,,,,,,,
106,verbascum thapsus l,,,,,,,,,
107,verbena,,,,,,,,,
108,verbena officinalis l,,,,,,,,,
109,veronica chamaedrys l,,,,,,,,,
110,viola odorata l,,,,,,,,,
111,viscum album l,,,,,,,,,
112,vitex agnus-castus l,,,,,,,,,
113,vitis vinifera l,,,,,,,,,
