,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
96,,,,,,,,,musa errans_timber,
97,,,,,,,,,musa errans_oil,
98,,,,,,,,,musa errans_fiber,
99,,,,,,,,,musa errans_thatch,
100,,,,,,,,,musa errans_domestic utensils,
101,,,,,,,,,musa errans_fuel,
102,,,,,,,,,musa errans_medicine,
103,,,,,,,,,musa nana_mats,
104,,,,,,,,,musa nana_food,
105,,,,,,,,,musa nana_drink,
106,,,,,,,,,musa nana_timber,
107,,,,,,,,,musa nana_oil,
108,,,,,,,,,musa nana_fiber,
109,,,,,,,,,musa nana_thatch,
110,,,,,,,,,musa nana_domestic utensils,
111,,,,,,,,,musa nana_fuel,
112,,,,,,,,,musa nana_medicine,
113,,,,,,,,,musa oleracea_mats,
114,,,,,,,,,musa oleracea_food,
115,,,,,,,,,musa oleracea_drink,
116,,,,,,,,,musa oleracea_timber,
117,,,,,,,,,musa oleracea_oil,
118,,,,,,,,,musa oleracea_fiber,
119,,,,,,,,,musa oleracea_thatch,
120,,,,,,,,,musa oleracea_domestic utensils,
121,,,,,,,,,musa oleracea_fuel,
122,,,,,,,,,musa oleracea_medicine,
123,,,,,,,,,musa superba_mats,
124,,,,,,,,,musa superba_food,
125,,,,,,,,,musa superba_drink,
126,,,,,,,,,musa superba_timber,
127,,,,,,,,,musa superba_oil,
128,,,,,,,,,musa superba_fiber,
129,,,,,,,,,musa superba_thatch,
130,,,,,,,,,musa superba_domestic utensils,
131,,,,,,,,,musa superba_fuel,
132,,,,,,,,,musa superba_medicine,
133,,,,,,,,,musa troglodytarum_mats,
134,,,,,,,,,musa troglodytarum_food,
135,,,,,,,,,musa troglodytarum_drink,
136,,,,,,,,,musa troglodytarum_timber,
137,,,,,,,,,musa troglodytarum_oil,
138,,,,,,,,,musa troglodytarum_fiber,
139,,,,,,,,,musa troglodytarum_thatch,
140,,,,,,,,,musa troglodytarum_domestic utensils,
141,,,,,,,,,musa troglodytarum_fuel,
142,,,,,,,,,musa troglodytarum_medicine,
143,,,,,,,,,musa textilis_mats,
144,,,,,,,,,musa textilis_food,
145,,,,,,,,,musa textilis_drink,
146,,,,,,,,,musa textilis_timber,
147,,,,,,,,,musa textilis_oil,
148,,,,,,,,,musa textilis_fiber,
149,,,,,,,,,musa textilis_thatch,
150,,,,,,,,,musa textilis_domestic utensils,
151,,,,,,,,,musa textilis_fuel,
152,,,,,,,,,musa textilis_medicine,
153,,,,,,,,,ensete ventricosum_mats,
154,,,,,,,,,ensete ventricosum_food,
155,,,,,,,,,ensete ventricosum_drink,
156,,,,,,,,,ensete ventricosum_timber,
157,,,,,,,,,ensete ventricosum_oil,
158,,,,,,,,,ensete ventricosum_fiber,
159,,,,,,,,,ensete ventricosum_thatch,
160,,,,,,,,,ensete ventricosum_domestic utensils,
161,,,,,,,,,ensete ventricosum_fuel,
162,,,,,,,,,ensete ventricosum_medicine,
163,,,,,,,,,ficus benghalensis_mats,
164,,,,,,,,,ficus benghalensis_food,
165,,,,,,,,,ficus benghalensis_drink,
166,,,,,,,,,ficus benghalensis_timber,
167,,,,,,,,,ficus benghalensis_oil,
168,,,,,,,,,ficus benghalensis_fiber,
169,,,,,,,,,ficus benghalensis_thatch,
170,,,,,,,,,ficus benghalensis_domestic utensils,
171,,,,,,,,,ficus benghalensis_fuel,
172,,,,,,,,,ficus benghalensis_medicine,
173,,,,,,,,,ficus benjamina_mats,
174,,,,,,,,,ficus benjamina_food,
175,,,,,,,,,ficus benjamina_drink,
176,,,,,,,,,ficus benjamina_timber,
177,,,,,,,,,ficus benjamina_oil,
178,,,,,,,,,ficus benjamina_fiber,
179,,,,,,,,,ficus benjamina_thatch,
180,,,,,,,,,ficus benjamina_domestic utensils,
181,,,,,,,,,ficus benjamina_fuel,
182,,,,,,,,,ficus benjamina_medicine,
183,,,,,,,,,ficus elastica_mats,
184,,,,,,,,,ficus elastica_food,
185,,,,,,,,,ficus elastica_drink,
186,,,,,,,,,ficus elastica_timber,
187,,,,,,,,,ficus elastica_oil,
188,,,,,,,,,ficus elastica_fiber,
189,,,,,,,,,ficus elastica_thatch,
190,,,,,,,,,ficus elastica_domestic utensils,
191,,,,,,,,,ficus elastica_fuel,
192,,,,,,,,,ficus elastica_medicine,
193,,,,,,,,,ficus religiosa_mats,
194,,,,,,,,,ficus religiosa_food,
195,,,,,,,,,ficus religiosa_drink,
196,,,,,,,,,ficus religiosa_timber,
197,,,,,,,,,ficus religiosa_oil,
198,,,,,,,,,ficus religiosa_fiber,
199,,,,,,,,,ficus religiosa_thatch,
200,,,,,,,,,ficus religiosa_domestic utensils,
201,,,,,,,,,ficus religiosa_fuel,
202,,,,,,,,,ficus religiosa_medicine,
203,,,,,,,,,ficus sycamorus_mats,
204,,,,,,,,,ficus sycamorus_food,
205,,,,,,,,,ficus sycamorus_drink,
206,,,,,,,,,ficus sycamorus_timber,
207,,,,,,,,,ficus sycamorus_oil,
208,,,,,,,,,ficus sycamorus_fiber,
209,,,,,,,,,ficus sycamorus_thatch,
210,,,,,,,,,ficus sycamorus_domestic utensils,
211,,,,,,,,,ficus sycamorus_fuel,
212,,,,,,,,,ficus sycamorus_medicine,
213,,,,,,,,,ficus pumila_mats,
214,,,,,,,,,ficus pumila_food,
215,,,,,,,,,ficus pumila_drink,
216,,,,,,,,,ficus pumila_timber,
217,,,,,,,,,ficus pumila_oil,
218,,,,,,,,,ficus pumila_fiber,
219,,,,,,,,,ficus pumila_thatch,
220,,,,,,,,,ficus pumila_domestic utensils,
221,,,,,,,,,ficus pumila_fuel,
222,,,,,,,,,ficus pumila_medicine,
223,,,,,,,,,morus spp_mats,
224,,,,,,,,,morus spp_food,
225,,,,,,,,,morus spp_drink,
226,,,,,,,,,morus spp_timber,
227,,,,,,,,,morus spp_oil,
228,,,,,,,,,morus spp_fiber,
229,,,,,,,,,morus spp_thatch,
230,,,,,,,,,morus spp_domestic utensils,
231,,,,,,,,,morus spp_fuel,
232,,,,,,,,,morus spp_medicine,
233,,,,,,,,,metopium toxiferum_mats,
234,,,,,,,,,metopium toxiferum_food,
235,,,,,,,,,metopium toxiferum_drink,
236,,,,,,,,,metopium toxiferum_timber,
237,,,,,,,,,metopium toxiferum_oil,
238,,,,,,,,,metopium toxiferum_fiber,
239,,,,,,,,,metopium toxiferum_thatch,
240,,,,,,,,,metopium toxiferum_domestic utensils,
241,,,,,,,,,metopium toxiferum_fuel,
242,,,,,,,,,metopium toxiferum_medicine,
243,,,,,,,,,artocarpus altilis_mats,
244,,,,,,,,,artocarpus altilis_food,
245,,,,,,,,,artocarpus altilis_drink,
246,,,,,,,,,artocarpus altilis_timber,
247,,,,,,,,,artocarpus altilis_oil,
248,,,,,,,,,artocarpus altilis_fiber,
249,,,,,,,,,artocarpus altilis_thatch,
250,,,,,,,,,artocarpus altilis_domestic utensils,
251,,,,,,,,,artocarpus altilis_fuel,
252,,,,,,,,,artocarpus altilis_medicine,
253,,,,,,,,,artocarpus heterophyllus_mats,
254,,,,,,,,,artocarpus heterophyllus_food,
255,,,,,,,,,artocarpus heterophyllus_drink,
256,,,,,,,,,artocarpus heterophyllus_timber,
257,,,,,,,,,artocarpus heterophyllus_oil,
258,,,,,,,,,artocarpus heterophyllus_fiber,
259,,,,,,,,,artocarpus heterophyllus_thatch,
260,,,,,,,,,artocarpus heterophyllus_domestic utensils,
261,,,,,,,,,artocarpus heterophyllus_fuel,
262,,,,,,,,,artocarpus heterophyllus_medicine,
