,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
165,apium graveolens,stipa tenacissima,,,,,,,,
166,coriandrum sativum,foeniculum vulgare,,,,,,,,
167,anethum graveolens,lepidium sativum,,,,,,,,
168,stipa tenacissima,allium sativum,,,,,,,,
169,foeniculum vulgare,arundo donax,,,,,,,,
170,lepidium sativum,vitis vinifera,,,,,,,,
171,allium sativum,phalaris tuberosa,,,,,,,,
172,arundo donax,hyssopus officinalis,,,,,,,,
173,vitis vinifera,laurus nobilis,,,,,,,,
174,phalaris tuberosa,lavandula officinale,,,,,,,,
175,hyssopus officinalis,allium porrum,,,,,,,,
176,laurus nobilis,lactuca sativa,,,,,,,,
177,lavandula officinale,althaea officinalis,,,,,,,,
178,allium porrum,brassica nigra,,,,,,,,
179,lactuca sativa,myrtus communis,,,,,,,,
180,althaea officinalis,avena sativa,,,,,,,,
181,brassica nigra,nerium oleander,,,,,,,,
182,myrtus communis,olea europaea,,,,,,,,
183,avena sativa,allium cepa,,,,,,,,
184,nerium oleander,papaver somniferum,,,,,,,,
185,olea europaea,cyperus papyrus,,,,,,,,
186,allium cepa,petroselinum crispum,,,,,,,,
187,papaver somniferum,plantago psyllium,,,,,,,,
188,cyperus papyrus,chrysanthemum cineriaefolium,,,,,,,,
189,petroselinum crispum,raphanus sativus,,,,,,,,
190,plantago psyllium,brassica napus,,,,,,,,
191,chrysanthemum cineriaefolium,rosmarinus officinalis,,,,,,,,
192,raphanus sativus,crocus sativus,,,,,,,,
193,brassica napus,salvia officinale,,,,,,,,
194,rosmarinus officinalis,tragopogon porrifolius,,,,,,,,
195,crocus sativus,scorzonera hispanicus,,,,,,,,
196,salvia officinale,capsella bursa-pastoris,,,,,,,,
197,tragopogon porrifolius,urginea maritima,,,,,,,,
198,scorzonera,ecballium elaterium,,,,,,,,
199,scorzonera hispanicus,,,,,,,,,
200,capsella bursa-pastoris,,,,,,,,,
201,urginea maritima,,,,,,,,,
202,ecballium elaterium,,,,,,,,,
