,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
25,vaccinium spp,rubus spp,allium sativumonion,calendula officinalis,,,sesamum indicum_ringing in ears,,,cinchona spp_febrifuges
26,lavandula spp,forsythia,allium cepagoldenseal,matricaria recutita,,,melissa officinalis_shingles,,,zizia aurea_febrifuges
27,viola spp,forsythia suspensagarlic,hydrastis canadensisechinacea,cucumis sativus,,,melissa officinalis_viral infection,,,astragalus caroliniana_febrifuges
28,astragalus,vaccinium spp,origanum vulgareginkgo,centella asiatica,,,capsicum spp_toothache,,,verbesina virginica_febrifuges
29,astragalus spp,lavandula spp,armoracia rusticanapineapple,viola tricolor,,,capsicum spp_shingles,,,solidago ulmifolia_revive people
30,astragalus caroliniana,viola spp,ananas comosusskin,hamamelis virginiana,,,capsicum spp_ulcers,,,tephrosia virginiana_vebrmifuges
31,astragalus nitidus,citrus limononion,persea americanacalendula,daucus carota,,,capsicum spp_eye problems,,,ostrya virginiana_diuretic
32,juniperus spp,ginkgo bilobagotu,matricaria recutitacucumber,plantago lanceolata,,,scutellaria baicalensis_shingles,,,pinus virginiana_kidney ailments
33,betula spp,astragalus,cucumis sativusgotu,hedera helix,,,glycyrrhiza glabra_tooth decay,,,monarda mollis_vebrmifuges
34,asclepias spp,astragalus spp,centella asiaticawild,althaea officinalis,,,glycyrrhiza glabra_viral infection,,,spigelia marilandica_vebrmifuges
35,tabebuia spp,juniperus spp,viola tricolorwitch,symphytum officinale,,,glycyrrhiza glabra_shingles,,,prunus americana_vebrmifuges
36,erythroxylum coca,forsythia suspensahoneysuckle,hamamelis virginianacarrot,croton lechleri,,,glycyrrhiza glabra_yeast infections,,,medicago sativa_analgesic
37,myroxylon pereirae,betula spp,daucus carotaenglish plantain,camellia sinensis,,,glycyrrhiza glabra_tuberculosis,,,myrica cerifera_astringents
38,myrica cerifera,asclepias spp,plantago lanceolataenglish,lonicera japonica,,,glycyrrhiza glabra_ulcers,,,myrica cerifera_astringent
39,quercus spp,tabebuia spp,hedera helixmarsh mallow,ulmus rubra,,,glycyrrhiza glabra_sore throat,,,quercus spp_astringents
40,diospyros virginiana,erythroxylum coca,althaea officinalispineapple,platycodon grandiflorum,,,passiflora incarnata_shingles,,,
41,datura stramonium,myroxylon pereirae,ananas comosuspurslane,pimpinella major,,,citrus bergamotia_shingles,,,
42,parthenium integrifolium,myrica cerifera,portulaca oleraceawalnut,agrimonia eupatoria,,,pyrus spp_shingles,,,
43,liriodendron tulipifera,quercus spp,symphytum officinaledragon's blood,pimpinella anisum,,,portulaca oleracea_skin problems,,,
44,rhamnus purshiana,diospyros virginiana,croton lechlericamomile,polygnum aviculare,,,portulaca oleracea_wrinkles,,,
45,podophyllum peltatum,datura stramonium,matricaria recutitacountry mallow,solanum tuberosum,,,portulaca oleracea_shingles,,,
46,amorpha canescens,parthenium integrifolium,sida cordifoliaginkgo,thymus vulgaris,,,portulaca oleracea_yeast infections,,,
47,eriogonum jamesii,liriodendron tulipifera,gotu kola,pisum sativum,,,glycine max_warts,,,
48,apocynum androsaemifolium,rhamnus purshiana,centella asiaticatea,psoralea corylifolia,,,glycine max_shingles,,,
49,frasera speciosa,podophyllum peltatum,camellia sinensissore,vaccinium myrtillus,,,nasturtium officinale_shingles,,,
50,arisaema triphylla,amorpha canescens,lonicera japonicalicorice,spinacia oleracea,,,allium sativum_sinus inflammation,,,
51,asclepias hallii,eriogonum jamesii,glycyrrhiza glabraslippery,curcuma longa,,,allium sativum_tonsillitis,,,
52,asclepias syriaca,apocynum androsaemifolium,ulmus rubraballoon,solanum nigrum,,,allium sativum_viral infection,,,
53,lithospermum ruderale,frasera speciosa,platycodon grandiflorumburnet-saxifrage,solanum melongena,,,allium sativum_worms,,,
54,asarum canadense,arisaema triphylla,pimpinella majorgarlic,zea mays,,,allium sativum_strokes,,,
55,cephalanthus occidentalis,asclepias hallii,allium sativumginger,taraxacum officinale,,,allium sativum_yeast infections,,,
56,silphium spp,asclepias syriaca,zingiber officinalemarsh,rosa mutiflora,,,allium sativum_tuberculosis,,,
57,cornus paniculata,lithospermum ruderale,althaea officinaliswintergreen,bidens pilosa,,,allium sativum_sties,,,
58,xanthoxylum americanum,asarum canadense,gaultheria procumbensagrimony,cimicifuga racemosa,,,allium sativum_ulcers,,,
59,myrica asplenifolium,cephalanthus occidentalis,agrimonia eupatoriaanise,vinca minor,,,allium sativum_vaginitis,,,
60,cephaelis ipecachuanha,silphium spp,pimpinella anisumknotgrass,salvia officinalis,,,allium sativum_sore throat,,,
61,canavalia villosa,cornus paniculata,plantago spp.-191-stiesechinacea,sambucus nigra,,,allium cepa_tuberculosis,,,
62,hydrastis canadensis,xanthoxylum americanum,hydrastis canadensispotato,ceanothus americanus,,,allium cepa_varicose veins,,,
63,maclura pomifera,myrica asplenifolium,solanum tuberosumthyme,syzygium aromaticum,,,allium cepa_sinus inflammation,,,
64,argemone spp,cephaelis ipecachuanha,thymus vulgariscamomile,zanthoxylum americanum,,,hydrastis canadensis_sinus inflammation,,,
65,cinchona spp,canavalia villosa,matricaria recutitagarlic,rheum officinale,,,hydrastis canadensis_eye problems,,,
66,zizia aurea,hydrastis canadensis,allium sativumstrokesgarlic,laurus nobilis,,,hydrastis canadensis_viral infection,,,
67,psoralea argophylla,maclura pomifera,allium sativumginkgo,sanguinaria officinalis,,,hydrastis canadensis_yeast infections,,,
68,verbesina virginica,argemone spp,daucus carotaenglish,arachis hypogaea,,,hydrastis canadensis_tinnitus,,,
69,erigeron philadelphicus,cinchona spp,pisum sativumpineapple,stevia rebaudiana,,,hydrastis canadensis_ringing in ears,,,
70,solidago ulmifolia,zizia aurea,ananas comosusscurfy,monarda fistulosa,,,hydrastis canadensis_vaginitis,,,
71,anaphalis margaritacea,psoralea argophylla,psoralea corylifoliabilberry,larrea divaricata,,,hydrastis canadensis_sties,,,
72,fagus grandifolia,astragalus caroliniana,vaccinium myrtillusevening-primrose,xanthorrhiza simplicissima,,,echinacea_tonsillitis,,,
73,galium trifidum,verbesina virginica,urtica dioicaginger,musa x paradisiaca,,,echinacea_viral infection,,,
74,solidago rigida,erigeron philadelphicus,zingiber officinalespinach,brassica oleracea,,,echinacea_yeast infections,,,
75,impatiens biflora,solidago ulmifolia,spinacia oleraceaturmeric,gentiana officinalis,,,echinacea_tuberculosis,,,
76,ascelpias syriaca,anaphalis margaritacea,curcuma longasunburntea,filipendula ulmaria,,,echinacea_sties,,,
77,morus rubra,echinacea angustifolia,camellia sinensisaloe,elettaria cardamomum,,,echinacea_sinus inflammation,,,
78,lepidium virginianum,fagus grandifolia,solanum nigrumcalendula,rumex crispus,,,echinacea spp_tonsillitis,,,
79,phytolacca octandra,galium trifidum,cucumis sativuseggplant,aesculus hippocastanum,,,echinacea spp_viral infection,,,
80,juniperus virginiana,solidago rigida,solanum melongenaplantain,ruscus aculeatus,,,echinacea spp_yeast infections,,,
81,thermopsis rhombifolia,impatiens biflora,hamamelis virginianaswellingginger,citrus limon,,,echinacea spp_tuberculosis,,,
82,larrea tridentata,ascelpias syriaca,zingiber officinalepineapple,lentinus edodes,,,echinacea spp_sties,,,
83,turbina corymbosa,morus rubra,ananas comosusturmeric,ricinus communis,,,echinacea spp_sinus inflammation,,,
84,tephrosia virginiana,astragalus nitidus,curcuma longaaloe,chelidonium majus,,,eucalyptus_tuberculosis,,,
85,ostrya virginiana,lepidium virginianum,s claw,ficus carica,,,eucalyptus_sore throat,,,
86,capsicum frutescens,phytolacca octandra,zea maysdandelion,thuja occidentalis,,,eucalyptus_viral infection,,,
87,lithospermum pilosum,juniperus virginiana,taraxacum officinalemultiflora,ocimum basilicum,,,eucalyptus_sinus inflammation,,,
88,pinus virginiana,thermopsis rhombifolia,rosa mutifloraspanish,carica papaya,,,eucalyptus spp_tuberculosis,,,
89,liatris pycnostachya,larrea tridentata,bidens pilosatinnitus(ringing,cucurbita pepo,,,eucalyptus spp_sore throat,,,
90,lobelia siphilitica,turbina corymbosa,sesamum indicumblack,theobroma cacao,,,eucalyptus spp_viral infection,,,
91,guaiacum officinale,tephrosia virginiana,cimicifuga racemosagoldenseal,rosmarinus officinalis,,,eucalyptus spp_sinus inflammation,,,
92,schizachyrium scoparium,ostrya virginiana,hydrastis canadensislesser,prunus dulcis,,,origanum vulgare_sinus inflammation,,,
93,cirsium undulatum,capsicum frutescens,vinca minorspinach,vitis vinifera,,,ginkgo_sores,,,
94,anemopsis californica,lithospermum pilosum,spinacia oleraceatonsillitisechinacea,olea europea,,,ginkgo_varicose veins,,,
95,monarda mollis,pinus virginiana,allium sativumhoneysuckle,vaccinium macrocarpon,,,ginkgo_strokes,,,
96,spigelia marilandica,liatris pycnostachya,lonicera japonicasage,solidago virgaurea,,,ginkgo_tinnitus,,,
97,prunus americana,lobelia,salvia officinaliscitrus,medicago sativa,,,ginkgo_ringing in ears,,,
98,chenopodium ambrosioides,lobelia siphilitica,diospyros virginianadandelion,hypericum perforatum,,,ginkgo_sinus inflammation,,,
99,,guaiacum officinale,taraxacum officinaleelderberry,azadiracta indica,,,ginkgo biloba_sores,,,
100,,schizachyrium scoparium,sambucus nigranew,hedeoma pulegioides,,,ginkgo biloba_varicose veins,,,
101,,cirsium undulatum,ceanothus americanustoothacheclove,pycnanthemum muticum,,,ginkgo biloba_strokes,,,
102,,anemopsis californica,syzygium aromaticumginger,avena sativa,,,ginkgo biloba_tinnitus,,,
103,,monarda mollis,zingiber officinalered,illicium verum,,,ginkgo biloba_ringing in ears,,,
104,,spigelia marilandica,zanthoxylum americanumwillow,vitex negundo,,,ginkgo biloba_sinus inflammation,,,
105,,prunus americana,rheum officinalesesame,mentha piperita,,,armoracia rusticana_sinus inflammation,,,
106,,chenopodium ambrosioides,sesamum indicumtooth,tanacetum vulgare,,,ananas comosus_swelling,,,
107,,,camellia sinensisbay,lindera benzoin,,,ananas comosus_warts,,,
108,,,laurus nobilisbloodroot,,,,ananas comosus_wrinkles,,,
109,,,sanguinaria officinalislicorice,,,,ananas comosus_worms,,,
110,,,glycyrrhiza glabrapeanut,,,,ananas comosus_strokes,,,
111,,,arachis hypogaeastevia,,,,ananas comosus_skin problems,,,
112,,,stevia rebaudianatoothache,,,,ananas comosus_ulcers,,,
113,,,zanthoxylum americanumwild,,,,ananas comosus_sinus inflammation,,,
114,,,monarda fistulosacreosote,,,,aloe_skin problems,,,
115,,,larrea divaricatamyrrh,,,,aloe_wrinkles,,,
116,,,glycyrrhiza glabraeucalyptus,,,,aloe_sunburn,,,
117,,,allium cepaulcersginger,,,,aloe_swelling,,,
118,,,zingiber officinalelicorice,,,,aloe spp_skin problems,,,
119,,,glycyrrhiza glabrayellowroot,,,,aloe spp_wrinkles,,,
120,,,musa x paradisiacacabbage,,,,aloe spp_sunburn,,,
121,,,brassica oleraceacalendula,,,,aloe spp_swelling,,,
122,,,allium sativumgentian,,,,oenothera biennis_skin problems,,,
123,,,gentiana officinalispineapple,,,,persea americana_skin problems,,,
124,,,ananas comosusred,,,,persea americana_wrinkles,,,
125,,,filipendula ulmariarhubarb,,,,calendula_sores,,,
126,,,rheum officinaleturmeric,,,,calendula_skin problems,,,
127,,,curcuma longavaginitisgarlic,,,,calendula_ulcers,,,
128,,,allium sativumtea,,,,calendula_sunburn,,,
129,,,elettaria cardamomumgoldenseal,,,,calendula officinalis_sores,,,
130,,,hydrastis canadensiscomfrey,,,,calendula officinalis_skin problems,,,
131,,,symphytum officinalelavender,,,,calendula officinalis_ulcers,,,
132,,,rumex crispusvaricose veinshorse-chestnut,,,,calendula officinalis_sunburn,,,
133,,,aesculus hippocastanumviolet,,,,matricaria recutita_sores,,,
134,,,hamamelis virginianabutcher,,,,matricaria recutita_skin problems,,,
135,,,s broom,,,,matricaria recutita_ulcers,,,
136,,,ruscus aculeatuslemon,,,,matricaria recutita_sties,,,
137,,,allium cepabilberry,,,,cucumis sativus_skin problems,,,
138,,,vaccinium myrtillusginkgo,,,,cucumis sativus_wrinkles,,,
139,,,centella asiaticapeanut,,,,cucumis sativus_sunburn,,,
140,,,arachis hypogaeaviral infectionechinacea,,,,centella asiatica_sores,,,
141,,,croton lechleri-192-garlic,,,,centella asiatica_skin problems,,,
142,,,allium sativumgoldenseal,,,,centella asiatica_varicose veins,,,
143,,,hydrastis canadensisjuniper,,,,viola tricolor_skin problems,,,
144,,,melissa officinalislicorice,,,,hamamelis virginiana_skin problems,,,
145,,,glycyrrhiza glabrashiitake,,,,hamamelis virginiana_wrinkles,,,
146,,,lentinus edodeseucalyptus,,,,hamamelis virginiana_sunburn,,,
147,,,lonicera japonicawartsbirch,,,,hamamelis virginiana_varicose veins,,,
148,,,sanguinaria officinaliscastor,,,,daucus carota_skin problems,,,
149,,,ricinus communiscelandine,,,,daucus carota_strokes,,,
150,,,chelidonium majusdandelion,,,,daucus carota_wrinkles,,,
151,,,taraxacum officinalefig,,,,plantago lanceolata_skin problems,,,
152,,,ficus caricamilkweed,,,,hedera helix_skin problems,,,
153,,,ananas comosussoybean,,,,hedera helix_yeast infections,,,
154,,,glycine maxwillow,,,,althaea officinalis_skin problems,,,
155,,,thuja occidentalisbanana,,,,althaea officinalis_sore throat,,,
156,,,musa x paradisiacabasil,,,,juglans spp_skin problems,,,
157,,,ocimum basilicumpapaya,,,,symphytum officinale_sores,,,
158,,,carica papayawormsginger,,,,symphytum officinale_vaginitis,,,
159,,,zingiber officinalepumpkin,,,,croton lechleri_sores,,,
160,,,cucurbita pepowormseed,,,,croton lechleri_viral infection,,,
161,,,chenopodium ambrosioidesgarlic,,,,melaleuca spp_sores,,,
162,,,allium sativumpapaya,,,,melaleuca spp_vaginitis,,,
163,,,carica papayapineapple,,,,camellia sinensis_sores,,,
164,,,curcuma longaclove,,,,camellia sinensis_sunburn,,,
165,,,syzygium aromaticumwrinkleshorse-chestnut,,,,camellia sinensis_tooth decay,,,
166,,,aesculus hippocastanumwitch,,,,lonicera japonica_tuberculosis,,,
167,,,daucus carotacocoa,,,,lonicera japonica_tonsillitis,,,
168,,,theobroma cacaocucumber,,,,lonicera japonica_viral infection,,,
169,,,cucumis sativuspurslane,,,,lonicera japonica_sore throat,,,
170,,,portulaca oleracearosemary,,,,ulmus rubra_sore throat,,,
171,,,rosmarinus officinalissage,,,,platycodon grandiflorum_sore throat,,,
172,,,salvia officinalisalmond,,,,pimpinella major_sore throat,,,
173,,,prunus dulcisaloe,,,,agrimonia eupatoria_sore throat,,,
174,,,persea americanacastor,,,,pimpinella anisum_sore throat,,,
175,,,ricinus communisgrape,,,,polygnum aviculare_sore throat,,,
176,,,vitis viniferaolive,,,,commiphora spp_tooth decay,,,
177,,,olea europeapineapple,,,,commiphora spp_sore throat,,,
178,,,ananas comosusyeast,,,,plantago spp_sunburn,,,
179,,,allium sativumcranberry,,,,plantago spp_sore throat,,,
180,,,vaccinium macrocarpongoldenseal,,,,solanum tuberosum_sties,,,
181,,,hydrastis canadensisoau-d'arco,,,,thymus vulgaris_sties,,,
182,,,portulaca oleraceagoldenrod,,,,amaranthus spp_strokes,,,
183,,,solidago virgaureaenglish,,,,pisum sativum_strokes,,,
184,,,hedera helixlicorice,,,,psoralea corylifolia_strokes,,,
185,,,glycyrrhiza glabrasage,,,,vaccinium myrtillus_strokes,,,
186,,,salvia officinalisspice,,,,vaccinium myrtillus_varicose veins,,,
187,,,lindera benzoinsource,,,,spinacia oleracea_tinnitus,,,
188,,,,,,,spinacia oleracea_strokes,,,
189,,,,,,,spinacia oleracea_ringing in ears,,,
190,,,,,,,curcuma longa_worms,,,
191,,,,,,,curcuma longa_strokes,,,
192,,,,,,,curcuma longa_ulcers,,,
193,,,,,,,curcuma longa_swelling,,,
194,,,,,,,solanum nigrum_sunburn,,,
195,,,,,,,solanum melongena_sunburn,,,
196,,,,,,,arnica_swelling,,,
197,,,,,,,arnica montana_swelling,,,
198,,,,,,,uncaria spp_swelling,,,
199,,,,,,,zea mays_swelling,,,
200,,,,,,,taraxacum officinale_warts,,,
201,,,,,,,taraxacum officinale_tonsillitis,,,
202,,,,,,,taraxacum officinale_swelling,,,
203,,,,,,,rosa mutiflora_swelling,,,
204,,,,,,,bidens pilosa_swelling,,,
205,,,,,,,cimicifuga racemosa_tinnitus,,,
206,,,,,,,cimicifuga racemosa_ringing in ears,,,
207,,,,,,,vinca minor_tinnitus,,,
208,,,,,,,vinca minor_ringing in ears,,,
209,,,,,,,salvia officinalis_wrinkles,,,
210,,,,,,,salvia officinalis_tonsillitis,,,
211,,,,,,,salvia officinalis_yeast infections,,,
212,,,,,,,citrus_tonsillitis,,,
213,,,,,,,citrus spp_tonsillitis,,,
214,,,,,,,rubus spp_tonsillitis,,,
215,,,,,,,diospyros virginiana_tonsillitis,,,
216,,,,,,,sambucus nigra_tonsillitis,,,
217,,,,,,,ceanothus americanus_tonsillitis,,,
218,,,,,,,syzygium aromaticum_toothache,,,
219,,,,,,,syzygium aromaticum_worms,,,
220,,,,,,,zanthoxylum americanum_tooth decay,,,
221,,,,,,,zanthoxylum americanum_toothache,,,
222,,,,,,,rheum officinale_toothache,,,
223,,,,,,,rheum officinale_ulcers,,,
224,,,,,,,laurus nobilis_tooth decay,,,
225,,,,,,,sanguinaria officinalis_tooth decay,,,
226,,,,,,,sanguinaria officinalis_warts,,,
227,,,,,,,arachis hypogaea_tooth decay,,,
228,,,,,,,arachis hypogaea_varicose veins,,,
229,,,,,,,stevia rebaudiana_tooth decay,,,
230,,,,,,,monarda fistulosa_tooth decay,,,
231,,,,,,,larrea divaricata_tooth decay,,,
232,,,,,,,forsythia_tuberculosis,,,
233,,,,,,,forsythia_viral infection,,,
234,,,,,,,forsythia suspensa_tuberculosis,,,
235,,,,,,,forsythia suspensa_viral infection,,,
236,,,,,,,xanthorrhiza simplicissima_ulcers,,,
237,,,,,,,musa x paradisiaca_ulcers,,,
238,,,,,,,musa x paradisiaca_warts,,,
239,,,,,,,brassica oleracea_ulcers,,,
240,,,,,,,gentiana officinalis_ulcers,,,
241,,,,,,,vaccinium spp_ulcers,,,
242,,,,,,,filipendula ulmaria_ulcers,,,
243,,,,,,,elettaria cardamomum_vaginitis,,,
244,,,,,,,lavandula spp_vaginitis,,,
245,,,,,,,rumex crispus_vaginitis,,,
246,,,,,,,aesculus hippocastanum_wrinkles,,,
247,,,,,,,aesculus hippocastanum_varicose veins,,,
248,,,,,,,viola spp_varicose veins,,,
249,,,,,,,ruscus aculeatus_varicose veins,,,
250,,,,,,,citrus limon_varicose veins,,,
251,,,,,,,astragalus_viral infection,,,
252,,,,,,,astragalus spp_viral infection,,,
253,,,,,,,juniperus spp_viral infection,,,
254,,,,,,,lentinus edodes_viral infection,,,
255,,,,,,,betula spp_warts,,,
256,,,,,,,ricinus communis_warts,,,
257,,,,,,,ricinus communis_wrinkles,,,
258,,,,,,,chelidonium majus_warts,,,
259,,,,,,,ficus carica_warts,,,
260,,,,,,,asclepias spp_warts,,,
261,,,,,,,thuja occidentalis_warts,,,
262,,,,,,,ocimum basilicum_warts,,,
263,,,,,,,carica papaya_warts,,,
264,,,,,,,carica papaya_worms,,,
265,,,,,,,cucurbita pepo_worms,,,
266,,,,,,,chenopodium ambrosioides_worms,,,
267,,,,,,,theobroma cacao_wrinkles,,,
268,,,,,,,rosmarinus officinalis_wrinkles,,,
269,,,,,,,prunus dulcis_wrinkles,,,
270,,,,,,,vitis vinifera_wrinkles,,,
271,,,,,,,olea europea_wrinkles,,,
272,,,,,,,vaccinium macrocarpon_yeast infections,,,
273,,,,,,,tabebuia spp_yeast infections,,,
274,,,,,,,solidago virgaurea_yeast infections,,,
275,,,,,,,myroxylon pereirae_wounds,,,
276,,,,,,,datura stramonium_scalds,,,
277,,,,,,,datura stramonium_burns,,,
278,,,,,,,parthenium integrifolium_scalds,,,
279,,,,,,,liriodendron tulipifera_scalds,,,
280,,,,,,,liriodendron tulipifera_toothache,,,
281,,,,,,,liriodendron tulipifera_burns,,,
282,,,,,,,asarum canadense_asthma,,,
283,,,,,,,asarum canadense_respiratory ailments,,,
284,,,,,,,cephalanthus occidentalis_toothache,,,
285,,,,,,,silphium spp_toothache,,,
286,,,,,,,cornus paniculata_toothache,,,
287,,,,,,,xanthoxylum americanum_venereal diseases,,,
288,,,,,,,xanthoxylum americanum_toothache,,,
289,,,,,,,xanthoxylum americanum_gonorrhea,,,
290,,,,,,,myrica asplenifolium_toothache,,,
291,,,,,,,canavalia villosa_eye problems,,,
292,,,,,,,maclura pomifera_eye problems,,,
293,,,,,,,argemone spp_eye problems,,,
294,,,,,,,cinchona spp_fever,,,
295,,,,,,,zizia aurea_fever,,,
296,,,,,,,psoralea argophylla_fever,,,
297,,,,,,,astragalus caroliniana_fever,,,
298,,,,,,,verbesina virginica_fever,,,
299,,,,,,,erigeron philadelphicus_colds,,,
300,,,,,,,anaphalis margaritacea_paralysis,,,
301,,,,,,,impatiens biflora_skin conditions,,,
302,,,,,,,ascelpias syriaca_skin conditions,,,
303,,,,,,,ascelpias syriaca_warts,,,
304,,,,,,,morus rubra_skin conditions,,,
305,,,,,,,morus rubra_ringworm,,,
306,,,,,,,astragalus nitidus_skin conditions,,,
307,,,,,,,lepidium virginianum_skin conditions,,,
308,,,,,,,fagus grandifolia_skin conditions,,,
309,,,,,,,galium trifidum_skin conditions,,,
310,,,,,,,galium trifidum_skin disorders,,,
311,,,,,,,solidago rigida_bee sting,,,
312,,,,,,,solidago rigida_insect bites,,,
313,,,,,,,phytolacca octandra_skin conditions,,,
314,,,,,,,phytolacca octandra_dandruff,,,
315,,,,,,,juniperus virginiana_asthma,,,
316,,,,,,,juniperus virginiana_respiratory ailments,,,
317,,,,,,,thermopsis rhombifolia_arthritis,,,
318,,,,,,,thermopsis rhombifolia_rheumatism,,,
319,,,,,,,larrea tridentata_arthritis,,,
320,,,,,,,larrea tridentata_rheumatism,,,
321,,,,,,,turbina corymbosa_arthritis,,,
322,,,,,,,turbina corymbosa_rheumatism,,,
323,,,,,,,tephrosia virginiana_urinary disorders,,,
324,,,,,,,ostrya virginiana_urinary disorders,,,
325,,,,,,,capsicum frutescens_discolored urine,,,
326,,,,,,,capsicum frutescens_urinary disorders,,,
327,,,,,,,lithospermum pilosum_urinary disorders,,,
328,,,,,,,pinus virginiana_urinary disorders,,,
329,,,,,,,liatris pycnostachya_venereal diseases,,,
330,,,,,,,liatris pycnostachya_gonorrhea,,,
331,,,,,,,lobelia siphilitica_venereal diseases,,,
332,,,,,,,guaiacum officinale_venereal diseases,,,
333,,,,,,,guaiacum officinale_syphilis,,,
334,,,,,,,schizachyrium scoparium_venereal diseases,,,
335,,,,,,,schizachyrium scoparium_syphilis sores,,,
336,,,,,,,cirsium undulatum_venereal diseases,,,
337,,,,,,,cirsium undulatum_gonorrhea,,,
338,,,,,,,anemopsis californica_venereal diseases,,,
339,,,,,,,medicago sativa_arthritis,,,
