,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
55,apocynum spp,catharanthus roseus,,,,,,,narcissus spp_gi,
56,catharanthus roseus,nerium oleander,,,,,,,narcissus spp_cns,
57,nerium oleander,plumeria spp,,,,,,,zephyranthes atamasco_gi,
58,plumeria spp,thevetia peruviana,,,,,,,anacardium occidentale_dermatitis,
59,thevetia peruviana,urechites lutea,,,,,,,cotinus anagyroides_dermatitis,
60,urechites lutea,vinca spp,,,,,,,mangifera indica_dermatitis,
61,vinca spp,ilex spp,,,,,,,,
62,ilex spp,alocasia spp,,,,,,,,
63,alocasia spp,anthurium spp,,,,,,,,
64,anthurium spp,arisaema triphylla,,,,,,,,
65,arisaema triphylla,arum spp,,,,,,,,
66,arum spp,caladium spp,,,,,,,,
67,caladium spp,calla palustris,,,,,,,,
68,calla palustris,colocasia spp,,,,,,,,
69,colocasia spp,dieffenbachia spp,,,,,,,,
70,dieffenbachia spp,epipremnum aureum,,,,,,,,
71,epipremnum aureum,monstera deliciosa,,,,,,,,
72,monstera deliciosa,orontium aquaticum,,,,,,,,
73,orontium aquaticum,philodendron spp,,,,,,,,
74,philodendron,pistia stratiotes,,,,,,,,
75,philodendron spp,spathiphyllum spp,,,,,,,,
76,pistia stratiotes,symplocarpus foetidus,,,,,,,,
77,spathiphyllum spp,xanthosoma spp,,,,,,,,
78,symplocarpus foetidus,zantedeschia aethiopica,,,,,,,,
79,xanthosoma spp,aralia spp,,,,,,,,
80,zantedeschia aethiopica,hedera helix,,,,,,,,
81,aralia spp,oplopanax horridum,,,,,,,,
82,hedera helix,polyscias spp,,,,,,,,
83,oplopanax horridum,asclepias spp,,,,,,,,
84,polyscias spp,calotropis spp,,,,,,,,
85,asclepias spp,cryptostegia spp,,,,,,,,
86,calotropis spp,berberis spp,,,,,,,,
87,cryptostegia spp,caulophyllum thalictroides,,,,,,,,
88,berberis spp,mahonia spp,,,,,,,,
89,caulophyllum thalictroides,podophyllum peltatum,,,,,,,,
90,mahonia spp,campsis radicans,,,,,,,,
91,podophyllum peltatum,amsinckia intermedia,,,,,,,,
92,campsis radicans,cynoglossum officinale,,,,,,,,
93,amsinckia intermedia,echium spp,,,,,,,,
94,cynoglossum officinale,heliotropium spp,,,,,,,,
95,echium spp,symphytum spp,,,,,,,,
96,heliotropium spp,ananas comosus,,,,,,,,
97,symphytum spp,buxus sempervirens,,,,,,,,
98,ananas comosus,cereus grandiflorus,,,,,,,,
99,buxus sempervirens,lophophora williamsii,,,,,,,,
100,cereus grandiflorus,calycanthus spp,,,,,,,,
101,lophophora williamsii,lobelia spp,,,,,,,,
102,calycanthus spp,cannabis sativa,,,,,,,,
103,lobelia spp,humulus lupulus,,,,,,,,
104,lobelia,lonicera spp,,,,,,,,
105,cannabis sativa,sambucus spp,,,,,,,,
106,humulus lupulus,symphoricarpos spp,,,,,,,,
107,lonicera spp,agrostemma githago,,,,,,,,
108,sambucus spp,drymaria spp,,,,,,,,
109,symphoricarpos spp,saponaria officinalis,,,,,,,,
110,agrostemma githago,euonymus spp,,,,,,,,
111,drymaria spp,beta vulgaris,,,,,,,,
112,saponaria officinalis,chenopodium spp,,,,,,,,
113,euonymus spp,halogeton glomeratus,,,,,,,,
114,beta vulgaris,kochia scoparia,,,,,,,,
115,chenopodium spp,salsola iberica,,,,,,,,
116,halogeton glomeratus,sarcobatus vermiculatus,,,,,,,,
117,kochia scoparia,spinacea oleracea,,,,,,,,
118,salsola iberica,suckleya suckleyana,,,,,,,,
119,sarcobatus vermiculatus,clusia rosea,,,,,,,,
120,spinacea oleracea,rhoeo spathacea,,,,,,,,
121,suckleya suckleyana,tradescantia pallida,,,,,,,,
122,clusia,ambrosia discolor,,,,,,,,
123,clusia rosea,arnica spp,,,,,,,,
124,rhoeo spathacea,artemisia spp,,,,,,,,
125,tradescantia pallida,baccharis halimifolia,,,,,,,,
126,ambrosia discolor,baileya spp,,,,,,,,
127,arnica spp,centaurea solstitialis,,,,,,,,
128,artemisia spp,dugaldia spp,,,,,,,,
129,baccharis halimifolia,eupatorium rugosum,,,,,,,,
130,baileya spp,grindelia spp,,,,,,,,
131,centaurea solstitialis,gutierrezia spp,,,,,,,,
132,dugaldia spp,haplopappus fruticosus,,,,,,,,
133,eupatorium rugosum,hymenoxys spp,,,,,,,,
134,grindelia spp,lactuca scariola,,,,,,,,
135,gutierrezia spp,osteospermum ecklonis,,,,,,,,
136,haplopappus fruticosus,oxytenia acerosa,,,,,,,,
137,hymenoxys spp,psilostrophe spp,,,,,,,,
138,lactuca scariola,senecio jacobaea,,,,,,,,
139,osteospermum ecklonis,silybum marianum,,,,,,,,
140,oxytenia acerosa,tanacetum vulgare,,,,,,,,
141,psilostrophe spp,tetradymia spp,,,,,,,,
142,senecio jacobaea,xanthium spp,,,,,,,,
143,silybum marianum,ipomoea batatus,,,,,,,,
144,tanacetum vulgare,ipomoea tricolor,,,,,,,,
145,tetradymia spp,coriaria myrtifolia,,,,,,,,
146,xanthium spp,,,,,,,,,
147,ipomoea batatus,,,,,,,,,
148,ipomoea tricolor,,,,,,,,,
149,coriaria myrtifolia,,,,,,,,,
