,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
23,cycas revoluta,cycas revoluta,,,,,,,onochlea sensibilis_cns,
24,ephedra spp,ephedra spp,,,,,,,onochlea sensibilis_lesions in brain,
25,ginkgo biloba,ginkgo biloba,,,,,,,pteridium aquilinum_carcinogenic,
26,pinus ponderosa,pinus ponderosa,,,,,,,pteridium aquilinum_circulatory,
27,podocarpus macrophylla,podocarpus macrophylla,,,,,,,cedrus deodara_dermatitis,
28,taxus spp,taxus spp,,,,,,,cupressus macrocarpa_abortions in cattle,
29,zamia pumila,zamia pumila,,,,,,,cycas circinalis_gi,
30,acer rubrum,acer rubrum,,,,,,,cycas circinalis_circulatory,
31,agave spp,agave spp,,,,,,,cycas circinalis_cns,
32,agave,amaranthus spp,,,,,,,cycas revoluta_gi,
33,amaranthus spp,allium spp,,,,,,,cycas revoluta_circulatory,
34,allium spp,amaryllis belladonna,,,,,,,ephedra spp_cns disturbances,
35,amaryllis belladonna,clivia spp,,,,,,,ginkgo biloba_dermatitis,
36,clivia spp,cooperia pedunculata,,,,,,,pinus ponderosa_teratogenic,
37,cooperia pedunculata,crinum americanum,,,,,,,pinus ponderosa_abortions in cattle,
38,crinum americanum,galanthus nivalis,,,,,,,podocarpus macrophylla_gi,
39,galanthus nivalis,hippeastrum spp,,,,,,,taxus spp_gi,
40,hippeastrum spp,hymenocallis spp,,,,,,,taxus spp_resp,
41,hymenocallis spp,lycoris spp,,,,,,,taxus spp_circulatory,
42,lycoris spp,narcissus spp,,,,,,,taxus spp_cv,
43,narcissus spp,zephyranthes atamasco,,,,,,,zamia pumila_cancer,
44,zephyranthes atamasco,anacardium occidentale,,,,,,,zamia pumila_ataxia,
45,anacardium occidentale,cotinus anagyroides,,,,,,,acer rubrum_circulatory,
46,cotinus anagyroides,mangifera indica,,,,,,,agave spp_gi,
47,mangifera indica,metopium toxiferum,,,,,,,agave spp_dermatitis,
48,metopium toxiferum,schinus spp,,,,,,,amaranthus spp_gi,
49,schinus spp,toxicodendron diversilobum,,,,,,,allium spp_hemolytic anemia,
50,toxicodendron diversilobum,toxicodendron radicans,,,,,,,amaryllis belladonna_gi,
51,toxicodendron radicans,toxicodendron toxicarium,,,,,,,clivia spp_gi,
52,toxicodendron toxicarium,toxicodendron vernix,,,,,,,cooperia pedunculata_photosensitization,
53,toxicodendron vernix,asimina triloba,,,,,,,crinum americanum_gi,
54,asimina triloba,acokanthera spp,,,,,,,crinum americanum_respiratory paralysis,
55,acokanthera spp,allamanda cathartica,,,,,,,galanthus nivalis_gi,
56,allamanda cathartica,apocynum spp,,,,,,,hippeastrum spp_gi,
57,apocynum spp,catharanthus roseus,,,,,,,hymenocallis spp_gi,
58,catharanthus roseus,nerium oleander,,,,,,,lycoris spp_gi,
59,nerium oleander,plumeria spp,,,,,,,narcissus spp_gi,
60,plumeria spp,thevetia peruviana,,,,,,,narcissus spp_cns,
61,thevetia peruviana,urechites lutea,,,,,,,zephyranthes atamasco_gi,
62,urechites lutea,vinca spp,,,,,,,anacardium occidentale_dermatitis,
63,vinca spp,ilex spp,,,,,,,cotinus anagyroides_dermatitis,
64,ilex spp,alocasia spp,,,,,,,mangifera indica_dermatitis,
65,alocasia spp,anthurium spp,,,,,,,,
66,anthurium spp,arisaema triphylla,,,,,,,,
67,arisaema triphylla,arum spp,,,,,,,,
68,arum spp,caladium spp,,,,,,,,
69,caladium spp,calla palustris,,,,,,,,
70,calla palustris,colocasia spp,,,,,,,,
71,colocasia spp,dieffenbachia spp,,,,,,,,
72,dieffenbachia spp,epipremnum aureum,,,,,,,,
73,epipremnum aureum,monstera deliciosa,,,,,,,,
74,monstera deliciosa,orontium aquaticum,,,,,,,,
75,orontium aquaticum,philodendron spp,,,,,,,,
76,philodendron,pistia stratiotes,,,,,,,,
77,philodendron spp,spathiphyllum spp,,,,,,,,
78,pistia stratiotes,symplocarpus foetidus,,,,,,,,
79,spathiphyllum spp,xanthosoma spp,,,,,,,,
80,symplocarpus foetidus,zantedeschia aethiopica,,,,,,,,
81,xanthosoma spp,aralia spp,,,,,,,,
82,zantedeschia aethiopica,hedera helix,,,,,,,,
83,aralia spp,oplopanax horridum,,,,,,,,
84,hedera helix,polyscias spp,,,,,,,,
85,oplopanax horridum,asclepias spp,,,,,,,,
86,polyscias spp,calotropis spp,,,,,,,,
87,asclepias spp,cryptostegia spp,,,,,,,,
88,calotropis spp,berberis spp,,,,,,,,
89,cryptostegia spp,caulophyllum thalictroides,,,,,,,,
90,berberis spp,mahonia spp,,,,,,,,
91,caulophyllum thalictroides,podophyllum peltatum,,,,,,,,
92,mahonia spp,campsis radicans,,,,,,,,
93,podophyllum peltatum,amsinckia intermedia,,,,,,,,
94,campsis radicans,cynoglossum officinale,,,,,,,,
95,amsinckia intermedia,echium spp,,,,,,,,
96,cynoglossum officinale,heliotropium spp,,,,,,,,
97,echium spp,symphytum spp,,,,,,,,
98,heliotropium spp,ananas comosus,,,,,,,,
99,symphytum spp,buxus sempervirens,,,,,,,,
100,ananas comosus,cereus grandiflorus,,,,,,,,
101,buxus sempervirens,lophophora williamsii,,,,,,,,
102,cereus grandiflorus,calycanthus spp,,,,,,,,
103,lophophora williamsii,lobelia spp,,,,,,,,
104,calycanthus spp,cannabis sativa,,,,,,,,
105,lobelia spp,humulus lupulus,,,,,,,,
106,lobelia,lonicera spp,,,,,,,,
107,cannabis sativa,sambucus spp,,,,,,,,
108,humulus lupulus,symphoricarpos spp,,,,,,,,
109,lonicera spp,agrostemma githago,,,,,,,,
110,sambucus spp,drymaria spp,,,,,,,,
111,symphoricarpos spp,saponaria officinalis,,,,,,,,
112,agrostemma githago,euonymus spp,,,,,,,,
113,drymaria spp,beta vulgaris,,,,,,,,
114,saponaria officinalis,chenopodium spp,,,,,,,,
115,euonymus spp,halogeton glomeratus,,,,,,,,
116,beta vulgaris,kochia scoparia,,,,,,,,
117,chenopodium spp,salsola iberica,,,,,,,,
118,halogeton glomeratus,sarcobatus vermiculatus,,,,,,,,
119,kochia scoparia,spinacea oleracea,,,,,,,,
120,salsola iberica,suckleya suckleyana,,,,,,,,
121,sarcobatus vermiculatus,clusia rosea,,,,,,,,
122,spinacea oleracea,rhoeo spathacea,,,,,,,,
123,suckleya suckleyana,tradescantia pallida,,,,,,,,
124,clusia,ambrosia discolor,,,,,,,,
125,clusia rosea,arnica spp,,,,,,,,
126,rhoeo spathacea,artemisia spp,,,,,,,,
127,tradescantia pallida,baccharis halimifolia,,,,,,,,
128,ambrosia discolor,baileya spp,,,,,,,,
129,arnica spp,centaurea solstitialis,,,,,,,,
130,artemisia spp,dugaldia spp,,,,,,,,
131,baccharis halimifolia,eupatorium rugosum,,,,,,,,
132,baileya spp,florensia cernua,,,,,,,,
133,centaurea solstitialis,grindelia spp,,,,,,,,
134,dugaldia spp,gutierrezia spp,,,,,,,,
135,eupatorium rugosum,haplopappus fruticosus,,,,,,,,
136,florensia cernua,hymenoxys spp,,,,,,,,
137,grindelia spp,lactuca scariola,,,,,,,,
138,gutierrezia spp,osteospermum ecklonis,,,,,,,,
139,haplopappus fruticosus,oxytenia acerosa,,,,,,,,
140,hymenoxys spp,psilostrophe spp,,,,,,,,
141,lactuca scariola,senecio jacobaea,,,,,,,,
142,osteospermum ecklonis,silybum marianum,,,,,,,,
143,oxytenia acerosa,tanacetum vulgare,,,,,,,,
144,psilostrophe spp,tetradymia spp,,,,,,,,
145,senecio jacobaea,xanthium spp,,,,,,,,
146,silybum marianum,ipomoea batatus,,,,,,,,
147,tanacetum vulgare,ipomoea tricolor,,,,,,,,
148,tetradymia spp,coriaria myrtifolia,,,,,,,,
149,xanthium spp,,,,,,,,,
150,ipomoea batatus,,,,,,,,,
151,ipomoea tricolor,,,,,,,,,
152,coriaria myrtifolia,,,,,,,,,
