,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
117,,,serenoa repenslicorice,monarda punctata,,,salix spp_tendinitis,,,
118,,,glycyrrhiza glabrarosemary,melilotus officinalis,,,salix spp_carpal tunnel syndrome,,,
119,,,rosmarinus officinalisdanshen,glycine max,,,salix spp_angina,,,
120,,,salvia miltiorrhizasage,arctium lappa,,,salix spp_bursitis,,,
121,,,salvia officinaishorsetail,eleutherococcus senticosus,,,allium cepa_colds,,,
122,,,safflower,momordica charantia,,,allium cepa_diabetes,,,
123,,,carthamus tinctoriussesame,laurus nobilis,,,allium cepa_allergies,,,
124,,,sesamum indicumstinging,gymnema sylvestre,,,allium cepa_flu,,,
125,,,urtica dioicabladder,agrimonia eupatoria,,,allium cepa_angina,,,
126,,,infectionsblueberry,malus domestica,,,allium cepa_cataracts,,,
127,,,cranberry,ceratonia siliqua,,,urtica dioica_arthritis,,,
128,,,vaccinium macrocarponparsley,punica granatum,,,urtica dioica_bronchitis,,,
129,,,petroselinum crispumbearberry,triticum aestivum,,,urtica dioica_alzheimer's disease,,,
130,,,arctostaphylos uva-ursibirch,prunus dulcis,,,urtica dioica_coughing,,,
131,,,buchu,cucurbita pepo,,,urtica dioica_baldness,,,
132,,,agathosoma betulinacouch,rosa multiflora,,,urtica dioica_allergies,,,
133,,,elymus repensdandelion,gentiana officinalis,,,urtica dioica_asthma,,,
134,,,taraxacum officinaleechinacea,lonicera japonica,,,urtica dioica_tendinitis,,,
135,,,hydrastis canadensisgoldenrod,myrciaria dubia,,,urtica dioica_gallstones,,,
136,,,solidago virgaurealovage,ocimum basilicum,,,urtica dioica_kidneystones,,,
137,,,levisticum officinalemarsh,inula helenium,,,urtica dioica_bladder infections,,,
138,,,althaea officinalisstinging,vicia faba,,,urtica dioica_bursitis,,,
139,,,urtica dioicabody,avena sativa,,,tanacetum parthenium_allergies,,,
140,,,odorcoriander,aspidosperma quebracho-blanco,,,armoracia rusticana_allergies,,,
141,,,coriandrum sativumlicorice,lycium chinense,,,syzygium aromaticum_cuts,,,
142,,,glycyrrhiza glabrabreast,withania somnifera,,,syzygium aromaticum_bunions,,,
143,,,enlargementsaw palmetto,sida cordifolia,,,syzygium aromaticum_altitude sickness,,,
144,,,serenoa repenswild yam,paullinia cupana,,,syzygium aromaticum_scrapes,,,
145,,,dioscorea villosacumin,sida rhombifolia,,,syzygium aromaticum_abscesses,,,
146,,,cuminum cyminumbreast feeding,annona muricata,,,syzygium aromaticum_bad breath,,,
147,,,lactation)fenugreek,filipendula ulmaria,,,monarda spp_altitude sickness,,,
148,,,trigonella foenum-graecumgarlic,juglans nigra,,,monarda spp_alzheimer's disease,,,
149,,,allium sativumanise,lawsonia inermis,,,lycopodium spp_alzheimer's disease,,,
150,,,pimpinella anisumchaste,tabebuia spp,,,rosmarinus officinalis_arthritis,,,
151,,,berry,desmodium styracifolium,,,rosmarinus officinalis_alzheimer's disease,,,
152,,,vitex agnus-castusechinacea,mentha spicata,,,rosmarinus officinalis_baldness,,,
153,,,,orthosiphon aristatus,,,rosmarinus officinalis_depression,,,
154,,,fennel,melissa officinalis,,,rosmarinus officinalis_fainting,,,
155,,,foeniculum vulgarepeanut,matricaria recuitita,,,rosmarinus officinalis_cataracts,,,
156,,,arachis hypogaeaalfalfa,ganoderma lucidum,,,salvia officinalis_carpal tunnel syndrome,,,
157,,,medicago sativadandelion,maranta arundinacea,,,salvia officinalis_canker sores,,,
158,,,taraxacum officinalejasmine,,,,salvia officinalis_alzheimer's disease,,,
159,,,jasminum sambacparsley,,,,salvia officinalis_bad breath,,,
160,,,petroselinum crispumsesame,,,,daucus carota_cataracts,,,
161,,,sesamum indicumsquaw,,,,daucus carota_diarrhea,,,
162,,,vine,,,,apium graveolens_dizziness,,,
163,,,mitchella repensbronchitiseucalyptus,,,,anethum graveolens_bad breath,,,
164,,,allium sativummullein,,,,althaea officinalis_colds,,,
165,,,verbascum thapsusstinging,,,,althaea officinalis_bronchitis,,,
166,,,urtica dioicacouch,,,,althaea officinalis_cuts,,,
167,,,elymus repensenglish,,,,althaea officinalis_diabetes,,,
168,,,plantain,,,,althaea officinalis_coughing,,,
169,,,plantago lanceolatahorehound,,,,althaea officinalis_scrapes,,,
170,,,marrubium vulgareivy,,,,althaea officinalis_flu,,,
171,,,hedera helixknotgrass,,,,althaea officinalis_bladder infections,,,
172,,,polygonum avicularemarsh,,,,althaea officinalis_abscesses,,,
173,,,althaea officinalisprimrose,,,,curcuma longa_athlete's foot,,,
174,,,primula verissoapwort,,,,curcuma longa_bunions,,,
175,,,saponaria officinalisbruisesarnica,,,,curcuma longa_fungal infections,,,
176,,,symphytum officinalegrape,,,,curcuma longa_tendinitis,,,
177,,,vitis viniferaparsley,,,,curcuma longa_carpal tunnel syndrome,,,
178,,,petrselinum crispumpotato,,,,curcuma longa_gallstones,,,
179,,,solanum tuberosumst,,,,curcuma longa_kidneystones,,,
180,,,john's wort,,,,curcuma longa_bursitis,,,
181,,,hypericum perforatumwitch,,,,crataegus spp_cardiac arrhythmia,,,
182,,,hamamelis virginianabunionscalendula,,,,crataegus spp_angina,,,
183,,,curcuma longawillow,,,,angelica_cardiac arrhythmia,,,
184,,,matricaria recuititaclove,,,,angelica_angina,,,
185,,,syzygium aromaticumginger,,,,angelica archangelica_cardiac arrhythmia,,,
186,,,zingiber officinalesundew,,,,angelica archangelica_angina,,,
187,,,burnsaloe,,,,vaccinium myrtillus_cataracts,,,
188,,,garlic,,,,vaccinium myrtillus_angina,,,
189,,,allium sativumgotu,,,,zingiber officinale_arthritis,,,
190,,,kola,,,,zingiber officinale_colds,,,
191,,,centella asiaticalavender,,,,zingiber officinale_flu,,,
192,,,st,,,,zingiber officinale_dizziness,,,
193,,,hypericum perforatum-185-bursitis/tendinitiswillow,,,,zingiber officinale_arthritis of spinal column,,,
194,,,ginger,,,,zingiber officinale_erectile dysfunction,,,
195,,,zingiber officinaleechinacea,,,,zingiber officinale_coughing,,,
196,,,horsetail,,,,zingiber officinale_fever,,,
197,,,licorice,,,,zingiber officinale_depression,,,
198,,,glycyrrhiza glabrapineapple,,,,zingiber officinale_athlete's foot,,,
199,,,ananas comosuspurslane,,,,zingiber officinale_bunions,,,
200,,,portulaca oleraceastinging,,,,zingiber officinale_tendinitis,,,
201,,,urtica dioicaturmeric,,,,zingiber officinale_gallstones,,,
202,,,curcuma longacanker,,,,zingiber officinale_kidneystones,,,
203,,,soresmyrrh,,,,zingiber officinale_angina,,,
204,,,tea,,,,zingiber officinale_dandruff,,,
205,,,camellia sinensiscanker,,,,ammi majus_cardiac arrhythmia,,,
206,,,coptis groenlandicagoldenseal,,,,ammi majus_angina,,,
207,,,hydrastis canadensislicorice,,,,pueraria lobata_angina,,,
208,,,glycyrrhiza glabrasage,,,,linum usitatissimum_diverticulitis,,,
209,,,geranium maculatumcardiac,,,,linum usitatissimum_angina,,,
210,,,arrhythmiaangelica angelica archangelicacinchona,,,,ligusticum chuanxiong_angina,,,
211,,,hawthorn,,,,ananas comosus_arthritis,,,
212,,,canola,,,,ananas comosus_corns,,,
213,,,khella ammi majusastragalus,,,,ananas comosus_arthritis of spinal column,,,
214,,,barberry,,,,ananas comosus_bunions,,,
215,,,berberis vulgarisginkgo,,,,ananas comosus_tendinitis,,,
216,,,marrubium vulgaremotherwort,,,,ananas comosus_carpal tunnel syndrome,,,
217,,,leonurus cardiacapurslane,,,,ananas comosus_bursitis,,,
218,,,portulaca oleraceareishi,,,,amaranthus spp_arthritis of spinal column,,,
219,,,ganoderma lucidumscotch,,,,cucurma longa_arthritis,,,
220,,,cytisus scopariusvalerian,,,,capsicum spp_arthritis,,,
221,,,valeriana officinaliscarpal,,,,capsicum spp_emphysema,,,
222,,,syndromewillow,,,,capsicum spp_backache,,,
223,,,matricaria recutitapineapple,,,,capsicum spp_fever,,,
224,,,curcuma longacomfrey,,,,capsicum spp_bunions,,,
225,,,symphytum officinalecumin,,,,capsicum spp_dry mouth,,,
226,,,cuminum cyminumsage,,,,capsicum spp_carpal tunnel syndrome,,,
227,,,salvia officinaliscataractsbilberry,,,,capsicum spp_genital herpes,,,
228,,,vaccinium myrtilluscatnip,,,,capsicum spp_cold sores,,,
229,,,nepeta catariarosemary,,,,origanum vulgare_arthritis,,,
230,,,rosmarinus officinalisbrazil,,,,origanum vulgare_emphysema,,,
231,,,nut,,,,bertholettia excelsus_arthritis,,,
232,,,bertholettia excelsacarrot,,,,helianthus annuus_arthritis,,,
233,,,daucus carotaonion,,,,brassica oleracea_arthritis,,,
234,,,allium cepapurslane,,,,coffea arabica_fainting,,,
235,,,portulaca oleraceachronic,,,,coffea arabica_asthma,,,
236,,,fatigue,,,,camellia sinensis_emphysema,,,
237,,,syndromeasian ginseng,,,,camellia sinensis_asthma,,,
238,,,panax ginsengsiberian,,,,camellia sinensis_fainting,,,
239,,,ginseng,,,,camellia sinensis_diarrhea,,,
240,,,eleutherrococcus senticosusmate,,,,camellia sinensis_canker sores,,,
241,,,ilex paraguayensispurslane,,,,cola nitida_asthma,,,
242,,,portulaca oleraceaspinach,,,,theobroma cacao_asthma,,,
243,,,spinacia oleraceawheat,,,,ephedra_colds,,,
244,,,fluechinacea,,,,ephedra_asthma,,,
245,,,zingiber officinaleblack,,,,ephedra_fainting,,,
246,,,cherry,,,,ephedra_flu,,,
247,,,prunus serotinacitrus,,,,ephedra_earache,,,
248,,,elderberry sambucus nigraforsythia,,,,ephedra sinica_colds,,,
249,,,loniceera japonicaonion,,,,ephedra sinica_asthma,,,
250,,,allium cepaephedra,,,,ephedra sinica_fainting,,,
251,,,pimpanella anisumgoldenseal,,,,ephedra sinica_flu,,,
252,,,glycyrrhiza glabramarsh,,,,ephedra sinica_earache,,,
253,,,althaea officinalismullein,,,,pimpinella anisum_erectile dysfunction,,,
254,,,verbascum thapsusseneca,,,,pimpinella anisum_asthma,,,
255,,,snakeroot,,,,foeniculum vulgare_asthma,,,
256,,,polygala senegaslippery,,,,glycyrrhiza glabra_colds,,,
257,,,elm,,,,glycyrrhiza glabra_emphysema,,,
258,,,ulmus rubrawatercress,,,,glycyrrhiza glabra_coughing,,,
259,,,nasturtium officinalewillow,,,,glycyrrhiza glabra_body odor,,,
260,,,constipationflax linum usititissimumpsyllium,,,,glycyrrhiza glabra_baldness,,,
261,,,plantago ovataaloe,,,,glycyrrhiza glabra_depression,,,
262,,,rhamnus catharticacascara sagrada,,,,glycyrrhiza glabra_asthma,,,
263,,,rhamnus purshianusfrangula,,,,glycyrrhiza glabra_athlete's foot,,,
264,,,cassia sennafenugreek,,,,glycyrrhiza glabra_fungal infections,,,
265,,,trigonella foenum-graecumrhubarb,,,,glycyrrhiza glabra_tendinitis,,,
266,,,rheum officinalecornscelandine,,,,glycyrrhiza glabra_flu,,,
267,,,chelidonium majusfig,,,,glycyrrhiza glabra_dandruff,,,
268,,,ficus caricapapaya,,,,glycyrrhiza glabra_canker sores,,,
269,,,carica papayapineapple,,,,glycyrrhiza glabra_bursitis,,,
270,,,ananas comosuswillow,,,,lycopersicon esculentum_asthma,,,
271,,,wintergreen gaultheria procumbenscoughingcoltsfoot,,,,melaleuca spp_cuts,,,
272,,,tussilago farfaraelderberry,,,,melaleuca spp_dandruff,,,
273,,,sambucus nigraginger,,,,melaleuca spp_athlete's foot,,,
274,,,zingiber officinalelemon,,,,melaleuca spp_fungal infections,,,
275,,,glycyrrhiza glabraslippery elm,,,,melaleuca spp_scrapes,,,
276,,,ulmus rubraanise,,,,melaleuca spp_abscesses,,,
277,,,pimpanella anisumburnet-saxifrage,,,,melaleuca spp_earache,,,
278,,,pimpinella majormarsh mallow,,,,hydrastis canadensis_colds,,,
279,,,verbascum thapsusprimrose,,,,hydrastis canadensis_cuts,,,
280,,,primula verisstinging,,,,hydrastis canadensis_earache,,,
281,,,urtica dioicasundew,,,,hydrastis canadensis_athlete's foot,,,
282,,,cuts,,,,hydrastis canadensis_fungal infections,,,
283,,,scrapes,,,,hydrastis canadensis_scrapes,,,
284,,,abscessestea tree,,,,hydrastis canadensis_flu,,,
285,,,symphytum officinaleechinacea,,,,hydrastis canadensis_bladder infections,,,
286,,,hydrastis canadensisgotu kola,,,,hydrastis canadensis_abscesses,,,
287,,,centella asiaticahorse,,,,hydrastis canadensis_canker sores,,,
288,,,monarda punctataaloe,,,,cymbopogon spp_athlete's foot,,,
289,,,allium sativummarsh mallow,,,,cymbopogon spp_fungal infections,,,
290,,,althaea officinalismelilot,,,,cinnamomum spp_athlete's foot,,,
291,,,melilotus officinalisdandruffsoybean,,,,cinnamomum spp_erectile dysfunction,,,
292,,,glycine maxburdock,,,,elettaria cardamomum_emphysema,,,
293,,,arctium lappacelandine,,,,elettaria cardamomum_erectile dysfunction,,,
294,,,chelidonium majuscomfrey,,,,elettaria cardamomum_fainting,,,
295,,,symphytum officinaleginger,,,,elettaria cardamomum_bad breath,,,
296,,,zingiber officinalesesame,,,,eucalyptus_emphysema,,,
297,,,sesamum indicum-186-licorice,,,,eucalyptus_bronchitis,,,
298,,,glycyrrhiza glabraplantain,,,,eucalyptus_fainting,,,
299,,,tea tree,,,,eucalyptus_bad breath,,,
300,,,depressionlicorice glycyrrhiza glabrast,,,,eucalyptus globulus_bad breath,,,
301,,,hypericum perforatumginger,,,,petroselinum crispum_kidneystones,,,
302,,,zingiber officinalepurslane,,,,petroselinum crispum_bladder infections,,,
303,,,portulaca oleracearosemary,,,,petroselinum crispum_gallstones,,,
304,,,eleutherococcus senticosusdiabetesfenugreek,,,,petroselinum crispum_bad breath,,,
305,,,trigonella foenum-graecumonion,,,,pimpanella anisum_colds,,,
306,,,allium cepabeans,,,,pimpanella anisum_coughing,,,
307,,,bitter gourd,,,,pimpanella anisum_bad breath,,,
308,,,momordica charantiagarlic,,,,pimpanella anisum_flu,,,
309,,,allium sativummacadamia,,,,coriandrum sativum_bad breath,,,
310,,,marsh mallow,,,,monarda fistulosa_bad breath,,,
311,,,althaea officinalispeanut,,,,serenoa repens_erectile dysfunction,,,
312,,,arachis hypogaeatea,,,,serenoa repens_baldness,,,
313,,,camellia sinensisbay,,,,salvia miltiorrhiza_baldness,,,
314,,,laurus nobilisgurmar,,,,salvia officinais_baldness,,,
315,,,gymnema sylvestrediarrheaagrimony,,,,equisetum spp_tendinitis,,,
316,,,agrimonia eupatoriaapple,,,,equisetum spp_baldness,,,
317,,,malus domesticabilberry,,,,equisetum spp_bursitis,,,
318,,,blueberry,,,,carthamus tinctorius_baldness,,,
319,,,blackberry,,,,sesamum indicum_dandruff,,,
320,,,raspberry rubus spp,,,,sesamum indicum_baldness,,,
321,,,carob,,,,vaccinium spp_bladder infections,,,
322,,,ceratonia siliquacarot,,,,vaccinium spp_diarrhea,,,
323,,,daucus carotafenugreek,,,,vaccinium macrocarpon_bladder infections,,,
324,,,trigonella foenum-graecumoak,,,,arctostaphylos uva-ursi_bladder infections,,,
325,,,pomegranate,,,,betula spp_bladder infections,,,
326,,,punica granatumpsyllium,,,,agathosoma betulina_bladder infections,,,
327,,,plantago ovatatea,,,,elymus repens_bladder infections,,,
328,,,camellia sinensisdiverticulitisflax,,,,elymus repens_gallstones,,,
329,,,linum usitatissimumpsyllium,,,,elymus repens_bronchitis,,,
330,,,plantago ovatawheat,,,,elymus repens_kidneystones,,,
331,,,triticum aestivumslippery,,,,taraxacum officinale_bladder infections,,,
332,,,ulmus rubracamomile,,,,solidago virgaurea_bladder infections,,,
333,,,matricaria recutitaprune,,,,solidago virgaurea_gallstones,,,
334,,,prunus dulciswild,,,,solidago virgaurea_kidneystones,,,
335,,,dioscorea villosadizzinessginger,,,,levisticum officinale_bladder infections,,,
