,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
55,,,,juniperus spp,,,,,,
56,,,,arbutus menziesii,,,,,,
57,,,,glyceria spp,,,,,,
58,,,,arctostaphylos spp,,,,,,
59,,,,prosopis juliflora,,,,,,
60,,,,sorbus spp,,,,,,
61,,,,cornus nuttallii,,,,,,
62,,,,quercus spp,,,,,,
63,,,,holodiscus discolor,,,,,,
64,,,,mahonia aquifolium,,,,,,
65,,,,fouquieria splendens,,,,,,
66,,,,lemairocereus thurberi,,,,,,
67,,,,oemleria cerasiformis,,,,,,
68,,,,panicum spp,,,,,,
69,,,,opuntia polyacantha,,,,,,
70,,,,rubus leucodermis,,,,,,
71,,,,rhamnus crocea,,,,,,
72,,,,stipa hymenoides,,,,,,
73,,,,rosa spp,,,,,,
74,,,,artemisia tridentata,,,,,,
75,,,,cereus giganteus,,,,,,
76,,,,gaultheria shallon,,,,,,
77,,,,rubus spectabilis,,,,,,
78,,,,peraphyllum ramosissimum,,,,,,
79,,,,rhus trilobata,,,,,,
80,,,,helianthus annuus,,,,,,
81,,,,descurainia spp,,,,,,
82,,,,madia glomerata,,,,,,
83,,,,rubus parviflorus,,,,,,
84,,,,heteromeles arbutifolia,,,,,,
85,,,,lonicera involucrata,,,,,,
86,,,,streptopus amplexifolius,,,,,,
87,,,,proboscidea spp,,,,,,
88,,,,juglans hindsii,,,,,,
89,,,,juglans californica,,,,,,
90,,,,vitis californica,,,,,,
91,,,,avena spp,,,,,,
92,,,,fragaria spp,,,,,,
93,,,,lycium fremontii,,,,,,
94,,,,balsamorhiza spp,,,,,,
95,,,,lathyrus japonicus,,,,,,
96,,,,galium aparine,,,,,,
97,,,,medicago lupulina,,,,,,
98,,,,mentzelia albicaulis,,,,,,
99,,,,ranunculus spp,,,,,,
100,,,,salvia columbariae,,,,,,
101,,,,nuphar luteum,,,,,,
102,,,,hyptis emoryi,,,,,,
103,,,,olneya tesota,,,,,,
104,,,,pinus quadrifolia,,,,,,
105,,,,agastache urticifolia,,,,,,
106,,,,chenopodium spp,,,,,,
107,,,,pinus sabiniana,,,,,,
108,,,,thysanocarpus curvipes,,,,,,
109,,,,monolepsis nuttalliana,,,,,,
110,,,,cercidium spp,,,,,,
111,,,,lepidium spp,,,,,,
112,,,,salicornia subterminalis,,,,,,
113,,,,pinus edulis,,,,,,
114,,,,artemisia spp,,,,,,
115,,,,cytisus scoparius,,,,,,
116,,,,prosopis pubescens,,,,,,
117,,,,pinus monophylla,,,,,,
118,,,,verbena spp,,,,,,
119,,,,cycloloma atriplicifolium,,,,,,
120,,,,pellaea mucronata,,,,,,
121,,,,ceanothus spp,,,,,,
122,,,,larrea divaricata,,,,,,
123,,,,pseudotsuga menziesii,,,,,,
124,,,,eriogonum umbellatum,,,,,,
125,,,,solidago missouriensis,,,,,,
126,,,,glechoma hederacea,,,,,,
127,,,,marrubium vulgare,,,,,,
128,,,,rhus integrifolia,,,,,,
129,,,,ephedra spp,,,,,,
130,,,,tsuga mertensiana,,,,,,
131,,,,cercocarpus ledifolius,,,,,,
132,,,,monardella odoratissima,,,,,,
133,,,,matricaria matricarioides,,,,,,
134,,,,geum ciliatum,,,,,,
135,,,,cowania mexicana,,,,,,
136,,,,prunella vulgaris,,,,,,
137,,,,ceratoides lanata,,,,,,
138,,,,mentha spp,,,,,,
139,,,,grindelia spp,,,,,,
140,,,,satureja douglasii,,,,,,
141,,,,eriodictyon californicum,,,,,,
142,,,,cichorium intybus,,,,,,
143,,,,heracleum lanatum,,,,,,
144,,,,tragopogon spp,,,,,,
145,,,,hieracium spp,,,,,,
146,,,,equisetum spp,,,,,,
147,,,,polypodium vulgare,,,,,,
148,,,,antennaria spp,,,,,,
149,,,,cornus stolonifera,,,,,,
150,,,,rhus ovata,,,,,,
151,,,,pinus lambertiana,,,,,,
152,,,,salix spp,,,,,,
153,,,,cynodon dactylon,,,,,,
154,,,,bromus spp,,,,,,
155,,,,buchloe dactyloides,,,,,,
156,,,,festuca spp,,,,,,
157,,,,poa pratensis,,,,,,
158,,,,eragrostis spp,,,,,,
159,,,,dactylis glomerata,,,,,,
160,,,,agrostis stolonifera,,,,,,
161,,,,phalaris arundinacea,,,,,,
162,,,,sorghum bicolor,,,,,,
163,,,,phleum pratense,,,,,,
164,,,,agropyron spp,,,,,,
165,,,,elymus spp,,,,,,
166,,,,medicago sativa,,,,,,
167,,,,lotus corniculatus,,,,,,
168,,,,lespedeza spp,,,,,,
169,,,,trifolium spp,,,,,,
170,,,,coronilla varia,,,,,,
171,,,,melilotus spp,,,,,,
172,,,,sorghum,,,,,,
