,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
115,,,,furcraea cabuya,,,,,,
116,,,,furcraea foetida,,,,,,
117,,,,furcraea hexapetala,,,,,,
118,,,,furcraea macrophylla,,,,,,
119,,,,cordyline terminale,,,,,,
120,,,,dracaena draco,,,,,,
121,,,,nolina spp,,,,,,
122,,,,phormium tenax,,,,,,
123,,,,polianthes tuberosa,,,,,,
124,,,,samuela carnerosana,,,,,,
125,,,,sansevieria spp,,,,,,
126,,,,yucca baccata,,,,,,
127,,,,yucca brevifolia,,,,,,
128,,,,yucca funifera,,,,,,
129,,,,yucca glauca,,,,,,
130,,,,yucca mohavensi,,,,,,
131,,,,yucca treculeana,,,,,,
132,,,,yucca whipplei,,,,,,
133,,,,yucca spp,,,,,,
134,,,,tetragonia inexpansa,,,,,,
135,,,,sagittaria latifolia,,,,,,
136,,,,sagittaria sagittifolia,,,,,,
137,,,,amaranthus caudatu,,,,,,
138,,,,amaranthus gangeticus,,,,,,
139,,,,amaranthus hypochondriachus,,,,,,
140,,,,amaranthus tricolor,,,,,,
141,,,,anacardium occidentale,,,,,,
142,,,,buchanania lanzan,,,,,,
143,,,,cotinus coggygria,,,,,,
144,,,,cotinus obovatus,,,,,,
145,,,,harpephyllum caffrum,,,,,,
146,,,,mangifera indica,,,,,,
147,,,,melanorrhoea usitata,,,,,,
148,,,,metopium toxiferum,,,,,,
149,,,,pistacia vera,,,,,,
150,,,,rhus coriaria,,,,,,
151,,,,rhus verniciflua,,,,,,
152,,,,rhus spp,,,,,,
153,,,,schinopsis spp,,,,,,
154,,,,spondias cytherea,,,,,,
155,,,,spondias dulcis,,,,,,
156,,,,spondias mombin,,,,,,
157,,,,spondias purpurea,,,,,,
158,,,,annona x atemoya,,,,,,
159,,,,annona cherimola,,,,,,
160,,,,annona glabra,,,,,,
161,,,,annona muricata,,,,,,
162,,,,annona reticulata,,,,,,
163,,,,annona squamosa,,,,,,
164,,,,asimina triloba,,,,,,
165,,,,cananga odorata,,,,,,
166,,,,alstonia congensis,,,,,,
167,,,,alstonia constricta,,,,,,
168,,,,alstonia scholaris,,,,,,
169,,,,alstonia spatulata,,,,,,
170,,,,apocynum cannabinum,,,,,,
171,,,,carissa microcarpa,,,,,,
172,,,,catharanthus roseus,,,,,,
173,,,,couma macrocarpa,,,,,,
174,,,,cryptostegia spp,,,,,,
175,,,,dyera costulata,,,,,,
176,,,,funtumia africana,,,,,,
177,,,,funtumia elastica,,,,,,
178,,,,rauvolfia serpentina,,,,,,
179,,,,landolphia kirkii,,,,,,
180,,,,landolphia spp,,,,,,
181,,,,plumeria spp,,,,,,
182,,,,strophanthus hispidus,,,,,,
183,,,,strophanthus kombe,,,,,,
184,,,,strophanthus gratus,,,,,,
185,,,,thevetia spp,,,,,,
186,,,,willughbeia coriacea,,,,,,
187,,,,aponogeton dystachyon,,,,,,
188,,,,ilex paraguariensis,,,,,,
189,,,,ilex vomitoria,,,,,,
190,,,,acorus calamus,,,,,,
191,,,,alocasia macrorrhiza,,,,,,
192,,,,amorphophallus campanulatus,,,,,,
193,,,,colocasia antiquorum,,,,,,
194,,,,colocasia esculenta,,,,,,
195,,,,cyrtosperma chamissonis,,,,,,
196,,,,monstera deliciosa,,,,,,
197,,,,xanthosoma atrovirens,,,,,,
198,,,,xanthosoma sagittifolium,,,,,,
199,,,,eleutherococcus senticosus,,,,,,
200,,,,oplopanax horridus,,,,,,
201,,,,panax ginseng,,,,,,
202,,,,panax quinquefolium,,,,,,
203,,,,tetrapanax papyriferum,,,,,,
204,,,,aristolochia spp,,,,,,
205,,,,calotropis gigantea,,,,,,
206,,,,cryptolepis sanguinolenta,,,,,,
207,,,,basella alba,,,,,,
208,,,,ullucus tuberosus,,,,,,
209,,,,batis spp,,,,,,
210,,,,berberis vulgaris,,,,,,
211,,,,podophyllum emodi,,,,,,
