,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
10,ginkgo biloba,panax spp,,monarda punctata,oenothera biennis_aging,ganoderma lucidum_altitude sickness,echinacea_tendinitis,,,anethum graveolens_reduction in menstrual flow
11,allium sativum,centella asiatica,,quercus spp,oenothera biennis_dry mouth,rosmarinus officinalis_bad breath,echinacea spp_cuts,,,althaea officinalis_reduction in menstrual flow
12,panax spp,equisetum arvense,,cucurbita pepo,matricaria recutita_allergies,vitex agnus-castus_breast feeding (lactation,echinacea spp_abscesses,,,curcuma longa_reduction in menstrual flow
13,centella asiatica,silybum marianum,,gentiana officinalis,matricaria recutita_aging,vitex agnus-castus_reduction in menstrual flow,echinacea spp_genital herpes,,,pimpinella anisum_breast feeding (lactation
14,equisetum arvense,mentha piperita,,lonicera japonica,ginkgo biloba_aging,cimifuga racemosa_reduction in menstrual flow,echinacea spp_bursitis,,,foeniculum vulgare_breast feeding (lactation
15,silybum marianum,portulaca oleracea,,eucalyptus spp,ginkgo biloba_allergies,caulophyllum thalictroides_reduction in menstrual flow,echinacea spp_scrapes,,,petroselinum crispum_breast feeding (lactation
16,mentha piperita,thymus vulgaris,,mentha spicata,ginkgo biloba_alzheimer's disease,daucus carota_reduction in menstrual flow,echinacea spp_cold sores,,,serenoa repens_breast enlargement
17,portulaca oleracea,salix spp,,,ginkgo biloba_altitude sickness,apium graveolens_reduction in menstrual flow,echinacea spp_tendinitis,,,sesamum indicum_breast feeding (lactation
18,thymus vulgaris,urtica dioica,,,ginkgo biloba_erectile dysfunction,anethum graveolens_reduction in menstrual flow,matricaria recutita_athlete's foot,,,taraxacum officinale_breast feeding (lactation
19,salix spp,tanacetum parthenium,,,allium sativum_athlete's foot,althaea officinalis_reduction in menstrual flow,matricaria recutita_fungal infections,,,cuminum cyminum_breast enlargement
20,urtica dioica,armoracia rusticana,,,allium sativum_aging,curcuma longa_bursitis/tendinitis,matricaria recutita_diverticulitis,,,trigonella foenum-graecum_breast feeding (lactation
21,tanacetum parthenium,syzygium aromaticum,,,allium sativum_fungal infections,curcuma longa_reduction in menstrual flow,matricaria recutita_carpal tunnel syndrome,,,arachis hypogaea_breast feeding (lactation
22,armoracia rusticana,monarda spp,,,allium sativum_burns,curcuma longa_arthritis,ginkgo_dizziness,,,medicago sativa_breast feeding (lactation
23,syzygium aromaticum,ganoderma lucidum,,,allium sativum_earache,capsicum spp_burns,ginkgo_cardiac arrhythmia,,,jasminum sambac_breast feeding (lactation
24,monarda spp,lycopodium spp,,,allium sativum_colds and flu,camellia sinensis_diabetes,ginkgo_depression,,,mitchella repens_breast feeding (lactation
25,ganoderma lucidum,rosmarinus officinalis,,,allium sativum_allergies,pimpinella anisum_coughing,ginkgo_asthma,,,
26,lycopodium spp,salvia officinalis,,,allium sativum_angina,pimpinella anisum_athlete's foot,ginkgo biloba_dizziness,,,
27,rosmarinus officinalis,vitex agnus-castus,,,panax spp_erectile dysfunction,foeniculum vulgare_breast feeding (lactation,ginkgo biloba_cardiac arrhythmia,,,
28,salvia officinalis,cimifuga racemosa,,,panax spp_aging,glycyrrhiza glabra_bladder infections,ginkgo biloba_depression,,,
29,vitex agnus-castus,caulophyllum thalictroides,,,centella asiatica_burns,glycyrrhiza glabra_earache,ginkgo biloba_asthma,,,
30,cimifuga racemosa,daucus carota,,,centella asiatica_aging,maranta arundinacea_athlete's foot,allium sativum_cuts,,,
31,caulophyllum thalictroides,apium graveolens,,,equisetum arvense_gallstones & kidneystones,matricaria recuitita_diverticulitis,allium sativum_bronchitis,,,
32,daucus carota,anethum graveolens,,,equisetum arvense_aging,hypericum perforatum_genital herpes & cold sores,allium sativum_abscesses,,,
33,apium graveolens,althaea officinalis,,,silybum marianum_gallstones & kidneystones,hypericum perforatum_bruises,allium sativum_scrapes,,,
34,anethum graveolens,curcuma longa,,,silybum marianum_aging,equisetum spp_bursitis/tendinitis,allium sativum_diabetes,,,
35,althaea officinalis,crataegus spp,,,mentha piperita_backache,sesamum indicum_breast feeding (lactation,allium sativum_altitude sickness,,,
36,curcuma longa,angelica archangelica,,,mentha piperita_aging,sesamum indicum_body odor,centella asiatica_cuts,,,
37,crataegus spp,vaccinium myrtillus,,,mentha piperita_earache,mitchella repens_breast feeding (lactation,centella asiatica_abscesses,,,
38,angelica,allium cepa,,,mentha piperita_emphysema,polygala senega_coughing,centella asiatica_alzheimer's disease,,,
39,angelica archangelica,zingiber officinale,,,mentha piperita_gallstones & kidneystones,trigonella foenum-graecum_breast feeding (lactation,centella asiatica_scrapes,,,
40,vaccinium myrtillus,ammi majus,,,mentha piperita_fever,arachis hypogaea_diabetes,mentha piperita_bad breath,,,
41,allium cepa,pueraria lobata,,,portulaca oleracea_chronic fatigue syndrome,arachis hypogaea_breast feeding (lactation,portulaca oleracea_bursitis,,,
42,zingiber officinale,linum usitatissimum,,,portulaca oleracea_angina,medicago sativa_breast feeding (lactation,portulaca oleracea_depression,,,
43,ammi majus,ligusticum chuanxiong,,,portulaca oleracea_cardiac arrhythmia,taraxacum officinale_breast feeding (lactation,portulaca oleracea_tendinitis,,,
44,pueraria lobata,amaranthus spp,,,portulaca oleracea_aging,jasminum sambac_breast feeding (lactation,portulaca oleracea_cataracts,,,
45,linum usitatissimum,cucurma longa,,,thymus vulgaris_aging,serenoa repens_breast enlargement,salix spp_aging,,,
46,ligusticum chuanxiong,capsicum spp,,,salix spp_backache,,salix spp_corns,,,
47,amaranthus spp,origanum vulgare,,,salix spp_bunions,,salix spp_flu,,,
48,cucurma longa,helianthus annuus,,,salix spp_alzheimer's disease,,salix spp_bursitis,,,
49,capsicum spp,brassica oleracea,,,salix spp_angina,,salix spp_colds,,,
50,origanum vulgare,coffea arabica,,,salix spp_fever,,salix spp_tendinitis,,,
51,helianthus annuus,camellia sinensis,,,salix spp_arthritis,,allium cepa_allergies,,,
52,brassica oleracea,cola nitida,,,salix spp_carpal tunnel syndrome,,urtica dioica_baldness,,,
53,coffea arabica,theobroma cacao,,,urtica dioica_bladder infections,,urtica dioica_coughing,,,
54,camellia sinensis,ephedra sinica,,,urtica dioica_bronchitis,,urtica dioica_bursitis,,,
55,cola nitida,pimpinella anisum,,,urtica dioica_allergies,,urtica dioica_tendinitis,,,
56,theobroma cacao,foeniculum vulgare,,,urtica dioica_alzheimer's disease,,urtica dioica_asthma,,,
57,ephedra,glycyrrhiza glabra,,,urtica dioica_gallstones & kidneystones,,rosmarinus officinalis_baldness,,,
58,ephedra sinica,lycopersicon esculentum,,,urtica dioica_arthritis,,rosmarinus officinalis_cataracts,,,
59,pimpinella anisum,melaleuca spp,,,tanacetum parthenium_allergies,,althaea officinalis_cuts,,,
60,foeniculum vulgare,hydrastis canadensis,,,armoracia rusticana_allergies,,althaea officinalis_abscesses,,,
61,glycyrrhiza glabra,cymbopogon spp,,,"syzygium aromaticum_cuts, scrapes, & abscesses",,althaea officinalis_bronchitis,,,
62,lycopersicon esculentum,cinnamomum spp,,,syzygium aromaticum_bad breath,,althaea officinalis_scrapes,,,
63,melaleuca spp,maranta arundinacea,,,syzygium aromaticum_bunions,,curcuma longa_athlete's foot,,,
64,hydrastis canadensis,matricaria recuitita,,,syzygium aromaticum_altitude sickness,,curcuma longa_bursitis,,,
65,cymbopogon spp,drosera spp,,,monarda spp_alzheimer's disease,,curcuma longa_carpal tunnel syndrome,,,
66,cinnamomum spp,aloe vera,,,monarda spp_altitude sickness,,curcuma longa_tendinitis,,,
67,maranta arundinacea,lavandula spp,,,lycopodium spp_alzheimer's disease,,zingiber officinale_erectile dysfunction,,,
68,matricaria recuitita,plantago spp,,,rosmarinus officinalis_alzheimer's disease,,zingiber officinale_dandruff,,,
69,drosera spp,hypericum perforatum,,,rosmarinus officinalis_fainting,,zingiber officinale_bunions,,,
70,aloe,eucalyptus globosus,,,rosmarinus officinalis_depression,,zingiber officinale_flu,,,
71,aloe vera,verbascum thapsus,,,rosmarinus officinalis_arthritis,,zingiber officinale_colds,,,
72,lavandula spp,elymus repens,,,salvia officinalis_alzheimer's disease,,zingiber officinale_depression,,,
73,plantago spp,plantago lanceolata,,,salvia officinalis_bad breath,,zingiber officinale_tendinitis,,,
74,hypericum perforatum,marrubium vulgare,,,salvia officinalis_carpal tunnel syndrome,,ananas comosus_arthritis of spinal column,,,
75,eucalyptus,hedera helix,,,salvia officinalis_canker sores,,ananas comosus_bunions,,,
76,eucalyptus globosus,polygonum aviculare,,,daucus carota_diarrhea,,ananas comosus_corns,,,
77,verbascum thapsus,primula veris,,,daucus carota_cataracts,,ananas comosus_bursitis,,,
78,elymus repens,saponaria officinalis,,,apium graveolens_dizziness,,ananas comosus_arthritis,,,
79,plantago lanceolata,arnica montana,,,anethum graveolens_bad breath,,ananas comosus_carpal tunnel syndrome,,,
80,marrubium vulgare,symphytum officinale,,,althaea officinalis_bladder infections,,ananas comosus_tendinitis,,,
81,hedera helix,vitis vinifera,,,althaea officinalis_coughing,,bertholettia excelsus_arthritis,,,
82,polygonum aviculare,petrselinum crispum,,,althaea officinalis_colds and flu,,camellia sinensis_emphysema,,,
83,primula veris,solanum tuberosum,,,althaea officinalis_diabetes,,camellia sinensis_diarrhea,,,
84,saponaria officinalis,calendula officinalis,,,curcuma longa_bunions,,glycyrrhiza glabra_baldness,,,
85,arnica montana,aloe,,,curcuma longa_fungal infections,,glycyrrhiza glabra_dandruff,,,
86,arnica,salvia miltiorrhiza,,,curcuma longa_gallstones & kidneystones,,glycyrrhiza glabra_bursitis,,,
87,symphytum officinale,salvia officinais,,,crataegus spp_angina,,glycyrrhiza glabra_tendinitis,,,
88,vitis vinifera,equisetum spp,,,crataegus spp_cardiac arrhythmia,,melaleuca spp_dandruff,,,
89,petrselinum crispum,carthamus tinctorius,,,angelica archangelica_angina,,elettaria cardamomum_bad breath,,,
90,solanum tuberosum,sesamum indicum,,,angelica archangelica_cardiac arrhythmia,,eucalyptus_emphysema,,,
91,calendula,vaccinium spp,,,vaccinium myrtillus_angina,,eucalyptus_bad breath,,,
92,calendula officinalis,vaccinium macrocarpon,,,vaccinium myrtillus_cataracts,,eucalyptus_fainting,,,
93,aloe spp,petroselinum crispum,,,allium cepa_angina,,eucalyptus globulus_bad breath,,,
94,salvia miltiorrhiza,arctostaphylos uva-ursi,,,allium cepa_diabetes,,pimpanella anisum_colds,,,
95,salvia officinais,betula spp,,,allium cepa_colds and flu,,pimpanella anisum_bad breath,,,
96,equisetum spp,agathosoma betulina,,,allium cepa_cataracts,,pimpanella anisum_coughing,,,
97,carthamus tinctorius,solidago virgaurea,,,zingiber officinale_arthritis of spinal column,,pimpanella anisum_flu,,,
98,sesamum indicum,levisticum officinale,,,zingiber officinale_athlete's foot,,coriandrum sativum_bad breath,,,
99,vaccinium spp,mitchella repens,,,zingiber officinale_coughing,,monarda fistulosa_bad breath,,,
100,vaccinium macrocarpon,myrciaria dubia,,,zingiber officinale_dizziness,,serenoa repens_baldness,,,
101,petroselinum crispum,ocimum basilicum,,,zingiber officinale_gallstones & kidneystones,,equisetum spp_tendinitis,,,
102,arctostaphylos uva-ursi,inula helenium,,,zingiber officinale_angina,,equisetum spp_bursitis,,,
103,betula spp,panax ginseng,,,zingiber officinale_fever,,sesamum indicum_dandruff,,,
104,agathosoma betulina,eleutherrococcus senticosus,,,zingiber officinale_arthritis,,elymus repens_bronchitis,,,
105,solidago virgaurea,ilex paraguayensis,,,ammi majus_angina,,cuminum cyminum_carpal tunnel syndrome,,,
106,levisticum officinale,spinacia oleracea,,,ammi majus_cardiac arrhythmia,,trigonella foenum-graecum_constipation,,,
107,mitchella repens,agropyron spp,,,pueraria lobata_angina,,commiphora spp_canker sores,,,
108,myrciaria dubia,prunus serotina,,,linum usitatissimum_diverticulitis,,bertholettia excelsa_cataracts,,,
109,ocimum basilicum,citrus spp,,,linum usitatissimum_angina,,linum usititissimum_constipation,,,
110,inula helenium,sambucus nigra,,,ligusticum chuanxiong_angina,,plantago ovata_constipation,,,
111,panax ginseng,forsythia suspensa,,,amaranthus spp_arthritis of spinal column,,plantago ovata_diarrhea,,,
112,eleutherrococcus senticosus,loniceera japonica,,,cucurma longa_arthritis,,monarda punctata_scrapes,,,
113,ilex paraguayensis,ephedra,,,capsicum spp_backache,,monarda punctata_abscesses,,,
114,spinacia oleracea,polygala senega,,,capsicum spp_bunions,,monarda punctata_cuts,,,
115,agropyron spp,ulmus rubra,,,capsicum spp_emphysema,,quercus spp_diarrhea,,,
116,prunus serotina,nasturtium officinale,,,capsicum spp_dry mouth,,cucurbita pepo_dizziness,,,
117,citrus,rhamnus cathartica,,,capsicum spp_genital herpes & cold sores,,gentiana officinalis_earache,,,
118,citrus spp,rhamnus purshianus,,,capsicum spp_fever,,lonicera japonica_earache,,,
119,sambucus nigra,frangula alnus,,,capsicum spp_arthritis,,eucalyptus spp_emphysema,,,
120,forsythia,cassia senna,,,capsicum spp_carpal tunnel syndrome,,eucalyptus spp_fainting,,,
121,forsythia suspensa,rheum officinale,,,origanum vulgare_emphysema,,mentha spicata_gallstones,,,
122,loniceera japonica,chelidonium majus,,,origanum vulgare_arthritis,,mentha spicata_kidneystones,,,
123,polygala senega,ficus carica,,,helianthus annuus_arthritis,,,,,
124,ulmus rubra,carica papaya,,,brassica oleracea_arthritis,,,,,
125,nasturtium officinale,tussilago farfara,,,coffea arabica_fainting,,,,,
126,rhamnus cathartica,citrus limon,,,coffea arabica_asthma,,,,,
127,rhamnus purshianus,pimpinella major,,,camellia sinensis_fainting,,,,,
128,frangula,melilotus officinalis,,,camellia sinensis_canker sores,,,,,
129,frangula alnus,glycine max,,,camellia sinensis_asthma,,,,,
130,cassia senna,arctium lappa,,,cola nitida_asthma,,,,,
131,rheum officinale,trigonella foenum-graecum,,,theobroma cacao_asthma,,,,,
132,chelidonium majus,arachis hypogaea,,,ephedra sinica_earache,,,,,
133,ficus carica,medicago sativa,,,ephedra sinica_fainting,,,,,
134,carica papaya,taraxacum officinale,,,ephedra sinica_colds and flu,,,,,
135,tussilago farfara,jasminum sambac,,,ephedra sinica_asthma,,,,,
136,citrus limon,coptis groenlandica,,,pimpinella anisum_erectile dysfunction,,,,,
137,pimpinella major,geranium maculatum,,,pimpinella anisum_asthma,,,,,
138,melilotus officinalis,cinchona spp,,,foeniculum vulgare_asthma,,,,,
139,glycine max,brassica spp,,,glycyrrhiza glabra_athlete's foot,,,,,
140,arctium lappa,astragalus spp,,,glycyrrhiza glabra_fungal infections,,,,,
141,trigonella foenum-graecum,berberis vulgaris,,,glycyrrhiza glabra_emphysema,,,,,
142,arachis hypogaea,leonurus cardiaca,,,glycyrrhiza glabra_coughing,,,,,
143,medicago sativa,cytisus scoparius,,,glycyrrhiza glabra_canker sores,,,,,
144,taraxacum officinale,valeriana officinalis,,,glycyrrhiza glabra_colds and flu,,,,,
145,jasminum sambac,nepeta cataria,,,glycyrrhiza glabra_depression,,,,,
146,coptis groenlandica,prunus dulcis,,,glycyrrhiza glabra_asthma,,,,,
147,geranium maculatum,eleutherococcus senticosus,,,glycyrrhiza glabra_body odor,,,,,
148,cinchona spp,phaseolus spp,,,lycopersicon esculentum_asthma,,,,,
149,cinchona,momordica charantia,,,melaleuca spp_earache,,,,,
150,brassica spp,macadamia spp,,,melaleuca spp_fungal infections,,,,,
151,astragalus,laurus nobilis,,,melaleuca spp_athlete's foot,,,,,
152,astragalus spp,gymnema sylvestre,,,"melaleuca spp_cuts, scrapes, & abscesses",,,,,
153,berberis vulgaris,agrimonia eupatoria,,,hydrastis canadensis_bladder infections,,,,,
154,leonurus cardiaca,malus domestica,,,hydrastis canadensis_athlete's foot,,,,,
155,cytisus scoparius,rubus spp,,,hydrastis canadensis_fungal infections,,,,,
156,valeriana officinalis,ceratonia siliqua,,,hydrastis canadensis_earache,,,,,
157,nepeta cataria,punica granatum,,,hydrastis canadensis_colds and flu,,,,,
158,prunus dulcis,plantago ovata,,,hydrastis canadensis_canker sores,,,,,
159,eleutherococcus senticosus,triticum aestivum,,,"hydrastis canadensis_cuts, scrapes, & abscesses",,,,,
160,phaseolus spp,rosa multiflora,,,cymbopogon spp_athlete's foot,,,,,
161,momordica charantia,ptychopetalum spp,,,cymbopogon spp_fungal infections,,,,,
162,macadamia spp,avena sativa,,,cinnamomum spp_erectile dysfunction,,,,,
163,laurus nobilis,aspidosperma quebracho-blanco,,,cinnamomum spp_athlete's foot,,,,,
164,gymnema sylvestre,lycium chinense,,,matricaria recuitita_bunions,,,,,
165,agrimonia eupatoria,withania somnifera,,,drosera spp_coughing,,,,,
166,malus domestica,sida cordifolia,,,drosera spp_bunions,,,,,
167,rubus spp,paullinia cupana,,,aloe vera_burns,,,,,
168,ceratonia siliqua,serenoa repens,,,aloe vera_constipation,,,,,
169,punica granatum,vicia faba,,,lavandula spp_burns,,,,,
170,plantago ovata,mucuna spp,,,lavandula spp_fainting,,,,,
171,triticum aestivum,elettaria cardamomum,,,plantago spp_burns,,,,,
172,rosa multiflora,sida rhombifolia,,,plantago spp_dandruff,,,,,
173,ptychopetalum spp,annona muricata,,,hypericum perforatum_burns,,,,,
174,avena sativa,filipendula ulmaria,,,hypericum perforatum_depression,,,,,
175,aspidosperma quebracho-blanco,juglans nigra,,,eucalyptus globosus_bronchitis,,,,,
176,lycium chinense,lawsonia inermis,,,verbascum thapsus_emphysema,,,,,
177,withania somnifera,tabebuia spp,,,verbascum thapsus_bronchitis,,,,,
178,sida cordifolia,desmodium styracifolium,,,verbascum thapsus_earache,,,,,
179,paullinia cupana,orthosiphon aristatus,,,verbascum thapsus_coughing,,,,,
180,serenoa repens,melissa officinalis,,,verbascum thapsus_colds and flu,,,,,
181,vicia faba,,,,elymus repens_gallstones & kidneystones,,,,,
182,mucuna spp,,,,elymus repens_bladder infections,,,,,
183,elettaria cardamomum,,,,plantago lanceolata_bronchitis,,,,,
184,sida rhombifolia,,,,marrubium vulgare_bronchitis,,,,,
185,annona muricata,,,,marrubium vulgare_cardiac arrhythmia,,,,,
186,filipendula ulmaria,,,,hedera helix_bronchitis,,,,,
187,juglans nigra,,,,polygonum aviculare_bronchitis,,,,,
188,lawsonia inermis,,,,primula veris_bronchitis,,,,,
189,tabebuia spp,,,,primula veris_coughing,,,,,
190,desmodium styracifolium,,,,saponaria officinalis_bronchitis,,,,,
191,orthosiphon aristatus,,,,arnica montana_bunions,,,,,
192,melissa officinalis,,,,arnica montana_bruises,,,,,
193,,,,,"arnica montana_cuts, scrapes, & abscesses",,,,,
194,,,,,symphytum officinale_dandruff,,,,,
195,,,,,symphytum officinale_carpal tunnel syndrome,,,,,
196,,,,,symphytum officinale_bruises,,,,,
197,,,,,"symphytum officinale_cuts, scrapes, & abscesses",,,,,
198,,,,,vitis vinifera_bruises,,,,,
199,,,,,petrselinum crispum_bruises,,,,,
200,,,,,solanum tuberosum_bruises,,,,,
201,,,,,calendula officinalis_bunions,,,,,
202,,,,,"calendula officinalis_cuts, scrapes, & abscesses",,,,,
203,,,,,aloe_burns,,,,,
204,,,,,aloe_constipation,,,,,
205,,,,,"aloe_cuts, scrapes, & abscesses",,,,,
206,,,,,salvia miltiorrhiza_baldness,,,,,
207,,,,,salvia officinais_baldness,,,,,
208,,,,,equisetum spp_baldness,,,,,
209,,,,,carthamus tinctorius_baldness,,,,,
210,,,,,sesamum indicum_baldness,,,,,
211,,,,,vaccinium spp_bladder infections,,,,,
212,,,,,vaccinium spp_diarrhea,,,,,
213,,,,,vaccinium macrocarpon_bladder infections,,,,,
214,,,,,petroselinum crispum_gallstones & kidneystones,,,,,
215,,,,,petroselinum crispum_bad breath,,,,,
216,,,,,petroselinum crispum_bladder infections,,,,,
217,,,,,arctostaphylos uva-ursi_bladder infections,,,,,
218,,,,,betula spp_bladder infections,,,,,
219,,,,,agathosoma betulina_bladder infections,,,,,
220,,,,,solidago virgaurea_gallstones & kidneystones,,,,,
221,,,,,solidago virgaurea_bladder infections,,,,,
222,,,,,levisticum officinale_gallstones & kidneystones,,,,,
223,,,,,levisticum officinale_bladder infections,,,,,
224,,,,,myrciaria dubia_emphysema,,,,,
225,,,,,ocimum basilicum_emphysema,,,,,
226,,,,,inula helenium_emphysema,,,,,
227,,,,,panax ginseng_chronic fatigue syndrome,,,,,
228,,,,,eleutherrococcus senticosus_chronic fatigue syndrome,,,,,
229,,,,,ilex paraguayensis_chronic fatigue syndrome,,,,,
230,,,,,spinacia oleracea_chronic fatigue syndrome,,,,,
231,,,,,agropyron spp_chronic fatigue syndrome,,,,,
232,,,,,prunus serotina_colds and flu,,,,,
233,,,,,citrus spp_colds and flu,,,,,
234,,,,,sambucus nigra_coughing,,,,,
235,,,,,sambucus nigra_fever,,,,,
236,,,,,sambucus nigra_colds and flu,,,,,
237,,,,,forsythia suspensa_earache,,,,,
238,,,,,forsythia suspensa_colds and flu,,,,,
239,,,,,loniceera japonica_colds and flu,,,,,
240,,,,,ephedra_colds and flu,,,,,
241,,,,,polygala senega_emphysema,,,,,
242,,,,,polygala senega_colds and flu,,,,,
243,,,,,ulmus rubra_diverticulitis,,,,,
244,,,,,ulmus rubra_coughing,,,,,
245,,,,,ulmus rubra_colds and flu,,,,,
246,,,,,nasturtium officinale_colds and flu,,,,,
247,,,,,rhamnus cathartica_constipation,,,,,
248,,,,,rhamnus purshianus_constipation,,,,,
249,,,,,frangula alnus_constipation,,,,,
250,,,,,cassia senna_constipation,,,,,
251,,,,,rheum officinale_constipation,,,,,
252,,,,,chelidonium majus_gallstones & kidneystones,,,,,
253,,,,,chelidonium majus_corns,,,,,
254,,,,,chelidonium majus_dandruff,,,,,
255,,,,,ficus carica_corns,,,,,
256,,,,,carica papaya_corns,,,,,
257,,,,,tussilago farfara_coughing,,,,,
258,,,,,citrus limon_coughing,,,,,
259,,,,,pimpinella major_coughing,,,,,
260,,,,,"melilotus officinalis_cuts, scrapes, & abscesses",,,,,
261,,,,,glycine max_dandruff,,,,,
262,,,,,arctium lappa_dandruff,,,,,
263,,,,,trigonella foenum-graecum_diabetes,,,,,
264,,,,,trigonella foenum-graecum_diarrhea,,,,,
265,,,,,taraxacum officinale_bladder infections,,,,,
266,,,,,coptis groenlandica_canker sores,,,,,
267,,,,,geranium maculatum_canker sores,,,,,
268,,,,,cinchona spp_cardiac arrhythmia,,,,,
269,,,,,brassica spp_cardiac arrhythmia,,,,,
270,,,,,astragalus spp_cardiac arrhythmia,,,,,
271,,,,,berberis vulgaris_cardiac arrhythmia,,,,,
272,,,,,leonurus cardiaca_cardiac arrhythmia,,,,,
273,,,,,cytisus scoparius_cardiac arrhythmia,,,,,
274,,,,,valeriana officinalis_cardiac arrhythmia,,,,,
275,,,,,nepeta cataria_cataracts,,,,,
276,,,,,prunus dulcis_diverticulitis,,,,,
277,,,,,eleutherococcus senticosus_depression,,,,,
278,,,,,phaseolus spp_diabetes,,,,,
279,,,,,momordica charantia_diabetes,,,,,
280,,,,,macadamia spp_diabetes,,,,,
281,,,,,laurus nobilis_diabetes,,,,,
282,,,,,gymnema sylvestre_diabetes,,,,,
283,,,,,agrimonia eupatoria_diarrhea,,,,,
284,,,,,malus domestica_diarrhea,,,,,
285,,,,,rubus spp_diarrhea,,,,,
286,,,,,ceratonia siliqua_diarrhea,,,,,
287,,,,,punica granatum_diarrhea,,,,,
288,,,,,plantago ovata_diverticulitis,,,,,
289,,,,,triticum aestivum_diverticulitis,,,,,
290,,,,,rosa multiflora_dry mouth,,,,,
291,,,,,ptychopetalum spp_erectile dysfunction,,,,,
292,,,,,avena sativa_erectile dysfunction,,,,,
293,,,,,aspidosperma quebracho-blanco_erectile dysfunction,,,,,
294,,,,,lycium chinense_erectile dysfunction,,,,,
295,,,,,withania somnifera_erectile dysfunction,,,,,
296,,,,,sida cordifolia_fainting,,,,,
297,,,,,sida cordifolia_erectile dysfunction,,,,,
298,,,,,paullinia cupana_erectile dysfunction,,,,,
299,,,,,serenoa repens_erectile dysfunction,,,,,
300,,,,,vicia faba_erectile dysfunction,,,,,
301,,,,,mucuna spp_erectile dysfunction,,,,,
302,,,,,elettaria cardamomum_emphysema,,,,,
303,,,,,elettaria cardamomum_fainting,,,,,
304,,,,,elettaria cardamomum_erectile dysfunction,,,,,
305,,,,,sida rhombifolia_fainting,,,,,
306,,,,,annona muricata_fainting,,,,,
307,,,,,filipendula ulmaria_fever,,,,,
308,,,,,juglans nigra_fungal infections,,,,,
309,,,,,lawsonia inermis_fungal infections,,,,,
310,,,,,tabebuia spp_fungal infections,,,,,
311,,,,,desmodium styracifolium_gallstones & kidneystones,,,,,
312,,,,,orthosiphon aristatus_gallstones & kidneystones,,,,,
313,,,,,melissa officinalis_genital herpes & cold sores,,,,,
