,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
15,catalpa,catalpa speciosa,,,,,,,commiphora gileadensis_incense,
16,catalpa speciosa,crescentia cujete,,,,,,,commiphora gileadensis_medicine,
17,crescentia cujete,kigelia pinnata,,,,,,,commiphora myrrha_incense,
18,kigelia pinnata,tabebuia donnell-smithii,,,,,,,commiphora myrrha_medicinal,
19,tabebuia donnell-smithii,tabebuia serratifolia,,,,,,,coryphanthus palmeri_psychoactive,
20,tabebuia serratifolia,bixa orellana,,,,,,,echinopsis pachanoi_psychoactive alkaloids,
21,bixa orellana,adansonia digitata,,,,,,,lophophora williamsii_psychoactive alkaloids,
22,adansonia digitata,bombax ceiba,,,,,,,lobelia inflata_fumatory,
23,bombax ceiba,ceiba pentandra,,,,,,,lobelia inflata_medicine,
24,ceiba pentandra,chorisia speciosa,,,,,,,lobelia tupa_psychoactive,
25,chorisia speciosa,durio zibethinus,,,,,,,cannabis sativa_psychoactive,
26,durio zibethinus,ochroma pyramindale,,,,,,,cannabis sativa_medicine,
27,ochroma pyramindale,pachira aquatica,,,,,,,humulus lupulus_flavoring beer,
28,pachira aquatica,alkanna lehmannii,,,,,,,canna edulis_edible starch,
29,alkanna lehmannii,cordia sebestena,,,,,,,canna indica_ornamentation,
30,alkanna,cordia subcordata,,,,,,,capparis spinosa_flavoring,
31,cordia sebestena,pulmonaria officinalis,,,,,,,sambucus spp_beverage,
32,cordia subcordata,symphytum officinale,,,,,,,carica papaya_medicine/meat tenderizer,
33,pulmonaria officinalis,ananas comosus,,,,,,,dianthus spp_essential oil,
34,symphytum officinale,tillandsia usneoides,,,,,,,saponaria officinalis_soap-making,
35,ananas comosus,boswellia carteri,,,,,,,saponaria officinalis_medicine,
36,tillandsia usneoides,bursera spp,,,,,,,catha edulis_caffeinated beverage,
37,boswellia carteri,canarium spp,,,,,,,beta vulgaris var. vulgaris_sugar,
38,bursera,commiphora gileadensis,,,,,,,chenopodium ambrosioides_essential oil,
39,bursera spp,commiphora myrrha,,,,,,,chrysobalanus icaco_oil,
40,canarium spp,carnegia gigantea,,,,,,,cistus ladaniferus_essential oil,
41,commiphora gileadensis,coryphanthus palmeri,,,,,,,cochlospermum religiosum_gum,
42,commiphora myrrha,echinopsis pachanoi,,,,,,,anogeissus latifolia_dye,
43,carnegia gigantea,hylocereus undatus,,,,,,,anogeissus latifolia_industrial gum,
44,coryphanthus palmeri,lophophora williamsii,,,,,,,anogeissus latifolia_timber,
45,echinopsis pachanoi,opuntia ficus-indica,,,,,,,terminalia chebula_tannin,
46,hylocereus undatus,stenocereus stellatus,,,,,,,terminalia catappa_oil,
47,lophophora williamsii,lobelia inflata,,,,,,,anthemis nobilis_essential oil,
48,opuntia ficus-indica,lobelia tupa,,,,,,,artemisia absinthium_essential oil,
49,stenocereus stellatus,cannabis sativa,,,,,,,artemisia dracunculus_medicine,
50,lobelia inflata,humulus lupulus,,,,,,,artemisia dracunculus_flavoring,
51,lobelia tupa,canna edulis,,,,,,,carthamus tinctorius_fixed oil,
52,cannabis sativa,canna indica,,,,,,,carthamus tinctorius_dye,
53,humulus lupulus,capparis spinosa,,,,,,,chrysanthemum cinerariifolium_insecticide,
54,canna edulis,sambucus spp,,,,,,,chrysothamnus spp_latex,
55,canna indica,carica papaya,,,,,,,cichorium intybus_coffee substitute and flavoring,
56,capparis spinosa,carica pentagona,,,,,,,eupatorium berlandieri_tobacco substitute,
57,sambucus spp,caryocarya amygdaliferum,,,,,,,eupatorium solidaginifolium_tobacco substitute,
58,carica papaya,dianthus spp,,,,,,,guizotia abyssinica_oil,
59,carica pentagona,saponaria officinalis,,,,,,,helianthus annuus_fixed oil,
60,caryocarya amygdaliferum,casuarina equisetifolia,,,,,,,helianthus annuus_food,
61,dianthus spp,catha edulis,,,,,,,inula helenium_dye,
62,saponaria officinalis,cercidiphyllum japonicum,,,,,,,inula helenium_medicine,
63,casuarina equisetifolia,atriplex spp,,,,,,,inula helenium_flavoring,
64,catha edulis,beta vulgaris var. cicla,,,,,,,matricaria spp_medicinal tea,
65,cercidiphyllum japonicum,beta vulgaris var. vulgaris,,,,,,,matricaria spp_insecticide,
66,atriplex spp,chenopodium ambrosioides,,,,,,,parthenium argentatum_latex,
67,beta vulgaris var. cicla,chenopodium anthelminthicum,,,,,,,solidago spp_latex,
68,beta vulgaris var. vulgaris,chenopodium quinoa,,,,,,,stevia rebaudiana_sweetening agent,
69,chenopodium ambrosioides,kochia scoparia,,,,,,,tanacetum vulgare_medicine,
70,chenopodium anthelminthicum,salicornia spp,,,,,,,taraxacum kok-saghyz_latex,
71,chenopodium quinoa,spinacia oleracea,,,,,,,convolvulus scammonia_purgative,
72,kochia scoparia,chrysobalanus icaco,,,,,,,dichondra spp_lawn grass substitute,
73,salicornia spp,cistus ladaniferus,,,,,,,ipomoea orizabensis_purgative,
74,spinacia oleracea,cochlospermum religiosum,,,,,,,ipomoea pes-caprae_cathartic,
75,chrysobalanus icaco,anogeissus latifolia,,,,,,,ipomoea purga_purgative,
76,cistus ladaniferus,terminalia chebula,,,,,,,ipomoea tricolor_psychoactive,
77,cochlospermum religiosum,terminalia catappa,,,,,,,turbina corymbosa_psychoactive,
78,anogeissus latifolia,terminalia superba,,,,,,,coriaria myrtifolia_psychoactive,
79,terminalia chebula,terminalia spp,,,,,,,coriaria myrtifolia_fly-poison,
80,terminalia,anthemis nobilis,,,,,,,armoracia lapathifolia_flavoring,
81,terminalia catappa,arctium lappa,,,,,,,brassica juncea_flavoring,
82,terminalia superba,artemisia absinthium,,,,,,,brassica nigra_essential oil,
83,terminalia spp,artemisia dracunculus,,,,,,,brassica nigra_fixed oil,
84,anthemis nobilis,carthamus tinctorius,,,,,,,camelina sativa_fiber,
85,arctium lappa,chrysanthemum cinerariifolium,,,,,,,camelina sativa_oil,
86,artemisia absinthium,chrysothamnus spp,,,,,,,camelina sativa_food,
87,artemisia dracunculus,cichorium endivia,,,,,,,eruca vesicaria_fixed oil,
88,carthamus tinctorius,cichorium intybus,,,,,,,eutrema wasabi_essential oil,
89,chrysanthemum cinerariifolium,cynara cardunculus,,,,,,,isatis tinctoria_dye and body paint,
90,chrysothamnus spp,cynara scolymus,,,,,,,sinapis alba_flavoring,
91,cichorium endivia,echinacea angustifolia,,,,,,,citrullus colocynthis_purgative,
92,cichorium intybus,echinacea purpurea,,,,,,,cucumis dipsaceus_industrial,
93,cynara cardunculus,eupatorium berlandieri,,,,,,,cucurbita ficifolia_industrial,
94,cynara scolymus,eupatorium solidaginifolium,,,,,,,ecballium elaterium_medicine,
95,echinacea angustifolia,guizotia abyssinica,,,,,,,lagenaria siceraria_utensils/ornamentals,
96,echinacea purpurea,helianthus annuus,,,,,,,luffa aegyptiaca_clean skin,
97,eupatorium berlandieri,helianthus tuberosus,,,,,,,marah spp_dye,
98,eupatorium solidaginifolium,inula helenium,,,,,,,momordica charantia_medicine,
99,guizotia abyssinica,lactuca sativa,,,,,,,momordica charantia_food,
100,helianthus annuus,lactuca scariola,,,,,,,sicana odorifera_jams,
101,helianthus tuberosus,matricaria spp,,,,,,,sicana odorifera_food,
102,inula helenium,parthenium argentatum,,,,,,,sirartia grosvenorii_sweetener,
103,lactuca sativa,scorzonera hispanica,,,,,,,carludovica palmata_fibers,
104,lactuca scariola,silybum marianum,,,,,,,fimbristylis umbellaris_fiber,
105,matricaria spp,solidago spp,,,,,,,scirpus californicus_fiber,
106,parthenium argentatum,stevia rebaudiana,,,,,,,diosocrea alata_medicine,
107,scorzonera hispanica,tanacetum parthenium,,,,,,,dioscorea villosa_medicine,
108,silybum marianum,tanacetum vulgare,,,,,,,dipsacus sylvestris_raise nap on cloth,
109,solidago spp,taraxacum kok-saghyz,,,,,,,dipterocarpus spp_resins,
110,stevia rebaudiana,taraxacum officinale,,,,,,,dipterocarpus tuberculatus_fixed oil,
111,tanacetum parthenium,tragopogon porrifolius,,,,,,,hopea spp_resin,
112,tanacetum vulgare,convolvulus scammonia,,,,,,,shorea spp_timber,
113,taraxacum kok-saghyz,dichondra spp,,,,,,,shorea spp_resin,
114,taraxacum officinale,ipomoea aquatica,,,,,,,,
115,tragopogon porrifolius,ipomoea batatas,,,,,,,,
116,convolvulus scammonia,ipomoea orizabensis,,,,,,,,
117,dichondra spp,ipomoea pandurata,,,,,,,,
118,dichondra,ipomoea pes-caprae,,,,,,,,
119,ipomoea aquatica,ipomoea purga,,,,,,,,
120,ipomoea batatas,ipomoea tricolor,,,,,,,,
121,ipomoea orizabensis,turbina corymbosa,,,,,,,,
122,ipomoea pandurata,coriaria myrtifolia,,,,,,,,
123,ipomoea pes-caprae,camptotheca acuminata,,,,,,,,
124,ipomoea purga,nyssa aquatica,,,,,,,,
125,ipomoea tricolor,nyssa sylvatica,,,,,,,,
126,turbina corymbosa,armoracia lapathifolia,,,,,,,,
127,coriaria,barbarea verna,,,,,,,,
128,coriaria myrtifolia,brassica chinensis,,,,,,,,
129,camptotheca acuminata,brassica juncea,,,,,,,,
130,nyssa aquatica,brassica napus,,,,,,,,
131,nyssa sylvatica,brassica nigra,,,,,,,,
132,armoracia lapathifolia,brassica oleracea,,,,,,,,
133,barbarea verna,brassica rapa,,,,,,,,
134,brassica chinensis,camelina sativa,,,,,,,,
135,brassica juncea,crambe maritima,,,,,,,,
136,brassica napus,eruca vesicaria,,,,,,,,
137,brassica nigra,eruca sativa,,,,,,,,
138,brassica oleracea,eutrema wasabi,,,,,,,,
139,brassica rapa,isatis tinctoria,,,,,,,,
140,camelina sativa,lepidium meyenii,,,,,,,,
141,crambe maritima,lepidium sativum,,,,,,,,
142,eruca vesicaria,nasturtium officinale,,,,,,,,
143,eruca sativa,raphanus sativus,,,,,,,,
144,eutrema wasabi,sinapis alba,,,,,,,,
145,isatis tinctoria,benincasa hispida,,,,,,,,
146,lepidium meyenii,citrullus colocynthis,,,,,,,,
147,lepidium sativum,citrullus lanatus,,,,,,,,
148,nasturtium officinale,cucumis anguria,,,,,,,,
149,raphanus sativus,cucumis dipsaceus,,,,,,,,
150,sinapis alba,cucumis melo,,,,,,,,
151,benincasa hispida,cucumis metalicerus,,,,,,,,
152,citrullus colocynthis,cucumis sativus,,,,,,,,
153,citrullus lanatus,cucurbita ficifolia,,,,,,,,
154,cucumis anguria,cucurbita maxima,,,,,,,,
155,cucumis dipsaceus,cucurbita moschata,,,,,,,,
156,cucumis melo,cucurbita pepo,,,,,,,,
157,cucumis metalicerus,ecballium elaterium,,,,,,,,
158,cucumis sativus,lagenaria siceraria,,,,,,,,
159,cucurbita ficifolia,luffa aegyptiaca,,,,,,,,
160,cucurbita maxima,marah spp,,,,,,,,
161,cucurbita moschata,momordica charantia,,,,,,,,
162,cucurbita pepo,sechium edule,,,,,,,,
163,ecballium elaterium,sicana odorifera,,,,,,,,
164,lagenaria siceraria,sirartia grosvenorii,,,,,,,,
165,luffa aegyptiaca,telfairia occidentalis,,,,,,,,
166,luffa,telfairia pedata,,,,,,,,
167,marah spp,trichosanthes spp,,,,,,,,
168,momordica charantia,carludovica palmata,,,,,,,,
169,sechium edule,cyperus esculentus,,,,,,,,
170,sicana odorifera,cyperus papyrus,,,,,,,,
171,sirartia grosvenorii,eleocharis dulcis,,,,,,,,
172,telfairia occidentalis,fimbristylis umbellaris,,,,,,,,
173,telfairia pedata,scirpus californicus,,,,,,,,
174,trichosanthes spp,dillenia indica,,,,,,,,
175,carludovica palmata,diosocrea alata,,,,,,,,
176,cyperus esculentus,dioscorea batatas,,,,,,,,
177,cyperus papyrus,dioscorea bulbifera,,,,,,,,
178,eleocharis dulcis,dioscorea cayenensis,,,,,,,,
179,fimbristylis umbellaris,dioscorea esculenta,,,,,,,,
180,scirpus californicus,dioscorea hispida,,,,,,,,
181,dillenia indica,dioscorea rotundata,,,,,,,,
182,diosocrea alata,dioscorea trifida,,,,,,,,
183,dioscorea batatas,dioscorea villosa,,,,,,,,
184,dioscorea bulbifera,dipsacus sylvestris,,,,,,,,
185,dioscorea cayenensis,dipterocarpus spp,,,,,,,,
186,dioscorea esculenta,dipterocarpus tuberculatus,,,,,,,,
187,dioscorea hispida,hopea spp,,,,,,,,
188,dioscorea rotundata,shorea spp,,,,,,,,
189,dioscorea trifida,diospyros digyna,,,,,,,,
190,dioscorea villosa,diospyros discolor,,,,,,,,
191,dipsacus sylvestris,diospyros ebenum,,,,,,,,
192,dipterocarpus spp,,,,,,,,,
193,dipterocarpus tuberculatus,,,,,,,,,
194,hopea spp,,,,,,,,,
195,shorea spp,,,,,,,,,
196,diospyros digyna,,,,,,,,,
197,diospyros discolor,,,,,,,,,
198,diospyros ebenum,,,,,,,,,
