,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
132,baccharis halimifolia,eupatorium rugosum,,,,,,,,
133,baileya spp,florensia cernua,,,,,,,,
134,centaurea solstitialis,grindelia spp,,,,,,,,
135,dugaldia spp,gutierrezia spp,,,,,,,,
136,eupatorium rugosum,haplopappus fruticosus,,,,,,,,
137,florensia cernua,hymenoxys spp,,,,,,,,
138,grindelia spp,lactuca scariola,,,,,,,,
139,gutierrezia spp,osteospermum ecklonis,,,,,,,,
140,haplopappus fruticosus,oxytenia acerosa,,,,,,,,
141,hymenoxys spp,psilostrophe spp,,,,,,,,
142,lactuca scariola,senecio jacobaea,,,,,,,,
143,osteospermum ecklonis,silybum marianum,,,,,,,,
144,oxytenia acerosa,tanacetum vulgare,,,,,,,,
145,psilostrophe spp,tetradymia spp,,,,,,,,
146,senecio jacobaea,xanthium spp,,,,,,,,
147,silybum marianum,ipomoea batatus,,,,,,,,
148,tanacetum vulgare,ipomoea tricolor,,,,,,,,
149,tetradymia spp,coriaria myrtifolia,,,,,,,,
150,xanthium spp,,,,,,,,,
151,ipomoea batatus,,,,,,,,,
152,ipomoea tricolor,,,,,,,,,
153,coriaria myrtifolia,,,,,,,,,
