,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
169,,,,larrea tridentata,,,lonicera japonica_viral infection,,,
170,,,,turbina corymbosa,,,ulmus rubra_sore throat,,,
171,,,,tephrosia virginiana,,,platycodon grandiflorum_sore throat,,,
172,,,,ostrya virginiana,,,pimpinella major_sore throat,,,
173,,,,capsicum frutescens,,,agrimonia eupatoria_sore throat,,,
174,,,,lithospermum pilosum,,,pimpinella anisum_sore throat,,,
175,,,,pinus virginiana,,,polygnum aviculare_sore throat,,,
176,,,,liatris pycnostachya,,,commiphora spp_sore throat,,,
177,,,,lobelia siphilitica,,,commiphora spp_tooth decay,,,
178,,,,guaiacum officinale,,,plantago spp_sore throat,,,
179,,,,schizachyrium scoparium,,,plantago spp_sunburn,,,
180,,,,cirsium undulatum,,,solanum tuberosum_sties,,,
181,,,,anemopsis californica,,,thymus vulgaris_sties,,,
182,,,,monarda mollis,,,amaranthus spp_strokes,,,
183,,,,spigelia marilandica,,,pisum sativum_strokes,,,
184,,,,prunus americana,,,psoralea corylifolia_strokes,,,
185,,,,echinacea angustifolia,,,vaccinium myrtillus_varicose veins,,,
186,,,,hypericum perforatum,,,vaccinium myrtillus_strokes,,,
187,,,,azadiracta indica,,,spinacia oleracea_strokes,,,
188,,,,hedeoma pulegioides,,,spinacia oleracea_tinnitus,,,
189,,,,pycnanthemum muticum,,,spinacia oleracea_ringing in ears,,,
190,,,,avena sativa,,,curcuma longa_strokes,,,
191,,,,illicium verum,,,curcuma longa_swelling,,,
192,,,,vitex negundo,,,curcuma longa_worms,,,
193,,,,mentha piperita,,,curcuma longa_ulcers,,,
194,,,,tanacetum vulgare,,,solanum nigrum_sunburn,,,
195,,,,lindera benzoin,,,solanum melongena_sunburn,,,
196,,,,,,,arnica_swelling,,,
197,,,,,,,arnica montana_swelling,,,
198,,,,,,,uncaria spp_swelling,,,
199,,,,,,,zea mays_swelling,,,
200,,,,,,,taraxacum officinale_swelling,,,
201,,,,,,,taraxacum officinale_tonsillitis,,,
202,,,,,,,taraxacum officinale_warts,,,
203,,,,,,,rosa mutiflora_swelling,,,
204,,,,,,,bidens pilosa_swelling,,,
205,,,,,,,cimicifuga racemosa_tinnitus,,,
206,,,,,,,cimicifuga racemosa_ringing in ears,,,
207,,,,,,,vinca minor_tinnitus,,,
208,,,,,,,vinca minor_ringing in ears,,,
209,,,,,,,salvia officinalis_wrinkles,,,
210,,,,,,,salvia officinalis_tonsillitis,,,
211,,,,,,,salvia officinalis_yeast infections,,,
212,,,,,,,citrus_tonsillitis,,,
213,,,,,,,citrus spp_tonsillitis,,,
214,,,,,,,rubus spp_tonsillitis,,,
215,,,,,,,diospyros virginiana_tonsillitis,,,
216,,,,,,,sambucus nigra_tonsillitis,,,
217,,,,,,,ceanothus americanus_tonsillitis,,,
218,,,,,,,syzygium aromaticum_toothache,,,
219,,,,,,,syzygium aromaticum_worms,,,
220,,,,,,,zanthoxylum americanum_toothache,,,
221,,,,,,,zanthoxylum americanum_tooth decay,,,
222,,,,,,,rheum officinale_toothache,,,
223,,,,,,,rheum officinale_ulcers,,,
224,,,,,,,laurus nobilis_tooth decay,,,
225,,,,,,,sanguinaria officinalis_warts,,,
226,,,,,,,sanguinaria officinalis_tooth decay,,,
227,,,,,,,arachis hypogaea_varicose veins,,,
228,,,,,,,arachis hypogaea_tooth decay,,,
229,,,,,,,stevia rebaudiana_tooth decay,,,
230,,,,,,,monarda fistulosa_tooth decay,,,
231,,,,,,,larrea divaricata_tooth decay,,,
232,,,,,,,forsythia_tuberculosis,,,
233,,,,,,,forsythia_viral infection,,,
234,,,,,,,forsythia suspensa_tuberculosis,,,
235,,,,,,,forsythia suspensa_viral infection,,,
236,,,,,,,xanthorrhiza simplicissima_ulcers,,,
237,,,,,,,musa x paradisiaca_ulcers,,,
238,,,,,,,musa x paradisiaca_warts,,,
239,,,,,,,brassica oleracea_ulcers,,,
240,,,,,,,gentiana officinalis_ulcers,,,
241,,,,,,,vaccinium spp_ulcers,,,
242,,,,,,,filipendula ulmaria_ulcers,,,
243,,,,,,,elettaria cardamomum_vaginitis,,,
244,,,,,,,lavandula spp_vaginitis,,,
245,,,,,,,rumex crispus_vaginitis,,,
246,,,,,,,aesculus hippocastanum_varicose veins,,,
247,,,,,,,aesculus hippocastanum_wrinkles,,,
248,,,,,,,viola spp_varicose veins,,,
249,,,,,,,ruscus aculeatus_varicose veins,,,
250,,,,,,,citrus limon_varicose veins,,,
251,,,,,,,astragalus_viral infection,,,
252,,,,,,,astragalus spp_viral infection,,,
253,,,,,,,juniperus spp_viral infection,,,
254,,,,,,,lentinus edodes_viral infection,,,
255,,,,,,,betula spp_warts,,,
256,,,,,,,ricinus communis_wrinkles,,,
257,,,,,,,ricinus communis_warts,,,
258,,,,,,,chelidonium majus_warts,,,
259,,,,,,,ficus carica_warts,,,
260,,,,,,,asclepias spp_warts,,,
261,,,,,,,thuja occidentalis_warts,,,
262,,,,,,,ocimum basilicum_warts,,,
263,,,,,,,carica papaya_warts,,,
264,,,,,,,carica papaya_worms,,,
265,,,,,,,cucurbita pepo_worms,,,
266,,,,,,,chenopodium ambrosioides_worms,,,
267,,,,,,,theobroma cacao_wrinkles,,,
268,,,,,,,rosmarinus officinalis_wrinkles,,,
269,,,,,,,prunus dulcis_wrinkles,,,
270,,,,,,,vitis vinifera_wrinkles,,,
271,,,,,,,olea europea_wrinkles,,,
272,,,,,,,vaccinium macrocarpon_yeast infections,,,
273,,,,,,,tabebuia spp_yeast infections,,,
274,,,,,,,solidago virgaurea_yeast infections,,,
275,,,,,,,asarum canadense_respiratory ailments,,,
276,,,,,,,asarum canadense_asthma,,,
277,,,,,,,cephalanthus occidentalis_toothache,,,
278,,,,,,,silphium spp_toothache,,,
279,,,,,,,cornus paniculata_toothache,,,
280,,,,,,,xanthoxylum americanum_gonorrhea,,,
281,,,,,,,xanthoxylum americanum_toothache,,,
282,,,,,,,xanthoxylum americanum_venereal diseases,,,
283,,,,,,,myrica asplenifolium_toothache,,,
284,,,,,,,canavalia villosa_eye problems,,,
285,,,,,,,maclura pomifera_eye problems,,,
286,,,,,,,argemone spp_eye problems,,,
287,,,,,,,cinchona spp_fever,,,
288,,,,,,,zizia aurea_fever,,,
289,,,,,,,psoralea argophylla_fever,,,
290,,,,,,,astragalus caroliniana_fever,,,
291,,,,,,,verbesina virginica_fever,,,
292,,,,,,,erigeron philadelphicus_colds,,,
293,,,,,,,anaphalis margaritacea_paralysis,,,
294,,,,,,,impatiens biflora_skin conditions,,,
295,,,,,,,ascelpias syriaca_warts,,,
296,,,,,,,ascelpias syriaca_skin conditions,,,
297,,,,,,,morus rubra_ringworm,,,
298,,,,,,,morus rubra_skin conditions,,,
299,,,,,,,astragalus nitidus_skin conditions,,,
300,,,,,,,lepidium virginianum_skin conditions,,,
301,,,,,,,fagus grandifolia_skin conditions,,,
302,,,,,,,galium trifidum_skin disorders,,,
303,,,,,,,galium trifidum_skin conditions,,,
304,,,,,,,solidago rigida_insect bites,,,
305,,,,,,,solidago rigida_bee sting,,,
306,,,,,,,phytolacca octandra_dandruff,,,
307,,,,,,,phytolacca octandra_skin conditions,,,
308,,,,,,,juniperus virginiana_respiratory ailments,,,
309,,,,,,,juniperus virginiana_asthma,,,
310,,,,,,,thermopsis rhombifolia_arthritis,,,
311,,,,,,,thermopsis rhombifolia_rheumatism,,,
312,,,,,,,larrea tridentata_arthritis,,,
313,,,,,,,larrea tridentata_rheumatism,,,
314,,,,,,,turbina corymbosa_arthritis,,,
315,,,,,,,turbina corymbosa_rheumatism,,,
316,,,,,,,tephrosia virginiana_urinary disorders,,,
317,,,,,,,ostrya virginiana_urinary disorders,,,
318,,,,,,,capsicum frutescens_urinary disorders,,,
319,,,,,,,capsicum frutescens_discolored urine,,,
320,,,,,,,lithospermum pilosum_urinary disorders,,,
321,,,,,,,pinus virginiana_urinary disorders,,,
322,,,,,,,liatris pycnostachya_gonorrhea,,,
323,,,,,,,liatris pycnostachya_venereal diseases,,,
324,,,,,,,lobelia siphilitica_venereal diseases,,,
325,,,,,,,guaiacum officinale_venereal diseases,,,
326,,,,,,,guaiacum officinale_syphilis,,,
327,,,,,,,schizachyrium scoparium_venereal diseases,,,
328,,,,,,,schizachyrium scoparium_syphilis sores,,,
329,,,,,,,cirsium undulatum_gonorrhea,,,
330,,,,,,,cirsium undulatum_venereal diseases,,,
331,,,,,,,anemopsis californica_venereal diseases,,,
