,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
64,spigelia marilandica,chenopodium ambrosioides,,spinacia oleracea,,,hydrastis canadensis_ringing in ears,,,
65,prunus americana,medicago sativa,,curcuma longa,,,hydrastis canadensis_sties,,,
66,chenopodium ambrosioides,,,solanum nigrum,,,hydrastis canadensis_viral infection,,,
67,medicago sativa,,,solanum melongena,,,hydrastis canadensis_vaginitis,,,
68,,,,arnica,,,hydrastis canadensis_yeast infections,,,
69,,,,arnica montana,,,hydrastis canadensis_tinnitus,,,
70,,,,uncaria spp,,,hydrastis canadensis_sinus inflammation,,,
71,,,,zea mays,,,echinacea_viral infection,,,
72,,,,taraxacum officinale,,,echinacea_sties,,,
73,,,,rosa mutiflora,,,echinacea_yeast infections,,,
74,,,,bidens pilosa,,,echinacea_tuberculosis,,,
75,,,,cimicifuga racemosa,,,echinacea_tonsillitis,,,
76,,,,vinca minor,,,echinacea_sinus inflammation,,,
77,,,,salvia officinalis,,,echinacea spp_viral infection,,,
78,,,,citrus,,,echinacea spp_sties,,,
79,,,,citrus spp,,,echinacea spp_yeast infections,,,
80,,,,rubus spp,,,echinacea spp_tuberculosis,,,
81,,,,sambucus nigra,,,echinacea spp_tonsillitis,,,
82,,,,ceanothus americanus,,,echinacea spp_sinus inflammation,,,
83,,,,syzygium aromaticum,,,eucalyptus_viral infection,,,
84,,,,zanthoxylum americanum,,,eucalyptus_tuberculosis,,,
85,,,,rheum officinale,,,eucalyptus_sore throat,,,
86,,,,laurus nobilis,,,eucalyptus_sinus inflammation,,,
87,,,,sanguinaria officinalis,,,eucalyptus spp_viral infection,,,
88,,,,arachis hypogaea,,,eucalyptus spp_tuberculosis,,,
89,,,,stevia rebaudiana,,,eucalyptus spp_sore throat,,,
90,,,,monarda fistulosa,,,eucalyptus spp_sinus inflammation,,,
91,,,,larrea divaricata,,,origanum vulgare_sinus inflammation,,,
92,,,,forsythia,,,ginkgo_ringing in ears,,,
93,,,,forsythia suspensa,,,ginkgo_strokes,,,
94,,,,xanthorrhiza simplicissima,,,ginkgo_tinnitus,,,
95,,,,musa x paradisiaca,,,ginkgo_varicose veins,,,
96,,,,brassica oleracea,,,ginkgo_sores,,,
97,,,,gentiana officinalis,,,ginkgo_sinus inflammation,,,
98,,,,vaccinium spp,,,ginkgo biloba_ringing in ears,,,
99,,,,filipendula ulmaria,,,ginkgo biloba_strokes,,,
100,,,,elettaria cardamomum,,,ginkgo biloba_tinnitus,,,
101,,,,lavandula spp,,,ginkgo biloba_varicose veins,,,
102,,,,rumex crispus,,,ginkgo biloba_sores,,,
103,,,,aesculus hippocastanum,,,ginkgo biloba_sinus inflammation,,,
104,,,,viola spp,,,armoracia rusticana_sinus inflammation,,,
105,,,,ruscus aculeatus,,,ananas comosus_ulcers,,,
106,,,,citrus limon,,,ananas comosus_worms,,,
107,,,,astragalus spp,,,ananas comosus_strokes,,,
108,,,,juniperus spp,,,ananas comosus_skin problems,,,
109,,,,lentinus edodes,,,ananas comosus_swelling,,,
110,,,,betula spp,,,ananas comosus_warts,,,
111,,,,ricinus communis,,,ananas comosus_wrinkles,,,
112,,,,chelidonium majus,,,ananas comosus_sinus inflammation,,,
113,,,,ficus carica,,,aloe_sunburn,,,
114,,,,asclepias spp,,,aloe_wrinkles,,,
115,,,,thuja occidentalis,,,aloe_swelling,,,
116,,,,ocimum basilicum,,,aloe_skin problems,,,
117,,,,carica papaya,,,aloe spp_sunburn,,,
118,,,,cucurbita pepo,,,aloe spp_wrinkles,,,
119,,,,theobroma cacao,,,aloe spp_swelling,,,
120,,,,rosmarinus officinalis,,,aloe spp_skin problems,,,
121,,,,prunus dulcis,,,oenothera biennis_skin problems,,,
122,,,,vitis vinifera,,,persea americana_wrinkles,,,
123,,,,olea europea,,,persea americana_skin problems,,,
124,,,,vaccinium macrocarpon,,,calendula_sores,,,
125,,,,tabebuia spp,,,calendula_ulcers,,,
126,,,,solidago virgaurea,,,calendula_skin problems,,,
127,,,,ascelpias syriaca,,,calendula_sunburn,,,
128,,,,capsicum frutescens,,,calendula officinalis_sores,,,
129,,,,hypericum perforatum,,,calendula officinalis_ulcers,,,
130,,,,azadiracta indica,,,calendula officinalis_skin problems,,,
131,,,,hedeoma pulegioides,,,calendula officinalis_sunburn,,,
132,,,,pycnanthemum muticum,,,matricaria recutita_sores,,,
133,,,,avena sativa,,,matricaria recutita_sties,,,
134,,,,illicium verum,,,matricaria recutita_skin problems,,,
135,,,,vitex negundo,,,matricaria recutita_ulcers,,,
136,,,,mentha piperita,,,cucumis sativus_sunburn,,,
137,,,,tanacetum vulgare,,,cucumis sativus_wrinkles,,,
138,,,,lindera benzoin,,,cucumis sativus_skin problems,,,
139,,,,,,,centella asiatica_sores,,,
140,,,,,,,centella asiatica_skin problems,,,
141,,,,,,,centella asiatica_varicose veins,,,
142,,,,,,,viola tricolor_skin problems,,,
143,,,,,,,hamamelis virginiana_sunburn,,,
144,,,,,,,hamamelis virginiana_wrinkles,,,
145,,,,,,,hamamelis virginiana_skin problems,,,
146,,,,,,,hamamelis virginiana_varicose veins,,,
147,,,,,,,daucus carota_strokes,,,
148,,,,,,,daucus carota_skin problems,,,
149,,,,,,,daucus carota_wrinkles,,,
150,,,,,,,plantago lanceolata_skin problems,,,
151,,,,,,,hedera helix_skin problems,,,
152,,,,,,,hedera helix_yeast infections,,,
153,,,,,,,althaea officinalis_sore throat,,,
154,,,,,,,althaea officinalis_skin problems,,,
155,,,,,,,juglans spp_skin problems,,,
156,,,,,,,symphytum officinale_sores,,,
157,,,,,,,symphytum officinale_vaginitis,,,
158,,,,,,,croton lechleri_sores,,,
159,,,,,,,croton lechleri_viral infection,,,
160,,,,,,,melaleuca spp_sores,,,
161,,,,,,,melaleuca spp_vaginitis,,,
162,,,,,,,camellia sinensis_sores,,,
163,,,,,,,camellia sinensis_tooth decay,,,
164,,,,,,,camellia sinensis_sunburn,,,
165,,,,,,,lonicera japonica_viral infection,,,
166,,,,,,,lonicera japonica_tuberculosis,,,
167,,,,,,,lonicera japonica_sore throat,,,
168,,,,,,,lonicera japonica_tonsillitis,,,
169,,,,,,,ulmus rubra_sore throat,,,
170,,,,,,,platycodon grandiflorum_sore throat,,,
171,,,,,,,pimpinella major_sore throat,,,
172,,,,,,,agrimonia eupatoria_sore throat,,,
173,,,,,,,pimpinella anisum_sore throat,,,
174,,,,,,,polygnum aviculare_sore throat,,,
175,,,,,,,commiphora spp_sore throat,,,
176,,,,,,,commiphora spp_tooth decay,,,
177,,,,,,,plantago spp_sunburn,,,
178,,,,,,,plantago spp_sore throat,,,
179,,,,,,,solanum tuberosum_sties,,,
180,,,,,,,thymus vulgaris_sties,,,
181,,,,,,,amaranthus spp_strokes,,,
182,,,,,,,pisum sativum_strokes,,,
183,,,,,,,psoralea corylifolia_strokes,,,
184,,,,,,,vaccinium myrtillus_strokes,,,
185,,,,,,,vaccinium myrtillus_varicose veins,,,
186,,,,,,,spinacia oleracea_ringing in ears,,,
187,,,,,,,spinacia oleracea_strokes,,,
188,,,,,,,spinacia oleracea_tinnitus,,,
189,,,,,,,curcuma longa_worms,,,
190,,,,,,,curcuma longa_strokes,,,
191,,,,,,,curcuma longa_swelling,,,
192,,,,,,,curcuma longa_ulcers,,,
193,,,,,,,solanum nigrum_sunburn,,,
194,,,,,,,solanum melongena_sunburn,,,
195,,,,,,,arnica_swelling,,,
196,,,,,,,arnica montana_swelling,,,
197,,,,,,,uncaria spp_swelling,,,
198,,,,,,,zea mays_swelling,,,
199,,,,,,,taraxacum officinale_swelling,,,
200,,,,,,,taraxacum officinale_tonsillitis,,,
201,,,,,,,taraxacum officinale_warts,,,
202,,,,,,,rosa mutiflora_swelling,,,
203,,,,,,,bidens pilosa_swelling,,,
204,,,,,,,cimicifuga racemosa_ringing in ears,,,
205,,,,,,,cimicifuga racemosa_tinnitus,,,
206,,,,,,,vinca minor_ringing in ears,,,
207,,,,,,,vinca minor_tinnitus,,,
208,,,,,,,salvia officinalis_wrinkles,,,
209,,,,,,,salvia officinalis_tonsillitis,,,
210,,,,,,,salvia officinalis_yeast infections,,,
211,,,,,,,citrus_tonsillitis,,,
212,,,,,,,citrus spp_tonsillitis,,,
213,,,,,,,rubus spp_tonsillitis,,,
214,,,,,,,diospyros virginiana_tonsillitis,,,
215,,,,,,,sambucus nigra_tonsillitis,,,
216,,,,,,,ceanothus americanus_tonsillitis,,,
217,,,,,,,syzygium aromaticum_toothache,,,
218,,,,,,,syzygium aromaticum_worms,,,
219,,,,,,,zanthoxylum americanum_toothache,,,
220,,,,,,,zanthoxylum americanum_tooth decay,,,
221,,,,,,,rheum officinale_toothache,,,
222,,,,,,,rheum officinale_ulcers,,,
223,,,,,,,laurus nobilis_tooth decay,,,
224,,,,,,,sanguinaria officinalis_warts,,,
225,,,,,,,sanguinaria officinalis_tooth decay,,,
226,,,,,,,arachis hypogaea_tooth decay,,,
227,,,,,,,arachis hypogaea_varicose veins,,,
228,,,,,,,stevia rebaudiana_tooth decay,,,
229,,,,,,,monarda fistulosa_tooth decay,,,
230,,,,,,,larrea divaricata_tooth decay,,,
231,,,,,,,forsythia_viral infection,,,
232,,,,,,,forsythia_tuberculosis,,,
233,,,,,,,forsythia suspensa_viral infection,,,
234,,,,,,,forsythia suspensa_tuberculosis,,,
235,,,,,,,xanthorrhiza simplicissima_ulcers,,,
236,,,,,,,musa x paradisiaca_warts,,,
237,,,,,,,musa x paradisiaca_ulcers,,,
238,,,,,,,brassica oleracea_ulcers,,,
239,,,,,,,gentiana officinalis_ulcers,,,
240,,,,,,,vaccinium spp_ulcers,,,
241,,,,,,,filipendula ulmaria_ulcers,,,
242,,,,,,,elettaria cardamomum_vaginitis,,,
243,,,,,,,lavandula spp_vaginitis,,,
244,,,,,,,rumex crispus_vaginitis,,,
245,,,,,,,aesculus hippocastanum_wrinkles,,,
246,,,,,,,aesculus hippocastanum_varicose veins,,,
247,,,,,,,viola spp_varicose veins,,,
248,,,,,,,ruscus aculeatus_varicose veins,,,
249,,,,,,,citrus limon_varicose veins,,,
250,,,,,,,astragalus_viral infection,,,
251,,,,,,,astragalus spp_viral infection,,,
252,,,,,,,juniperus spp_viral infection,,,
253,,,,,,,lentinus edodes_viral infection,,,
254,,,,,,,betula spp_warts,,,
255,,,,,,,ricinus communis_wrinkles,,,
256,,,,,,,ricinus communis_warts,,,
257,,,,,,,chelidonium majus_warts,,,
258,,,,,,,ficus carica_warts,,,
259,,,,,,,asclepias spp_warts,,,
260,,,,,,,thuja occidentalis_warts,,,
261,,,,,,,ocimum basilicum_warts,,,
262,,,,,,,carica papaya_warts,,,
263,,,,,,,carica papaya_worms,,,
264,,,,,,,cucurbita pepo_worms,,,
265,,,,,,,chenopodium ambrosioides_worms,,,
266,,,,,,,theobroma cacao_wrinkles,,,
267,,,,,,,rosmarinus officinalis_wrinkles,,,
268,,,,,,,prunus dulcis_wrinkles,,,
269,,,,,,,vitis vinifera_wrinkles,,,
270,,,,,,,olea europea_wrinkles,,,
271,,,,,,,vaccinium macrocarpon_yeast infections,,,
272,,,,,,,tabebuia spp_yeast infections,,,
273,,,,,,,solidago virgaurea_yeast infections,,,
274,,,,,,,asarum canadense_respiratory ailments,,,
275,,,,,,,silphium spp_toothache,,,
276,,,,,,,xanthoxylum americanum_venereal diseases,,,
277,,,,,,,cinchona spp_fever,,,
278,,,,,,,zizia aurea_fever,,,
279,,,,,,,psoralea argophylla_fever,,,
280,,,,,,,astragalus caroliniana_fever,,,
281,,,,,,,verbesina virginica_fever,,,
282,,,,,,,impatiens biflora_skin conditions,,,
283,,,,,,,ascelpias syriaca_skin conditions,,,
284,,,,,,,ascelpias syriaca_warts,,,
285,,,,,,,morus rubra_skin conditions,,,
286,,,,,,,astragalus nitidus_skin conditions,,,
287,,,,,,,lepidium virginianum_skin conditions,,,
288,,,,,,,fagus grandifolia_skin conditions,,,
289,,,,,,,galium trifidum_skin conditions,,,
290,,,,,,,solidago rigida_insect bites,,,
291,,,,,,,solidago rigida_bee sting,,,
292,,,,,,,phytolacca octandra_skin conditions,,,
293,,,,,,,juniperus virginiana_respiratory ailments,,,
294,,,,,,,turbina corymbosa_arthritis,,,
295,,,,,,,tephrosia virginiana_urinary disorders,,,
296,,,,,,,ostrya virginiana_urinary disorders,,,
297,,,,,,,capsicum frutescens_urinary disorders,,,
298,,,,,,,capsicum frutescens_discolored urine,,,
299,,,,,,,pinus virginiana_urinary disorders,,,
300,,,,,,,liatris pycnostachya_venereal diseases,,,
301,,,,,,,guaiacum officinale_venereal diseases,,,
302,,,,,,,schizachyrium scoparium_venereal diseases,,,
303,,,,,,,cirsium undulatum_venereal diseases,,,
