,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
95,,,,glycine max,,,,,,
96,,,,gymnocladus dioica,,,,,,
97,,,,giindigofera endecaphylla,,,,,,
98,,,,laburnum anagyroides,,,,,,
99,,,,lathyrus spp,,,,,,
100,,,,leucaena leucocephala,,,,,,
101,,,,lupinus spp,,,,,,
102,,,,lonchocarpus violaceus,,,,,,
103,,,,medicago spp,,,,,,
104,,,,melilotus spp,,,,,,
105,,,,mucuna deeringiana,,,,,,
106,,,,oxytropis spp,,,,,,
107,,,,pachyrhizus erosus,,,,,,
108,,,,phaseolus lunatus,,,,,,
109,,,,phaseolus vulgaris,,,,,,
110,,,,physostigma venenosum,,,,,,
111,,,,pisum sativum,,,,,,
112,,,,pongamia pinnata,,,,,,
113,,,,prosopis juliflora,,,,,,
114,,,,robinia pseudoacacia,,,,,,
115,,,,samanea saman,,,,,,
116,,,,sesbania spp,,,,,,
117,,,,sophora secundiflora,,,,,,
118,,,,spartium junceum,,,,,,
119,,,,stizolobium deeringianum,,,,,,
120,,,,trifolium spp,,,,,,
121,,,,vicia faba,,,,,,
122,,,,vicia spp,,,,,,
123,,,,amianthium muscaetoxicum,,,,,,
124,,,,galanthus nivalis,,,,,,
125,,,,gloriosa superba,,,,,,
126,,,,hyacinthoides non-scripta,,,,,,
127,,,,hyacinthus orientalis,,,,,,
128,,,,melanthium virginicum,,,,,,
129,,,,ornithogalum umbellatum,,,,,,
130,,,,schoenocaulon spp,,,,,,
131,,,,scilla spp,,,,,,
132,,,,tulipa spp,,,,,,
133,,,,urginea maritima,,,,,,
134,,,,veratrum spp,,,,,,
135,,,,zigadenus spp,,,,,,
136,,,,linum usitatissimum,,,,,,
