,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
60,pimenta racemosa,citrus aurantium,,,,,,,solanum tuberosum_potato,
61,citrus,prunus amygdalus,,,,,,,canna edulis_queensland arrowroot,
62,citrus aurantium,aniba rosqedora,,,,,,,oryza sativa_rice,
63,prunus amygdalus,cytisus scoparius,,,,,,,caryota urens_sago palm,
64,aniba rosqedora,barosma betulina,,,,,,,cycas circinalis_sago palm,
65,cytisus scoparius,acorus calamus,,,,,,,metroxylon sagu_sago palm,
66,barosma betulina,cinnamomum camphora,,,,,,,triticum spp_wheat,
67,acorus calamus,dianthus spp,,,,,,,,
68,cinnamomum camphora,cinnamomum cassia,,,,,,,,
69,dianthus spp,thuja occidentalis,,,,,,,,
70,cinnamomum cassia,juniperus virginiana,,,,,,,,
71,thuja occidentalis,salvia hispanica,,,,,,,,
72,juniperus virginiana,cymbopogon nardus,,,,,,,,
73,salvia hispanica,salvia sclarea,,,,,,,,
74,cymbopogon nardus,mentha arvensis,,,,,,,,
75,salvia sclarea,eucalyptus spp,,,,,,,,
76,mentha arvensis,lavandula stoechas,,,,,,,,
77,eucalyptus spp,gardenia spp,,,,,,,,
78,lavandula stoechas,pelargonium spp,,,,,,,,
79,gardenia spp,zingiber officinalis,,,,,,,,
80,gardenia,marrubium vulgare,,,,,,,,
81,pelargonium spp,acacia farnesiana,,,,,,,,
82,zingiber officinalis,hyacinthus orientalis,,,,,,,,
83,marrubium vulgare,hyssopus officinalis,,,,,,,,
84,acacia farnesiana,jasminum grandiflorum,,,,,,,,
85,hyacinthus orientalis,cistus ladaniferus,,,,,,,,
86,hyssopus officinalis,lavandula hybrida,,,,,,,,
87,jasminum grandiflorum,lavandula officinalis,,,,,,,,
88,cistus ladaniferus,citrus limon,,,,,,,,
89,lavandula hybrida,bursera spp,,,,,,,,
90,lavandula officinalis,origanum majorana,,,,,,,,
91,citrus limon,reseda odorata,,,,,,,,
92,bursera,narcissus spp,,,,,,,,
93,bursera spp,citrus spp,,,,,,,,
94,origanum majorana,iris florentina,,,,,,,,
95,reseda odorata,rosa damascena,,,,,,,,
96,narcissus spp,cymbopogon martinii,,,,,,,,
97,citrus spp,pogostemon cablin,,,,,,,,
98,iris florentina,mentha pulegium,,,,,,,,
99,iris,mentha x piperita,,,,,,,,
100,rosa damascena,pinus palustris,,,,,,,,
101,cymbopogon martinii,anthemis nobilis,,,,,,,,
102,pogostemon cablin,rosa centifolia,,,,,,,,
103,mentha pulegium,rosmarinus officinalis,,,,,,,,
104,mentha x piperita,aniba perutilus,,,,,,,,
105,pinus palustris,crocus sativus,,,,,,,,
106,anthemis nobilis,santalum album,,,,,,,,
107,rosa centifolia,mentha spicata,,,,,,,,
108,rosmarinus officinalis,nardostachys grandiflora,,,,,,,,
109,aniba perutilus,melissa officinalis,,,,,,,,
110,crocus sativus,thymus spp,,,,,,,,
111,santalum album,polianthes tuberosa,,,,,,,,
112,mentha spicata,valeriana officinalis,,,,,,,,
113,nardostachys grandiflora,vanilla planifolia,,,,,,,,
114,melissa officinalis,verbena triphylla,,,,,,,,
115,thymus spp,vetiveria zizanioides,,,,,,,,
116,polianthes tuberosa,viola odorata,,,,,,,,
117,valeriana officinalis,gaultheria procumbens,,,,,,,,
118,vanilla planifolia,hamamelis virginiana,,,,,,,,
119,verbena triphylla,chenopodium ambrosioides,,,,,,,,
120,vetiveria zizanioides,artemisia absinthium,,,,,,,,
121,viola odorata,cananga odorata,,,,,,,,
122,gaultheria procumbens,,,,,,,,,
123,hamamelis virginiana,,,,,,,,,
124,chenopodium ambrosioides,,,,,,,,,
125,artemisia absinthium,,,,,,,,,
126,cananga odorata,,,,,,,,,
