,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
105,carica papaya,vitis vinifera,,,camellia sinensis_sunburn,,,,,
106,ocimum basilicum,olea europea,,,camellia sinensis_tooth decay,,,,,
107,cucurbita pepo,vaccinium macrocarpon,,,symphytum officinale_sores,,,,,
108,chenopodium ambrosioides,tabebuia spp,,,symphytum officinale_vaginitis,,,,,
109,syzygium aromaticum,solidago virgaurea,,,croton lechleri_sores,,,,,
110,theobroma cacao,lindera benzoin,,,croton lechleri_viral infection,,,,,
111,rosmarinus officinalis,medicago sativa,,,lonicera japonica_tonsillitis,,,,,
112,prunus dulcis,erythroxylum coca,,,lonicera japonica_sore throat,,,,,
113,vitis vinifera,myroxylon pereirae,,,lonicera japonica_viral infection,,,,,
114,olea europea,myrica cerifera,,,lonicera japonica_tuberculosis,,,,,
115,vaccinium macrocarpon,quercus spp,,,glycyrrhiza glabra_sore throat,,,,,
116,tabebuia spp,diospyros virginiana,,,glycyrrhiza glabra_viral infection,,,,,
117,solidago virgaurea,datura stramonium,,,glycyrrhiza glabra_ulcers,,,,,
118,lindera benzoin,parthenium integrifolium,,,glycyrrhiza glabra_tooth decay,,,,,
119,medicago sativa,liriodendron tulipifera,,,glycyrrhiza glabra_tuberculosis,,,,,
120,erythroxylum coca,rhamnus purshiana,,,ulmus rubra_sore throat,,,,,
121,myroxylon pereirae,podophyllum peltatum,,,platycodon grandiflorum_sore throat,,,,,
122,myrica cerifera,amorpha canescens,,,pimpinella major_sore throat,,,,,
123,quercus spp,eriogonum jamesii,,,zanthoxylum americanum_toothache,,,,,
124,diospyros virginiana,apocynum androsaemifolium,,,zanthoxylum americanum_tooth decay,,,,,
125,datura stramonium,frasera speciosa,,,pimpinella anisum_sore throat,,,,,
126,parthenium integrifolium,arisaema triphylla,,,polygnum aviculare_sore throat,,,,,
127,liriodendron tulipifera,asclepias hallii,,,commiphora spp_sore throat,,,,,
128,rhamnus purshiana,asclepias syriaca,,,commiphora spp_tooth decay,,,,,
129,podophyllum peltatum,lithospermum ruderale,,,plantago spp_sunburn,,,,,
130,amorpha canescens,asarum canadense,,,plantago spp_sore throat,,,,,
131,eriogonum jamesii,cephalanthus occidentalis,,,agrimonia eupatoria_sore throat,,,,,
132,apocynum androsaemifolium,silphium spp,,,amaranthus spp_strokes,,,,,
133,frasera speciosa,cornus paniculata,,,pisum sativum_strokes,,,,,
134,arisaema triphylla,xanthoxylum americanum,,,psoralea corylifolia_strokes,,,,,
135,asclepias hallii,myrica asplenifolium,,,vaccinium myrtillus_varicose veins,,,,,
136,asclepias syriaca,cephaelis ipecachuanha,,,vaccinium myrtillus_strokes,,,,,
137,lithospermum ruderale,canavalia villosa,,,spinacia oleracea_strokes,,,,,
138,asarum canadense,maclura pomifera,,,rosa mutiflora_swelling,,,,,
139,cephalanthus occidentalis,argemone spp,,,bidens pilosa_swelling,,,,,
140,silphium spp,cinchona spp,,,xanthorrhiza simplicissima_ulcers,,,,,
141,cornus paniculata,zizia aurea,,,musa x paradisiaca_ulcers,,,,,
142,xanthoxylum americanum,psoralea argophylla,,,musa x paradisiaca_warts,,,,,
143,myrica asplenifolium,astragalus caroliniana,,,brassica oleracea_ulcers,,,,,
144,cephaelis ipecachuanha,verbesina virginica,,,gentiana officinalis_ulcers,,,,,
145,canavalia villosa,erigeron philadelphicus,,,vaccinium spp_ulcers,,,,,
146,maclura pomifera,solidago ulmifolia,,,filipendula ulmaria_ulcers,,,,,
147,argemone spp,anaphalis margaritacea,,,rheum officinale_ulcers,,,,,
148,cinchona spp,echinacea angustifolia,,,rheum officinale_toothache,,,,,
149,zizia aurea,fagus grandifolia,,,aesculus hippocastanum_varicose veins,,,,,
150,psoralea argophylla,galium trifidum,,,aesculus hippocastanum_wrinkles,,,,,
151,astragalus caroliniana,solidago rigida,,,viola spp_varicose veins,,,,,
152,verbesina virginica,impatiens biflora,,,ruscus aculeatus_varicose veins,,,,,
153,erigeron philadelphicus,ascelpias syriaca,,,citrus limon_varicose veins,,,,,
154,solidago ulmifolia,morus rubra,,,arachis hypogaea_varicose veins,,,,,
155,anaphalis margaritacea,astragalus nitidus,,,arachis hypogaea_tooth decay,,,,,
156,echinacea angustifolia,lepidium virginianum,,,astragalus spp_viral infection,,,,,
157,fagus grandifolia,phytolacca octandra,,,juniperus spp_viral infection,,,,,
158,galium trifidum,juniperus virginiana,,,forsythia suspensa_viral infection,,,,,
159,solidago rigida,thermopsis rhombifolia,,,forsythia suspensa_tuberculosis,,,,,
160,impatiens biflora,larrea tridentata,,,betula spp_warts,,,,,
161,ascelpias syriaca,turbina corymbosa,,,ricinus communis_warts,,,,,
162,morus rubra,tephrosia virginiana,,,ricinus communis_wrinkles,,,,,
163,astragalus nitidus,ostrya virginiana,,,chelidonium majus_warts,,,,,
164,lepidium virginianum,capsicum frutescens,,,taraxacum officinale_warts,,,,,
165,phytolacca octandra,lithospermum pilosum,,,ficus carica_warts,,,,,
166,juniperus virginiana,pinus virginiana,,,asclepias spp_warts,,,,,
167,thermopsis rhombifolia,liatris pycnostachya,,,thuja occidentalis_warts,,,,,
168,larrea tridentata,lobelia siphilitica,,,carica papaya_warts,,,,,
169,turbina corymbosa,guaiacum officinale,,,carica papaya_worms,,,,,
170,tephrosia virginiana,schizachyrium scoparium,,,ocimum basilicum_warts,,,,,
171,ostrya virginiana,cirsium undulatum,,,cucurbita pepo_worms,,,,,
172,capsicum frutescens,anemopsis californica,,,chenopodium ambrosioides_worms,,,,,
173,lithospermum pilosum,monarda mollis,,,syzygium aromaticum_worms,,,,,
174,pinus virginiana,spigelia marilandica,,,syzygium aromaticum_toothache,,,,,
175,liatris pycnostachya,prunus americana,,,theobroma cacao_wrinkles,,,,,
176,lobelia siphilitica,,,,rosmarinus officinalis_wrinkles,,,,,
177,guaiacum officinale,,,,prunus dulcis_wrinkles,,,,,
178,schizachyrium scoparium,,,,vitis vinifera_wrinkles,,,,,
179,cirsium undulatum,,,,olea europea_wrinkles,,,,,
180,anemopsis californica,,,,vaccinium macrocarpon_yeast infections,,,,,
181,monarda mollis,,,,tabebuia spp_yeast infections,,,,,
182,spigelia marilandica,,,,solidago virgaurea_yeast infections,,,,,
183,prunus americana,,,,datura stramonium_burns and scalds,,,,,
184,,,,,parthenium integrifolium_burns and scalds,,,,,
185,,,,,liriodendron tulipifera_burns and scalds,,,,,
186,,,,,liriodendron tulipifera_toothache,,,,,
187,,,,,asarum canadense_respiratory ailments,,,,,
188,,,,,cephalanthus occidentalis_toothache,,,,,
189,,,,,cornus paniculata_toothache,,,,,
190,,,,,xanthoxylum americanum_venereal diseases,,,,,
191,,,,,xanthoxylum americanum_toothache,,,,,
192,,,,,myrica asplenifolium_toothache,,,,,
193,,,,,canavalia villosa_eye problems,,,,,
194,,,,,maclura pomifera_eye problems,,,,,
195,,,,,argemone spp_eye problems,,,,,
196,,,,,fagus grandifolia_insect bites and skin conditions,,,,,
197,,,,,galium trifidum_insect bites and skin conditions,,,,,
198,,,,,solidago rigida_insect bites and skin conditions,,,,,
199,,,,,impatiens biflora_insect bites and skin conditions,,,,,
200,,,,,ascelpias syriaca_insect bites and skin conditions,,,,,
201,,,,,morus rubra_insect bites and skin conditions,,,,,
202,,,,,astragalus nitidus_insect bites and skin conditions,,,,,
203,,,,,lepidium virginianum_insect bites and skin conditions,,,,,
204,,,,,phytolacca octandra_insect bites and skin conditions,,,,,
205,,,,,juniperus virginiana_respiratory ailments,,,,,
206,,,,,thermopsis rhombifolia_rheumatism and arthritis,,,,,
207,,,,,larrea tridentata_rheumatism and arthritis,,,,,
208,,,,,turbina corymbosa_rheumatism and arthritis,,,,,
209,,,,,tephrosia virginiana_urinary disorders,,,,,
210,,,,,ostrya virginiana_urinary disorders,,,,,
211,,,,,capsicum frutescens_urinary disorders,,,,,
212,,,,,lithospermum pilosum_urinary disorders,,,,,
213,,,,,pinus virginiana_urinary disorders,,,,,
214,,,,,liatris pycnostachya_venereal diseases,,,,,
215,,,,,lobelia siphilitica_venereal diseases,,,,,
216,,,,,guaiacum officinale_venereal diseases,,,,,
217,,,,,schizachyrium scoparium_venereal diseases,,,,,
218,,,,,cirsium undulatum_venereal diseases,,,,,
219,,,,,anemopsis californica_venereal diseases,,,,,
