,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
47,carya laciniosa,rubus idaeus var. idaeus,,,,,,,,
48,mespilus germanica,fragaria,,,,,,,,
49,prunus cerasus,arbutus unedo,,,,,,,,
50,prunus persica,juglans nigra,,,,,,,,
51,olea europaea,juglans regia,,,,,,,,
52,pyrus communis,rubus phoenicolasius,,,,,,,,
53,diospyros spp,prunus,,,,,,,,
54,pistacia vera,bertholletia,,,,,,,,
55,prunus domestica,castanea,,,,,,,,
56,prunus americana,macadamia,,,,,,,,
57,prunus cerasifera,pinus,,,,,,,,
58,prunus salicina,pistacia,,,,,,,,
59,cydonia oblonga,juglans,,,,,,,,
60,fragaria spp,j. regia,,,,,,,,
61,arbutus unedo,j. nigra,,,,,,,,
62,juglans nigra,coula edulis,,,,,,,,
63,j. nigra,prunus dulcis,,,,,,,,
64,juglans regia,castanea dentata,,,,,,,,
65,j. regia,corylus cornuta,,,,,,,,
66,bertholletia excelsa,fagus,,,,,,,,
67,castanea dentata,areca catechu,,,,,,,,
68,castanea spp,bertholletia excelsa,,,,,,,,
69,castanea mollissima,anacardium occidentale,,,,,,,,
70,castanea pumila,castanea mollissima,,,,,,,,
71,castanea crenata,corylus chinensis,,,,,,,,
72,macadamia spp,juglans cathayensis,,,,,,,,
73,macadamia tetraphylla,castanea pumila,,,,,,,,
74,macadamia,buchanania lanzan,,,,,,,,
75,pinus spp,corylus avellana,,,,,,,,
76,pinus cembroides,lecythis minor,,,,,,,,
77,pinus pinea,cocos nucifera,,,,,,,,
78,pinus edulis,corylus maxima,,,,,,,,
79,pinus cembra,cola nitida,,,,,,,,
80,juglans spp,corylus americana,,,,,,,,
81,juglans cathayensis,juglans ailanthifolia,,,,,,,,
82,juglans ailanthifolia,corylus ferox,,,,,,,,
83,coula edulis,terminalia catappa,,,,,,,,
84,fagus spp,castanea crenata,,,,,,,,
85,areca catechu,canarium indicum,,,,,,,,
86,anacardium occidentale,simmondsia chinensis,,,,,,,,
87,buchanania lanzan,cola acuminatum,,,,,,,,
88,lecythis minor,pachira aquatica,,,,,,,,
89,cocos nucifera,caryocar amygdaliferum,,,,,,,,
90,cola nitida,sclerocarya caffra,,,,,,,,
91,terminalia catappa,pinus cembroides,,,,,,,,
92,terminalia,ricinodendron rautanenii,,,,,,,,
93,canarium indicum,lecythis usitata,,,,,,,,
94,simmondsia chinensis,lecythis ollaria,,,,,,,,
95,cola acuminatum,castanospermum australe,,,,,,,,
96,pachira aquatica,telfairia pedata,,,,,,,,
97,caryocar amygdaliferum,arachis hypogaea,,,,,,,,
98,sclerocarya caffra,caryocar,,,,,,,,
99,ricinodendron rautanenii,pinus pinea,,,,,,,,
100,lecythis usitata,canarium ovatum,,,,,,,,
101,lecythis ollaria,pinus edulis,,,,,,,,
102,castanospermum australe,santalum acuminatum,,,,,,,,
103,telfairia pedata,macadamia tetraphylla,,,,,,,,
104,arachis hypogaea,lecythis pisonis,,,,,,,,
105,caryocar spp,carya ovata,,,,,,,,
106,caryocar nuciferum,carya laciniosa,,,,,,,,
107,canarium ovatum,corylus heterophylla,,,,,,,,
108,santalum acuminatum,caryocar nuciferum,,,,,,,,
109,lecythis pisonis,pinus cembra,,,,,,,,
110,terminalia spp,terminalia,,,,,,,,
111,inocarpus fagifer,inocarpus fagifer,,,,,,,,
112,trapa spp,corylus colurna,,,,,,,,
113,pterocarya spp,trapa,,,,,,,,
114,cordeauxia edulis,pterocarya,,,,,,,,
115,,cordeauxia edulis,,,,,,,,
