,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
55,duboisia spp,duboisia spp,,,,,,,,
56,hyoscyamus spp,hyoscyamus spp,,,,,,,,
57,lycium spp,lycium spp,,,,,,,,
58,lycopersicon esculentum,lycopersicon esculentum,,,,,,,,
59,mandragora spp,mandragora spp,,,,,,,,
60,nicotiana spp,nicotiana spp,,,,,,,,
61,physalis spp,physalis spp,,,,,,,,
62,solanum spp,solanum spp,,,,,,,,
63,withania spp,withania spp,,,,,,,,
64,anethum graveolens,anethum graveolens,,,,,,,,
65,angelica archangelica,angelica archangelica,,,,,,,,
66,angelica,apium graveolens,,,,,,,,
67,apium graveolens,carum carvi,,,,,,,,
68,carum carvi,cuminum cyminum,,,,,,,,
69,cuminum cyminum,daucus carota,,,,,,,,
70,daucus carota,foeniculum vulgare,,,,,,,,
71,foeniculum vulgare,levisticum officinale,,,,,,,,
72,levisticum officinale,pastinaca sativa,,,,,,,,
73,pastinaca sativa,petroselinum crispum,,,,,,,,
74,petroselinum crispum,aframomum melegueta,,,,,,,,
75,aframomum melegueta,alpinia spp,,,,,,,,
76,alpinia spp,curcuma spp,,,,,,,,
77,curcuma spp,elettaria cardamomum,,,,,,,,
78,elettaria cardamomum,kaempferia spp,,,,,,,,
79,kaempferia spp,zingiber spp,,,,,,,,
80,zingiber spp,lomatia tasmanica,,,,,,,,
81,lomatia tasmanica,pinus longaeva,,,,,,,,
82,pinus longaeva,sequoia sempervirens,,,,,,,,
83,sequoia sempervirens,eucalyptus regnans,,,,,,,,
84,eucalyptus regnans,ficus benghalensis,,,,,,,,
85,ficus benghalensis,armillaria ostoyae,,,,,,,,
86,armillaria ostoyae,sequoiadendron giganteum,,,,,,,,
87,sequoiadendron giganteum,yucca whipplei,,,,,,,,
88,yucca,puya raimondii,,,,,,,,
89,puya raimondii,rafflesia arnoldii,,,,,,,,
90,rafflesia arnoldii,lodoicea maldivica,,,,,,,,
91,lodoicea maldivica,lupinus arcticus,,,,,,,,
92,lupinus arcticus,saccharum officinarum,,,,,,,,
93,saccharum officinarum,cucumis sativus,,,,,,,,
94,cucumis sativus,crocus sativus,,,,,,,,
95,crocus sativus,ephedra sinica,,,,,,,,
96,ephedra,ginkgo biloba,,,,,,,,
97,ephedra sinica,echinacea spp,,,,,,,,
98,ginkgo,,,,,,,,,
99,ginkgo biloba,,,,,,,,,
100,echinacea,,,,,,,,,
