,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
27,xanthorhiza,b. beaniana,,,,,berberis asiatica_inflammation,,,berberis aristata dc_anti-fungal
28,evodia,annickia chlorantha,,,,,berberis asiatica_toothache,,,berberis aristata dc_anti-scorbutic
29,phellodendron,berberis actinacantha,,,,,berberis asiatica_skin pigmentation,,,berberis aristata dc_laxative
30,argemone,,,,,,berberis asiatica_swelling,,,berberis aristata dc_anti-osteoporosis
31,argemone mexicana,,,,,,berberis asiatica_ulcers,,,berberis aristata dc_analgesic
32,b. aquifolium,,,,,,berberis aristata_skin diseases,,,berberis aristata dc_anti-bacterial
33,b. heterophylla,,,,,,berberis aristata_jaundice,,,berberis aristata dc_anti-inflammatory
34,b. beaniana,,,,,,berberis aristata_ophthalmic diseases,,,berberis aristata dc_anti-hepatopathic
35,annickia chlorantha (oliv. )setten & maas,,,,,,berberis aristata_diarrhea,,,berberis aristata dc_anti-diabetic
36,annickia,,,,,,berberis aristata_urinary disorders,,,
37,,,,,,,berberis aristata_painful micturition,,,
38,,,,,,,berberis aristata_enlarged liverand spleen,,,
39,,,,,,,berberis aristata_intestinal parasites,,,
40,,,,,,,berberis aristata_diabetes,,,
41,,,,,,,berberis aristata_ulcers,,,
42,,,,,,,berberis aristata_conjunctivitis,,,
43,,,,,,,berberis aristata_hemorrhages,,,
44,,,,,,,b. chitria_skin diseases,,,
45,,,,,,,b. chitria_jaundice,,,
46,,,,,,,b. chitria_ophthalmic diseases,,,
47,,,,,,,b. chitria_diarrhea,,,
48,,,,,,,b. chitria_urinary disorders,,,
49,,,,,,,b. chitria_painful micturition,,,
50,,,,,,,b. chitria_enlarged liverand spleen,,,
51,,,,,,,b. chitria_intestinal parasites,,,
52,,,,,,,b. chitria_diabetes,,,
53,,,,,,,b. chitria_conjunctivitis,,,
54,,,,,,,b. lycium_skin diseases,,,
55,,,,,,,b. lycium_jaundice,,,
56,,,,,,,b. lycium_ophthalmic diseases,,,
57,,,,,,,b. lycium_diarrhea,,,
58,,,,,,,b. lycium_urinary disorders,,,
59,,,,,,,b. lycium_painful micturition,,,
60,,,,,,,b. lycium_enlarged liverand spleen,,,
61,,,,,,,b. lycium_intestinal parasites,,,
62,,,,,,,b. lycium_diabetes,,,
63,,,,,,,b. lycium_ulcers,,,
64,,,,,,,b. lycium_conjunctivitis,,,
65,,,,,,,m. aquifolium_skin conditions,,,
66,,,,,,,annickia chlorantha (oliv. )setten & maas_poliomyelitis,,,
67,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia,,,
68,,,,,,,annickia chlorantha (oliv. )setten & maas_malaria,,,
69,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal spasms,,,
70,,,,,,,annickia chlorantha (oliv. )setten & maas_rheumatism,,,
71,,,,,,,annickia chlorantha (oliv. )setten & maas_infectious diseases,,,
72,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia fever,,,
73,,,,,,,"annickia chlorantha (oliv. )setten & maas_hepatitis a, b, c, and d",,,
74,,,,,,,annickia chlorantha (oliv. )setten & maas_wounds,,,
75,,,,,,,annickia chlorantha (oliv. )setten & maas_treatment of fatigue,,,
76,,,,,,,annickia chlorantha (oliv. )setten & maas_treat malariasymptoms,,,
77,,,,,,,annickia chlorantha (oliv. )setten & maas_ulcers,,,
78,,,,,,,annickia chlorantha (oliv. )setten & maas_chills,,,
79,,,,,,,annickia chlorantha (oliv. )setten & maas_intercostal pain,,,
80,,,,,,,annickia chlorantha (oliv. )setten & maas_prostate cancer,,,
81,,,,,,,annickia chlorantha (oliv. )setten & maas_hiv,,,
82,,,,,,,annickia chlorantha (oliv. )setten & maas_urinary tract infections,,,
83,,,,,,,annickia chlorantha (oliv. )setten & maas_fevers,,,
84,,,,,,,annickia chlorantha (oliv. )setten & maas_sexual asthenia,,,
85,,,,,,,annickia chlorantha (oliv. )setten & maas_sores,,,
86,,,,,,,annickia chlorantha (oliv. )setten & maas_sore,,,
87,,,,,,,annickia chlorantha (oliv. )setten & maas_infected wounds,,,
88,,,,,,,annickia chlorantha (oliv. )setten & maas_syphilis,,,
89,,,,,,,annickia chlorantha (oliv. )setten & maas_coughs,,,
90,,,,,,,annickia chlorantha (oliv. )setten & maas_jaundice,,,
91,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow bitter,,,
92,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting of blood,,,
93,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow fever,,,
94,,,,,,,annickia chlorantha (oliv. )setten & maas_cuts,,,
95,,,,,,,annickia chlorantha (oliv. )setten & maas_tuberculosis,,,
96,,,,,,,annickia chlorantha (oliv. )setten & maas_conjunctivitis,,,
97,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal worms,,,
98,,,,,,,annickia chlorantha (oliv. )setten & maas_spleen in children,,,
99,,,,,,,annickia chlorantha (oliv. )setten & maas_sleeping sickness,,,
100,,,,,,,annickia chlorantha (oliv. )setten & maas_skin ailments,,,
101,,,,,,,annickia chlorantha (oliv. )setten & maas_aches,,,
102,,,,,,,annickia chlorantha (oliv. )setten & maas_body pains,,,
103,,,,,,,annickia chlorantha (oliv. )setten & maas_dysentery,,,
104,,,,,,,annickia chlorantha (oliv. )setten & maas_hypertension,,,
105,,,,,,,annickia chlorantha (oliv. )setten & maas_diabetes,,,
106,,,,,,,annickia chlorantha (oliv. )setten & maas_boils,,,
107,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting,,,
108,,,,,,,annickia chlorantha (oliv. )setten & maas_typhoidfever,,,
109,,,,,,,annickia chlorantha (oliv. )setten & maas_leishmaniasis,,,
110,,,,,,,enantiachlorantha oliv_poliomyelitis,,,
111,,,,,,,enantiachlorantha oliv_rickettsia,,,
112,,,,,,,enantiachlorantha oliv_malaria,,,
113,,,,,,,enantiachlorantha oliv_intestinal spasms,,,
114,,,,,,,enantiachlorantha oliv_rheumatism,,,
115,,,,,,,enantiachlorantha oliv_infectious diseases,,,
116,,,,,,,enantiachlorantha oliv_rickettsia fever,,,
117,,,,,,,"enantiachlorantha oliv_hepatitis a, b, c, and d",,,
118,,,,,,,enantiachlorantha oliv_wounds,,,
119,,,,,,,enantiachlorantha oliv_treatment of fatigue,,,
120,,,,,,,enantiachlorantha oliv_treat malariasymptoms,,,
121,,,,,,,enantiachlorantha oliv_ulcers,,,
122,,,,,,,enantiachlorantha oliv_chills,,,
123,,,,,,,enantiachlorantha oliv_intercostal pain,,,
124,,,,,,,enantiachlorantha oliv_prostate cancer,,,
125,,,,,,,enantiachlorantha oliv_hiv,,,
126,,,,,,,enantiachlorantha oliv_urinary tract infections,,,
127,,,,,,,enantiachlorantha oliv_fevers,,,
128,,,,,,,enantiachlorantha oliv_sexual asthenia,,,
129,,,,,,,enantiachlorantha oliv_infected wounds,,,
130,,,,,,,enantiachlorantha oliv_sores,,,
131,,,,,,,enantiachlorantha oliv_sore,,,
132,,,,,,,enantiachlorantha oliv_syphilis,,,
133,,,,,,,enantiachlorantha oliv_coughs,,,
134,,,,,,,enantiachlorantha oliv_jaundice,,,
135,,,,,,,enantiachlorantha oliv_yellow bitter,,,
136,,,,,,,enantiachlorantha oliv_vomiting of blood,,,
137,,,,,,,enantiachlorantha oliv_yellow fever,,,
138,,,,,,,enantiachlorantha oliv_cuts,,,
139,,,,,,,enantiachlorantha oliv_tuberculosis,,,
140,,,,,,,enantiachlorantha oliv_conjunctivitis,,,
141,,,,,,,enantiachlorantha oliv_intestinal worms,,,
142,,,,,,,enantiachlorantha oliv_spleen in children,,,
143,,,,,,,enantiachlorantha oliv_sleeping sickness,,,
144,,,,,,,enantiachlorantha oliv_skin ailments,,,
145,,,,,,,enantiachlorantha oliv_aches,,,
146,,,,,,,enantiachlorantha oliv_body pains,,,
147,,,,,,,enantiachlorantha oliv_dysentery,,,
148,,,,,,,enantiachlorantha oliv_hypertension,,,
149,,,,,,,enantiachlorantha oliv_diabetes,,,
150,,,,,,,enantiachlorantha oliv_boils,,,
151,,,,,,,enantiachlorantha oliv_vomiting,,,
152,,,,,,,enantiachlorantha oliv_typhoidfever,,,
153,,,,,,,enantiachlorantha oliv_leishmaniasis,,,
154,,,,,,,annickia pilosa (exell) setten &maas_cuts,,,
155,,,,,,,enantia pilosa exell_cuts,,,
156,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_jaundice,,,
157,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_malaria,,,
158,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_ophthalmia,,,
159,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_cuts,,,
160,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_fever,,,
161,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_leprosy,,,
162,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_intestinal problems,,,
163,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_sores,,,
164,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_stomachulcers,,,
165,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_skin infections,,,
166,,,,,,,enantia polycarpa (dc.)engl. & diels_jaundice,,,
167,,,,,,,enantia polycarpa (dc.)engl. & diels_malaria,,,
168,,,,,,,enantia polycarpa (dc.)engl. & diels_ophthalmia,,,
169,,,,,,,enantia polycarpa (dc.)engl. & diels_cuts,,,
170,,,,,,,enantia polycarpa (dc.)engl. & diels_fever,,,
171,,,,,,,enantia polycarpa (dc.)engl. & diels_leprosy,,,
172,,,,,,,enantia polycarpa (dc.)engl. & diels_intestinal problems,,,
173,,,,,,,enantia polycarpa (dc.)engl. & diels_sores,,,
174,,,,,,,enantia polycarpa (dc.)engl. & diels_stomachulcers,,,
175,,,,,,,enantia polycarpa (dc.)engl. & diels_skin infections,,,
176,,,,,,,rollinia mucosa (jacq.) baill_tumors,,,
177,,,,,,,xylopia polycarpa (dc.) oliv_malaria,,,
178,,,,,,,xylopia polycarpa (dc.) oliv_rheumatism,,,
179,,,,,,,xylopia polycarpa (dc.) oliv_diarrhea,,,
180,,,,,,,xylopia polycarpa (dc.) oliv_leprosy,,,
181,,,,,,,xylopia polycarpa (dc.) oliv_wounds,,,
182,,,,,,,xylopia polycarpa (dc.) oliv_fevers,,,
183,,,,,,,xylopia polycarpa (dc.) oliv_ulcers,,,
184,,,,,,,xylopia polycarpa (dc.) oliv_sleeping disorders,,,
185,,,,,,,xylopia polycarpa (dc.) oliv_eyediseases,,,
186,,,,,,,xylopia polycarpa (dc.) oliv_stomach and gall-bladder problems,,,
187,,,,,,,berberis aquifolium pursh_diarrhea,,,
188,,,,,,,berberis aquifolium pursh_cancer,,,
189,,,,,,,berberis aquifolium pursh_gall bladderdisease,,,
190,,,,,,,berberis aquifolium pursh_acne,,,
191,,,,,,,berberis aquifolium pursh_fungal infections,,,
192,,,,,,,berberis aquifolium pursh_digestive problems,,,
193,,,,,,,berberis aquifolium pursh_hepatitis,,,
194,,,,,,,berberis aquifolium pursh_psoriasis,,,
195,,,,,,,berberis aquifolium pursh_hemorrhages,,,
196,,,,,,,berberis aquifolium pursh_skin conditions,,,
197,,,,,,,berberis aquifolium pursh_jaundice,,,
198,,,,,,,berberis aquifolium pursh_stomachproblems,,,
199,,,,,,,berberis aquifolium pursh_eczema,,,
200,,,,,,,berberis aquifolium pursh_conjunctivitis,,,
201,,,,,,,berberis aquifolium pursh_cirrhosis,,,
202,,,,,,,berberis aquifolium pursh_dysentery,,,
203,,,,,,,berberis aquifolium pursh_constipation,,,
204,,,,,,,berberis aquifolium pursh_herpes,,,
205,,,,,,,berberis aquifolium pursh_sore womb following childbirth,,,
206,,,,,,,berberis aristata dc_eye diseases,,,
207,,,,,,,berberis aristata dc_metabolic disorders,,,
208,,,,,,,berberis aristata dc_jaundice,,,
209,,,,,,,berberis aristata dc_malaria,,,
210,,,,,,,berberis aristata dc_cholera,,,
211,,,,,,,berberis aristata dc_ophthalmia,,,
212,,,,,,,berberis aristata dc_diarrhea,,,
213,,,,,,,berberis aristata dc_fever,,,
214,,,,,,,berberis aristata dc_ear and urinarytract infections,,,
215,,,,,,,berberis aristata dc_dysentery,,,
216,,,,,,,berberis aristata dc_menorrhagia,,,
217,,,,,,,berberis aristata dc_piles,,,
218,,,,,,,berberis aristata dc_bleeding piles,,,
219,,,,,,,berberis aristata dc_allergies,,,
220,,,,,,,berberis aristata dc_skindiseases,,,
