,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
63,,,,,,,b. lycium_jaundice,,,
64,,,,,,,b. lycium_painful micturition,,,
65,,,,,,,m. aquifolium_skin conditions,,,
66,,,,,,,annickia chlorantha (oliv. )setten & maas_hiv,,,
67,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal spasms,,,
68,,,,,,,annickia chlorantha (oliv. )setten & maas_poliomyelitis,,,
69,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow bitter,,,
70,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting,,,
71,,,,,,,"annickia chlorantha (oliv. )setten & maas_hepatitis a, b, c, and d",,,
72,,,,,,,annickia chlorantha (oliv. )setten & maas_diabetes,,,
73,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow fever,,,
74,,,,,,,annickia chlorantha (oliv. )setten & maas_aches,,,
75,,,,,,,annickia chlorantha (oliv. )setten & maas_hypertension,,,
76,,,,,,,annickia chlorantha (oliv. )setten & maas_syphilis,,,
77,,,,,,,annickia chlorantha (oliv. )setten & maas_wounds,,,
78,,,,,,,annickia chlorantha (oliv. )setten & maas_skin ailments,,,
79,,,,,,,annickia chlorantha (oliv. )setten & maas_conjunctivitis,,,
80,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal worms,,,
81,,,,,,,annickia chlorantha (oliv. )setten & maas_sexual asthenia,,,
82,,,,,,,annickia chlorantha (oliv. )setten & maas_treatment of fatigue,,,
83,,,,,,,annickia chlorantha (oliv. )setten & maas_leishmaniasis,,,
84,,,,,,,annickia chlorantha (oliv. )setten & maas_sores,,,
85,,,,,,,annickia chlorantha (oliv. )setten & maas_urinary tract infections,,,
86,,,,,,,annickia chlorantha (oliv. )setten & maas_malaria,,,
87,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting of blood,,,
88,,,,,,,annickia chlorantha (oliv. )setten & maas_spleen in children,,,
89,,,,,,,annickia chlorantha (oliv. )setten & maas_boils,,,
90,,,,,,,annickia chlorantha (oliv. )setten & maas_typhoidfever,,,
91,,,,,,,annickia chlorantha (oliv. )setten & maas_intercostal pain,,,
92,,,,,,,annickia chlorantha (oliv. )setten & maas_fevers,,,
93,,,,,,,annickia chlorantha (oliv. )setten & maas_treat malariasymptoms,,,
94,,,,,,,annickia chlorantha (oliv. )setten & maas_ulcers,,,
95,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia,,,
96,,,,,,,annickia chlorantha (oliv. )setten & maas_chills,,,
97,,,,,,,annickia chlorantha (oliv. )setten & maas_tuberculosis,,,
98,,,,,,,annickia chlorantha (oliv. )setten & maas_sore,,,
99,,,,,,,annickia chlorantha (oliv. )setten & maas_sleeping sickness,,,
100,,,,,,,annickia chlorantha (oliv. )setten & maas_body pains,,,
101,,,,,,,annickia chlorantha (oliv. )setten & maas_infected wounds,,,
102,,,,,,,annickia chlorantha (oliv. )setten & maas_rheumatism,,,
103,,,,,,,annickia chlorantha (oliv. )setten & maas_cuts,,,
104,,,,,,,annickia chlorantha (oliv. )setten & maas_coughs,,,
105,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia fever,,,
106,,,,,,,annickia chlorantha (oliv. )setten & maas_dysentery,,,
107,,,,,,,annickia chlorantha (oliv. )setten & maas_prostate cancer,,,
108,,,,,,,annickia chlorantha (oliv. )setten & maas_jaundice,,,
109,,,,,,,annickia chlorantha (oliv. )setten & maas_infectious diseases,,,
110,,,,,,,enantiachlorantha oliv_hiv,,,
111,,,,,,,enantiachlorantha oliv_intestinal spasms,,,
112,,,,,,,enantiachlorantha oliv_poliomyelitis,,,
113,,,,,,,enantiachlorantha oliv_yellow bitter,,,
114,,,,,,,enantiachlorantha oliv_vomiting,,,
115,,,,,,,"enantiachlorantha oliv_hepatitis a, b, c, and d",,,
116,,,,,,,enantiachlorantha oliv_diabetes,,,
117,,,,,,,enantiachlorantha oliv_yellow fever,,,
118,,,,,,,enantiachlorantha oliv_aches,,,
119,,,,,,,enantiachlorantha oliv_hypertension,,,
120,,,,,,,enantiachlorantha oliv_syphilis,,,
121,,,,,,,enantiachlorantha oliv_wounds,,,
122,,,,,,,enantiachlorantha oliv_skin ailments,,,
123,,,,,,,enantiachlorantha oliv_conjunctivitis,,,
124,,,,,,,enantiachlorantha oliv_intestinal worms,,,
125,,,,,,,enantiachlorantha oliv_sexual asthenia,,,
126,,,,,,,enantiachlorantha oliv_treatment of fatigue,,,
127,,,,,,,enantiachlorantha oliv_leishmaniasis,,,
128,,,,,,,enantiachlorantha oliv_sores,,,
129,,,,,,,enantiachlorantha oliv_urinary tract infections,,,
130,,,,,,,enantiachlorantha oliv_malaria,,,
131,,,,,,,enantiachlorantha oliv_vomiting of blood,,,
132,,,,,,,enantiachlorantha oliv_spleen in children,,,
133,,,,,,,enantiachlorantha oliv_boils,,,
134,,,,,,,enantiachlorantha oliv_typhoidfever,,,
135,,,,,,,enantiachlorantha oliv_intercostal pain,,,
136,,,,,,,enantiachlorantha oliv_fevers,,,
137,,,,,,,enantiachlorantha oliv_treat malariasymptoms,,,
138,,,,,,,enantiachlorantha oliv_ulcers,,,
139,,,,,,,enantiachlorantha oliv_rickettsia,,,
140,,,,,,,enantiachlorantha oliv_chills,,,
141,,,,,,,enantiachlorantha oliv_tuberculosis,,,
142,,,,,,,enantiachlorantha oliv_sore,,,
143,,,,,,,enantiachlorantha oliv_sleeping sickness,,,
144,,,,,,,enantiachlorantha oliv_body pains,,,
145,,,,,,,enantiachlorantha oliv_infected wounds,,,
146,,,,,,,enantiachlorantha oliv_rheumatism,,,
147,,,,,,,enantiachlorantha oliv_cuts,,,
148,,,,,,,enantiachlorantha oliv_coughs,,,
149,,,,,,,enantiachlorantha oliv_rickettsia fever,,,
150,,,,,,,enantiachlorantha oliv_dysentery,,,
151,,,,,,,enantiachlorantha oliv_prostate cancer,,,
152,,,,,,,enantiachlorantha oliv_jaundice,,,
153,,,,,,,enantiachlorantha oliv_infectious diseases,,,
154,,,,,,,annickia pilosa (exell) setten &maas_cuts,,,
155,,,,,,,enantia pilosa exell_cuts,,,
156,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_malaria,,,
157,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_skin infections,,,
158,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_cuts,,,
159,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_intestinal problems,,,
160,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_leprosy,,,
161,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_fever,,,
162,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_stomachulcers,,,
163,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_jaundice,,,
164,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_ophthalmia,,,
165,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_sores,,,
166,,,,,,,enantia polycarpa (dc.)engl. & diels_malaria,,,
167,,,,,,,enantia polycarpa (dc.)engl. & diels_skin infections,,,
168,,,,,,,enantia polycarpa (dc.)engl. & diels_cuts,,,
169,,,,,,,enantia polycarpa (dc.)engl. & diels_intestinal problems,,,
170,,,,,,,enantia polycarpa (dc.)engl. & diels_leprosy,,,
171,,,,,,,enantia polycarpa (dc.)engl. & diels_fever,,,
172,,,,,,,enantia polycarpa (dc.)engl. & diels_stomachulcers,,,
173,,,,,,,enantia polycarpa (dc.)engl. & diels_jaundice,,,
174,,,,,,,enantia polycarpa (dc.)engl. & diels_ophthalmia,,,
175,,,,,,,enantia polycarpa (dc.)engl. & diels_sores,,,
176,,,,,,,rollinia mucosa (jacq.) baill_tumors,,,
177,,,,,,,xylopia polycarpa (dc.) oliv_stomach and gall-bladder problems,,,
178,,,,,,,xylopia polycarpa (dc.) oliv_malaria,,,
179,,,,,,,xylopia polycarpa (dc.) oliv_eyediseases,,,
180,,,,,,,xylopia polycarpa (dc.) oliv_diarrhea,,,
181,,,,,,,xylopia polycarpa (dc.) oliv_rheumatism,,,
182,,,,,,,xylopia polycarpa (dc.) oliv_wounds,,,
183,,,,,,,xylopia polycarpa (dc.) oliv_fevers,,,
184,,,,,,,xylopia polycarpa (dc.) oliv_leprosy,,,
185,,,,,,,xylopia polycarpa (dc.) oliv_ulcers,,,
186,,,,,,,xylopia polycarpa (dc.) oliv_sleeping disorders,,,
187,,,,,,,berberis aquifolium pursh_eczema,,,
188,,,,,,,berberis aquifolium pursh_sore womb following childbirth,,,
189,,,,,,,berberis aquifolium pursh_skin conditions,,,
190,,,,,,,berberis aquifolium pursh_cancer,,,
191,,,,,,,berberis aquifolium pursh_acne,,,
192,,,,,,,berberis aquifolium pursh_diarrhea,,,
193,,,,,,,berberis aquifolium pursh_hepatitis,,,
194,,,,,,,berberis aquifolium pursh_conjunctivitis,,,
195,,,,,,,berberis aquifolium pursh_constipation,,,
196,,,,,,,berberis aquifolium pursh_herpes,,,
197,,,,,,,berberis aquifolium pursh_stomachproblems,,,
198,,,,,,,berberis aquifolium pursh_fungal infections,,,
199,,,,,,,berberis aquifolium pursh_digestive problems,,,
200,,,,,,,berberis aquifolium pursh_cirrhosis,,,
201,,,,,,,berberis aquifolium pursh_hemorrhages,,,
202,,,,,,,berberis aquifolium pursh_gall bladderdisease,,,
203,,,,,,,berberis aquifolium pursh_psoriasis,,,
204,,,,,,,berberis aquifolium pursh_dysentery,,,
205,,,,,,,berberis aquifolium pursh_jaundice,,,
206,,,,,,,berberis aristata dc_menorrhagia,,,
207,,,,,,,berberis aristata dc_piles,,,
208,,,,,,,berberis aristata dc_eye diseases,,,
209,,,,,,,berberis aristata dc_malaria,,,
210,,,,,,,berberis aristata dc_allergies,,,
211,,,,,,,berberis aristata dc_bleeding piles,,,
212,,,,,,,berberis aristata dc_cholera,,,
213,,,,,,,berberis aristata dc_metabolic disorders,,,
214,,,,,,,berberis aristata dc_skindiseases,,,
215,,,,,,,berberis aristata dc_diarrhea,,,
216,,,,,,,berberis aristata dc_dysentery,,,
217,,,,,,,berberis aristata dc_fever,,,
218,,,,,,,berberis aristata dc_ear and urinarytract infections,,,
219,,,,,,,berberis aristata dc_jaundice,,,
220,,,,,,,berberis aristata dc_ophthalmia,,,
