,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
31,argemone mexicana,,,,,,berberis asiatica_asthma,,,berberis aristata dc_anti-osteoporosis
32,b. aquifolium,,,,,,berberis aristata_skin diseases,,,berberis aristata dc_anti-pyretic
33,b. heterophylla,,,,,,berberis aristata_diarrhea,,,berberis aristata dc_anti-bacterial
34,b. beaniana,,,,,,berberis aristata_hemorrhages,,,berberis aristata dc_anti-diabetic
35,hydratis canadensis,,,,,,berberis aristata_ulcers,,,berberis aristata dc_anti-scorbutic
36,annickia chlorantha (oliv. )setten & maas,,,,,,berberis aristata_jaundice,,,
37,annickia,,,,,,berberis aristata_painful micturition,,,
38,,,,,,,berberis aristata_intestinal parasites,,,
39,,,,,,,berberis aristata_urinary disorders,,,
40,,,,,,,berberis aristata_ophthalmic diseases,,,
41,,,,,,,berberis aristata_conjunctivitis,,,
42,,,,,,,berberis aristata_enlarged liverand spleen,,,
43,,,,,,,berberis aristata_diabetes,,,
44,,,,,,,b. chitria_skin diseases,,,
45,,,,,,,b. chitria_diarrhea,,,
46,,,,,,,b. chitria_jaundice,,,
47,,,,,,,b. chitria_painful micturition,,,
48,,,,,,,b. chitria_intestinal parasites,,,
49,,,,,,,b. chitria_urinary disorders,,,
50,,,,,,,b. chitria_ophthalmic diseases,,,
51,,,,,,,b. chitria_conjunctivitis,,,
52,,,,,,,b. chitria_enlarged liverand spleen,,,
53,,,,,,,b. chitria_diabetes,,,
54,,,,,,,b. lycium_skin diseases,,,
55,,,,,,,b. lycium_diarrhea,,,
56,,,,,,,b. lycium_ulcers,,,
57,,,,,,,b. lycium_jaundice,,,
58,,,,,,,b. lycium_painful micturition,,,
59,,,,,,,b. lycium_intestinal parasites,,,
60,,,,,,,b. lycium_urinary disorders,,,
61,,,,,,,b. lycium_ophthalmic diseases,,,
62,,,,,,,b. lycium_conjunctivitis,,,
63,,,,,,,b. lycium_enlarged liverand spleen,,,
64,,,,,,,b. lycium_diabetes,,,
65,,,,,,,m. aquifolium_skin conditions,,,
66,,,,,,,"annickia chlorantha (oliv. )setten & maas_hepatitis a, b, c, and d",,,
67,,,,,,,annickia chlorantha (oliv. )setten & maas_wounds,,,
68,,,,,,,annickia chlorantha (oliv. )setten & maas_jaundice,,,
69,,,,,,,annickia chlorantha (oliv. )setten & maas_treatment of fatigue,,,
70,,,,,,,annickia chlorantha (oliv. )setten & maas_intercostal pain,,,
71,,,,,,,annickia chlorantha (oliv. )setten & maas_infected wounds,,,
72,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia,,,
73,,,,,,,annickia chlorantha (oliv. )setten & maas_conjunctivitis,,,
74,,,,,,,annickia chlorantha (oliv. )setten & maas_body pains,,,
75,,,,,,,annickia chlorantha (oliv. )setten & maas_sore,,,
76,,,,,,,annickia chlorantha (oliv. )setten & maas_sleeping sickness,,,
77,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting,,,
78,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal spasms,,,
79,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal worms,,,
80,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting of blood,,,
81,,,,,,,annickia chlorantha (oliv. )setten & maas_hypertension,,,
82,,,,,,,annickia chlorantha (oliv. )setten & maas_ulcers,,,
83,,,,,,,annickia chlorantha (oliv. )setten & maas_boils,,,
84,,,,,,,annickia chlorantha (oliv. )setten & maas_coughs,,,
85,,,,,,,annickia chlorantha (oliv. )setten & maas_hiv,,,
86,,,,,,,annickia chlorantha (oliv. )setten & maas_prostate cancer,,,
87,,,,,,,annickia chlorantha (oliv. )setten & maas_sexual asthenia,,,
88,,,,,,,annickia chlorantha (oliv. )setten & maas_infectious diseases,,,
89,,,,,,,annickia chlorantha (oliv. )setten & maas_poliomyelitis,,,
90,,,,,,,annickia chlorantha (oliv. )setten & maas_fevers,,,
91,,,,,,,annickia chlorantha (oliv. )setten & maas_rheumatism,,,
92,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia fever,,,
93,,,,,,,annickia chlorantha (oliv. )setten & maas_typhoidfever,,,
94,,,,,,,annickia chlorantha (oliv. )setten & maas_leishmaniasis,,,
95,,,,,,,annickia chlorantha (oliv. )setten & maas_skin ailments,,,
96,,,,,,,annickia chlorantha (oliv. )setten & maas_sores,,,
97,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow fever,,,
98,,,,,,,annickia chlorantha (oliv. )setten & maas_treat malariasymptoms,,,
99,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow bitter,,,
100,,,,,,,annickia chlorantha (oliv. )setten & maas_cuts,,,
101,,,,,,,annickia chlorantha (oliv. )setten & maas_tuberculosis,,,
102,,,,,,,annickia chlorantha (oliv. )setten & maas_urinary tract infections,,,
103,,,,,,,annickia chlorantha (oliv. )setten & maas_syphilis,,,
104,,,,,,,annickia chlorantha (oliv. )setten & maas_dysentery,,,
105,,,,,,,annickia chlorantha (oliv. )setten & maas_spleen in children,,,
106,,,,,,,annickia chlorantha (oliv. )setten & maas_aches,,,
107,,,,,,,annickia chlorantha (oliv. )setten & maas_chills,,,
108,,,,,,,annickia chlorantha (oliv. )setten & maas_diabetes,,,
109,,,,,,,annickia chlorantha (oliv. )setten & maas_malaria,,,
110,,,,,,,"enantiachlorantha oliv_hepatitis a, b, c, and d",,,
111,,,,,,,enantiachlorantha oliv_wounds,,,
112,,,,,,,enantiachlorantha oliv_jaundice,,,
113,,,,,,,enantiachlorantha oliv_treatment of fatigue,,,
114,,,,,,,enantiachlorantha oliv_intercostal pain,,,
115,,,,,,,enantiachlorantha oliv_infected wounds,,,
116,,,,,,,enantiachlorantha oliv_rickettsia,,,
117,,,,,,,enantiachlorantha oliv_conjunctivitis,,,
118,,,,,,,enantiachlorantha oliv_body pains,,,
119,,,,,,,enantiachlorantha oliv_sore,,,
120,,,,,,,enantiachlorantha oliv_sleeping sickness,,,
121,,,,,,,enantiachlorantha oliv_vomiting,,,
122,,,,,,,enantiachlorantha oliv_intestinal spasms,,,
123,,,,,,,enantiachlorantha oliv_intestinal worms,,,
124,,,,,,,enantiachlorantha oliv_vomiting of blood,,,
125,,,,,,,enantiachlorantha oliv_hypertension,,,
126,,,,,,,enantiachlorantha oliv_ulcers,,,
127,,,,,,,enantiachlorantha oliv_boils,,,
128,,,,,,,enantiachlorantha oliv_coughs,,,
129,,,,,,,enantiachlorantha oliv_hiv,,,
130,,,,,,,enantiachlorantha oliv_prostate cancer,,,
131,,,,,,,enantiachlorantha oliv_sexual asthenia,,,
132,,,,,,,enantiachlorantha oliv_infectious diseases,,,
133,,,,,,,enantiachlorantha oliv_poliomyelitis,,,
134,,,,,,,enantiachlorantha oliv_fevers,,,
135,,,,,,,enantiachlorantha oliv_rheumatism,,,
136,,,,,,,enantiachlorantha oliv_rickettsia fever,,,
137,,,,,,,enantiachlorantha oliv_typhoidfever,,,
138,,,,,,,enantiachlorantha oliv_leishmaniasis,,,
139,,,,,,,enantiachlorantha oliv_skin ailments,,,
140,,,,,,,enantiachlorantha oliv_sores,,,
141,,,,,,,enantiachlorantha oliv_yellow fever,,,
142,,,,,,,enantiachlorantha oliv_treat malariasymptoms,,,
143,,,,,,,enantiachlorantha oliv_yellow bitter,,,
144,,,,,,,enantiachlorantha oliv_cuts,,,
145,,,,,,,enantiachlorantha oliv_tuberculosis,,,
146,,,,,,,enantiachlorantha oliv_urinary tract infections,,,
147,,,,,,,enantiachlorantha oliv_syphilis,,,
148,,,,,,,enantiachlorantha oliv_dysentery,,,
149,,,,,,,enantiachlorantha oliv_spleen in children,,,
150,,,,,,,enantiachlorantha oliv_aches,,,
151,,,,,,,enantiachlorantha oliv_chills,,,
152,,,,,,,enantiachlorantha oliv_diabetes,,,
153,,,,,,,enantiachlorantha oliv_malaria,,,
154,,,,,,,annickia pilosa (exell) setten &maas_cuts,,,
155,,,,,,,enantia pilosa exell_cuts,,,
156,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_ophthalmia,,,
157,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_jaundice,,,
158,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_stomachulcers,,,
159,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_cuts,,,
160,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_leprosy,,,
161,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_fever,,,
162,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_skin infections,,,
163,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_sores,,,
164,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_intestinal problems,,,
165,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_malaria,,,
166,,,,,,,enantia polycarpa (dc.)engl. & diels_ophthalmia,,,
167,,,,,,,enantia polycarpa (dc.)engl. & diels_jaundice,,,
168,,,,,,,enantia polycarpa (dc.)engl. & diels_stomachulcers,,,
169,,,,,,,enantia polycarpa (dc.)engl. & diels_cuts,,,
170,,,,,,,enantia polycarpa (dc.)engl. & diels_leprosy,,,
171,,,,,,,enantia polycarpa (dc.)engl. & diels_fever,,,
172,,,,,,,enantia polycarpa (dc.)engl. & diels_skin infections,,,
173,,,,,,,enantia polycarpa (dc.)engl. & diels_sores,,,
174,,,,,,,enantia polycarpa (dc.)engl. & diels_intestinal problems,,,
175,,,,,,,enantia polycarpa (dc.)engl. & diels_malaria,,,
176,,,,,,,rollinia mucosa (jacq.) baill_tumors,,,
177,,,,,,,xylopia polycarpa (dc.) oliv_diarrhea,,,
178,,,,,,,xylopia polycarpa (dc.) oliv_ulcers,,,
179,,,,,,,xylopia polycarpa (dc.) oliv_wounds,,,
180,,,,,,,xylopia polycarpa (dc.) oliv_rheumatism,,,
181,,,,,,,xylopia polycarpa (dc.) oliv_leprosy,,,
182,,,,,,,xylopia polycarpa (dc.) oliv_eyediseases,,,
183,,,,,,,xylopia polycarpa (dc.) oliv_fevers,,,
184,,,,,,,xylopia polycarpa (dc.) oliv_sleeping disorders,,,
185,,,,,,,xylopia polycarpa (dc.) oliv_stomach and gall-bladder problems,,,
186,,,,,,,xylopia polycarpa (dc.) oliv_malaria,,,
187,,,,,,,berberis aquifolium pursh_hemorrhages,,,
188,,,,,,,berberis aquifolium pursh_cirrhosis,,,
189,,,,,,,berberis aquifolium pursh_jaundice,,,
190,,,,,,,berberis aquifolium pursh_herpes,,,
191,,,,,,,berberis aquifolium pursh_conjunctivitis,,,
192,,,,,,,berberis aquifolium pursh_eczema,,,
193,,,,,,,berberis aquifolium pursh_diarrhea,,,
194,,,,,,,berberis aquifolium pursh_digestive problems,,,
195,,,,,,,berberis aquifolium pursh_fungal infections,,,
196,,,,,,,berberis aquifolium pursh_stomachproblems,,,
197,,,,,,,berberis aquifolium pursh_gall bladderdisease,,,
198,,,,,,,berberis aquifolium pursh_cancer,,,
199,,,,,,,berberis aquifolium pursh_skin conditions,,,
200,,,,,,,berberis aquifolium pursh_constipation,,,
201,,,,,,,berberis aquifolium pursh_psoriasis,,,
202,,,,,,,berberis aquifolium pursh_sore womb following childbirth,,,
203,,,,,,,berberis aquifolium pursh_acne,,,
204,,,,,,,berberis aquifolium pursh_dysentery,,,
205,,,,,,,berberis aquifolium pursh_hepatitis,,,
206,,,,,,,berberis aristata dc_metabolic disorders,,,
207,,,,,,,berberis aristata dc_ophthalmia,,,
208,,,,,,,berberis aristata dc_diarrhea,,,
209,,,,,,,berberis aristata dc_ear and urinarytract infections,,,
210,,,,,,,berberis aristata dc_piles,,,
211,,,,,,,berberis aristata dc_bleeding piles,,,
212,,,,,,,berberis aristata dc_menorrhagia,,,
213,,,,,,,berberis aristata dc_malaria,,,
214,,,,,,,berberis aristata dc_jaundice,,,
215,,,,,,,berberis aristata dc_fever,,,
216,,,,,,,berberis aristata dc_allergies,,,
217,,,,,,,berberis aristata dc_eye diseases,,,
218,,,,,,,berberis aristata dc_skindiseases,,,
219,,,,,,,berberis aristata dc_dysentery,,,
220,,,,,,,berberis aristata dc_cholera,,,
