,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
59,,,,glyceria spp,,,,,,
60,,,,heteropogon contortus,,,,,,
61,,,,holcus lanatus,,,,,,
62,,,,hordeum jubatum,,,,,,
63,,,,lolium temulentum,,,,,,
64,,,,phalaris spp,,,,,,
65,,,,setaria spp,,,,,,
66,,,,sorghum spp,,,,,,
67,,,,stipa robusta,,,,,,
68,,,,stipa spp,,,,,,
69,,,,zea mays,,,,,,
70,,,,aesculus spp,,,,,,
71,,,,hydrangea,,,,,,
72,,,,hydrangea spp,,,,,,
73,,,,phacelia spp,,,,,,
74,,,,turricula parryi,,,,,,
75,,,,caulophyllum inophyllum,,,,,,
76,,,,hypericum perforatum,,,,,,
77,,,,hypericum spp,,,,,,
78,,,,homeria spp,,,,,,
79,,,,iris spp,,,,,,
80,,,,moraea polystachya,,,,,,
81,,,,triglochin spp,,,,,,
82,,,,glechoma hederacea,,,,,,
83,,,,mentha pulegium,,,,,,
84,,,,perilla frutescens,,,,,,
85,,,,salvia officinalis,,,,,,
86,,,,salvia reflexa,,,,,,
87,,,,stachys arvensis,,,,,,
88,,,,thymus vulgaris,,,,,,
89,,,,persea americana,,,,,,
90,,,,sassafras albidum,,,,,,
91,,,,umbellularia californica,,,,,,
92,,,,lecythis spp,,,,,,
93,,,,loss of hair and nails,,,,,,
94,,,,abrus precatorius,,,,,,
95,,,,acacia berlandieri,,,,,,
96,,,,acacia greggii,,,,,,
97,,,,astragalus spp,,,,,,
98,,,,baptisia spp,,,,,,
99,,,,caesalpinia spp,,,,,,
100,,,,canavalia spp,,,,,,
101,,,,cassia fistula,,,,,,
102,,,,cassia occidentalis,,,,,,
103,,,,crotalaria spp,,,,,,
104,,,,cytisus spp,,,,,,
105,,,,erythrina spp,,,,,,
106,,,,glottidium vesicarium,,,,,,
107,,,,glycine max,,,,,,
108,,,,gymnocladus dioica,,,,,,
109,,,,giindigofera endecaphylla,,,,,,
110,,,,laburnum anagyroides,,,,,,
111,,,,lathyrus spp,,,,,,
112,,,,leucaena leucocephala,,,,,,
113,,,,lupinus spp,,,,,,
114,,,,lonchocarpus violaceus,,,,,,
115,,,,medicago spp,,,,,,
116,,,,melilotus spp,,,,,,
117,,,,mucuna deeringiana,,,,,,
118,,,,oxytropis spp,,,,,,
119,,,,pachyrhizus erosus,,,,,,
120,,,,phaseolus lunatus,,,,,,
121,,,,phaseolus vulgaris,,,,,,
122,,,,physostigma venenosum,,,,,,
123,,,,pisum sativum,,,,,,
124,,,,pongamia pinnata,,,,,,
125,,,,prosopis juliflora,,,,,,
126,,,,robinia pseudoacacia,,,,,,
127,,,,samanea saman,,,,,,
128,,,,sesbania spp,,,,,,
129,,,,sophora secundiflora,,,,,,
130,,,,spartium junceum,,,,,,
131,,,,stizolobium deeringianum,,,,,,
132,,,,trifolium spp,,,,,,
133,,,,vicia faba,,,,,,
134,,,,vicia spp,,,,,,
135,,,,wisteria spp,,,,,,
136,,,,aloe spp,,,,,,
137,,,,amianthium muscaetoxicum,,,,,,
138,,,,asparagus officinalis,,,,,,
139,,,,galanthus nivalis,,,,,,
140,,,,gloriosa superba,,,,,,
141,,,,hyacinthoides non-scripta,,,,,,
142,,,,hyacinthus orientalis,,,,,,
143,,,,melanthium virginicum,,,,,,
144,,,,ornithogalum umbellatum,,,,,,
145,,,,schoenocaulon spp,,,,,,
146,,,,scilla spp,,,,,,
147,,,,tulipa spp,,,,,,
148,,,,urginea maritima,,,,,,
149,,,,veratrum spp,,,,,,
150,,,,zigadenus spp,,,,,,
151,,,,linum usitatissimum,,,,,,
