,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
84,triticum durum,triticum dicoccum,,,,,,,,
85,triticum monococcum,musa x paradisiaca,,,,,,,,
86,triticum dicoccum,musa acuminata,,,,,,,,
87,musa x paradisiaca,vigna acontifolia,,,,,,,,
88,musa acuminata,phaseolus radiata,,,,,,,,
89,vigna acontifolia,vigna calcarata,,,,,,,,
90,phaseolus radiata,phaseolus mungo,,,,,,,,
91,vigna calcarata,psophocarpus tetragonolobus,,,,,,,,
92,phaseolus mungo,areca catechu,,,,,,,,
93,psophocarpus tetragonolobus,piper betle,,,,,,,,
94,areca catechu,averrhoa bilimbi,,,,,,,,
95,piper betle,artocarpus altilis,,,,,,,,
96,averrhoa bilimbi,averrhoa carambola,,,,,,,,
97,artocarpus altilis,elettaria cardamomum,,,,,,,,
98,averrhoa carambola,hydnocarpus kurzii,,,,,,,,
99,elettaria cardamomum,citrus medica,,,,,,,,
100,hydnocarpus kurzii,cymbopogon nardus,,,,,,,,
101,citrus medica,eugenia caryophyllus,,,,,,,,
102,cymbopogon nardus,croton tiglium,,,,,,,,
103,eugenia caryophyllus,derris elliptica,,,,,,,,
104,croton tiglium,durio zibethinus,,,,,,,,
105,derris elliptica,tacca leontopetaloides,,,,,,,,
106,derris,curcuma angustifolia,,,,,,,,
107,durio zibethinus,cyrtosperma chamissonis,,,,,,,,
108,tacca leontopetaloides,amorphophallus campanulatus,,,,,,,,
109,curcuma angustifolia,phyllanthus emblica,,,,,,,,
110,cyrtosperma chamissonis,alpinia galanga,,,,,,,,
111,amorphophallus campanulatus,palaquium gutta,,,,,,,,
112,phyllanthus emblica,lawsonia inermis,,,,,,,,
113,alpinia galanga,terminalia catappa,,,,,,,,
114,palaquium gutta,basella rubra,,,,,,,,
115,lawsonia inermis,eugenia spp,,,,,,,,
116,terminalia catappa,canarium commune,,,,,,,,
117,basella rubra,coix lacryma-jobi,,,,,,,,
118,eugenia spp,aleurites moluccana,,,,,,,,
119,canarium commune,citrus limon,,,,,,,,
120,coix lacryma-jobi,citrus aurantiifolia,,,,,,,,
121,aleurites moluccana,nephelium lappaceum,,,,,,,,
122,citrus limon,citrus reticulata,,,,,,,,
123,citrus aurantiifolia,mangifera indica,,,,,,,,
124,nephelium lappaceum,garcinia mangostana,,,,,,,,
125,citrus reticulata,musa textilis,,,,,,,,
126,mangifera indica,myristica fragrans,,,,,,,,
127,garcinia mangostana,citrus aurantia,,,,,,,,
128,musa textilis,citrus sinensis,,,,,,,,
129,myristica fragrans,citrus maxima,,,,,,,,
130,citrus aurantia,citrus grandis,,,,,,,,
131,citrus sinensis,oryza sativa,,,,,,,,
132,citrus maxima,oryza rufipogon,,,,,,,,
133,citrus grandis,metroxylon sagu,,,,,,,,
134,oryza sativa,salacca zalacca,,,,,,,,
135,oryza rufipogon,santalum album,,,,,,,,
136,metroxylon sagu,cassia angustifolia,,,,,,,,
137,salacca zalacca,saccharum officinarum,,,,,,,,
138,santalum album,arenga pinnata,,,,,,,,
139,cassia angustifolia,colocasia esculenta,,,,,,,,
140,saccharum officinarum,vetiveria zizanioides,,,,,,,,
141,arenga pinnata,benincasa hispida,,,,,,,,
142,colocasia esculenta,dioscorea alata,,,,,,,,
143,vetiveria zizanioides,dioscorea esculenta,,,,,,,,
144,benincasa hispida,cynodon dactylon,,,,,,,,
145,dioscorea alata,piper nigrum,,,,,,,,
146,dioscorea esculenta,ficus religiosa,,,,,,,,
147,cynodon dactylon,cucumis sativus,,,,,,,,
148,piper nigrum,alocasia macrorrhizos,,,,,,,,
149,ficus religiosa,zingiber officinalis,,,,,,,,
150,cucumis sativus,datura metel,,,,,,,,
151,alocasia macrorrhizos,medicago indicus,,,,,,,,
152,zingiber officinalis,ficus elastica,,,,,,,,
153,datura metel,rauvolfia serpentina,,,,,,,,
154,datura,artocarpus heterophyllus,,,,,,,,
155,medicago indicus,echinochloa colona,,,,,,,,
156,ficus elastica,corchorus spp,,,,,,,,
157,rauvolfia serpentina,luffa aegyptiaca,,,,,,,,
158,artocarpus heterophyllus,cannabis sativa,,,,,,,,
159,echinochloa colona,phaseolus acontifolius,,,,,,,,
160,corchorus spp,bambusa arundinacea,,,,,,,,
161,luffa,strychnos nux-vomica,,,,,,,,
162,luffa aegyptiaca,saccharum spontaneum,,,,,,,,
163,cannabis sativa,crotalaria juncea,,,,,,,,
164,phaseolus acontifolius,curcuma longa,,,,,,,,
165,bambusa arundinacea,luffa aegyptica,,,,,,,,
166,strychnos nux-vomica,curcuma zedoaria,,,,,,,,
167,saccharum spontaneum,prunus dulcis,,,,,,,,
168,crotalaria juncea,cicer arietinum,,,,,,,,
169,curcuma longa,datisca glomerata,,,,,,,,
170,luffa aegyptica,linum usititissimum,,,,,,,,
171,curcuma zedoaria,allium sativum,,,,,,,,
172,prunus dulcis,jasminum officinale,,,,,,,,
173,cicer arietinum,morus nigra,,,,,,,,
174,datisca glomerata,allium cepa,,,,,,,,
175,linum usititissimum,papaver sominferum,,,,,,,,
176,allium sativum,pastacia vera,,,,,,,,
177,jasminum officinale,rheum x hybridum,,,,,,,,
178,morus nigra,tamarix gallica,,,,,,,,
179,allium cepa,artemisia dracunculus,,,,,,,,
180,papaver sominferum,abutilon avicinnae,,,,,,,,
181,pastacia vera,prunus armeniaca,,,,,,,,
182,rheum x hybridum,arundinaria spp,,,,,,,,
183,tamarix gallica,bambusa spp,,,,,,,,
184,artemisia dracunculus,phyllostachys spp,,,,,,,,
185,abutilon,echinochloa crus-galli,,,,,,,,
186,abutilon avicinnae,vigna angularis,,,,,,,,
187,prunus armeniaca,mucuna pruriens,,,,,,,,
188,arundinaria spp,fagopyrum esculentum,,,,,,,,
189,bambusa spp,fagopyrum tataricum,,,,,,,,
190,phyllostachys spp,brassica chinensis,,,,,,,,
191,echinochloa crus-galli,cinnamomum camphora,,,,,,,,
192,vigna angularis,sapium sebiferum,,,,,,,,
193,mucuna pruriens,boehmeria nivea,,,,,,,,
194,fagopyrum esculentum,actinidia chinensis,,,,,,,,
195,fagopyrum tataricum,chaenomeles spp,,,,,,,,
196,brassica chinensis,eleocharis dulcis,,,,,,,,
197,cinnamomum camphora,ginkgo biloba,,,,,,,,
198,sapium sebiferum,panax ginseng,,,,,,,,
199,boehmeria nivea,aralia quinquefolia,,,,,,,,
200,actinidia chinensis,carya spp,,,,,,,,
201,chaenomeles spp,zizyphus jujuba,,,,,,,,
202,eleocharis dulcis,pueraria montana,,,,,,,,
203,ginkgo,fortunella japonica,,,,,,,,
204,ginkgo biloba,allium ramosum,,,,,,,,
205,panax ginseng,litchi chinensis,,,,,,,,
206,aralia quinquefolia,eriobotrya japonica,,,,,,,,
207,carya spp,camellia sinensis,,,,,,,,
208,zizyphus jujuba,rhus vernicifera,,,,,,,,
209,pueraria montana,wasabia japonica,,,,,,,,
210,fortunella japonica,trapa natans,,,,,,,,
211,allium ramosum,zizania latifolia,,,,,,,,
212,litchi chinensis,casuarina equisetifolia,,,,,,,,
213,eriobotrya japonica,eucalyptus spp,,,,,,,,
214,camellia sinensis,musa trogodytarum,,,,,,,,
215,rhus vernicifera,macadamia integrifolia,,,,,,,,
216,wasabia japonica,phormium tenax,,,,,,,,
217,trapa natans,duboisia hopwoodii,,,,,,,,
218,zizania latifolia,leptospermum laevigatum,,,,,,,,
219,casuarina equisetifolia,,,,,,,,,
220,eucalyptus spp,,,,,,,,,
221,eucalyptus,,,,,,,,,
222,musa trogodytarum,,,,,,,,,
223,macadamia integrifolia,,,,,,,,,
224,phormium tenax,,,,,,,,,
225,duboisia hopwoodii,,,,,,,,,
226,leptospermum laevigatum,,,,,,,,,
