,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
121,,,,,,,enantiachlorantha oliv_typhoidfever,,,
122,,,,,,,enantiachlorantha oliv_malaria,,,
123,,,,,,,enantiachlorantha oliv_sores,,,
124,,,,,,,enantiachlorantha oliv_aches,,,
125,,,,,,,enantiachlorantha oliv_urinary tract infections,,,
126,,,,,,,enantiachlorantha oliv_spleen in children,,,
127,,,,,,,enantiachlorantha oliv_dysentery,,,
128,,,,,,,enantiachlorantha oliv_leishmaniasis,,,
129,,,,,,,enantiachlorantha oliv_poliomyelitis,,,
130,,,,,,,enantiachlorantha oliv_infectious diseases,,,
131,,,,,,,enantiachlorantha oliv_cuts,,,
132,,,,,,,enantiachlorantha oliv_yellow fever,,,
133,,,,,,,enantiachlorantha oliv_fevers,,,
134,,,,,,,enantiachlorantha oliv_prostate cancer,,,
135,,,,,,,enantiachlorantha oliv_sore,,,
136,,,,,,,enantiachlorantha oliv_syphilis,,,
137,,,,,,,enantiachlorantha oliv_coughs,,,
138,,,,,,,enantiachlorantha oliv_jaundice,,,
139,,,,,,,enantiachlorantha oliv_rickettsia,,,
140,,,,,,,enantiachlorantha oliv_conjunctivitis,,,
141,,,,,,,enantiachlorantha oliv_rheumatism,,,
142,,,,,,,enantiachlorantha oliv_hypertension,,,
143,,,,,,,enantiachlorantha oliv_tuberculosis,,,
144,,,,,,,enantiachlorantha oliv_wounds,,,
145,,,,,,,enantiachlorantha oliv_ulcers,,,
146,,,,,,,enantiachlorantha oliv_chills,,,
147,,,,,,,enantiachlorantha oliv_infected wounds,,,
148,,,,,,,enantiachlorantha oliv_intestinal spasms,,,
149,,,,,,,enantiachlorantha oliv_sleeping sickness,,,
150,,,,,,,enantiachlorantha oliv_rickettsia fever,,,
151,,,,,,,enantiachlorantha oliv_vomiting of blood,,,
152,,,,,,,enantiachlorantha oliv_boils,,,
153,,,,,,,"enantiachlorantha oliv_hepatitis a, b, c, and d",,,
154,,,,,,,annickia pilosa (exell) setten &maas_cuts,,,
155,,,,,,,enantia pilosa exell_cuts,,,
156,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_sores,,,
157,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_skin infections,,,
158,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_intestinal problems,,,
159,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_ophthalmia,,,
160,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_jaundice,,,
161,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_cuts,,,
162,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_malaria,,,
163,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_fever,,,
164,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_stomachulcers,,,
165,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_leprosy,,,
166,,,,,,,enantia polycarpa (dc.)engl. & diels_sores,,,
167,,,,,,,enantia polycarpa (dc.)engl. & diels_skin infections,,,
168,,,,,,,enantia polycarpa (dc.)engl. & diels_intestinal problems,,,
169,,,,,,,enantia polycarpa (dc.)engl. & diels_ophthalmia,,,
170,,,,,,,enantia polycarpa (dc.)engl. & diels_jaundice,,,
171,,,,,,,enantia polycarpa (dc.)engl. & diels_cuts,,,
172,,,,,,,enantia polycarpa (dc.)engl. & diels_malaria,,,
173,,,,,,,enantia polycarpa (dc.)engl. & diels_fever,,,
174,,,,,,,enantia polycarpa (dc.)engl. & diels_stomachulcers,,,
175,,,,,,,enantia polycarpa (dc.)engl. & diels_leprosy,,,
176,,,,,,,rollinia mucosa (jacq.) baill_tumors,,,
177,,,,,,,xylopia polycarpa (dc.) oliv_fevers,,,
178,,,,,,,xylopia polycarpa (dc.) oliv_sleeping disorders,,,
179,,,,,,,xylopia polycarpa (dc.) oliv_eyediseases,,,
180,,,,,,,xylopia polycarpa (dc.) oliv_stomach and gall-bladder problems,,,
181,,,,,,,xylopia polycarpa (dc.) oliv_diarrhea,,,
182,,,,,,,xylopia polycarpa (dc.) oliv_rheumatism,,,
183,,,,,,,xylopia polycarpa (dc.) oliv_wounds,,,
184,,,,,,,xylopia polycarpa (dc.) oliv_ulcers,,,
185,,,,,,,xylopia polycarpa (dc.) oliv_malaria,,,
186,,,,,,,xylopia polycarpa (dc.) oliv_leprosy,,,
187,,,,,,,berberis aquifolium pursh_skin conditions,,,
188,,,,,,,berberis aquifolium pursh_gall bladderdisease,,,
189,,,,,,,berberis aquifolium pursh_herpes,,,
190,,,,,,,berberis aquifolium pursh_eczema,,,
191,,,,,,,berberis aquifolium pursh_stomachproblems,,,
192,,,,,,,berberis aquifolium pursh_digestive problems,,,
193,,,,,,,berberis aquifolium pursh_hemorrhages,,,
194,,,,,,,berberis aquifolium pursh_cirrhosis,,,
195,,,,,,,berberis aquifolium pursh_psoriasis,,,
196,,,,,,,berberis aquifolium pursh_jaundice,,,
197,,,,,,,berberis aquifolium pursh_conjunctivitis,,,
198,,,,,,,berberis aquifolium pursh_sore womb following childbirth,,,
199,,,,,,,berberis aquifolium pursh_fungal infections,,,
200,,,,,,,berberis aquifolium pursh_hepatitis,,,
201,,,,,,,berberis aquifolium pursh_cancer,,,
202,,,,,,,berberis aquifolium pursh_acne,,,
203,,,,,,,berberis aquifolium pursh_diarrhea,,,
204,,,,,,,berberis aquifolium pursh_constipation,,,
205,,,,,,,berberis aquifolium pursh_dysentery,,,
206,,,,,,,berberis aristata dc_menorrhagia,,,
207,,,,,,,berberis aristata dc_ear and urinarytract infections,,,
208,,,,,,,berberis aristata dc_ophthalmia,,,
209,,,,,,,berberis aristata dc_eye diseases,,,
210,,,,,,,berberis aristata dc_dysentery,,,
211,,,,,,,berberis aristata dc_jaundice,,,
212,,,,,,,berberis aristata dc_piles,,,
213,,,,,,,berberis aristata dc_metabolic disorders,,,
214,,,,,,,berberis aristata dc_skindiseases,,,
215,,,,,,,berberis aristata dc_diarrhea,,,
216,,,,,,,berberis aristata dc_cholera,,,
217,,,,,,,berberis aristata dc_bleeding piles,,,
218,,,,,,,berberis aristata dc_malaria,,,
219,,,,,,,berberis aristata dc_fever,,,
220,,,,,,,berberis aristata dc_allergies,,,
