,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
32,evodia,c. chinensis,,,,,berberis aristata_hemorrhages,,,berberis aristata dc_anti-bacterial
33,phellodendron,annickia chlorantha (oliv. )setten,,,,,berberis aristata_enlarged liverand spleen,,,berberis aristata dc_anti-inflammatory
34,argemone,berberis actinacantha mart,,,,,berberis aristata_diabetes,,,berberis aristata dc_analgesic
35,argemone mexicana,,,,,,berberis aristata_intestinal parasites,,,berberis aristata dc_laxative
36,b. aquifolium,,,,,,berberis aristata_jaundice,,,
37,b. heterophylla,,,,,,berberis aristata_skin diseases,,,
38,b. beaniana,,,,,,berberis aristata_urinary disorders,,,
39,c. chinensis,,,,,,berberis aristata_ulcers,,,
40,annickia chlorantha (oliv. )setten & maas,,,,,,berberis aristata_conjunctivitis,,,
41,annickia,,,,,,berberis aristata_diarrhea,,,
42,,,,,,,berberis aristata_painful micturition,,,
43,,,,,,,berberis aristata_ophthalmic diseases,,,
44,,,,,,,b. chitria_enlarged liverand spleen,,,
45,,,,,,,b. chitria_diabetes,,,
46,,,,,,,b. chitria_intestinal parasites,,,
47,,,,,,,b. chitria_jaundice,,,
48,,,,,,,b. chitria_skin diseases,,,
49,,,,,,,b. chitria_urinary disorders,,,
50,,,,,,,b. chitria_conjunctivitis,,,
51,,,,,,,b. chitria_diarrhea,,,
52,,,,,,,b. chitria_painful micturition,,,
53,,,,,,,b. chitria_ophthalmic diseases,,,
54,,,,,,,b. lycium_enlarged liverand spleen,,,
55,,,,,,,b. lycium_diabetes,,,
56,,,,,,,b. lycium_intestinal parasites,,,
57,,,,,,,b. lycium_jaundice,,,
58,,,,,,,b. lycium_skin diseases,,,
59,,,,,,,b. lycium_urinary disorders,,,
60,,,,,,,b. lycium_ulcers,,,
61,,,,,,,b. lycium_conjunctivitis,,,
62,,,,,,,b. lycium_diarrhea,,,
63,,,,,,,b. lycium_painful micturition,,,
64,,,,,,,b. lycium_ophthalmic diseases,,,
65,,,,,,,m. aquifolium_skin conditions,,,
66,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting of blood,,,
67,,,,,,,annickia chlorantha (oliv. )setten & maas_intercostal pain,,,
68,,,,,,,annickia chlorantha (oliv. )setten & maas_prostate cancer,,,
69,,,,,,,annickia chlorantha (oliv. )setten & maas_typhoidfever,,,
70,,,,,,,annickia chlorantha (oliv. )setten & maas_infected wounds,,,
71,,,,,,,annickia chlorantha (oliv. )setten & maas_sores,,,
72,,,,,,,annickia chlorantha (oliv. )setten & maas_dysentery,,,
73,,,,,,,annickia chlorantha (oliv. )setten & maas_boils,,,
74,,,,,,,annickia chlorantha (oliv. )setten & maas_treatment of fatigue,,,
75,,,,,,,annickia chlorantha (oliv. )setten & maas_poliomyelitis,,,
76,,,,,,,annickia chlorantha (oliv. )setten & maas_sleeping sickness,,,
77,,,,,,,annickia chlorantha (oliv. )setten & maas_chills,,,
78,,,,,,,annickia chlorantha (oliv. )setten & maas_tuberculosis,,,
79,,,,,,,annickia chlorantha (oliv. )setten & maas_ulcers,,,
80,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal worms,,,
81,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia fever,,,
82,,,,,,,annickia chlorantha (oliv. )setten & maas_coughs,,,
83,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia,,,
84,,,,,,,annickia chlorantha (oliv. )setten & maas_diabetes,,,
85,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal spasms,,,
86,,,,,,,annickia chlorantha (oliv. )setten & maas_infectious diseases,,,
87,,,,,,,annickia chlorantha (oliv. )setten & maas_syphilis,,,
88,,,,,,,annickia chlorantha (oliv. )setten & maas_conjunctivitis,,,
89,,,,,,,annickia chlorantha (oliv. )setten & maas_rheumatism,,,
90,,,,,,,annickia chlorantha (oliv. )setten & maas_sore,,,
91,,,,,,,annickia chlorantha (oliv. )setten & maas_body pains,,,
92,,,,,,,annickia chlorantha (oliv. )setten & maas_cuts,,,
93,,,,,,,annickia chlorantha (oliv. )setten & maas_wounds,,,
94,,,,,,,annickia chlorantha (oliv. )setten & maas_hiv,,,
95,,,,,,,annickia chlorantha (oliv. )setten & maas_spleen in children,,,
96,,,,,,,annickia chlorantha (oliv. )setten & maas_aches,,,
97,,,,,,,annickia chlorantha (oliv. )setten & maas_fevers,,,
98,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow bitter,,,
99,,,,,,,annickia chlorantha (oliv. )setten & maas_sexual asthenia,,,
100,,,,,,,annickia chlorantha (oliv. )setten & maas_hypertension,,,
101,,,,,,,annickia chlorantha (oliv. )setten & maas_treat malariasymptoms,,,
102,,,,,,,annickia chlorantha (oliv. )setten & maas_leishmaniasis,,,
103,,,,,,,annickia chlorantha (oliv. )setten & maas_jaundice,,,
104,,,,,,,annickia chlorantha (oliv. )setten & maas_urinary tract infections,,,
105,,,,,,,annickia chlorantha (oliv. )setten & maas_malaria,,,
106,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow fever,,,
107,,,,,,,"annickia chlorantha (oliv. )setten & maas_hepatitis a, b, c, and d",,,
108,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting,,,
109,,,,,,,annickia chlorantha (oliv. )setten & maas_skin ailments,,,
110,,,,,,,enantiachlorantha oliv_vomiting of blood,,,
111,,,,,,,enantiachlorantha oliv_intercostal pain,,,
112,,,,,,,enantiachlorantha oliv_prostate cancer,,,
113,,,,,,,enantiachlorantha oliv_infected wounds,,,
114,,,,,,,enantiachlorantha oliv_typhoidfever,,,
115,,,,,,,enantiachlorantha oliv_sores,,,
116,,,,,,,enantiachlorantha oliv_dysentery,,,
117,,,,,,,enantiachlorantha oliv_boils,,,
118,,,,,,,enantiachlorantha oliv_treatment of fatigue,,,
119,,,,,,,enantiachlorantha oliv_poliomyelitis,,,
120,,,,,,,enantiachlorantha oliv_sleeping sickness,,,
121,,,,,,,enantiachlorantha oliv_chills,,,
122,,,,,,,enantiachlorantha oliv_tuberculosis,,,
123,,,,,,,enantiachlorantha oliv_ulcers,,,
124,,,,,,,enantiachlorantha oliv_intestinal worms,,,
125,,,,,,,enantiachlorantha oliv_rickettsia fever,,,
126,,,,,,,enantiachlorantha oliv_coughs,,,
127,,,,,,,enantiachlorantha oliv_rickettsia,,,
128,,,,,,,enantiachlorantha oliv_diabetes,,,
129,,,,,,,enantiachlorantha oliv_intestinal spasms,,,
130,,,,,,,enantiachlorantha oliv_infectious diseases,,,
131,,,,,,,enantiachlorantha oliv_syphilis,,,
132,,,,,,,enantiachlorantha oliv_conjunctivitis,,,
133,,,,,,,enantiachlorantha oliv_rheumatism,,,
134,,,,,,,enantiachlorantha oliv_sore,,,
135,,,,,,,enantiachlorantha oliv_body pains,,,
136,,,,,,,enantiachlorantha oliv_cuts,,,
137,,,,,,,enantiachlorantha oliv_wounds,,,
138,,,,,,,enantiachlorantha oliv_hiv,,,
139,,,,,,,enantiachlorantha oliv_spleen in children,,,
140,,,,,,,enantiachlorantha oliv_aches,,,
141,,,,,,,enantiachlorantha oliv_fevers,,,
142,,,,,,,enantiachlorantha oliv_yellow bitter,,,
143,,,,,,,enantiachlorantha oliv_sexual asthenia,,,
144,,,,,,,enantiachlorantha oliv_hypertension,,,
145,,,,,,,enantiachlorantha oliv_treat malariasymptoms,,,
146,,,,,,,enantiachlorantha oliv_leishmaniasis,,,
147,,,,,,,enantiachlorantha oliv_jaundice,,,
148,,,,,,,enantiachlorantha oliv_urinary tract infections,,,
149,,,,,,,enantiachlorantha oliv_malaria,,,
150,,,,,,,enantiachlorantha oliv_yellow fever,,,
151,,,,,,,"enantiachlorantha oliv_hepatitis a, b, c, and d",,,
152,,,,,,,enantiachlorantha oliv_vomiting,,,
153,,,,,,,enantiachlorantha oliv_skin ailments,,,
154,,,,,,,annickia pilosa (exell) setten &maas_cuts,,,
155,,,,,,,enantia pilosa exell_cuts,,,
156,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_cuts,,,
157,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_intestinal problems,,,
158,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_sores,,,
159,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_fever,,,
160,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_jaundice,,,
161,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_ophthalmia,,,
162,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_malaria,,,
163,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_stomachulcers,,,
164,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_skin infections,,,
165,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_leprosy,,,
166,,,,,,,enantia polycarpa (dc.)engl. & diels_cuts,,,
167,,,,,,,enantia polycarpa (dc.)engl. & diels_intestinal problems,,,
168,,,,,,,enantia polycarpa (dc.)engl. & diels_sores,,,
169,,,,,,,enantia polycarpa (dc.)engl. & diels_fever,,,
170,,,,,,,enantia polycarpa (dc.)engl. & diels_jaundice,,,
171,,,,,,,enantia polycarpa (dc.)engl. & diels_ophthalmia,,,
172,,,,,,,enantia polycarpa (dc.)engl. & diels_malaria,,,
173,,,,,,,enantia polycarpa (dc.)engl. & diels_stomachulcers,,,
174,,,,,,,enantia polycarpa (dc.)engl. & diels_skin infections,,,
175,,,,,,,enantia polycarpa (dc.)engl. & diels_leprosy,,,
176,,,,,,,rollinia mucosa (jacq.) baill_tumors,,,
177,,,,,,,xylopia polycarpa (dc.) oliv_wounds,,,
178,,,,,,,xylopia polycarpa (dc.) oliv_sleeping disorders,,,
179,,,,,,,xylopia polycarpa (dc.) oliv_stomach and gall-bladder problems,,,
180,,,,,,,xylopia polycarpa (dc.) oliv_eyediseases,,,
181,,,,,,,xylopia polycarpa (dc.) oliv_malaria,,,
182,,,,,,,xylopia polycarpa (dc.) oliv_diarrhea,,,
183,,,,,,,xylopia polycarpa (dc.) oliv_fevers,,,
184,,,,,,,xylopia polycarpa (dc.) oliv_rheumatism,,,
185,,,,,,,xylopia polycarpa (dc.) oliv_ulcers,,,
186,,,,,,,xylopia polycarpa (dc.) oliv_leprosy,,,
187,,,,,,,berberis aquifolium pursh_dysentery,,,
188,,,,,,,berberis aquifolium pursh_fungal infections,,,
189,,,,,,,berberis aquifolium pursh_sore womb following childbirth,,,
190,,,,,,,berberis aquifolium pursh_diarrhea,,,
191,,,,,,,berberis aquifolium pursh_gall bladderdisease,,,
192,,,,,,,berberis aquifolium pursh_herpes,,,
193,,,,,,,berberis aquifolium pursh_acne,,,
194,,,,,,,berberis aquifolium pursh_cirrhosis,,,
195,,,,,,,berberis aquifolium pursh_conjunctivitis,,,
196,,,,,,,berberis aquifolium pursh_psoriasis,,,
197,,,,,,,berberis aquifolium pursh_hepatitis,,,
198,,,,,,,berberis aquifolium pursh_constipation,,,
199,,,,,,,berberis aquifolium pursh_eczema,,,
200,,,,,,,berberis aquifolium pursh_digestive problems,,,
201,,,,,,,berberis aquifolium pursh_cancer,,,
202,,,,,,,berberis aquifolium pursh_hemorrhages,,,
203,,,,,,,berberis aquifolium pursh_stomachproblems,,,
204,,,,,,,berberis aquifolium pursh_jaundice,,,
205,,,,,,,berberis aquifolium pursh_skin conditions,,,
206,,,,,,,berberis aristata dc_cholera,,,
207,,,,,,,berberis aristata dc_ear and urinarytract infections,,,
208,,,,,,,berberis aristata dc_bleeding piles,,,
209,,,,,,,berberis aristata dc_fever,,,
210,,,,,,,berberis aristata dc_jaundice,,,
211,,,,,,,berberis aristata dc_allergies,,,
212,,,,,,,berberis aristata dc_dysentery,,,
213,,,,,,,berberis aristata dc_ophthalmia,,,
214,,,,,,,berberis aristata dc_eye diseases,,,
215,,,,,,,berberis aristata dc_skindiseases,,,
216,,,,,,,berberis aristata dc_menorrhagia,,,
217,,,,,,,berberis aristata dc_piles,,,
218,,,,,,,berberis aristata dc_malaria,,,
219,,,,,,,berberis aristata dc_metabolic disorders,,,
220,,,,,,,berberis aristata dc_diarrhea,,,
