,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
39,gaultheria procumbens,allium cepa,,,calendula officinalis_stings,,arachis hypogaea_heart disease,,,
40,laurus nobilis,zingiber officinale,,,calendula officinalis_insect bites,,symphytum officinale_hemorrhoids,,,
41,tanacetum parthenium,capsicum spp,,,calendula officinalis_gingivitis,,plantago spp_hemorrhoids,,,
42,oenothera biennis,melissa officinalis,,,mentha piperita_headache,,plantago ovata_hemorrhoids,,,
43,allium cepa,tanacetum vulgare,,,mentha piperita_nausea,,hamamelis virginiana_hemorrhoids,,,
44,zingiber officinale,thymus vulgaris,,,mentha piperita_gingivitis,,aloe_hemorrhoids,,,
45,capsicum spp,angelica archangelica,,,mentha piperita_heartburn,,aloe spp_hemorrhoids,,,
46,melissa officinalis,eucalyptus spp,,,mentha piperita_indigestion,,ruscus aculeatus_hemorrhoids,,,
47,tanacetum vulgare,anethum graveolens,,,mentha piperita_morning sickness,,aesculus hippocastanum_hemorrhoids,,,
48,thymus vulgaris,foeniculum vulgare,,,krameria triandra_gingivitis,,lycopersicon esculentum_high blood pressure,,,
49,angelica,gentiana officinalis,,,urtica dioica_multiple sclerosis,,brassica oleracea_high blood pressure,,,
50,angelica archangelica,carica papaya,,,urtica dioica_laryngitis,,brassica oleracea_morning sickness,,,
51,eucalyptus spp,amaranthus spp,,,urtica dioica_prostate enlargement,,daucus carota_high blood pressure,,,
52,eucalyptus,vitis vinifera,,,urtica dioica_gingivitis,,crocus sativus_high blood pressure,,,
53,anethum graveolens,crataegus spp,,,urtica dioica_premenstrual syndrome,,valeriana officinalis_high blood pressure,,,
54,foeniculum vulgare,rosmarinus officinalis,,,urtica dioica_hives,,hypericum perforatum_hypothyroidis,,,
55,gentiana officinalis,cichorium intybus,,,urtica dioica_gout,,brassica nigra_hypothyroidis,,,
56,carica papaya,arachis hypogaea,,,melaleuca spp_gingivitis,,sinapis alba_hypothyroidis,,,
57,amaranthus spp,symphytum officinale,,,nasturtium officinale_gingivitis,,raphanus sativus_hypothyroidis,,,
58,vitis vinifera,plantago spp,,,pilocarpus spp_glaucoma,,juglans spp_hypothyroidis,,,
59,crataegus spp,plantago ovata,,,coleus forskohlii_glaucoma,,helianthus annuus_pain relief,,,
60,rosmarinus officinalis,hamamelis virginiana,,,origanum vulgare_glaucoma,,lavandula spp_pain relief,,,
61,cichorium intybus,aloe spp,,,origanum vulgare_hiv infection,,pycnanthemum muticum_pain relief,,,
62,arachis hypogaea,ruscus aculeatus,,,viola spp_glaucoma,,syzygium aromaticum_pain relief,,,
63,symphytum officinale,aesculus hippocastanum,,,vaccinium myrtillus_glaucoma,,angelica chinense_menstrual cramps,,,
64,plantago spp,lycopersicon esculentum,,,vaccinium myrtillus_macular degeneration,,piper methysticum_pain relief,,,
65,plantago ovata,brassica oleracea,,,capsella bursa-pastoris_glaucoma,,eucalyptus_pain relief,,,
66,hamamelis virginiana,daucus carota,,,capsella bursa-pastoris_pregnancy & delivery,,,,,
67,aloe,crocus sativus,,,apium graveolens_high cholesterol,,,,,
68,aloe spp,valeriana officinalis,,,apium graveolens_gout,,,,,
69,ruscus aculeatus,phaseolus spp,,,perilla frutescens_gout,,,,,
70,aesculus hippocastanum,trigonella foenum-graecum,,,curcuma longa_headache,,,,,
71,lycopersicon esculentum,carthamus tinctorius,,,curcuma longa_liver problems,,,,,
72,brassica oleracea,sesamum indicum,,,curcuma longa_gout,,,,,
73,daucus carota,lentinus edodes,,,curcuma longa_lice,,,,,
74,crocus sativus,impatiens capensis,,,persea americana_high cholesterol,,,,,
75,valeriana officinalis,petroselinum crispum,,,persea americana_gout,,,,,
76,phaseolus spp,prunella vulgaris,,,persea americana_psoriasis,,,,,
77,trigonella foenum-graecum,astragalus spp,,,persea americana_osteoporosis,,,,,
78,carthamus tinctorius,rudbeckia spp,,,uncaria spp_gout,,,,,
79,sesamum indicum,cnicus benedictus,,,prunus spp_gout,,,,,
80,lentinus edodes,arctium lappa,,,harpagophytum procumbens_gout,,,,,
81,impatiens capensis,hyssopus officinalis,,,avena sativa_gout,,,,,
82,petroselinum crispum,pyrus communis,,,avena sativa_psoriasis,,,,,
83,prunella vulgaris,sambucus nigra,,,olea europea_gout,,,,,
84,astragalus,cetraria islandica,,,ananas comosus_multiple sclerosis,,,,,
85,astragalus spp,brassica nigra,,,ananas comosus_heartburn,,,,,
86,rudbeckia spp,sinapis alba,,,ananas comosus_indigestion,,,,,
87,cnicus benedictus,raphanus sativus,,,ananas comosus_gout,,,,,
88,arctium lappa,juglans spp,,,ananas comosus_overweight,,,,,
89,hyssopus officinalis,origanum onites,,,salix spp_headache,,,,,
90,pyrus communis,coriandrum sativum,,,cinchona spp_intestinal parasites,,,,,
91,sambucus nigra,aspalathus linearis,,,cinchona spp_hangover,,,,,
92,cetraria islandica,panax spp,,,ginkgo biloba_headache,,,,,
93,brassica nigra,psidium spp,,,ginkgo biloba_macular degeneration,,,,,
94,sinapis alba,corchorus olitorius,,,ginkgo biloba_parkinson's disease,,,,,
95,raphanus sativus,spinacia oleracea,,,ginkgo biloba_hangover,,,,,
96,juglans spp,helianthus annuus,,,pueraria lobata_hangover,,,,,
97,origanum onites,withamia somnifera,,,gaultheria procumbens_hangover,,,,,
98,coriandrum sativum,lagenaria siceraria,,,laurus nobilis_headache,,,,,
99,aspalathus linearis,angelica sinensis,,,tanacetum parthenium_headache,,,,,
100,panax spp,aspidosperma quebracho-blanco,,,oenothera biennis_headache,,,,,
101,psidium spp,pausinystalia yohimbe,,,oenothera biennis_pain relief,,,,,
102,corchorus olitorius,pimpinella anisum,,,oenothera biennis_multiple sclerosis,,,,,
103,spinacia oleracea,theobroma cacao,,,oenothera biennis_premenstrual syndrome,,,,,
104,helianthus annuus,cola nitida,,,oenothera biennis_hiv infection,,,,,
105,withamia somnifera,epimedium spp,,,oenothera biennis_scabies,,,,,
106,lagenaria siceraria,serenoa repens,,,oenothera biennis_parkinson's disease,,,,,
107,angelica sinensis,dioscorea villosa,,,oenothera biennis_overweight,,,,,
108,aspidosperma quebracho-blanco,pycnanthemum muticum,,,allium cepa_headache,,,,,
109,pausinystalia yohimbe,hedeoma pulegioides,,,allium cepa_high cholesterol,,,,,
110,pimpinella anisum,ocimum basilicum,,,allium cepa_pneumonia,,,,,
111,theobroma cacao,cymbopogon spp,,,allium cepa_inflammatory bowel disease,,,,,
112,cola nitida,lavandula spp,,,allium cepa_hiv infection,,,,,
113,epimedium spp,passiflora incarnata,,,allium cepa_insect bites & stings,,,,,
114,epimedium,nepeta cataria,,,allium cepa_stings,,,,,
115,serenoa repens,humulus lupulus,,,allium cepa_insect bites,,,,,
116,dioscorea villosa,hydrastis canadensis,,,zingiber officinale_headache,,,,,
117,pycnanthemum muticum,cephaelis ipecacuanha,,,zingiber officinale_high cholesterol,,,,,
118,hedeoma pulegioides,inula helenium,,,zingiber officinale_liver problems,,,,,
119,ocimum basilicum,artemisia annua,,,zingiber officinale_infertility,,,,,
120,cymbopogon spp,piper cubeba,,,zingiber officinale_laryngitis,,,,,
121,lavandula spp,marrubium vulgare,,,zingiber officinale_nausea,,,,,
122,passiflora incarnata,althaea spp,,,zingiber officinale_indigestion,,,,,
123,nepeta cataria,verbascum thapsus,,,zingiber officinale_hives,,,,,
124,humulus lupulus,elymus repens,,,zingiber officinale_morning sickness,,,,,
125,hydrastis canadensis,hedera helix,,,zingiber officinale_motion sickness,,,,,
126,cephaelis ipecacuanha,polygonum aviculare,,,zingiber officinale_inhibited sexual desire in women,,,,,
127,inula helenium,primula veris,,,zingiber officinale_menstrual cramps,,,,,
128,artemisia annua,saponaria officinalis,,,capsicum spp_headache,,,,,
129,piper cubeba,drosera spp,,,capsicum spp_indigestion,,,,,
130,marrubium vulgare,azadiracta indica,,,capsicum spp_psoriasis,,,,,
131,althaea spp,acorus calamus,,,capsicum spp_overweight,,,,,
132,verbascum thapsus,taraxacum officinale,,,melissa officinalis_headache,,,,,
133,elymus repens,terminalia catappa,,,melissa officinalis_insomnia,,,,,
134,hedera helix,silybum marianum,,,tanacetum vulgare_headache,,,,,
135,polygonum aviculare,schisandra chinensis,,,thymus vulgaris_headache,,,,,
136,primula veris,tamarindus indica,,,angelica archangelica_indigestion,,,,,
137,saponaria officinalis,angelica chinensis,,,angelica archangelica_psoriasis,,,,,
138,drosera spp,curcuma xanthorrhiza,,,angelica archangelica_heartburn,,,,,
139,azadiracta indica,syzygium aromaticum,,,eucalyptus spp_laryngitis,,,,,
140,acorus calamus,lycium chinense,,,eucalyptus spp_heartburn,,,,,
141,taraxacum officinale,cimicifuga racemosa,,,anethum graveolens_heartburn,,,,,
142,terminalia catappa,medicago sativa,,,foeniculum vulgare_inhibited sexual desire in women,,,,,
143,silybum marianum,vitex agnus-castus,,,foeniculum vulgare_heartburn,,,,,
144,schisandra,trifolium pratense,,,gentiana officinalis_heartburn,,,,,
145,schisandra chinensis,fragaria spp,,,carica papaya_indigestion,,,,,
146,tamarindus indica,viburnum prunifolium,,,carica papaya_intestinal parasites,,,,,
147,angelica chinensis,piper methysticum,,,carica papaya_heartburn,,,,,
148,curcuma xanthorrhiza,mitchella repens,,,amaranthus spp_osteoporosis,,,,,
149,syzygium aromaticum,achillea millefolium,,,amaranthus spp_hives,,,,,
150,lycium chinense,ballota nigra,,,cichorium intybus_liver problems,,,,,
151,cimicifuga racemosa,prunus persica,,,arachis hypogaea_macular degeneration,,,,,
152,medicago sativa,rubus idaeus,,,"plantago spp_poison-ivy, -oak, -sumac",,,,,
153,vitex agnus-castus,ribes nigrum,,,plantago spp_laryngitis,,,,,
154,trifolium pratense,vaccinium spp,,,plantago spp_insect bites & stings,,,,,
155,fragaria spp,cinnamomum spp,,,plantago spp_stings,,,,,
156,viburnum prunifolium,glycine max,,,plantago spp_insect bites,,,,,
157,piper methysticum,piper nigrum,,,plantago ovata_inflammatory bowel disease,,,,,
158,mitchella repens,equisetum arvense,,,plantago ovata_overweight,,,,,
159,achillea millefolium,stellaria media,,,aloe spp_hiv infection,,,,,
160,ballota nigra,vicia faba,,,"aloe spp_poison-ivy, -oak, -sumac",,,,,
161,prunus persica,mucuna spp,,,brassica oleracea_osteoporosis,,,,,
162,rubus idaeus,scutellaria baicalensis,,,brassica oleracea_macular degeneration,,,,,
163,ribes nigrum,lonicera japonica,,,brassica oleracea_infertility,,,,,
164,vaccinium spp,lomatium dissectum,,,daucus carota_high cholesterol,,,,,
165,cinnamomum spp,caulophyllum thalictroides,,,daucus carota_liver problems,,,,,
166,glycine max,angelica chinense,,,valeriana officinalis_insomnia,,,,,
167,piper nigrum,scutellaria lateriflora,,,valeriana officinalis_inflammatory bowel disease,,,,,
168,equisetum arvense,cucurbita pepo,,,valeriana officinalis_premenstrual syndrome,,,,,
169,stellaria media,pygeum africanum,,,phaseolus spp_high cholesterol,,,,,
170,vicia faba,ammi visnaga,,,trigonella foenum-graecum_high cholesterol,,,,,
171,mucuna spp,bertholettia excelsa,,,impatiens capensis_hives,,,,,
172,scutellaria baicalensis,linum usitatissimum,,,petroselinum crispum_osteoporosis,,,,,
173,lonicera japonica,mahonia repens,,,petroselinum crispum_hives,,,,,
174,lomatium dissectum,fumaria spp,,,petroselinum crispum_pregnancy & delivery,,,,,
175,caulophyllum thalictroides,,,,petroselinum crispum_inhibited sexual desire in women,,,,,
176,angelica chinense,,,,prunella vulgaris_hiv infection,,,,,
177,scutellaria lateriflora,,,,astragalus spp_hiv infection,,,,,
178,cucurbita pepo,,,,astragalus spp_pneumonia,,,,,
179,pygeum,,,,rudbeckia spp_hiv infection,,,,,
180,pygeum africanum,,,,cnicus benedictus_hiv infection,,,,,
181,ammi visnaga,,,,arctium lappa_hiv infection,,,,,
182,bertholettia excelsa,,,,arctium lappa_premenstrual syndrome,,,,,
183,linum usitatissimum,,,,hyssopus officinalis_hiv infection,,,,,
184,mahonia repens,,,,pyrus communis_hiv infection,,,,,
185,fumaria spp,,,,sambucus nigra_hiv infection,,,,,
186,,,,,cetraria islandica_hiv infection,,,,,
187,,,,,juglans spp_overweight,,,,,
188,,,,,origanum onites_indigestion,,,,,
189,,,,,coriandrum sativum_indigestion,,,,,
190,,,,,aspalathus linearis_indigestion,,,,,
191,,,,,aspalathus linearis_insomnia,,,,,
192,,,,,panax spp_inhibited sexual desire in women,,,,,
193,,,,,panax spp_infertility,,,,,
194,,,,,psidium spp_infertility,,,,,
195,,,,,corchorus olitorius_infertility,,,,,
196,,,,,corchorus olitorius_pregnancy & delivery,,,,,
197,,,,,spinacia oleracea_macular degeneration,,,,,
198,,,,,spinacia oleracea_infertility,,,,,
199,,,,,spinacia oleracea_pregnancy & delivery,,,,,
200,,,,,helianthus annuus_infertility,,,,,
201,,,,,withamia somnifera_infertility,,,,,
202,,,,,lagenaria siceraria_liver problems,,,,,
203,,,,,lagenaria siceraria_infertility,,,,,
204,,,,,angelica sinensis_inhibited sexual desire in women,,,,,
205,,,,,angelica sinensis_menopause,,,,,
206,,,,,aspidosperma quebracho-blanco_inhibited sexual desire in women,,,,,
207,,,,,cola nitida_inhibited sexual desire in women,,,,,
208,,,,,epimedium spp_inhibited sexual desire in women,,,,,
209,,,,,serenoa repens_prostate enlargement,,,,,
210,,,,,serenoa repens_inhibited sexual desire in women,,,,,
211,,,,,dioscorea villosa_inhibited sexual desire in women,,,,,
212,,,,,pycnanthemum muticum_lyme disease,,,,,
213,,,,,lavandula spp_insomnia,,,,,
214,,,,,lavandula spp_psoriasis,,,,,
215,,,,,passiflora incarnata_insomnia,,,,,
216,,,,,passiflora incarnata_parkinson's disease,,,,,
217,,,,,nepeta cataria_insomnia,,,,,
218,,,,,humulus lupulus_insomnia,,,,,
219,,,,,hydrastis canadensis_pneumonia,,,,,
220,,,,,hydrastis canadensis_intestinal parasites,,,,,
221,,,,,cephaelis ipecacuanha_intestinal parasites,,,,,
222,,,,,inula helenium_laryngitis,,,,,
223,,,,,inula helenium_intestinal parasites,,,,,
224,,,,,artemisia annua_intestinal parasites,,,,,
225,,,,,piper cubeba_intestinal parasites,,,,,
226,,,,,marrubium vulgare_laryngitis,,,,,
227,,,,,althaea spp_laryngitis,,,,,
228,,,,,verbascum thapsus_laryngitis,,,,,
229,,,,,elymus repens_laryngitis,,,,,
230,,,,,hedera helix_laryngitis,,,,,
231,,,,,polygonum aviculare_laryngitis,,,,,
232,,,,,primula veris_laryngitis,,,,,
233,,,,,saponaria officinalis_laryngitis,,,,,
234,,,,,"saponaria officinalis_poison-ivy, -oak, -sumac",,,,,
235,,,,,drosera spp_pneumonia,,,,,
236,,,,,azadiracta indica_lice,,,,,
237,,,,,acorus calamus_lice,,,,,
238,,,,,taraxacum officinale_osteoporosis,,,,,
239,,,,,taraxacum officinale_liver problems,,,,,
240,,,,,taraxacum officinale_pneumonia,,,,,
241,,,,,terminalia catappa_liver problems,,,,,
242,,,,,silybum marianum_liver problems,,,,,
243,,,,,silybum marianum_psoriasis,,,,,
244,,,,,schisandra chinensis_liver problems,,,,,
245,,,,,tamarindus indica_liver problems,,,,,
246,,,,,angelica chinensis_liver problems,,,,,
247,,,,,curcuma xanthorrhiza_liver problems,,,,,
248,,,,,syzygium aromaticum_macular degeneration,,,,,
249,,,,,lycium chinense_macular degeneration,,,,,
250,,,,,cimicifuga racemosa_menopause,,,,,
251,,,,,medicago sativa_menopause,,,,,
252,,,,,vitex agnus-castus_menopause,,,,,
253,,,,,vitex agnus-castus_premenstrual syndrome,,,,,
254,,,,,vitex agnus-castus_menstrual cramps,,,,,
255,,,,,trifolium pratense_menopause,,,,,
256,,,,,trifolium pratense_menstrual cramps,,,,,
257,,,,,fragaria spp_menopause,,,,,
258,,,,,fragaria spp_menstrual cramps,,,,,
259,,,,,viburnum prunifolium_pregnancy & delivery,,,,,
260,,,,,viburnum prunifolium_menstrual cramps,,,,,
261,,,,,piper methysticum_menstrual cramps,,,,,
262,,,,,mitchella repens_pregnancy & delivery,,,,,
263,,,,,mitchella repens_menstrual cramps,,,,,
264,,,,,achillea millefolium_menstrual cramps,,,,,
265,,,,,ballota nigra_morning sickness,,,,,
266,,,,,prunus persica_morning sickness,,,,,
267,,,,,rubus idaeus_morning sickness,,,,,
268,,,,,rubus idaeus_pregnancy & delivery,,,,,
269,,,,,rubus idaeus_premenstrual syndrome,,,,,
270,,,,,ribes nigrum_multiple sclerosis,,,,,
271,,,,,vaccinium spp_multiple sclerosis,,,,,
272,,,,,cinnamomum spp_nausea,,,,,
273,,,,,glycine max_osteoporosis,,,,,
274,,,,,piper nigrum_osteoporosis,,,,,
275,,,,,equisetum arvense_osteoporosis,,,,,
276,,,,,stellaria media_overweight,,,,,
277,,,,,vicia faba_parkinson's disease,,,,,
278,,,,,mucuna spp_parkinson's disease,,,,,
279,,,,,scutellaria baicalensis_pneumonia,,,,,
280,,,,,lonicera japonica_pneumonia,,,,,
281,,,,,lomatium dissectum_pneumonia,,,,,
282,,,,,caulophyllum thalictroides_pregnancy & delivery,,,,,
283,,,,,angelica chinense_premenstrual syndrome,,,,,
284,,,,,scutellaria lateriflora_premenstrual syndrome,,,,,
285,,,,,cucurbita pepo_prostate enlargement,,,,,
286,,,,,pygeum africanum_prostate enlargement,,,,,
287,,,,,ammi visnaga_psoriasis,,,,,
288,,,,,bertholettia excelsa_psoriasis,,,,,
289,,,,,linum usitatissimum_psoriasis,,,,,
290,,,,,mahonia repens_psoriasis,,,,,
291,,,,,fumaria spp_psoriasis,,,,,
