,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
38,pueraria lobata,oenothera biennis,,,calendula officinalis_insect bites & stings,,cichorium intybus_heart disease,,,
39,gaultheria procumbens,allium cepa,,,calendula officinalis_stings,,arachis hypogaea_heart disease,,,
40,laurus nobilis,zingiber officinale,,,calendula officinalis_insect bites,,symphytum officinale_hemorrhoids,,,
41,tanacetum parthenium,capsicum spp,,,calendula officinalis_gingivitis,,plantago spp_hemorrhoids,,,
42,oenothera biennis,melissa officinalis,,,mentha piperita_headache,,plantago ovata_hemorrhoids,,,
43,allium cepa,tanacetum vulgare,,,mentha piperita_nausea,,hamamelis virginiana_hemorrhoids,,,
44,zingiber officinale,thymus vulgaris,,,mentha piperita_gingivitis,,aloe_hemorrhoids,,,
45,capsicum spp,angelica archangelica,,,mentha piperita_heartburn,,aloe spp_hemorrhoids,,,
46,melissa officinalis,eucalyptus spp,,,mentha piperita_indigestion,,ruscus aculeatus_hemorrhoids,,,
47,tanacetum vulgare,anethum graveolens,,,mentha piperita_morning sickness,,aesculus hippocastanum_hemorrhoids,,,
48,thymus vulgaris,foeniculum vulgare,,,krameria triandra_gingivitis,,lycopersicon esculentum_high blood pressure,,,
49,angelica,gentiana officinalis,,,urtica dioica_multiple sclerosis,,brassica oleracea_high blood pressure,,,
50,angelica archangelica,carica papaya,,,urtica dioica_laryngitis,,brassica oleracea_morning sickness,,,
51,eucalyptus spp,amaranthus spp,,,urtica dioica_prostate enlargement,,daucus carota_high blood pressure,,,
52,eucalyptus,vitis vinifera,,,urtica dioica_gingivitis,,crocus sativus_high blood pressure,,,
53,anethum graveolens,crataegus spp,,,urtica dioica_premenstrual syndrome,,valeriana officinalis_high blood pressure,,,
54,foeniculum vulgare,rosmarinus officinalis,,,urtica dioica_hives,,hypericum perforatum_hypothyroidis,,,
55,gentiana officinalis,cichorium intybus,,,urtica dioica_gout,,brassica nigra_hypothyroidis,,,
56,carica papaya,arachis hypogaea,,,melaleuca spp_gingivitis,,sinapis alba_hypothyroidis,,,
57,amaranthus spp,symphytum officinale,,,nasturtium officinale_gingivitis,,raphanus sativus_hypothyroidis,,,
58,vitis vinifera,plantago spp,,,pilocarpus spp_glaucoma,,juglans spp_hypothyroidis,,,
59,crataegus spp,plantago ovata,,,coleus forskohlii_glaucoma,,helianthus annuus_pain relief,,,
60,rosmarinus officinalis,hamamelis virginiana,,,origanum vulgare_glaucoma,,withamia somnifera_infertility,,,
61,cichorium intybus,aloe spp,,,origanum vulgare_hiv infection,,lavandula spp_pain relief,,,
62,arachis hypogaea,ruscus aculeatus,,,viola spp_glaucoma,,azadiracta indica_lice,,,
63,symphytum officinale,aesculus hippocastanum,,,vaccinium myrtillus_glaucoma,,pycnanthemum muticum_pain relief,,,
64,plantago spp,lycopersicon esculentum,,,vaccinium myrtillus_macular degeneration,,syzygium aromaticum_pain relief,,,
65,plantago ovata,brassica oleracea,,,capsella bursa-pastoris_glaucoma,,angelica chinense_menstrual cramps,,,
66,hamamelis virginiana,daucus carota,,,capsella bursa-pastoris_pregnancy & delivery,,piper methysticum_pain relief,,,
67,aloe,crocus sativus,,,apium graveolens_high cholesterol,,eucalyptus_pain relief,,,
68,aloe spp,valeriana officinalis,,,apium graveolens_gout,,bertholettia excelsa_psoriasis,,,
69,ruscus aculeatus,phaseolus spp,,,perilla frutescens_gout,,,,,
70,aesculus hippocastanum,trigonella foenum-graecum,,,curcuma longa_headache,,,,,
71,lycopersicon esculentum,carthamus tinctorius,,,curcuma longa_liver problems,,,,,
72,brassica oleracea,sesamum indicum,,,curcuma longa_gout,,,,,
73,daucus carota,lentinus edodes,,,curcuma longa_lice,,,,,
74,crocus sativus,impatiens capensis,,,persea americana_high cholesterol,,,,,
75,valeriana officinalis,petroselinum crispum,,,persea americana_gout,,,,,
76,phaseolus spp,prunella vulgaris,,,persea americana_psoriasis,,,,,
77,trigonella foenum-graecum,astragalus spp,,,persea americana_osteoporosis,,,,,
78,carthamus tinctorius,rudbeckia spp,,,uncaria spp_gout,,,,,
79,sesamum indicum,cnicus benedictus,,,prunus spp_gout,,,,,
80,lentinus edodes,arctium lappa,,,harpagophytum procumbens_gout,,,,,
81,impatiens capensis,hyssopus officinalis,,,avena sativa_gout,,,,,
82,petroselinum crispum,pyrus communis,,,avena sativa_psoriasis,,,,,
83,prunella vulgaris,sambucus nigra,,,olea europea_gout,,,,,
84,astragalus,cetraria islandica,,,ananas comosus_multiple sclerosis,,,,,
85,astragalus spp,brassica nigra,,,ananas comosus_heartburn,,,,,
86,rudbeckia spp,sinapis alba,,,ananas comosus_indigestion,,,,,
87,cnicus benedictus,raphanus sativus,,,ananas comosus_gout,,,,,
88,arctium lappa,juglans spp,,,ananas comosus_overweight,,,,,
89,hyssopus officinalis,origanum onites,,,salix spp_headache,,,,,
90,pyrus communis,coriandrum sativum,,,cinchona spp_intestinal parasites,,,,,
91,sambucus nigra,aspalathus linearis,,,cinchona spp_hangover,,,,,
92,cetraria islandica,panax spp,,,ginkgo biloba_headache,,,,,
93,brassica nigra,psidium spp,,,ginkgo biloba_macular degeneration,,,,,
94,sinapis alba,corchorus olitorius,,,ginkgo biloba_parkinson's disease,,,,,
95,raphanus sativus,spinacia oleracea,,,ginkgo biloba_hangover,,,,,
96,juglans spp,helianthus annuus,,,pueraria lobata_hangover,,,,,
97,origanum onites,lagenaria siceraria,,,gaultheria procumbens_hangover,,,,,
98,coriandrum sativum,angelica sinensis,,,laurus nobilis_headache,,,,,
99,aspalathus linearis,aspidosperma quebracho-blanco,,,tanacetum parthenium_headache,,,,,
100,panax spp,pausinystalia yohimbe,,,oenothera biennis_headache,,,,,
101,psidium spp,pimpinella anisum,,,oenothera biennis_pain relief,,,,,
102,corchorus olitorius,theobroma cacao,,,oenothera biennis_multiple sclerosis,,,,,
103,spinacia oleracea,cola nitida,,,oenothera biennis_premenstrual syndrome,,,,,
104,helianthus annuus,epimedium spp,,,oenothera biennis_hiv infection,,,,,
105,lagenaria siceraria,serenoa repens,,,oenothera biennis_scabies,,,,,
106,angelica sinensis,dioscorea villosa,,,oenothera biennis_parkinson's disease,,,,,
107,aspidosperma quebracho-blanco,pycnanthemum muticum,,,oenothera biennis_overweight,,,,,
108,pausinystalia yohimbe,hedeoma pulegioides,,,allium cepa_headache,,,,,
109,pimpinella anisum,ocimum basilicum,,,allium cepa_high cholesterol,,,,,
110,theobroma cacao,cymbopogon spp,,,allium cepa_pneumonia,,,,,
111,cola nitida,lavandula spp,,,allium cepa_inflammatory bowel disease,,,,,
112,epimedium spp,passiflora incarnata,,,allium cepa_hiv infection,,,,,
113,epimedium,nepeta cataria,,,allium cepa_insect bites & stings,,,,,
114,serenoa repens,humulus lupulus,,,allium cepa_stings,,,,,
115,dioscorea villosa,hydrastis canadensis,,,allium cepa_insect bites,,,,,
116,pycnanthemum muticum,cephaelis ipecacuanha,,,zingiber officinale_headache,,,,,
117,hedeoma pulegioides,inula helenium,,,zingiber officinale_high cholesterol,,,,,
118,ocimum basilicum,artemisia annua,,,zingiber officinale_liver problems,,,,,
119,cymbopogon spp,piper cubeba,,,zingiber officinale_infertility,,,,,
120,lavandula spp,marrubium vulgare,,,zingiber officinale_laryngitis,,,,,
121,passiflora incarnata,althaea spp,,,zingiber officinale_nausea,,,,,
122,nepeta cataria,verbascum thapsus,,,zingiber officinale_indigestion,,,,,
123,humulus lupulus,elymus repens,,,zingiber officinale_hives,,,,,
124,hydrastis canadensis,hedera helix,,,zingiber officinale_morning sickness,,,,,
125,cephaelis ipecacuanha,polygonum aviculare,,,zingiber officinale_motion sickness,,,,,
126,inula helenium,primula veris,,,zingiber officinale_inhibited sexual desire in women,,,,,
127,artemisia annua,saponaria officinalis,,,zingiber officinale_menstrual cramps,,,,,
128,piper cubeba,drosera spp,,,capsicum spp_headache,,,,,
129,marrubium vulgare,acorus calamus,,,capsicum spp_indigestion,,,,,
130,althaea spp,taraxacum officinale,,,capsicum spp_psoriasis,,,,,
131,verbascum thapsus,terminalia catappa,,,capsicum spp_overweight,,,,,
132,elymus repens,silybum marianum,,,melissa officinalis_headache,,,,,
133,hedera helix,schisandra chinensis,,,melissa officinalis_insomnia,,,,,
134,polygonum aviculare,tamarindus indica,,,tanacetum vulgare_headache,,,,,
135,primula veris,angelica chinensis,,,thymus vulgaris_headache,,,,,
136,saponaria officinalis,curcuma xanthorrhiza,,,angelica archangelica_indigestion,,,,,
137,drosera spp,syzygium aromaticum,,,angelica archangelica_psoriasis,,,,,
138,acorus calamus,lycium chinense,,,angelica archangelica_heartburn,,,,,
139,taraxacum officinale,cimicifuga racemosa,,,eucalyptus spp_laryngitis,,,,,
140,terminalia catappa,medicago sativa,,,eucalyptus spp_heartburn,,,,,
141,silybum marianum,vitex agnus-castus,,,anethum graveolens_heartburn,,,,,
142,schisandra,trifolium pratense,,,foeniculum vulgare_inhibited sexual desire in women,,,,,
143,schisandra chinensis,fragaria spp,,,foeniculum vulgare_heartburn,,,,,
144,tamarindus indica,viburnum prunifolium,,,gentiana officinalis_heartburn,,,,,
145,angelica chinensis,piper methysticum,,,carica papaya_indigestion,,,,,
146,curcuma xanthorrhiza,mitchella repens,,,carica papaya_intestinal parasites,,,,,
147,syzygium aromaticum,achillea millefolium,,,carica papaya_heartburn,,,,,
148,lycium chinense,ballota nigra,,,amaranthus spp_osteoporosis,,,,,
149,cimicifuga racemosa,prunus persica,,,amaranthus spp_hives,,,,,
150,medicago sativa,rubus idaeus,,,cichorium intybus_liver problems,,,,,
151,vitex agnus-castus,ribes nigrum,,,arachis hypogaea_macular degeneration,,,,,
152,trifolium pratense,vaccinium spp,,,"plantago spp_poison-ivy, -oak, -sumac",,,,,
153,fragaria spp,cinnamomum spp,,,plantago spp_laryngitis,,,,,
154,viburnum prunifolium,glycine max,,,plantago spp_insect bites & stings,,,,,
155,piper methysticum,piper nigrum,,,plantago spp_stings,,,,,
156,mitchella repens,equisetum arvense,,,plantago spp_insect bites,,,,,
157,achillea millefolium,stellaria media,,,plantago ovata_inflammatory bowel disease,,,,,
158,ballota nigra,vicia faba,,,plantago ovata_overweight,,,,,
159,prunus persica,mucuna spp,,,aloe spp_hiv infection,,,,,
160,rubus idaeus,scutellaria baicalensis,,,"aloe spp_poison-ivy, -oak, -sumac",,,,,
161,ribes nigrum,lonicera japonica,,,brassica oleracea_osteoporosis,,,,,
162,vaccinium spp,lomatium dissectum,,,brassica oleracea_macular degeneration,,,,,
163,cinnamomum spp,caulophyllum thalictroides,,,brassica oleracea_infertility,,,,,
164,glycine max,angelica chinense,,,daucus carota_high cholesterol,,,,,
165,piper nigrum,scutellaria lateriflora,,,daucus carota_liver problems,,,,,
166,equisetum arvense,cucurbita pepo,,,valeriana officinalis_insomnia,,,,,
167,stellaria media,pygeum africanum,,,valeriana officinalis_inflammatory bowel disease,,,,,
168,vicia faba,ammi visnaga,,,valeriana officinalis_premenstrual syndrome,,,,,
169,mucuna spp,linum usitatissimum,,,phaseolus spp_high cholesterol,,,,,
170,scutellaria baicalensis,mahonia repens,,,trigonella foenum-graecum_high cholesterol,,,,,
171,lonicera japonica,fumaria spp,,,impatiens capensis_hives,,,,,
172,lomatium dissectum,,,,petroselinum crispum_osteoporosis,,,,,
173,caulophyllum thalictroides,,,,petroselinum crispum_hives,,,,,
174,angelica chinense,,,,petroselinum crispum_pregnancy & delivery,,,,,
175,scutellaria lateriflora,,,,petroselinum crispum_inhibited sexual desire in women,,,,,
176,cucurbita pepo,,,,prunella vulgaris_hiv infection,,,,,
177,pygeum,,,,astragalus spp_hiv infection,,,,,
178,pygeum africanum,,,,astragalus spp_pneumonia,,,,,
179,ammi visnaga,,,,rudbeckia spp_hiv infection,,,,,
180,linum usitatissimum,,,,cnicus benedictus_hiv infection,,,,,
181,mahonia repens,,,,arctium lappa_hiv infection,,,,,
182,fumaria spp,,,,arctium lappa_premenstrual syndrome,,,,,
183,,,,,hyssopus officinalis_hiv infection,,,,,
184,,,,,pyrus communis_hiv infection,,,,,
185,,,,,sambucus nigra_hiv infection,,,,,
186,,,,,cetraria islandica_hiv infection,,,,,
187,,,,,juglans spp_overweight,,,,,
188,,,,,origanum onites_indigestion,,,,,
189,,,,,coriandrum sativum_indigestion,,,,,
190,,,,,aspalathus linearis_indigestion,,,,,
191,,,,,aspalathus linearis_insomnia,,,,,
192,,,,,panax spp_inhibited sexual desire in women,,,,,
193,,,,,panax spp_infertility,,,,,
194,,,,,psidium spp_infertility,,,,,
195,,,,,corchorus olitorius_infertility,,,,,
196,,,,,corchorus olitorius_pregnancy & delivery,,,,,
197,,,,,spinacia oleracea_macular degeneration,,,,,
198,,,,,spinacia oleracea_infertility,,,,,
199,,,,,spinacia oleracea_pregnancy & delivery,,,,,
200,,,,,helianthus annuus_infertility,,,,,
201,,,,,lagenaria siceraria_liver problems,,,,,
202,,,,,lagenaria siceraria_infertility,,,,,
203,,,,,angelica sinensis_inhibited sexual desire in women,,,,,
204,,,,,angelica sinensis_menopause,,,,,
205,,,,,aspidosperma quebracho-blanco_inhibited sexual desire in women,,,,,
206,,,,,cola nitida_inhibited sexual desire in women,,,,,
207,,,,,epimedium spp_inhibited sexual desire in women,,,,,
208,,,,,serenoa repens_prostate enlargement,,,,,
209,,,,,serenoa repens_inhibited sexual desire in women,,,,,
210,,,,,dioscorea villosa_inhibited sexual desire in women,,,,,
211,,,,,pycnanthemum muticum_lyme disease,,,,,
212,,,,,lavandula spp_insomnia,,,,,
213,,,,,lavandula spp_psoriasis,,,,,
214,,,,,passiflora incarnata_insomnia,,,,,
215,,,,,passiflora incarnata_parkinson's disease,,,,,
216,,,,,nepeta cataria_insomnia,,,,,
217,,,,,humulus lupulus_insomnia,,,,,
218,,,,,hydrastis canadensis_pneumonia,,,,,
219,,,,,hydrastis canadensis_intestinal parasites,,,,,
220,,,,,cephaelis ipecacuanha_intestinal parasites,,,,,
221,,,,,inula helenium_laryngitis,,,,,
222,,,,,inula helenium_intestinal parasites,,,,,
223,,,,,artemisia annua_intestinal parasites,,,,,
224,,,,,piper cubeba_intestinal parasites,,,,,
225,,,,,marrubium vulgare_laryngitis,,,,,
226,,,,,althaea spp_laryngitis,,,,,
227,,,,,verbascum thapsus_laryngitis,,,,,
228,,,,,elymus repens_laryngitis,,,,,
229,,,,,hedera helix_laryngitis,,,,,
230,,,,,polygonum aviculare_laryngitis,,,,,
231,,,,,primula veris_laryngitis,,,,,
232,,,,,saponaria officinalis_laryngitis,,,,,
233,,,,,"saponaria officinalis_poison-ivy, -oak, -sumac",,,,,
234,,,,,drosera spp_pneumonia,,,,,
235,,,,,acorus calamus_lice,,,,,
236,,,,,taraxacum officinale_osteoporosis,,,,,
237,,,,,taraxacum officinale_liver problems,,,,,
238,,,,,taraxacum officinale_pneumonia,,,,,
239,,,,,terminalia catappa_liver problems,,,,,
240,,,,,silybum marianum_liver problems,,,,,
241,,,,,silybum marianum_psoriasis,,,,,
242,,,,,schisandra chinensis_liver problems,,,,,
243,,,,,tamarindus indica_liver problems,,,,,
244,,,,,angelica chinensis_liver problems,,,,,
245,,,,,curcuma xanthorrhiza_liver problems,,,,,
246,,,,,syzygium aromaticum_macular degeneration,,,,,
247,,,,,lycium chinense_macular degeneration,,,,,
248,,,,,cimicifuga racemosa_menopause,,,,,
249,,,,,medicago sativa_menopause,,,,,
250,,,,,vitex agnus-castus_menopause,,,,,
251,,,,,vitex agnus-castus_premenstrual syndrome,,,,,
252,,,,,vitex agnus-castus_menstrual cramps,,,,,
253,,,,,trifolium pratense_menopause,,,,,
254,,,,,trifolium pratense_menstrual cramps,,,,,
255,,,,,fragaria spp_menopause,,,,,
256,,,,,fragaria spp_menstrual cramps,,,,,
257,,,,,viburnum prunifolium_pregnancy & delivery,,,,,
258,,,,,viburnum prunifolium_menstrual cramps,,,,,
259,,,,,piper methysticum_menstrual cramps,,,,,
260,,,,,mitchella repens_pregnancy & delivery,,,,,
261,,,,,mitchella repens_menstrual cramps,,,,,
262,,,,,achillea millefolium_menstrual cramps,,,,,
263,,,,,ballota nigra_morning sickness,,,,,
264,,,,,prunus persica_morning sickness,,,,,
265,,,,,rubus idaeus_morning sickness,,,,,
266,,,,,rubus idaeus_pregnancy & delivery,,,,,
267,,,,,rubus idaeus_premenstrual syndrome,,,,,
268,,,,,ribes nigrum_multiple sclerosis,,,,,
269,,,,,vaccinium spp_multiple sclerosis,,,,,
270,,,,,cinnamomum spp_nausea,,,,,
271,,,,,glycine max_osteoporosis,,,,,
272,,,,,piper nigrum_osteoporosis,,,,,
273,,,,,equisetum arvense_osteoporosis,,,,,
274,,,,,stellaria media_overweight,,,,,
275,,,,,vicia faba_parkinson's disease,,,,,
276,,,,,mucuna spp_parkinson's disease,,,,,
277,,,,,scutellaria baicalensis_pneumonia,,,,,
278,,,,,lonicera japonica_pneumonia,,,,,
279,,,,,lomatium dissectum_pneumonia,,,,,
280,,,,,caulophyllum thalictroides_pregnancy & delivery,,,,,
281,,,,,angelica chinense_premenstrual syndrome,,,,,
282,,,,,scutellaria lateriflora_premenstrual syndrome,,,,,
283,,,,,cucurbita pepo_prostate enlargement,,,,,
284,,,,,pygeum africanum_prostate enlargement,,,,,
285,,,,,ammi visnaga_psoriasis,,,,,
286,,,,,linum usitatissimum_psoriasis,,,,,
287,,,,,mahonia repens_psoriasis,,,,,
288,,,,,fumaria spp_psoriasis,,,,,
