,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
25,calendula,vaccinium spp,daucus carotacelery,angelica archangelica,,,echinacea spp_bladder infections,,,cuminum cyminum_breast enlargement
26,arnica montana,betula spp,apium graveolensdill,vaccinium myrtillus,,,echinacea spp_scrapes,,,trigonella foenum-graecum_breast feeding (lactation
27,drosera spp,eucalyptus globosusgarlic,anethum graveolensmarsh,zingiber officinale,,,echinacea spp_cuts,,,arachis hypogaea_breast feeding (lactation
28,aloe,arnica montanacomfrey,althaea officinalistumeric,ammi majus,,,echinacea spp_earache,,,medicago sativa_breast feeding (lactation
29,lavandula spp,calendula officinalispineapple,curcuma longaanginahawthorn,pueraria lobata,,,echinacea spp_athlete's foot,,,jasminum sambac_breast feeding (lactation
30,plantago spp,arnica,vaccinium myrtillusgarlic,linum usitatissimum,,,echinacea spp_flu,,,mitchella repens_breast feeding (lactation
31,commiphora spp,arnica montanacamomile,allium cepaginger,ligusticum chuanxiong,,,echinacea spp_genital herpes,,,
32,geranium maculatum,drosera spp,zingiber officinalekhella,ananas comosus,,,echinacea spp_cold sores,,,
33,cinchona spp,aloe veraechinacea,ammi majuskudzu,cucurma longa,,,echinacea spp_dry mouth,,,
34,cinchona,lavandula spp,pueraria lobatapurslane,origanum vulgare,,,echinacea spp_tendinitis,,,
35,brassica spp,plantago spp,portulaca oleraceawillow,bertholettia excelsus,,,echinacea spp_aging,,,
36,astragalus,commiphora spp,oenothera biennisflax,helianthus annuus,,,oenothera biennis_aging,,,
37,astragalus spp,geranium,linum usitatissimumsichuan,brassica oleracea,,,oenothera biennis_dry mouth,,,
38,agropyron spp,cinchona spp,ligusticum chuanxiongarthritis,coffea arabica,,,oenothera biennis_angina,,,
39,citrus,brassica spp,zingiber officinalepineapple,camellia sinensis,,,matricaria recutita_fungal infections,,,
40,citrus spp,astragalus spp,ananas comosuspigweed,cola nitida,,,matricaria recutita_athlete's foot,,,
41,forsythia,ginkgo bilobahorehound,zingiber officinaleturmeric,theobroma cacao,,,matricaria recutita_carpal tunnel syndrome,,,
42,frangula,agropyron spp,ananas comosusred,pimpinella anisum,,,matricaria recutita_diverticulitis,,,
43,aloe spp,citrus spp,urtica dioicaoregano,foeniculum vulgare,,,matricaria recutita_aging,,,
44,phaseolus spp,forsythia suspensahoneysuckle,origanum vulgarewillow,glycyrrhiza glabra,,,matricaria recutita_allergies,,,
45,macadamia spp,ephedra sinicaanise,helianthus annuusbroccoli,lycopersicon esculentum,,,ginkgo_dizziness,,,
46,rubus spp,aloe verabuckthorn,brassica oleracearosemary,hydrastis canadensis,,,ginkgo_erectile dysfunction,,,
47,quercus spp,frangula alnussenna,rosmarinus officinalis-184-asthmacoffee,elettaria cardamomum,,,ginkgo_alzheimer's disease,,,
48,ephedra sinica,citrus limonlicorice,coffea arabicatea,eucalyptus globulus,,,ginkgo_asthma,,,
49,eucalyptus spp,calendula calendula officinaliscomfrey,camellia sinensiscola,petroselinum crispum,,,ginkgo_depression,,,
50,mucuna spp,aloe spp,cola nitidacocoa,pimpanella anisum,,,ginkgo_cardiac arrhythmia,,,
51,ptychopetalum spp,arnica arnica montanaclove,theobroma cacaoephedra,coriandrum sativum,,,ginkgo_altitude sickness,,,
52,,ginkgo bilobasiberian,urtica dioicaanise,monarda fistulosa,,,ginkgo_aging,,,
53,,phaseolus spp,pimpinella anisumfennel,serenoa repens,,,ginkgo biloba_dizziness,,,
54,,macadamia spp,foeniculum vulgarelicorice,salvia miltiorrhiza,,,ginkgo biloba_erectile dysfunction,,,
55,,rubus spp,glycyrrhiza glabraginkgo,salvia officinais,,,ginkgo biloba_alzheimer's disease,,,
56,,quercus spp,lycopersicon esculentumathlete,carthamus tinctorius,,,ginkgo biloba_asthma,,,
57,,ginkgo bilobacelery,allium sativumginger,sesamum indicum,,,ginkgo biloba_depression,,,
58,,ephedra,zingiber officinalelicorice,vaccinium macrocarpon,,,ginkgo biloba_cardiac arrhythmia,,,
59,,ephedra sinicagarlic,glycyrrhiza glabratea,arctostaphylos uva-ursi,,,ginkgo biloba_altitude sickness,,,
60,,forsythia suspensagentian,matricaria recutitaechinacea,agathosoma betulina,,,ginkgo biloba_aging,,,
61,,eucalyptus spp,hydrastis canadensislemon,elymus repens,,,ginkgo biloba_allergies,,,
62,,ginkgo bilobavelvet,maranta arundinaceacinnamon,taraxacum officinale,,,allium sativum_abscesses,,,
63,,mucuna spp,curcuma longabackachered,solidago virgaurea,,,allium sativum_burns,,,
64,,ptychopetalum spp,mentha piperitabad,levisticum officinale,,,allium sativum_angina,,,
65,,ephedra sinicaeucalyptus,elettaria cardamomumeucalyptus,cuminum cyminum,,,allium sativum_colds,,,
66,,,petroselinum crispumanise,trigonella foenum-graecum,,,allium sativum_fungal infections,,,
67,,,coriandrum sativumdill,arachis hypogaea,,,allium sativum_scrapes,,,
68,,,anethum graveolenspeppermint,medicago sativa,,,allium sativum_cuts,,,
69,,,mentha piperitasage,jasminum sambac,,,allium sativum_diabetes,,,
70,,,salvia officinaliswild,mitchella repens,,,allium sativum_earache,,,
71,,,monarda fistulosaclove,eucalyptus globosus,,,allium sativum_athlete's foot,,,
72,,,syzygium aromaticumbaldnesssaw,verbascum thapsus,,,allium sativum_bronchitis,,,
73,,,serenoa repenslicorice,plantago lanceolata,,,allium sativum_flu,,,
74,,,glycyrrhiza glabrarosemary,marrubium vulgare,,,allium sativum_altitude sickness,,,
75,,,rosmarinus officinalisdanshen,hedera helix,,,allium sativum_aging,,,
76,,,salvia miltiorrhizasage,polygonum aviculare,,,allium sativum_allergies,,,
77,,,salvia officinaishorsetail,primula veris,,,panax spp_aging,,,
78,,,carthamus tinctoriussesame,saponaria officinalis,,,panax spp_erectile dysfunction,,,
79,,,sesamum indicumstinging,symphytum officinale,,,centella asiatica_abscesses,,,
80,,,urtica dioicabladder,vitis vinifera,,,centella asiatica_burns,,,
81,,,vaccinium macrocarponparsley,petrselinum crispum,,,centella asiatica_scrapes,,,
82,,,petroselinum crispumbearberry,solanum tuberosum,,,centella asiatica_cuts,,,
83,,,arctostaphylos uva-ursibirch,aloe vera,,,centella asiatica_alzheimer's disease,,,
84,,,agathosoma betulinacouch,hypericum perforatum,,,centella asiatica_aging,,,
85,,,elymus repensdandelion,coptis groenlandica,,,equisetum arvense_kidneystones,,,
86,,,taraxacum officinaleechinacea,berberis vulgaris,,,equisetum arvense_gallstones,,,
87,,,hydrastis canadensisgoldenrod,leonurus cardiaca,,,equisetum arvense_aging,,,
88,,,solidago virgaurealovage,cytisus scoparius,,,silybum marianum_kidneystones,,,
89,,,levisticum officinalemarsh,valeriana officinalis,,,silybum marianum_gallstones,,,
90,,,althaea officinalisstinging,nepeta cataria,,,silybum marianum_aging,,,
91,,,urtica dioicabody,bertholettia excelsa,,,mentha piperita_bad breath,,,
92,,,coriandrum sativumlicorice,panax ginseng,,,mentha piperita_kidneystones,,,
93,,,glycyrrhiza glabrabreast,eleutherrococcus senticosus,,,mentha piperita_earache,,,
94,,,serenoa repenswild yam,ilex paraguayensis,,,mentha piperita_backache,,,
95,,,dioscorea villosacumin,spinacia oleracea,,,mentha piperita_emphysema,,,
96,,,cuminum cyminumbreast feeding,prunus serotina,,,mentha piperita_fever,,,
97,,,trigonella foenum-graecumgarlic,sambucus nigra,,,mentha piperita_gallstones,,,
98,,,allium sativumanise,forsythia suspensa,,,mentha piperita_aging,,,
99,,,pimpinella anisumchaste,loniceera japonica,,,portulaca oleracea_bursitis,,,
100,,,vitex agnus-castusechinacea,polygala senega,,,portulaca oleracea_angina,,,
101,,,foeniculum vulgarepeanut,ulmus rubra,,,portulaca oleracea_chronic fatigue syndrome,,,
102,,,arachis hypogaeaalfalfa,nasturtium officinale,,,portulaca oleracea_cardiac arrhythmia,,,
103,,,medicago sativadandelion,linum usititissimum,,,portulaca oleracea_cataracts,,,
104,,,taraxacum officinalejasmine,plantago ovata,,,portulaca oleracea_depression,,,
105,,,jasminum sambacparsley,rhamnus cathartica,,,portulaca oleracea_tendinitis,,,
106,,,petroselinum crispumsesame,rhamnus purshianus,,,portulaca oleracea_aging,,,
107,,,sesamum indicumsquaw,frangula alnus,,,thymus vulgaris_aging,,,
108,,,mitchella repensbronchitiseucalyptus,cassia senna,,,salix spp_bunions,,,
109,,,allium sativummullein,rheum officinale,,,salix spp_bursitis,,,
110,,,verbascum thapsusstinging,carica papaya,,,salix spp_angina,,,
111,,,urtica dioicacouch,ficus carica,,,salix spp_colds,,,
112,,,elymus repensenglish,chelidonium majus,,,salix spp_arthritis,,,
113,,,plantago lanceolatahorehound,tussilago farfara,,,salix spp_backache,,,
114,,,marrubium vulgareivy,citrus limon,,,salix spp_alzheimer's disease,,,
115,,,hedera helixknotgrass,pimpinella major,,,salix spp_carpal tunnel syndrome,,,
116,,,polygonum avicularemarsh,calendula officinalis,,,salix spp_flu,,,
117,,,althaea officinalisprimrose,monarda punctata,,,salix spp_corns,,,
118,,,primula verissoapwort,melilotus officinalis,,,salix spp_tendinitis,,,
119,,,saponaria officinalisbruisesarnica,glycine max,,,salix spp_fever,,,
120,,,symphytum officinalegrape,arctium lappa,,,salix spp_aging,,,
121,,,vitis viniferaparsley,eleutherococcus senticosus,,,allium cepa_colds,,,
122,,,solanum tuberosumst,momordica charantia,,,allium cepa_angina,,,
123,,,hypericum perforatumwitch,laurus nobilis,,,allium cepa_diabetes,,,
124,,,hamamelis virginianabunionscalendula,gymnema sylvestre,,,allium cepa_flu,,,
125,,,curcuma longawillow,agrimonia eupatoria,,,allium cepa_cataracts,,,
126,,,matricaria recuititaclove,malus domestica,,,allium cepa_allergies,,,
127,,,syzygium aromaticumginger,ceratonia siliqua,,,urtica dioica_bursitis,,,
128,,,zingiber officinalesundew,punica granatum,,,urtica dioica_kidneystones,,,
129,,,allium sativumgotu,triticum aestivum,,,urtica dioica_arthritis,,,
130,,,centella asiaticalavender,prunus dulcis,,,urtica dioica_bladder infections,,,
131,,,hypericum perforatum-185-bursitis/tendinitiswillow,cucurbita pepo,,,urtica dioica_alzheimer's disease,,,
132,,,zingiber officinaleechinacea,rosa multiflora,,,urtica dioica_asthma,,,
133,,,glycyrrhiza glabrapineapple,gentiana officinalis,,,urtica dioica_baldness,,,
134,,,ananas comosuspurslane,lonicera japonica,,,urtica dioica_tendinitis,,,
135,,,portulaca oleraceastinging,myrciaria dubia,,,urtica dioica_coughing,,,
136,,,urtica dioicaturmeric,ocimum basilicum,,,urtica dioica_gallstones,,,
137,,,curcuma longacanker,inula helenium,,,urtica dioica_bronchitis,,,
138,,,camellia sinensiscanker,vicia faba,,,urtica dioica_allergies,,,
139,,,coptis groenlandicagoldenseal,avena sativa,,,tanacetum parthenium_allergies,,,
140,,,hydrastis canadensislicorice,aspidosperma quebracho-blanco,,,armoracia rusticana_allergies,,,
141,,,glycyrrhiza glabrasage,lycium chinense,,,syzygium aromaticum_abscesses,,,
142,,,geranium maculatumcardiac,withania somnifera,,,syzygium aromaticum_bunions,,,
143,,,berberis vulgarisginkgo,sida cordifolia,,,syzygium aromaticum_bad breath,,,
144,,,marrubium vulgaremotherwort,paullinia cupana,,,syzygium aromaticum_scrapes,,,
145,,,leonurus cardiacapurslane,sida rhombifolia,,,syzygium aromaticum_cuts,,,
146,,,portulaca oleraceareishi,annona muricata,,,syzygium aromaticum_altitude sickness,,,
147,,,ganoderma lucidumscotch,filipendula ulmaria,,,monarda spp_altitude sickness,,,
148,,,cytisus scopariusvalerian,juglans nigra,,,monarda spp_alzheimer's disease,,,
149,,,valeriana officinaliscarpal,lawsonia inermis,,,lycopodium spp_alzheimer's disease,,,
150,,,matricaria recutitapineapple,tabebuia spp,,,rosmarinus officinalis_arthritis,,,
151,,,curcuma longacomfrey,desmodium styracifolium,,,rosmarinus officinalis_alzheimer's disease,,,
152,,,symphytum officinalecumin,mentha spicata,,,rosmarinus officinalis_baldness,,,
153,,,cuminum cyminumsage,orthosiphon aristatus,,,rosmarinus officinalis_depression,,,
154,,,salvia officinaliscataractsbilberry,melissa officinalis,,,rosmarinus officinalis_cataracts,,,
155,,,vaccinium myrtilluscatnip,matricaria recuitita,,,rosmarinus officinalis_fainting,,,
156,,,nepeta catariarosemary,ganoderma lucidum,,,salvia officinalis_carpal tunnel syndrome,,,
157,,,rosmarinus officinalisbrazil,maranta arundinacea,,,salvia officinalis_bad breath,,,
158,,,daucus carotaonion,,,,salvia officinalis_alzheimer's disease,,,
159,,,allium cepapurslane,,,,salvia officinalis_canker sores,,,
160,,,portulaca oleraceachronic,,,,daucus carota_diarrhea,,,
161,,,panax ginsengsiberian,,,,daucus carota_cataracts,,,
162,,,ginseng,,,,apium graveolens_dizziness,,,
163,,,ilex paraguayensispurslane,,,,anethum graveolens_bad breath,,,
164,,,portulaca oleraceaspinach,,,,althaea officinalis_abscesses,,,
165,,,spinacia oleraceawheat,,,,althaea officinalis_colds,,,
166,,,zingiber officinaleblack,,,,althaea officinalis_bladder infections,,,
167,,,prunus serotinacitrus,,,,althaea officinalis_scrapes,,,
168,,,allium cepaephedra,,,,althaea officinalis_cuts,,,
169,,,glycyrrhiza glabramarsh,,,,althaea officinalis_diabetes,,,
170,,,althaea officinalismullein,,,,althaea officinalis_flu,,,
171,,,verbascum thapsusseneca,,,,althaea officinalis_coughing,,,
172,,,polygala senegaslippery,,,,althaea officinalis_bronchitis,,,
173,,,ulmus rubrawatercress,,,,curcuma longa_bunions,,,
174,,,nasturtium officinalewillow,,,,curcuma longa_bursitis,,,
175,,,plantago ovataaloe,,,,curcuma longa_kidneystones,,,
176,,,rhamnus catharticacascara sagrada,,,,curcuma longa_fungal infections,,,
177,,,rhamnus purshianusfrangula,,,,curcuma longa_athlete's foot,,,
178,,,cassia sennafenugreek,,,,curcuma longa_carpal tunnel syndrome,,,
179,,,trigonella foenum-graecumrhubarb,,,,curcuma longa_tendinitis,,,
180,,,rheum officinalecornscelandine,,,,curcuma longa_gallstones,,,
181,,,chelidonium majusfig,,,,crataegus spp_angina,,,
182,,,ficus caricapapaya,,,,crataegus spp_cardiac arrhythmia,,,
183,,,carica papayapineapple,,,,angelica_angina,,,
184,,,ananas comosuswillow,,,,angelica_cardiac arrhythmia,,,
185,,,tussilago farfaraelderberry,,,,angelica archangelica_angina,,,
186,,,sambucus nigraginger,,,,angelica archangelica_cardiac arrhythmia,,,
187,,,zingiber officinalelemon,,,,vaccinium myrtillus_angina,,,
188,,,glycyrrhiza glabraslippery elm,,,,vaccinium myrtillus_cataracts,,,
189,,,ulmus rubraanise,,,,zingiber officinale_bunions,,,
190,,,pimpinella majormarsh mallow,,,,zingiber officinale_kidneystones,,,
191,,,verbascum thapsusprimrose,,,,zingiber officinale_angina,,,
192,,,primula verisstinging,,,,zingiber officinale_colds,,,
193,,,urtica dioicasundew,,,,zingiber officinale_dizziness,,,
194,,,symphytum officinaleechinacea,,,,zingiber officinale_erectile dysfunction,,,
195,,,hydrastis canadensisgotu kola,,,,zingiber officinale_arthritis,,,
196,,,centella asiaticahorse,,,,zingiber officinale_arthritis of spinal column,,,
197,,,monarda punctataaloe,,,,zingiber officinale_athlete's foot,,,
198,,,allium sativummarsh mallow,,,,zingiber officinale_flu,,,
199,,,althaea officinalismelilot,,,,zingiber officinale_depression,,,
200,,,melilotus officinalisdandruffsoybean,,,,zingiber officinale_tendinitis,,,
201,,,glycine maxburdock,,,,zingiber officinale_coughing,,,
202,,,arctium lappacelandine,,,,zingiber officinale_fever,,,
203,,,chelidonium majuscomfrey,,,,zingiber officinale_gallstones,,,
204,,,symphytum officinaleginger,,,,zingiber officinale_dandruff,,,
205,,,zingiber officinalesesame,,,,ammi majus_angina,,,
206,,,sesamum indicum-186-licorice,,,,ammi majus_cardiac arrhythmia,,,
207,,,glycyrrhiza glabraplantain,,,,pueraria lobata_angina,,,
208,,,hypericum perforatumginger,,,,linum usitatissimum_diverticulitis,,,
209,,,zingiber officinalepurslane,,,,linum usitatissimum_angina,,,
210,,,portulaca oleracearosemary,,,,ligusticum chuanxiong_angina,,,
211,,,eleutherococcus senticosusdiabetesfenugreek,,,,ananas comosus_bunions,,,
212,,,trigonella foenum-graecumonion,,,,ananas comosus_bursitis,,,
213,,,allium cepabeans,,,,ananas comosus_arthritis,,,
214,,,momordica charantiagarlic,,,,ananas comosus_arthritis of spinal column,,,
215,,,allium sativummacadamia,,,,ananas comosus_carpal tunnel syndrome,,,
216,,,althaea officinalispeanut,,,,ananas comosus_corns,,,
217,,,arachis hypogaeatea,,,,ananas comosus_tendinitis,,,
218,,,camellia sinensisbay,,,,amaranthus spp_arthritis of spinal column,,,
219,,,laurus nobilisgurmar,,,,cucurma longa_arthritis,,,
220,,,gymnema sylvestrediarrheaagrimony,,,,capsicum spp_bunions,,,
221,,,agrimonia eupatoriaapple,,,,capsicum spp_arthritis,,,
222,,,malus domesticabilberry,,,,capsicum spp_backache,,,
223,,,ceratonia siliquacarot,,,,capsicum spp_carpal tunnel syndrome,,,
224,,,daucus carotafenugreek,,,,capsicum spp_genital herpes,,,
225,,,trigonella foenum-graecumoak,,,,capsicum spp_cold sores,,,
226,,,punica granatumpsyllium,,,,capsicum spp_dry mouth,,,
227,,,plantago ovatatea,,,,capsicum spp_emphysema,,,
228,,,camellia sinensisdiverticulitisflax,,,,capsicum spp_fever,,,
229,,,linum usitatissimumpsyllium,,,,origanum vulgare_arthritis,,,
230,,,plantago ovatawheat,,,,origanum vulgare_emphysema,,,
231,,,triticum aestivumslippery,,,,bertholettia excelsus_arthritis,,,
232,,,ulmus rubracamomile,,,,helianthus annuus_arthritis,,,
233,,,matricaria recutitaprune,,,,brassica oleracea_arthritis,,,
234,,,prunus dulciswild,,,,coffea arabica_asthma,,,
235,,,dioscorea villosadizzinessginger,,,,coffea arabica_fainting,,,
236,,,zingiber officinaleginkgo,,,,camellia sinensis_diarrhea,,,
237,,,apium graveolenspumpkin,,,,camellia sinensis_asthma,,,
238,,,cucurbita pepodry,,,,camellia sinensis_canker sores,,,
239,,,oenothera biennismultiflora,,,,camellia sinensis_emphysema,,,
240,,,rosa multiflorared,,,,camellia sinensis_fainting,,,
241,,,pausinystalia yohimbeearacheechinacea,,,,cola nitida_asthma,,,
242,,,allium sativumgoldenseal,,,,theobroma cacao_asthma,,,
243,,,hydrastis canadensisforsythia,,,,ephedra_colds,,,
244,,,gentiana officinalishoneysuckle,,,,ephedra_flu,,,
245,,,lonicera japonicamullein,,,,ephedra_asthma,,,
246,,,verbascum thapsuspeppermint,,,,ephedra_earache,,,
247,,,mentha piperitatea,,,,ephedra_fainting,,,
248,,,verbascum thapsusred,,,,ephedra sinica_colds,,,
249,,,myrciaria dubiacardamon,,,,ephedra sinica_flu,,,
250,,,glycyrrhiza glabrapeppermint,,,,ephedra sinica_asthma,,,
251,,,mentha piperitaseneca,,,,ephedra sinica_earache,,,
252,,,polygala senegabasil,,,,ephedra sinica_fainting,,,
253,,,ocimum basilicumelecampane,,,,pimpinella anisum_asthma,,,
254,,,inula heleniumoregano,,,,pimpinella anisum_erectile dysfunction,,,
255,,,origanum vulgaretea,,,,foeniculum vulgare_asthma,,,
256,,,camellia sinensiserectile,,,,glycyrrhiza glabra_bursitis,,,
257,,,vicia fabaginkgo,,,,glycyrrhiza glabra_body odor,,,
258,,,pausinystalia yohimbeanise,,,,glycyrrhiza glabra_colds,,,
259,,,pimpinella anisumcardomom,,,,glycyrrhiza glabra_fungal infections,,,
260,,,elettaria cardamomumcinnamon,,,,glycyrrhiza glabra_athlete's foot,,,
261,,,zingiber officinaleginseng,,,,glycyrrhiza glabra_flu,,,
262,,,avena sativaquebracho,,,,glycyrrhiza glabra_baldness,,,
263,,,aspidosperma quebracho-blancowolfberry,,,,glycyrrhiza glabra_asthma,,,
264,,,lycium chinenseashwaganda,,,,glycyrrhiza glabra_depression,,,
265,,,withania somniferacountry,,,,glycyrrhiza glabra_canker sores,,,
266,,,sida cordifoliaguarana,,,,glycyrrhiza glabra_emphysema,,,
267,,,paullinia cupanasaw,,,,glycyrrhiza glabra_tendinitis,,,
268,,,serenoa repensfaintingbroomweed,,,,glycyrrhiza glabra_coughing,,,
269,,,sida rhombifoliacardamom,,,,glycyrrhiza glabra_dandruff,,,
270,,,elettaria cardamomumcoffee,,,,lycopersicon esculentum_asthma,,,
271,,,camellia sinensiscountry mallow,,,,melaleuca spp_abscesses,,,
272,,,sida cordifoliaephedra,,,,melaleuca spp_fungal infections,,,
273,,,rosmarinus officinalislavender,,,,melaleuca spp_scrapes,,,
274,,,annona muricatafeverwillow,,,,melaleuca spp_cuts,,,
275,,,filipendula ulmariaelder,,,,melaleuca spp_athlete's foot,,,
276,,,zingiber officinalepeppermint,,,,melaleuca spp_earache,,,
277,,,mentha piperitared,,,,melaleuca spp_dandruff,,,
278,,,allium sativumlicorice,,,,hydrastis canadensis_abscesses,,,
279,,,juglans nigracamomile,,,,hydrastis canadensis_colds,,,
280,,,matricaria recutitagoldenseal,,,,hydrastis canadensis_fungal infections,,,
281,,,hydrastis canadensishenna,,,,hydrastis canadensis_bladder infections,,,
282,,,lawsonia inermislemon,,,,hydrastis canadensis_scrapes,,,
283,,,curcuma longa-187-gallstones,,,,hydrastis canadensis_cuts,,,
284,,,chelidonium majuscouch,,,,hydrastis canadensis_athlete's foot,,,
285,,,elymus repensginger,,,,hydrastis canadensis_flu,,,
286,,,zingiber officinalehorsetail,,,,hydrastis canadensis_canker sores,,,
287,,,equisetum arvensepeppermint,,,,hydrastis canadensis_earache,,,
288,,,mentha piperitaspearmint,,,,cymbopogon spp_athlete's foot,,,
289,,,mentha spicataturmeric,,,,cymbopogon spp_fungal infections,,,
290,,,curcuma longagoldenrod,,,,cinnamomum spp_athlete's foot,,,
291,,,solidago virgaureajava,,,,cinnamomum spp_erectile dysfunction,,,
292,,,orthosiphon aristatuslovage,,,,elettaria cardamomum_emphysema,,,
293,,,levisticum officinalemilk,,,,elettaria cardamomum_bad breath,,,
294,,,silybum marianumparsley,,,,elettaria cardamomum_erectile dysfunction,,,
295,,,petroselinum crispumstinging,,,,elettaria cardamomum_fainting,,,
296,,,urtica dioicagenital,,,,eucalyptus_emphysema,,,
297,,,melissa officinalisechinacea,,,,eucalyptus_bad breath,,,
298,,,,,,,eucalyptus_bronchitis,,,
299,,,,,,,eucalyptus_fainting,,,
300,,,,,,,eucalyptus globulus_bad breath,,,
301,,,,,,,petroselinum crispum_bladder infections,,,
302,,,,,,,petroselinum crispum_bad breath,,,
303,,,,,,,petroselinum crispum_gallstones,,,
304,,,,,,,petroselinum crispum_kidneystones,,,
305,,,,,,,pimpanella anisum_coughing,,,
306,,,,,,,pimpanella anisum_bad breath,,,
307,,,,,,,pimpanella anisum_colds,,,
308,,,,,,,pimpanella anisum_flu,,,
309,,,,,,,coriandrum sativum_bad breath,,,
310,,,,,,,monarda fistulosa_bad breath,,,
311,,,,,,,serenoa repens_baldness,,,
312,,,,,,,serenoa repens_erectile dysfunction,,,
313,,,,,,,salvia miltiorrhiza_baldness,,,
314,,,,,,,salvia officinais_baldness,,,
315,,,,,,,equisetum spp_tendinitis,,,
316,,,,,,,equisetum spp_bursitis,,,
317,,,,,,,equisetum spp_baldness,,,
318,,,,,,,carthamus tinctorius_baldness,,,
319,,,,,,,sesamum indicum_baldness,,,
320,,,,,,,sesamum indicum_dandruff,,,
321,,,,,,,vaccinium spp_diarrhea,,,
322,,,,,,,vaccinium spp_bladder infections,,,
323,,,,,,,vaccinium macrocarpon_bladder infections,,,
324,,,,,,,arctostaphylos uva-ursi_bladder infections,,,
325,,,,,,,betula spp_bladder infections,,,
326,,,,,,,agathosoma betulina_bladder infections,,,
327,,,,,,,elymus repens_bladder infections,,,
328,,,,,,,elymus repens_kidneystones,,,
329,,,,,,,elymus repens_gallstones,,,
330,,,,,,,elymus repens_bronchitis,,,
331,,,,,,,taraxacum officinale_bladder infections,,,
332,,,,,,,solidago virgaurea_bladder infections,,,
