,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
29,lavandula spp,calendula officinalispineapple,althaea officinalistumeric,pueraria lobata,,,echinacea spp_genital herpes,,,jasminum sambac_breast feeding (lactation
30,plantago spp,arnica,curcuma longaanginahawthorn,linum usitatissimum,,,echinacea spp_abscesses,,,mitchella repens_breast feeding (lactation
31,commiphora spp,arnica montanacamomile,vaccinium myrtillusgarlic,ligusticum chuanxiong,,,echinacea spp_flu,,,
32,geranium maculatum,drosera spp,allium cepaginger,ananas comosus,,,echinacea spp_earache,,,
33,cinchona spp,aloe veraechinacea,zingiber officinalekhella,cucurma longa,,,echinacea spp_bursitis,,,
34,cinchona,lavandula spp,ammi majuskudzu,origanum vulgare,,,echinacea spp_burns,,,
35,brassica spp,plantago spp,pueraria lobatapurslane,bertholettia excelsus,,,echinacea spp_dry mouth,,,
36,astragalus,commiphora spp,portulaca oleraceawillow,helianthus annuus,,,oenothera biennis_dry mouth,,,
37,astragalus spp,geranium,oenothera biennisflax,brassica oleracea,,,oenothera biennis_angina,,,
38,agropyron spp,cinchona spp,linum usitatissimumsichuan,coffea arabica,,,oenothera biennis_aging,,,
39,citrus,brassica spp,ligusticum chuanxiongarthritis,camellia sinensis,,,matricaria recutita_aging,,,
40,citrus spp,astragalus spp,zingiber officinalepineapple,cola nitida,,,matricaria recutita_athlete's foot,,,
41,forsythia,ginkgo bilobahorehound,ananas comosuspigweed,theobroma cacao,,,matricaria recutita_carpal tunnel syndrome,,,
42,frangula,agropyron spp,zingiber officinaleturmeric,pimpinella anisum,,,matricaria recutita_diverticulitis,,,
43,aloe spp,citrus spp,ananas comosusred,foeniculum vulgare,,,matricaria recutita_fungal infections,,,
44,phaseolus spp,forsythia suspensahoneysuckle,urtica dioicaoregano,glycyrrhiza glabra,,,matricaria recutita_allergies,,,
45,macadamia spp,ephedra sinicaanise,origanum vulgarewillow,lycopersicon esculentum,,,ginkgo_asthma,,,
46,rubus spp,aloe verabuckthorn,helianthus annuusbroccoli,hydrastis canadensis,,,ginkgo_aging,,,
47,quercus spp,frangula alnussenna,brassica oleracearosemary,elettaria cardamomum,,,ginkgo_altitude sickness,,,
48,ephedra sinica,citrus limonlicorice,rosmarinus officinalis-184-asthmacoffee,eucalyptus globulus,,,ginkgo_dizziness,,,
49,eucalyptus spp,calendula calendula officinaliscomfrey,coffea arabicatea,petroselinum crispum,,,ginkgo_alzheimer's disease,,,
50,mucuna spp,aloe spp,camellia sinensiscola,pimpanella anisum,,,ginkgo_depression,,,
51,ptychopetalum spp,arnica arnica montanaclove,cola nitidacocoa,coriandrum sativum,,,ginkgo_cardiac arrhythmia,,,
52,,ginkgo bilobasiberian,theobroma cacaoephedra,monarda fistulosa,,,ginkgo_erectile dysfunction,,,
53,,phaseolus spp,urtica dioicaanise,serenoa repens,,,ginkgo biloba_asthma,,,
54,,macadamia spp,pimpinella anisumfennel,salvia miltiorrhiza,,,ginkgo biloba_aging,,,
55,,rubus spp,foeniculum vulgarelicorice,salvia officinais,,,ginkgo biloba_altitude sickness,,,
56,,quercus spp,glycyrrhiza glabraginkgo,carthamus tinctorius,,,ginkgo biloba_dizziness,,,
57,,ginkgo bilobacelery,lycopersicon esculentumathlete,sesamum indicum,,,ginkgo biloba_alzheimer's disease,,,
58,,ephedra,allium sativumginger,vaccinium macrocarpon,,,ginkgo biloba_depression,,,
59,,ephedra sinicagarlic,zingiber officinalelicorice,arctostaphylos uva-ursi,,,ginkgo biloba_cardiac arrhythmia,,,
60,,forsythia suspensagentian,glycyrrhiza glabratea,agathosoma betulina,,,ginkgo biloba_erectile dysfunction,,,
61,,eucalyptus spp,matricaria recutitaechinacea,elymus repens,,,ginkgo biloba_allergies,,,
62,,ginkgo bilobavelvet,hydrastis canadensislemon,taraxacum officinale,,,allium sativum_colds,,,
63,,mucuna spp,maranta arundinaceacinnamon,solidago virgaurea,,,allium sativum_angina,,,
64,,ptychopetalum spp,curcuma longabackachered,levisticum officinale,,,allium sativum_aging,,,
65,,ephedra sinicaeucalyptus,mentha piperitabad,cuminum cyminum,,,allium sativum_altitude sickness,,,
66,,,elettaria cardamomumeucalyptus,trigonella foenum-graecum,,,allium sativum_burns,,,
67,,,petroselinum crispumanise,arachis hypogaea,,,allium sativum_athlete's foot,,,
68,,,coriandrum sativumdill,medicago sativa,,,allium sativum_diabetes,,,
69,,,anethum graveolenspeppermint,jasminum sambac,,,allium sativum_scrapes,,,
70,,,mentha piperitasage,mitchella repens,,,allium sativum_abscesses,,,
71,,,salvia officinaliswild,eucalyptus globosus,,,allium sativum_flu,,,
72,,,monarda fistulosaclove,verbascum thapsus,,,allium sativum_earache,,,
73,,,syzygium aromaticumbaldnesssaw,plantago lanceolata,,,allium sativum_cuts,,,
74,,,serenoa repenslicorice,marrubium vulgare,,,allium sativum_bronchitis,,,
75,,,glycyrrhiza glabrarosemary,hedera helix,,,allium sativum_fungal infections,,,
76,,,rosmarinus officinalisdanshen,polygonum aviculare,,,allium sativum_allergies,,,
77,,,salvia miltiorrhizasage,primula veris,,,panax spp_aging,,,
78,,,salvia officinaishorsetail,saponaria officinalis,,,panax spp_erectile dysfunction,,,
79,,,carthamus tinctoriussesame,symphytum officinale,,,centella asiatica_aging,,,
80,,,sesamum indicumstinging,vitis vinifera,,,centella asiatica_scrapes,,,
81,,,urtica dioicabladder,petrselinum crispum,,,centella asiatica_alzheimer's disease,,,
82,,,vaccinium macrocarponparsley,solanum tuberosum,,,centella asiatica_abscesses,,,
83,,,petroselinum crispumbearberry,aloe vera,,,centella asiatica_cuts,,,
84,,,arctostaphylos uva-ursibirch,hypericum perforatum,,,centella asiatica_burns,,,
85,,,agathosoma betulinacouch,coptis groenlandica,,,equisetum arvense_kidneystones,,,
86,,,elymus repensdandelion,berberis vulgaris,,,equisetum arvense_aging,,,
87,,,taraxacum officinaleechinacea,leonurus cardiaca,,,equisetum arvense_gallstones,,,
88,,,hydrastis canadensisgoldenrod,cytisus scoparius,,,silybum marianum_kidneystones,,,
89,,,solidago virgaurealovage,valeriana officinalis,,,silybum marianum_aging,,,
90,,,levisticum officinalemarsh,nepeta cataria,,,silybum marianum_gallstones,,,
91,,,althaea officinalisstinging,bertholettia excelsa,,,mentha piperita_emphysema,,,
92,,,urtica dioicabody,panax ginseng,,,mentha piperita_kidneystones,,,
93,,,coriandrum sativumlicorice,eleutherrococcus senticosus,,,mentha piperita_aging,,,
94,,,glycyrrhiza glabrabreast,ilex paraguayensis,,,mentha piperita_backache,,,
95,,,serenoa repenswild yam,spinacia oleracea,,,mentha piperita_earache,,,
96,,,dioscorea villosacumin,prunus serotina,,,mentha piperita_bad breath,,,
97,,,cuminum cyminumbreast feeding,sambucus nigra,,,mentha piperita_fever,,,
98,,,trigonella foenum-graecumgarlic,forsythia suspensa,,,mentha piperita_gallstones,,,
99,,,allium sativumanise,loniceera japonica,,,portulaca oleracea_tendinitis,,,
100,,,pimpinella anisumchaste,polygala senega,,,portulaca oleracea_angina,,,
101,,,vitex agnus-castusechinacea,ulmus rubra,,,portulaca oleracea_aging,,,
102,,,foeniculum vulgarepeanut,nasturtium officinale,,,portulaca oleracea_cataracts,,,
103,,,arachis hypogaeaalfalfa,linum usititissimum,,,portulaca oleracea_depression,,,
104,,,medicago sativadandelion,plantago ovata,,,portulaca oleracea_cardiac arrhythmia,,,
105,,,taraxacum officinalejasmine,rhamnus cathartica,,,portulaca oleracea_chronic fatigue syndrome,,,
106,,,jasminum sambacparsley,rhamnus purshianus,,,portulaca oleracea_bursitis,,,
107,,,petroselinum crispumsesame,frangula alnus,,,thymus vulgaris_aging,,,
108,,,sesamum indicumsquaw,cassia senna,,,salix spp_tendinitis,,,
109,,,mitchella repensbronchitiseucalyptus,rheum officinale,,,salix spp_colds,,,
110,,,allium sativummullein,carica papaya,,,salix spp_angina,,,
111,,,verbascum thapsusstinging,ficus carica,,,salix spp_aging,,,
112,,,urtica dioicacouch,chelidonium majus,,,salix spp_bunions,,,
113,,,elymus repensenglish,tussilago farfara,,,salix spp_carpal tunnel syndrome,,,
114,,,plantago lanceolatahorehound,citrus limon,,,salix spp_alzheimer's disease,,,
115,,,marrubium vulgareivy,pimpinella major,,,salix spp_arthritis,,,
116,,,hedera helixknotgrass,calendula officinalis,,,salix spp_corns,,,
117,,,polygonum avicularemarsh,monarda punctata,,,salix spp_backache,,,
118,,,althaea officinalisprimrose,melilotus officinalis,,,salix spp_flu,,,
119,,,primula verissoapwort,glycine max,,,salix spp_bursitis,,,
120,,,saponaria officinalisbruisesarnica,arctium lappa,,,salix spp_fever,,,
121,,,symphytum officinalegrape,eleutherococcus senticosus,,,allium cepa_colds,,,
122,,,vitis viniferaparsley,momordica charantia,,,allium cepa_angina,,,
123,,,solanum tuberosumst,laurus nobilis,,,allium cepa_cataracts,,,
124,,,hypericum perforatumwitch,gymnema sylvestre,,,allium cepa_diabetes,,,
125,,,hamamelis virginianabunionscalendula,agrimonia eupatoria,,,allium cepa_flu,,,
126,,,curcuma longawillow,malus domestica,,,allium cepa_allergies,,,
127,,,matricaria recuititaclove,ceratonia siliqua,,,urtica dioica_asthma,,,
128,,,syzygium aromaticumginger,punica granatum,,,urtica dioica_tendinitis,,,
129,,,zingiber officinalesundew,triticum aestivum,,,urtica dioica_kidneystones,,,
130,,,allium sativumgotu,prunus dulcis,,,urtica dioica_bladder infections,,,
131,,,centella asiaticalavender,cucurbita pepo,,,urtica dioica_alzheimer's disease,,,
132,,,hypericum perforatum-185-bursitis/tendinitiswillow,rosa multiflora,,,urtica dioica_arthritis,,,
133,,,zingiber officinaleechinacea,gentiana officinalis,,,urtica dioica_coughing,,,
134,,,glycyrrhiza glabrapineapple,lonicera japonica,,,urtica dioica_bursitis,,,
135,,,ananas comosuspurslane,myrciaria dubia,,,urtica dioica_baldness,,,
136,,,portulaca oleraceastinging,ocimum basilicum,,,urtica dioica_bronchitis,,,
137,,,urtica dioicaturmeric,inula helenium,,,urtica dioica_gallstones,,,
138,,,curcuma longacanker,vicia faba,,,urtica dioica_allergies,,,
139,,,camellia sinensiscanker,avena sativa,,,tanacetum parthenium_allergies,,,
140,,,coptis groenlandicagoldenseal,aspidosperma quebracho-blanco,,,armoracia rusticana_allergies,,,
141,,,hydrastis canadensislicorice,lycium chinense,,,syzygium aromaticum_altitude sickness,,,
142,,,glycyrrhiza glabrasage,withania somnifera,,,syzygium aromaticum_bunions,,,
143,,,geranium maculatumcardiac,sida cordifolia,,,syzygium aromaticum_cuts,,,
144,,,arrhythmiaangelica angelica archangelicacinchona,paullinia cupana,,,syzygium aromaticum_scrapes,,,
145,,,berberis vulgarisginkgo,sida rhombifolia,,,syzygium aromaticum_abscesses,,,
146,,,marrubium vulgaremotherwort,annona muricata,,,syzygium aromaticum_bad breath,,,
147,,,leonurus cardiacapurslane,filipendula ulmaria,,,monarda spp_alzheimer's disease,,,
148,,,portulaca oleraceareishi,juglans nigra,,,monarda spp_altitude sickness,,,
149,,,ganoderma lucidumscotch,lawsonia inermis,,,lycopodium spp_alzheimer's disease,,,
150,,,cytisus scopariusvalerian,tabebuia spp,,,rosmarinus officinalis_fainting,,,
151,,,valeriana officinaliscarpal,desmodium styracifolium,,,rosmarinus officinalis_cataracts,,,
152,,,matricaria recutitapineapple,mentha spicata,,,rosmarinus officinalis_alzheimer's disease,,,
153,,,curcuma longacomfrey,orthosiphon aristatus,,,rosmarinus officinalis_arthritis,,,
154,,,symphytum officinalecumin,melissa officinalis,,,rosmarinus officinalis_depression,,,
155,,,cuminum cyminumsage,matricaria recuitita,,,rosmarinus officinalis_baldness,,,
156,,,salvia officinaliscataractsbilberry,ganoderma lucidum,,,salvia officinalis_bad breath,,,
157,,,vaccinium myrtilluscatnip,maranta arundinacea,,,salvia officinalis_canker sores,,,
158,,,nepeta catariarosemary,,,,salvia officinalis_carpal tunnel syndrome,,,
159,,,rosmarinus officinalisbrazil,,,,salvia officinalis_alzheimer's disease,,,
160,,,daucus carotaonion,,,,daucus carota_diarrhea,,,
161,,,allium cepapurslane,,,,daucus carota_cataracts,,,
162,,,portulaca oleraceachronic,,,,apium graveolens_dizziness,,,
163,,,syndromeasian ginseng,,,,anethum graveolens_bad breath,,,
164,,,panax ginsengsiberian,,,,althaea officinalis_colds,,,
165,,,ginseng,,,,althaea officinalis_diabetes,,,
166,,,ilex paraguayensispurslane,,,,althaea officinalis_bladder infections,,,
167,,,portulaca oleraceaspinach,,,,althaea officinalis_scrapes,,,
168,,,spinacia oleraceawheat,,,,althaea officinalis_abscesses,,,
169,,,zingiber officinaleblack,,,,althaea officinalis_flu,,,
170,,,prunus serotinacitrus,,,,althaea officinalis_coughing,,,
171,,,allium cepaephedra,,,,althaea officinalis_cuts,,,
172,,,glycyrrhiza glabramarsh,,,,althaea officinalis_bronchitis,,,
173,,,althaea officinalismullein,,,,curcuma longa_tendinitis,,,
174,,,verbascum thapsusseneca,,,,curcuma longa_kidneystones,,,
175,,,polygala senegaslippery,,,,curcuma longa_bunions,,,
176,,,ulmus rubrawatercress,,,,curcuma longa_athlete's foot,,,
177,,,nasturtium officinalewillow,,,,curcuma longa_carpal tunnel syndrome,,,
178,,,plantago ovataaloe,,,,curcuma longa_bursitis,,,
179,,,rhamnus catharticacascara sagrada,,,,curcuma longa_fungal infections,,,
180,,,rhamnus purshianusfrangula,,,,curcuma longa_gallstones,,,
181,,,cassia sennafenugreek,,,,crataegus spp_cardiac arrhythmia,,,
182,,,trigonella foenum-graecumrhubarb,,,,crataegus spp_angina,,,
183,,,rheum officinalecornscelandine,,,,angelica_cardiac arrhythmia,,,
184,,,chelidonium majusfig,,,,angelica_angina,,,
185,,,ficus caricapapaya,,,,angelica archangelica_cardiac arrhythmia,,,
186,,,carica papayapineapple,,,,angelica archangelica_angina,,,
187,,,ananas comosuswillow,,,,vaccinium myrtillus_cataracts,,,
188,,,tussilago farfaraelderberry,,,,vaccinium myrtillus_angina,,,
189,,,sambucus nigraginger,,,,zingiber officinale_tendinitis,,,
190,,,zingiber officinalelemon,,,,zingiber officinale_colds,,,
191,,,glycyrrhiza glabraslippery elm,,,,zingiber officinale_kidneystones,,,
192,,,ulmus rubraanise,,,,zingiber officinale_angina,,,
193,,,pimpinella majormarsh mallow,,,,zingiber officinale_dandruff,,,
194,,,verbascum thapsusprimrose,,,,zingiber officinale_dizziness,,,
195,,,primula verisstinging,,,,zingiber officinale_bunions,,,
196,,,urtica dioicasundew,,,,zingiber officinale_arthritis of spinal column,,,
197,,,symphytum officinaleechinacea,,,,zingiber officinale_athlete's foot,,,
198,,,hydrastis canadensisgotu kola,,,,zingiber officinale_arthritis,,,
199,,,centella asiaticahorse,,,,zingiber officinale_depression,,,
200,,,monarda punctataaloe,,,,zingiber officinale_flu,,,
201,,,allium sativummarsh mallow,,,,zingiber officinale_coughing,,,
202,,,althaea officinalismelilot,,,,zingiber officinale_fever,,,
203,,,melilotus officinalisdandruffsoybean,,,,zingiber officinale_gallstones,,,
204,,,glycine maxburdock,,,,zingiber officinale_erectile dysfunction,,,
205,,,arctium lappacelandine,,,,ammi majus_cardiac arrhythmia,,,
206,,,chelidonium majuscomfrey,,,,ammi majus_angina,,,
207,,,symphytum officinaleginger,,,,pueraria lobata_angina,,,
208,,,zingiber officinalesesame,,,,linum usitatissimum_diverticulitis,,,
209,,,sesamum indicum-186-licorice,,,,linum usitatissimum_angina,,,
210,,,glycyrrhiza glabraplantain,,,,ligusticum chuanxiong_angina,,,
211,,,hypericum perforatumginger,,,,ananas comosus_tendinitis,,,
212,,,zingiber officinalepurslane,,,,ananas comosus_bunions,,,
213,,,portulaca oleracearosemary,,,,ananas comosus_arthritis of spinal column,,,
214,,,eleutherococcus senticosusdiabetesfenugreek,,,,ananas comosus_carpal tunnel syndrome,,,
215,,,trigonella foenum-graecumonion,,,,ananas comosus_arthritis,,,
216,,,allium cepabeans,,,,ananas comosus_corns,,,
217,,,momordica charantiagarlic,,,,ananas comosus_bursitis,,,
218,,,allium sativummacadamia,,,,amaranthus spp_arthritis of spinal column,,,
219,,,althaea officinalispeanut,,,,cucurma longa_arthritis,,,
220,,,arachis hypogaeatea,,,,capsicum spp_emphysema,,,
221,,,camellia sinensisbay,,,,capsicum spp_cold sores,,,
222,,,laurus nobilisgurmar,,,,capsicum spp_bunions,,,
223,,,gymnema sylvestrediarrheaagrimony,,,,capsicum spp_carpal tunnel syndrome,,,
224,,,agrimonia eupatoriaapple,,,,capsicum spp_genital herpes,,,
225,,,malus domesticabilberry,,,,capsicum spp_arthritis,,,
226,,,raspberry rubus spp,,,,capsicum spp_backache,,,
227,,,ceratonia siliquacarot,,,,capsicum spp_fever,,,
228,,,daucus carotafenugreek,,,,capsicum spp_dry mouth,,,
229,,,trigonella foenum-graecumoak,,,,origanum vulgare_arthritis,,,
230,,,punica granatumpsyllium,,,,origanum vulgare_emphysema,,,
231,,,plantago ovatatea,,,,bertholettia excelsus_arthritis,,,
232,,,camellia sinensisdiverticulitisflax,,,,helianthus annuus_arthritis,,,
233,,,linum usitatissimumpsyllium,,,,brassica oleracea_arthritis,,,
234,,,plantago ovatawheat,,,,coffea arabica_asthma,,,
235,,,triticum aestivumslippery,,,,coffea arabica_fainting,,,
236,,,ulmus rubracamomile,,,,camellia sinensis_asthma,,,
237,,,matricaria recutitaprune,,,,camellia sinensis_emphysema,,,
238,,,prunus dulciswild,,,,camellia sinensis_fainting,,,
239,,,dioscorea villosadizzinessginger,,,,camellia sinensis_diarrhea,,,
240,,,zingiber officinaleginkgo,,,,camellia sinensis_canker sores,,,
241,,,apium graveolenspumpkin,,,,cola nitida_asthma,,,
242,,,cucurbita pepodry,,,,theobroma cacao_asthma,,,
243,,,oenothera biennismultiflora,,,,ephedra_asthma,,,
244,,,rosa multiflorared,,,,ephedra_colds,,,
245,,,pausinystalia yohimbeearacheechinacea,,,,ephedra_fainting,,,
246,,,allium sativumgoldenseal,,,,ephedra_flu,,,
247,,,hydrastis canadensisforsythia,,,,ephedra_earache,,,
248,,,gentiana officinalishoneysuckle,,,,ephedra sinica_asthma,,,
249,,,lonicera japonicamullein,,,,ephedra sinica_colds,,,
250,,,verbascum thapsuspeppermint,,,,ephedra sinica_fainting,,,
251,,,mentha piperitatea,,,,ephedra sinica_flu,,,
252,,,verbascum thapsusred,,,,ephedra sinica_earache,,,
253,,,myrciaria dubiacardamon,,,,pimpinella anisum_asthma,,,
254,,,glycyrrhiza glabrapeppermint,,,,pimpinella anisum_erectile dysfunction,,,
255,,,mentha piperitaseneca,,,,foeniculum vulgare_asthma,,,
256,,,polygala senegabasil,,,,glycyrrhiza glabra_asthma,,,
257,,,ocimum basilicumelecampane,,,,glycyrrhiza glabra_tendinitis,,,
258,,,inula heleniumoregano,,,,glycyrrhiza glabra_canker sores,,,
259,,,origanum vulgaretea,,,,glycyrrhiza glabra_colds,,,
260,,,camellia sinensiserectile,,,,glycyrrhiza glabra_emphysema,,,
261,,,vicia fabaginkgo,,,,glycyrrhiza glabra_dandruff,,,
262,,,pausinystalia yohimbeanise,,,,glycyrrhiza glabra_athlete's foot,,,
263,,,pimpinella anisumcardomom,,,,glycyrrhiza glabra_body odor,,,
264,,,elettaria cardamomumcinnamon,,,,glycyrrhiza glabra_depression,,,
265,,,zingiber officinaleginseng,,,,glycyrrhiza glabra_flu,,,
266,,,avena sativaquebracho,,,,glycyrrhiza glabra_coughing,,,
267,,,aspidosperma quebracho-blancowolfberry,,,,glycyrrhiza glabra_bursitis,,,
268,,,lycium chinenseashwaganda,,,,glycyrrhiza glabra_baldness,,,
269,,,withania somniferacountry,,,,glycyrrhiza glabra_fungal infections,,,
270,,,sida cordifoliaguarana,,,,lycopersicon esculentum_asthma,,,
271,,,paullinia cupanasaw,,,,melaleuca spp_dandruff,,,
272,,,serenoa repensfaintingbroomweed,,,,melaleuca spp_athlete's foot,,,
273,,,sida rhombifoliacardamom,,,,melaleuca spp_scrapes,,,
274,,,elettaria cardamomumcoffee,,,,melaleuca spp_abscesses,,,
275,,,camellia sinensiscountry mallow,,,,melaleuca spp_earache,,,
276,,,sida cordifoliaephedra,,,,melaleuca spp_cuts,,,
277,,,rosmarinus officinalislavender,,,,melaleuca spp_fungal infections,,,
278,,,annona muricatafeverwillow,,,,hydrastis canadensis_colds,,,
279,,,filipendula ulmariaelder,,,,hydrastis canadensis_athlete's foot,,,
280,,,zingiber officinalepeppermint,,,,hydrastis canadensis_bladder infections,,,
281,,,mentha piperitared,,,,hydrastis canadensis_cuts,,,
282,,,allium sativumlicorice,,,,hydrastis canadensis_scrapes,,,
283,,,juglans nigracamomile,,,,hydrastis canadensis_abscesses,,,
284,,,matricaria recutitagoldenseal,,,,hydrastis canadensis_flu,,,
285,,,hydrastis canadensishenna,,,,hydrastis canadensis_earache,,,
286,,,lawsonia inermislemon,,,,hydrastis canadensis_canker sores,,,
287,,,curcuma longa-187-gallstones,,,,hydrastis canadensis_fungal infections,,,
288,,,chelidonium majuscouch,,,,cymbopogon spp_athlete's foot,,,
289,,,elymus repensginger,,,,cymbopogon spp_fungal infections,,,
290,,,zingiber officinalehorsetail,,,,cinnamomum spp_athlete's foot,,,
291,,,equisetum arvensepeppermint,,,,cinnamomum spp_erectile dysfunction,,,
292,,,mentha piperitaspearmint,,,,elettaria cardamomum_bad breath,,,
293,,,mentha spicataturmeric,,,,elettaria cardamomum_emphysema,,,
294,,,curcuma longagoldenrod,,,,elettaria cardamomum_fainting,,,
295,,,solidago virgaureajava,,,,elettaria cardamomum_erectile dysfunction,,,
296,,,orthosiphon aristatuslovage,,,,eucalyptus_bad breath,,,
297,,,levisticum officinalemilk,,,,eucalyptus_emphysema,,,
298,,,silybum marianumparsley,,,,eucalyptus_fainting,,,
299,,,petroselinum crispumstinging,,,,eucalyptus_bronchitis,,,
300,,,urtica dioicagenital,,,,eucalyptus globulus_bad breath,,,
301,,,melissa officinalisechinacea,,,,petroselinum crispum_bad breath,,,
302,,,,,,,petroselinum crispum_kidneystones,,,
303,,,,,,,petroselinum crispum_bladder infections,,,
304,,,,,,,petroselinum crispum_gallstones,,,
305,,,,,,,pimpanella anisum_bad breath,,,
306,,,,,,,pimpanella anisum_flu,,,
307,,,,,,,pimpanella anisum_coughing,,,
308,,,,,,,pimpanella anisum_colds,,,
309,,,,,,,coriandrum sativum_bad breath,,,
310,,,,,,,monarda fistulosa_bad breath,,,
311,,,,,,,serenoa repens_baldness,,,
312,,,,,,,serenoa repens_erectile dysfunction,,,
313,,,,,,,salvia miltiorrhiza_baldness,,,
314,,,,,,,salvia officinais_baldness,,,
315,,,,,,,equisetum spp_bursitis,,,
316,,,,,,,equisetum spp_baldness,,,
317,,,,,,,equisetum spp_tendinitis,,,
318,,,,,,,carthamus tinctorius_baldness,,,
319,,,,,,,sesamum indicum_baldness,,,
320,,,,,,,sesamum indicum_dandruff,,,
321,,,,,,,vaccinium spp_diarrhea,,,
322,,,,,,,vaccinium spp_bladder infections,,,
323,,,,,,,vaccinium macrocarpon_bladder infections,,,
324,,,,,,,arctostaphylos uva-ursi_bladder infections,,,
325,,,,,,,betula spp_bladder infections,,,
326,,,,,,,agathosoma betulina_bladder infections,,,
327,,,,,,,elymus repens_kidneystones,,,
328,,,,,,,elymus repens_bladder infections,,,
329,,,,,,,elymus repens_bronchitis,,,
330,,,,,,,elymus repens_gallstones,,,
331,,,,,,,taraxacum officinale_bladder infections,,,
