,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
130,platanthera dilatata,cirsium,,,,,,,,
131,abronia latifolia,cardamine,,,,,,,,
132,cakile edentula,scirpus,,,,,,,,
133,lysichiton americanum,hydrophyllum occidentale,,,,,,,,
134,dodecatheon spp,brasenia schreberi,,,,,,,,
135,osmorhiza spp,daucus carota,,,,,,,,
136,cirsium spp,brodiaea,,,,,,,,
137,cardamine spp,glycyrrhiza lepidota,,,,,,,,
138,scirpus spp,perideridia gairdneri,,,,,,,,
139,scirpus validus,asparagus officinalis,,,,,,,,
140,hydrophyllum occidentale,aster ledophyllus,,,,,,,,
141,brasenia schreberi,balsamorhiza sagittata,,,,,,,,
142,daucus carota,cleome serrulata,,,,,,,,
143,brodiaea spp,brassica nigra,,,,,,,,
144,glycyrrhiza lepidota,silene,,,,,,,,
145,perideridia gairdneri,orobanche fasciculata,,,,,,,,
146,asparagus,scirpus validus,,,,,,,,
147,asparagus officinalis,sanguisorba occcidentalis,,,,,,,,
148,aster ledophyllus,kochia scoparia,,,,,,,,
149,cleome serrulata,mollugo verticillata,,,,,,,,
150,brassica nigra,typha latifolia,,,,,,,,
151,silene spp,malva,,,,,,,,
152,sanguisorba occcidentalis,stellaria media,,,,,,,,
153,kochia scoparia,beloperone californica,,,,,,,,
154,mollugo verticillata,rumex crispus,,,,,,,,
155,malva spp,lamium amplexicaule,,,,,,,,
156,beloperone californica,eriogonum inflatum,,,,,,,,
157,rumex crispus,oenothera,,,,,,,,
158,lamium amplexicaule,floerkea proserpinacoides,,,,,,,,
159,eriogonum inflatum,thlaspi arvense,,,,,,,,
160,oenothera spp,erodium circutarium,,,,,,,,
161,floerkea proserpinacoides,epilobium angustifolium,,,,,,,,
162,thlaspi arvense,salicornia,,,,,,,,
163,erodium circutarium,solidago missouriensis,,,,,,,,
164,epilobium angustifolium,chenopodium,,,,,,,,
165,salicornia spp,,,,,,,,,
166,solidago missouriensis,,,,,,,,,
167,chenopodium spp,,,,,,,,,
