,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
51,eucalyptus spp,amaranthus spp,,,cinchona spp_hangover,,olea europea_gout,,,
52,eucalyptus,vitis vinifera,,,ginkgo biloba_parkinson's disease,,ananas comosus_gout,,,
53,anethum graveolens,crataegus spp,,,ginkgo biloba_hangover,,ananas comosus_indigestion,,,
54,foeniculum vulgare,rosmarinus officinalis,,,ginkgo biloba_macular degeneration,,ananas comosus_heartburn,,,
55,gentiana officinalis,cichorium intybus,,,pueraria lobata_high blood pressure,,ginkgo_headache,,,
56,carica papaya,arachis hypogaea,,,tanacetum parthenium_headache,,ginkgo biloba_headache,,,
57,amaranthus spp,symphytum officinale,,,oenothera biennis_premenstrual syndrome,,pueraria lobata_hangover,,,
58,vitis vinifera,plantago spp,,,oenothera biennis_overweight,,gaultheria procumbens_hangover,,,
59,crataegus spp,plantago ovata,,,oenothera biennis_headache,,laurus nobilis_headache,,,
60,rosmarinus officinalis,hamamelis virginiana,,,oenothera biennis_scabies,,salix spp_headache,,,
61,cichorium intybus,aloe spp,,,oenothera biennis_parkinson's disease,,oenothera biennis_pain relief,,,
62,arachis hypogaea,ruscus aculeatus,,,allium cepa_hiv infection,,oenothera biennis_hiv infection,,,
63,symphytum officinale,aesculus hippocastanum,,,allium cepa_high blood pressure,,oenothera biennis_multiple sclerosis,,,
64,plantago spp,lycopersicon esculentum,,,allium cepa_pneumonia,,allium sativum_insect bites & stings,,,
65,plantago ovata,brassica oleracea,,,allium cepa_inflammatory bowel disease,,allium sativum_headache,,,
66,hamamelis virginiana,daucus carota,,,zingiber officinale_laryngitis,,allium sativum_pneumonia,,,
67,aloe,crocus sativus,,,zingiber officinale_motion sickness,,allium sativum_high cholesterol,,,
68,aloe spp,valeriana officinalis,,,zingiber officinale_infertility,,allium cepa_insect bites & stings,,,
69,ruscus aculeatus,phaseolus spp,,,zingiber officinale_morning sickness,,allium cepa_headache,,,
70,aesculus hippocastanum,trigonella foenum-graecum,,,zingiber officinale_nausea,,allium cepa_high cholesterol,,,
71,lycopersicon esculentum,carthamus tinctorius,,,zingiber officinale_pain relief,,zingiber officinale_liver problems,,,
72,brassica oleracea,sesamum indicum,,,zingiber officinale_headache,,zingiber officinale_hives,,,
73,daucus carota,lentinus edodes,,,zingiber officinale_indigestion,,zingiber officinale_menstrual cramps,,,
74,crocus sativus,impatiens capensis,,,capsicum spp_pain relief,,zingiber officinale_inhibited sexual desire in women,,,
75,valeriana officinalis,petroselinum crispum,,,capsicum spp_headache,,zingiber officinale_high cholesterol,,,
76,phaseolus spp,spinacia oleracea,,,capsicum spp_psoriasis,,capsicum spp_overweight,,,
77,trigonella foenum-graecum,helianthus annuus,,,capsicum spp_indigestion,,tanacetum vulgare_headache,,,
78,carthamus tinctorius,withamia somnifera,,,melissa officinalis_insomnia,,thymus vulgaris_headache,,,
79,sesamum indicum,lagenaria siceraria,,,melissa officinalis_headache,,angelica_heart disease,,,
80,lentinus edodes,brassica nigra,,,angelica archangelica_psoriasis,,angelica_indigestion,,,
81,impatiens capensis,sinapis alba,,,angelica archangelica_heartburn,,angelica archangelica_heart disease,,,
82,petroselinum crispum,raphanus sativus,,,eucalyptus spp_pain relief,,angelica archangelica_indigestion,,,
83,spinacia oleracea,juglans spp,,,eucalyptus spp_heartburn,,eucalyptus spp_laryngitis,,,
84,helianthus annuus,origanum onites,,,foeniculum vulgare_inhibited sexual desire in women,,anethum graveolens_heartburn,,,
85,withamia somnifera,coriandrum sativum,,,carica papaya_intestinal parasites,,foeniculum vulgare_heartburn,,,
86,lagenaria siceraria,aspalathus linearis,,,carica papaya_heartburn,,gentiana officinalis_heartburn,,,
87,brassica nigra,psidium spp,,,carica papaya_indigestion,,gentiana officinalis_hypothyroidis,,,
88,sinapis alba,corchorus olitorius,,,amaranthus spp_heart disease,,cichorium intybus_heart disease,,,
89,raphanus sativus,pycnanthemum muticum,,,amaranthus spp_hives,,symphytum officinale_hemorrhoids,,,
90,juglans spp,hedeoma pulegioides,,,amaranthus spp_osteoporosis,,hamamelis virginiana_hemorrhoids,,,
91,origanum onites,ocimum basilicum,,,vitis vinifera_heart disease,,ruscus aculeatus_hemorrhoids,,,
92,coriandrum sativum,cymbopogon spp,,,crataegus spp_heart disease,,aesculus hippocastanum_hemorrhoids,,,
93,aspalathus linearis,hydrastis canadensis,,,crataegus spp_high blood pressure,,brassica oleracea_macular degeneration,,,
94,psidium spp,cephaelis ipecacuanha,,,rosmarinus officinalis_heart disease,,crocus sativus_high blood pressure,,,
95,corchorus olitorius,inula helenium,,,rosmarinus officinalis_pain relief,,trigonella foenum-graecum_high cholesterol,,,
96,pycnanthemum muticum,artemisia annua,,,cichorium intybus_liver problems,,prunella vulgaris_hiv infection,,,
97,hedeoma pulegioides,piper cubeba,,,arachis hypogaea_heart disease,,hypericum perforatum_parkinson's disease,,,
98,ocimum basilicum,elymus repens,,,arachis hypogaea_macular degeneration,,hypericum perforatum_pregnancy & delivery,,,
99,cymbopogon spp,hedera helix,,,plantago spp_insect bites & stings,,hypericum perforatum_hypothyroidis,,,
100,hydrastis canadensis,polygonum aviculare,,,plantago spp_hemorrhoids,,rudbeckia spp_hiv infection,,,
101,cephaelis ipecacuanha,primula veris,,,"plantago spp_poison-ivy, -oak, -sumac",,pyrus communis_hiv infection,,,
102,inula helenium,saponaria officinalis,,,plantago spp_laryngitis,,brassica nigra_hypothyroidis,,,
103,artemisia annua,drosera spp,,,plantago ovata_hemorrhoids,,sinapis alba_hypothyroidis,,,
104,piper cubeba,azadiracta indica,,,plantago ovata_overweight,,raphanus sativus_hypothyroidis,,,
105,elymus repens,acorus calamus,,,plantago ovata_inflammatory bowel disease,,juglans spp_hypothyroidis,,,
106,hedera helix,taraxacum officinale,,,aloe spp_hemorrhoids,,origanum onites_indigestion,,,
107,polygonum aviculare,terminalia catappa,,,aloe spp_hiv infection,,coriandrum sativum_indigestion,,,
108,primula veris,silybum marianum,,,"aloe spp_poison-ivy, -oak, -sumac",,panax spp_infertility,,,
109,saponaria officinalis,schisandra chinensis,,,lycopersicon esculentum_high blood pressure,,panax spp_inhibited sexual desire in women,,,
110,drosera spp,tamarindus indica,,,brassica oleracea_infertility,,psidium spp_infertility,,,
111,azadiracta indica,angelica chinensis,,,brassica oleracea_high blood pressure,,withamia somnifera_infertility,,,
112,acorus calamus,curcuma xanthorrhiza,,,brassica oleracea_morning sickness,,angelica sinensis_menopause,,,
113,taraxacum officinale,astragalus spp,,,brassica oleracea_osteoporosis,,angelica sinensis_inhibited sexual desire in women,,,
114,terminalia catappa,scutellaria baicalensis,,,daucus carota_high cholesterol,,aspidosperma quebracho-blanco_inhibited sexual desire in women,,,
115,silybum marianum,lonicera japonica,,,daucus carota_high blood pressure,,cola nitida_inhibited sexual desire in women,,,
116,schisandra,lomatium dissectum,,,daucus carota_liver problems,,epimedium spp_inhibited sexual desire in women,,,
117,schisandra chinensis,mitchella repens,,,valeriana officinalis_insomnia,,serenoa repens_prostate enlargement,,,
118,tamarindus indica,caulophyllum thalictroides,,,valeriana officinalis_premenstrual syndrome,,serenoa repens_inhibited sexual desire in women,,,
119,angelica chinensis,vitex agnus-castus,,,valeriana officinalis_high blood pressure,,dioscorea villosa_inhibited sexual desire in women,,,
120,curcuma xanthorrhiza,trifolium pratense,,,valeriana officinalis_inflammatory bowel disease,,nepeta cataria_insomnia,,,
121,astragalus,fragaria spp,,,phaseolus spp_high cholesterol,,humulus lupulus_insomnia,,,
122,astragalus spp,viburnum prunifolium,,,impatiens capensis_hives,,marrubium vulgare_laryngitis,,,
123,scutellaria baicalensis,piper methysticum,,,petroselinum crispum_hives,,althaea spp_laryngitis,,,
124,lonicera japonica,achillea millefolium,,,petroselinum crispum_inhibited sexual desire in women,,verbascum thapsus_laryngitis,,,
125,lomatium dissectum,ballota nigra,,,petroselinum crispum_pregnancy & delivery,,syzygium aromaticum_pain relief,,,
126,mitchella repens,prunus persica,,,petroselinum crispum_osteoporosis,,syzygium aromaticum_macular degeneration,,,
127,caulophyllum thalictroides,rubus idaeus,,,spinacia oleracea_infertility,,lycium chinense_macular degeneration,,,
128,vitex agnus-castus,ribes nigrum,,,spinacia oleracea_pregnancy & delivery,,cimicifuga racemosa_menopause,,,
129,trifolium pratense,vaccinium spp,,,spinacia oleracea_macular degeneration,,medicago sativa_menopause,,,
130,fragaria spp,cinnamomum spp,,,helianthus annuus_pain relief,,angelica chinense_premenstrual syndrome,,,
131,viburnum prunifolium,glycine max,,,helianthus annuus_infertility,,angelica chinense_menstrual cramps,,,
132,piper methysticum,piper nigrum,,,lagenaria siceraria_infertility,,ballota nigra_morning sickness,,,
133,achillea millefolium,equisetum arvense,,,lagenaria siceraria_liver problems,,prunus persica_morning sickness,,,
134,ballota nigra,stellaria media,,,juglans spp_overweight,,piper nigrum_osteoporosis,,,
135,prunus persica,lavandula spp,,,aspalathus linearis_insomnia,,stellaria media_overweight,,,
136,rubus idaeus,vicia faba,,,aspalathus linearis_indigestion,,scutellaria lateriflora_premenstrual syndrome,,,
137,ribes nigrum,mucuna spp,,,corchorus olitorius_infertility,,cucurbita pepo_prostate enlargement,,,
138,vaccinium spp,passiflora incarnata,,,corchorus olitorius_pregnancy & delivery,,pygeum_prostate enlargement,,,
139,cinnamomum spp,cnicus benedictus,,,pycnanthemum muticum_pain relief,,pygeum africanum_prostate enlargement,,,
140,glycine max,arctium lappa,,,pycnanthemum muticum_lyme disease,,bertholettia excelsa_psoriasis,,,
141,piper nigrum,hyssopus officinalis,,,hydrastis canadensis_intestinal parasites,,,,,
142,equisetum arvense,pyrus communis,,,hydrastis canadensis_pneumonia,,,,,
143,stellaria media,sambucus nigra,,,cephaelis ipecacuanha_intestinal parasites,,,,,
144,lavandula spp,cetraria islandica,,,inula helenium_laryngitis,,,,,
145,vicia faba,fumaria spp,,,inula helenium_intestinal parasites,,,,,
146,mucuna spp,linum usitatissimum,,,artemisia annua_intestinal parasites,,,,,
147,passiflora incarnata,mahonia repens,,,piper cubeba_intestinal parasites,,,,,
148,cnicus benedictus,ammi visnaga,,,elymus repens_laryngitis,,,,,
149,arctium lappa,bertholettia excelsa,,,hedera helix_laryngitis,,,,,
150,hyssopus officinalis,,,,polygonum aviculare_laryngitis,,,,,
151,pyrus communis,,,,primula veris_laryngitis,,,,,
152,sambucus nigra,,,,saponaria officinalis_laryngitis,,,,,
153,cetraria islandica,,,,"saponaria officinalis_poison-ivy, -oak, -sumac",,,,,
154,fumaria spp,,,,drosera spp_pneumonia,,,,,
155,linum usitatissimum,,,,azadiracta indica_lice,,,,,
156,mahonia repens,,,,acorus calamus_lice,,,,,
157,ammi visnaga,,,,taraxacum officinale_liver problems,,,,,
158,bertholettia excelsa,,,,taraxacum officinale_pneumonia,,,,,
159,,,,,taraxacum officinale_osteoporosis,,,,,
160,,,,,terminalia catappa_liver problems,,,,,
161,,,,,silybum marianum_liver problems,,,,,
162,,,,,silybum marianum_psoriasis,,,,,
163,,,,,schisandra chinensis_liver problems,,,,,
164,,,,,tamarindus indica_liver problems,,,,,
165,,,,,angelica chinensis_liver problems,,,,,
166,,,,,curcuma xanthorrhiza_liver problems,,,,,
167,,,,,astragalus spp_hiv infection,,,,,
168,,,,,astragalus spp_pneumonia,,,,,
169,,,,,scutellaria baicalensis_pneumonia,,,,,
170,,,,,lonicera japonica_pneumonia,,,,,
171,,,,,lomatium dissectum_pneumonia,,,,,
172,,,,,mitchella repens_pregnancy & delivery,,,,,
173,,,,,mitchella repens_menstrual cramps,,,,,
174,,,,,caulophyllum thalictroides_pregnancy & delivery,,,,,
175,,,,,vitex agnus-castus_premenstrual syndrome,,,,,
176,,,,,vitex agnus-castus_menopause,,,,,
177,,,,,vitex agnus-castus_menstrual cramps,,,,,
178,,,,,trifolium pratense_menopause,,,,,
179,,,,,trifolium pratense_menstrual cramps,,,,,
180,,,,,fragaria spp_menopause,,,,,
181,,,,,fragaria spp_menstrual cramps,,,,,
182,,,,,viburnum prunifolium_pregnancy & delivery,,,,,
183,,,,,viburnum prunifolium_menstrual cramps,,,,,
184,,,,,piper methysticum_pain relief,,,,,
185,,,,,piper methysticum_menstrual cramps,,,,,
186,,,,,achillea millefolium_menstrual cramps,,,,,
187,,,,,rubus idaeus_premenstrual syndrome,,,,,
188,,,,,rubus idaeus_morning sickness,,,,,
189,,,,,rubus idaeus_pregnancy & delivery,,,,,
190,,,,,ribes nigrum_multiple sclerosis,,,,,
191,,,,,vaccinium spp_multiple sclerosis,,,,,
192,,,,,cinnamomum spp_nausea,,,,,
193,,,,,glycine max_osteoporosis,,,,,
194,,,,,equisetum arvense_osteoporosis,,,,,
195,,,,,lavandula spp_pain relief,,,,,
196,,,,,lavandula spp_insomnia,,,,,
197,,,,,lavandula spp_psoriasis,,,,,
198,,,,,vicia faba_parkinson's disease,,,,,
199,,,,,mucuna spp_parkinson's disease,,,,,
200,,,,,passiflora incarnata_insomnia,,,,,
201,,,,,passiflora incarnata_parkinson's disease,,,,,
202,,,,,cnicus benedictus_hiv infection,,,,,
203,,,,,arctium lappa_premenstrual syndrome,,,,,
204,,,,,arctium lappa_hiv infection,,,,,
205,,,,,hyssopus officinalis_hiv infection,,,,,
206,,,,,sambucus nigra_hiv infection,,,,,
207,,,,,cetraria islandica_hiv infection,,,,,
208,,,,,fumaria spp_psoriasis,,,,,
209,,,,,linum usitatissimum_psoriasis,,,,,
210,,,,,mahonia repens_psoriasis,,,,,
211,,,,,ammi visnaga_psoriasis,,,,,
