,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
26,anacardium occidentale,bunium persicum,chick peas,,,,curcuma longa_sore throats,,,crocus sativus_digestion
27,bunium persicum,piper nigrum,bindi,,,,curcuma longa_skin conditions,,,acacia karoo_oral hygiene
28,piper nigrum,juglans regia,okra,,,,curcuma longa_arthritis,,,acacia karoo_clean teeth
29,juglans regia,nigella sativa,chana dhal,,,,curcuma longa_cancer,,,allium sativum_thins the blood
30,nigella sativa,plectranthus amboinicus,leaved cassia,,,,curcuma longa_skin problems,,,allium sativum_improves circulation
31,plectranthus amboinicus,ocimum vaalae,very garam,,,,curcuma longa_inflammation,,,allium sativum_antibacterial
32,ocimum vaalae,momordica charantia,dalchini cinnamon,,,,curcuma longa_cough,,,allium sativum_digestion
33,momordica charantia,papaver somniferum,elachi (bhadi,,,,terminalia chebula_constipation,,,lagenaria siceraria_weight loss
34,papaver somniferum,crocus sativus,black cardamom,,,,terminalia chebula_diarrhoea,,,lagenaria siceraria_digestion
35,crocus sativus,acacia karoo,black cardamoms,,,,syzygium cumini_diabetes,,,murraya koenigii_digestion
36,acacia karoo,anethum graveolens,elachi (shoti,,,,cuminum cyminum_arthritis,,,glycyrrhiza glabra_digestion
37,anethum graveolens,aloe vera,green cardamom,,,,cucurbita maxima_diabetes,,,capsicum annuum_digestion
38,aloe vera,allium sativum,ghanda,,,,cucurbita maxima_cancer,,,raphanus sativus_blood pressure
39,allium sativum,lagenaria siceraria,pyaaz,,,,piper nigrum_cough,,,azadirachta indica_blood purifier
40,lagenaria siceraria,murraya koenigii,onion,,,,piper nigrum_vision/ eye problems,,,citrus limon_skin lighter
41,murraya koenigii,syzygium aromaticum,gulab jal,,,,juglans regia_arthritis,,,citrus limon_skin to lighten
42,syzygium aromaticum,glycyrrhiza glabra cough,rose water roas,,,,juglans regia_diabetes,,,cassia_blood tonic/ purifier
43,glycyrrhiza glabra,trigonella foenum-graecum,bhamra haldi,,,,juglans regia_sore throat,,,cassia absus_blood tonic/ purifier
44,trigonella foenum-graecum,capsicum annuum,black myrobalan,,,,juglans regia_cholesterol,,,prunus dulcis_mental stamina/ memory
45,capsicum annuum,raphanus sativus,indian gall,,,,momordica charantia_blood purifier,,,prunus dulcis_skin and hair vitality
46,raphanus sativus,moringa,nut,,,,momordica charantia_diabetes,,,prunus dulcis_energy
47,moringa oleifera,cocos nucifera,chyawanprash,,,,papaver somniferum_pain,,,roas sp_eye health & vision
48,moringa,azadirachta indica,hing asafoetida,,,,papaver somniferum_arthritis,,,roas sp_reduces spots
49,cocos nucifera,citrus limon,jaifal,,,,papaver somniferum_diarrhoea,,,roas sp_skin cleanser
50,azadirachta indica,,nutmeg myristica fragrans,,,,acacia karoo_flu,,,rosa sp_eye health
51,citrus limon,,indian blackberry,,,,acacia karoo_colds,,,rosa sp_digestion
52,,,jeera cumin,,,,aloe vera_skin conditions,,,anacardium occidentale_strength
53,,,kachur,,,,aloe vera_burns,,,anethum graveolens_digestion
54,,,white turmeric,,,,aloe vera_arthritis,,,cocos nucifera_skin conditioning
55,,,diabetes eye,,,,aloe vera_diabetes,,,cocos nucifera_hair health and growth
56,,,cashew,,,,aloe vera_eczema,,,cocos nucifera_general health
57,,,garam kala,,,,aloe vera_itchy skin,,,terminalia bellirica_digestion
58,,,jeera,,,,allium sativum_skin conditions,,,myristica fragrans_digestion
59,,,black cumin,,,,allium sativum_ear infections,,,
60,,,kali mirch,,,,allium sativum_arthritis,,,
61,,,black pepper,,,,allium sativum_painful joints,,,
62,,,garam karoth,,,,allium sativum_earache,,,
63,,,walnuts,,,,lagenaria siceraria_diabetes,,,
64,,,arthritis,,,,murraya koenigii_diabetes,,,
65,,,bhamra kalonji,,,,syzygium aromaticum_pain,,,
66,,,kapuraveli,,,,syzygium aromaticum_headache,,,
67,,,karela,,,,syzygium aromaticum_painful tooth,,,
68,,,bitter gourd,,,,syzygium aromaticum_toothache,,,
69,,,kaskas,,,,glycyrrhiza glabra_cough,,,
70,,,poppy seeds,,,,trigonella foenum-graecum_arthritis,,,
71,,,kesar,,,,trigonella foenum-graecum_diabetes,,,
72,,,saffron,,,,capsicum annuum_pain,,,
73,,,kickar,,,,raphanus sativus_diabetes,,,
74,,,cape gum,,,,raphanus sativus_cancer,,,
75,,,kori,,,,azadirachta indica_skin conditions,,,
76,,,pahri saunf,,,,azadirachta indica_diabetes,,,
77,,,dill,,,,citrus limon_cough,,,
78,,,kwar,,,,citrus limon_scars,,,
79,,,diabetes eczema,,,,citrus limon_spots & pimples,,,
80,,,lassan,,,,citrus limon_sore throat,,,
81,,,garlic,,,,plectranthus amboinicus_colds,,,
82,,,antibacterial earache,,,,plectranthus amboinicus_congestion,,,
83,,,lauki bottle gourd,,,,ocimum vaalae_colds,,,
84,,,diabetes,,,,ocimum vaalae_congestion,,,
85,,,bhamra,,,,eleusine coracana_diabetes,,,
86,,,limbro curry,,,,rosa sp_constipation,,,
87,,,long clove,,,,moringa oleifera_arthritis,,,
88,,,malathi liquorice,,,,moringa oleifera_diabetes,,,
89,,,methi,,,,olea europaea_sickness,,,
90,,,fenugreek,,,,,,,
91,,,mirch,,,,,,,
92,,,chilli pepper,,,,,,,
93,,,radish,,,,,,,
94,,,diabetes cancer,,,,,,,
95,,,drumsticks,,,,,,,
96,,,oleifera,,,,,,,
97,,,coconut,,,,,,,
98,,,blood purifier,,,,,,,
99,,,juice garam,,,,,,,
100,,,nimbu,,,,,,,
101,,,ginger,,,,,,,
