,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
49,sorghum bicolor,eragrostis tef,,,,,,,,
50,tamarindus indica,gossypium arboreum,,,,,,,,
51,eragrostis tef,citrullus lanatus,,,,,,,,
52,gossypium arboreum,eragrostis curvula,,,,,,,,
53,citrullus lanatus,dioscorea rotundata,,,,,,,,
54,eragrostis curvula,dioscorea cayenensis,,,,,,,,
55,dioscorea rotundata,medicago sativa,,,,,,,,
56,dioscorea cayenensis,hordeum vulgare,,,,,,,,
57,medicago sativa,brassica oleracea,,,,,,,,
58,hordeum vulgare,carum carvi,,,,,,,,
59,brassica oleracea,coriandrum sativum,,,,,,,,
60,carum carvi,cuminum cyminum,,,,,,,,
61,coriandrum sativum,corylus spp,,,,,,,,
62,cuminum cyminum,linum usitissimum,,,,,,,,
63,corylus spp,aegilops ovata,,,,,,,,
64,linum usitissimum,pisum sativum,,,,,,,,
65,aegilops ovata,vitis vinifera,,,,,,,,
66,pisum sativum,lathyrus sativus,,,,,,,,
67,vitis vinifera,hyacinthus orientalis,,,,,,,,
68,lathyrus sativus,nelumbo nucifera,,,,,,,,
69,hyacinthus orientalis,allium porrum,,,,,,,,
70,nelumbo nucifera,lens culinaris,,,,,,,,
71,allium porrum,glycyrrhiza glabra,,,,,,,,
72,lens culinaris,prunus domestica,,,,,,,,
73,glycyrrhiza glabra,punica granatum,,,,,,,,
74,prunus domestica,cydonia oblonga,,,,,,,,
75,punica granatum,raphanus sativus,,,,,,,,
76,cydonia oblonga,secale cereale,,,,,,,,
77,raphanus sativus,carthamus tinctorius,,,,,,,,
78,secale cereale,prunus spinosa,,,,,,,,
79,carthamus tinctorius,vicia sativa,,,,,,,,
80,prunus spinosa,juglans regia,,,,,,,,
81,vicia sativa,triticum aestivum,,,,,,,,
82,juglans regia,triticum durum,,,,,,,,
83,triticum aestivum,triticum monococcum,,,,,,,,
84,triticum durum,triticum dicoccum,,,,,,,,
85,triticum monococcum,musa x paradisiaca,,,,,,,,
86,triticum dicoccum,musa acuminata,,,,,,,,
87,musa x paradisiaca,vigna acontifolia,,,,,,,,
88,musa acuminata,phaseolus radiata,,,,,,,,
89,vigna acontifolia,vigna calcarata,,,,,,,,
90,phaseolus radiata,phaseolus mungo,,,,,,,,
91,vigna calcarata,psophocarpus tetragonolobus,,,,,,,,
92,phaseolus mungo,areca catechu,,,,,,,,
93,psophocarpus tetragonolobus,piper betle,,,,,,,,
94,areca catechu,averrhoa bilimbi,,,,,,,,
95,piper betle,artocarpus altilis,,,,,,,,
96,averrhoa bilimbi,averrhoa carambola,,,,,,,,
97,artocarpus altilis,elettaria cardamomum,,,,,,,,
98,averrhoa carambola,hydnocarpus kurzii,,,,,,,,
99,elettaria cardamomum,citrus medica,,,,,,,,
100,hydnocarpus kurzii,cymbopogon nardus,,,,,,,,
101,citrus medica,eugenia caryophyllus,,,,,,,,
102,cymbopogon nardus,croton tiglium,,,,,,,,
103,eugenia caryophyllus,derris elliptica,,,,,,,,
104,croton tiglium,durio zibethinus,,,,,,,,
105,derris elliptica,tacca leontopetaloides,,,,,,,,
106,derris,curcuma angustifolia,,,,,,,,
107,durio zibethinus,cyrtosperma chamissonis,,,,,,,,
108,tacca leontopetaloides,amorphophallus campanulatus,,,,,,,,
109,curcuma angustifolia,phyllanthus emblica,,,,,,,,
110,cyrtosperma chamissonis,alpinia galanga,,,,,,,,
111,amorphophallus campanulatus,palaquium gutta,,,,,,,,
112,phyllanthus emblica,lawsonia inermis,,,,,,,,
113,alpinia galanga,terminalia catappa,,,,,,,,
114,palaquium gutta,basella rubra,,,,,,,,
115,lawsonia inermis,eugenia spp,,,,,,,,
116,terminalia catappa,canarium commune,,,,,,,,
117,basella rubra,coix lacryma-jobi,,,,,,,,
118,eugenia spp,aleurites moluccana,,,,,,,,
119,canarium commune,citrus limon,,,,,,,,
120,coix lacryma-jobi,citrus aurantiifolia,,,,,,,,
121,aleurites moluccana,nephelium lappaceum,,,,,,,,
122,citrus limon,citrus reticulata,,,,,,,,
123,citrus aurantiifolia,mangifera indica,,,,,,,,
124,nephelium lappaceum,garcinia mangostana,,,,,,,,
125,citrus reticulata,musa textilis,,,,,,,,
126,mangifera indica,myristica fragrans,,,,,,,,
127,garcinia mangostana,citrus aurantia,,,,,,,,
128,musa textilis,citrus sinensis,,,,,,,,
129,myristica fragrans,citrus maxima,,,,,,,,
130,citrus aurantia,citrus grandis,,,,,,,,
131,citrus sinensis,oryza sativa,,,,,,,,
132,citrus maxima,oryza rufipogon,,,,,,,,
133,citrus grandis,metroxylon sagu,,,,,,,,
134,oryza sativa,salacca zalacca,,,,,,,,
135,oryza rufipogon,santalum album,,,,,,,,
136,metroxylon sagu,cassia angustifolia,,,,,,,,
137,salacca zalacca,saccharum officinarum,,,,,,,,
138,santalum album,arenga pinnata,,,,,,,,
139,cassia angustifolia,colocasia esculenta,,,,,,,,
140,saccharum officinarum,vetiveria zizanioides,,,,,,,,
141,arenga pinnata,benincasa hispida,,,,,,,,
142,colocasia esculenta,dioscorea alata,,,,,,,,
143,vetiveria zizanioides,dioscorea esculenta,,,,,,,,
144,benincasa hispida,cynodon dactylon,,,,,,,,
145,dioscorea alata,piper nigrum,,,,,,,,
146,dioscorea esculenta,ficus religiosa,,,,,,,,
147,cynodon dactylon,cucumis sativus,,,,,,,,
148,piper nigrum,alocasia macrorrhizos,,,,,,,,
149,ficus religiosa,zingiber officinalis,,,,,,,,
150,cucumis sativus,datura metel,,,,,,,,
151,alocasia macrorrhizos,medicago indicus,,,,,,,,
152,zingiber officinalis,ficus elastica,,,,,,,,
153,datura metel,rauvolfia serpentina,,,,,,,,
154,datura,artocarpus heterophyllus,,,,,,,,
155,medicago indicus,echinochloa colona,,,,,,,,
156,ficus elastica,corchorus spp,,,,,,,,
157,rauvolfia serpentina,luffa aegyptiaca,,,,,,,,
158,artocarpus heterophyllus,cannabis sativa,,,,,,,,
159,echinochloa colona,bambusa arundinacea,,,,,,,,
160,corchorus spp,strychnos nux-vomica,,,,,,,,
161,luffa,saccharum spontaneum,,,,,,,,
162,luffa aegyptiaca,crotalaria juncea,,,,,,,,
163,cannabis sativa,curcuma longa,,,,,,,,
164,bambusa arundinacea,luffa aegyptica,,,,,,,,
165,strychnos nux-vomica,curcuma zedoaria,,,,,,,,
166,saccharum spontaneum,prunus dulcis,,,,,,,,
167,crotalaria juncea,cicer arietinum,,,,,,,,
168,curcuma longa,datisca glomerata,,,,,,,,
169,luffa aegyptica,linum usititissimum,,,,,,,,
170,curcuma zedoaria,allium sativum,,,,,,,,
171,prunus dulcis,jasminum officinale,,,,,,,,
172,cicer arietinum,morus nigra,,,,,,,,
173,datisca glomerata,allium cepa,,,,,,,,
174,linum usititissimum,papaver sominferum,,,,,,,,
175,allium sativum,rheum x hybridum,,,,,,,,
176,jasminum officinale,tamarix gallica,,,,,,,,
177,morus nigra,artemisia dracunculus,,,,,,,,
178,allium cepa,abutilon avicinnae,,,,,,,,
179,papaver sominferum,prunus armeniaca,,,,,,,,
180,rheum x hybridum,arundinaria spp,,,,,,,,
181,tamarix gallica,bambusa spp,,,,,,,,
182,artemisia dracunculus,phyllostachys spp,,,,,,,,
183,abutilon,echinochloa crus-galli,,,,,,,,
184,abutilon avicinnae,vigna angularis,,,,,,,,
185,prunus armeniaca,mucuna pruriens,,,,,,,,
186,arundinaria spp,fagopyrum esculentum,,,,,,,,
187,bambusa spp,fagopyrum tataricum,,,,,,,,
188,phyllostachys spp,brassica chinensis,,,,,,,,
189,echinochloa crus-galli,cinnamomum camphora,,,,,,,,
190,vigna angularis,sapium sebiferum,,,,,,,,
191,mucuna pruriens,boehmeria nivea,,,,,,,,
192,fagopyrum esculentum,actinidia chinensis,,,,,,,,
193,fagopyrum tataricum,chaenomeles spp,,,,,,,,
194,brassica chinensis,eleocharis dulcis,,,,,,,,
195,cinnamomum camphora,ginkgo biloba,,,,,,,,
196,sapium sebiferum,panax ginseng,,,,,,,,
197,boehmeria nivea,aralia quinquefolia,,,,,,,,
198,actinidia chinensis,carya spp,,,,,,,,
199,chaenomeles spp,zizyphus jujuba,,,,,,,,
200,eleocharis dulcis,pueraria montana,,,,,,,,
201,ginkgo,fortunella japonica,,,,,,,,
202,ginkgo biloba,allium ramosum,,,,,,,,
203,panax ginseng,litchi chinensis,,,,,,,,
204,aralia quinquefolia,eriobotrya japonica,,,,,,,,
205,carya spp,setaria italica,,,,,,,,
206,zizyphus jujuba,echinochloa frumentacea,,,,,,,,
207,pueraria montana,panicum miliaceum,,,,,,,,
208,fortunella japonica,morus alba,,,,,,,,
209,allium ramosum,allium fistulosum,,,,,,,,
210,litchi chinensis,broussonetia papyrifera,,,,,,,,
211,eriobotrya japonica,prunus persica,,,,,,,,
212,setaria italica,rheum palmatum,,,,,,,,
213,echinochloa frumentacea,allium chinense,,,,,,,,
214,panicum miliaceum,glycine max,,,,,,,,
215,morus alba,camellia sinensis,,,,,,,,
216,allium fistulosum,phyllostachys bambusoides,,,,,,,,
217,broussonetia papyrifera,poncirus trifoliata,,,,,,,,
218,prunus persica,rhus vernicifera,,,,,,,,
219,rheum palmatum,wasabia japonica,,,,,,,,
220,allium chinense,trapa natans,,,,,,,,
221,glycine max,zizania latifolia,,,,,,,,
222,camellia sinensis,casuarina equisetifolia,,,,,,,,
223,phyllostachys bambusoides,eucalyptus spp,,,,,,,,
224,poncirus trifoliata,musa trogodytarum,,,,,,,,
225,rhus vernicifera,macadamia integrifolia,,,,,,,,
226,wasabia japonica,phormium tenax,,,,,,,,
227,trapa natans,duboisia hopwoodii,,,,,,,,
228,zizania latifolia,leptospermum laevigatum,,,,,,,,
229,casuarina equisetifolia,,,,,,,,,
230,eucalyptus spp,,,,,,,,,
231,eucalyptus,,,,,,,,,
232,musa trogodytarum,,,,,,,,,
233,macadamia integrifolia,,,,,,,,,
234,phormium tenax,,,,,,,,,
235,duboisia hopwoodii,,,,,,,,,
236,leptospermum laevigatum,,,,,,,,,
