,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
41,murraya koenigii,syzygium aromaticum,,,,,juglans regia_arthritis,,,citrus limon_skin lighter
42,syzygium aromaticum,glycyrrhiza glabra cough,,,,,juglans regia_cholesterol,,,cassia_blood tonic/ purifier
43,glycyrrhiza glabra,trigonella foenum-graecum,,,,,juglans regia_sore throat,,,cassia absus_blood tonic/ purifier
44,trigonella foenum-graecum,capsicum annuum,,,,,juglans regia_diabetes,,,prunus dulcis_mental stamina/ memory
45,capsicum annuum,raphanus sativus,,,,,momordica charantia_blood purifier,,,prunus dulcis_skin and hair vitality
46,raphanus sativus,moringa,,,,,momordica charantia_diabetes,,,prunus dulcis_energy
47,moringa oleifera,cocos nucifera,,,,,papaver somniferum_arthritis,,,roas sp_eye health & vision
48,moringa,azadirachta indica,,,,,papaver somniferum_diarrhoea,,,roas sp_reduces spots
49,cocos nucifera,citrus limon,,,,,papaver somniferum_pain,,,roas sp_skin cleanser
50,azadirachta indica,,,,,,acacia karoo_colds,,,rosa sp_eye health
51,citrus limon,,,,,,acacia karoo_flu,,,rosa sp_digestion
52,,,,,,,aloe vera_arthritis,,,anacardium occidentale_strength
53,,,,,,,aloe vera_burns,,,anethum graveolens_digestion
54,,,,,,,aloe vera_diabetes,,,cocos nucifera_skin conditioning
55,,,,,,,aloe vera_skin conditions,,,cocos nucifera_hair health and growth
56,,,,,,,aloe vera_eczema,,,cocos nucifera_general health
57,,,,,,,aloe vera_itchy skin,,,terminalia bellirica_digestion
58,,,,,,,allium sativum_arthritis,,,myristica fragrans_digestion
59,,,,,,,allium sativum_painful joints,,,
60,,,,,,,allium sativum_ear infections,,,
61,,,,,,,allium sativum_skin conditions,,,
62,,,,,,,allium sativum_earache,,,
63,,,,,,,lagenaria siceraria_diabetes,,,
64,,,,,,,murraya koenigii_diabetes,,,
65,,,,,,,syzygium aromaticum_painful tooth,,,
66,,,,,,,syzygium aromaticum_headache,,,
67,,,,,,,syzygium aromaticum_pain,,,
68,,,,,,,syzygium aromaticum_toothache,,,
69,,,,,,,glycyrrhiza glabra_cough,,,
70,,,,,,,trigonella foenum-graecum_arthritis,,,
71,,,,,,,trigonella foenum-graecum_diabetes,,,
72,,,,,,,capsicum annuum_pain,,,
73,,,,,,,raphanus sativus_cancer,,,
74,,,,,,,raphanus sativus_diabetes,,,
75,,,,,,,azadirachta indica_skin conditions,,,
76,,,,,,,azadirachta indica_diabetes,,,
77,,,,,,,citrus limon_spots & pimples,,,
78,,,,,,,citrus limon_sore throat,,,
79,,,,,,,citrus limon_scars,,,
80,,,,,,,citrus limon_cough,,,
81,,,,,,,plectranthus amboinicus_colds,,,
82,,,,,,,plectranthus amboinicus_congestion,,,
83,,,,,,,ocimum vaalae_colds,,,
84,,,,,,,ocimum vaalae_congestion,,,
85,,,,,,,eleusine coracana_diabetes,,,
86,,,,,,,rosa sp_constipation,,,
87,,,,,,,moringa oleifera_arthritis,,,
88,,,,,,,moringa oleifera_diabetes,,,
89,,,,,,,olea europaea_sickness,,,
