,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
69,,,,,,,glycyrrhiza glabra_cough,,,
70,,,,,,,trigonella foenum-graecum_arthritis,,,
71,,,,,,,trigonella foenum-graecum_diabetes,,,
72,,,,,,,capsicum annuum_pain,,,
73,,,,,,,raphanus sativus_cancer,,,
74,,,,,,,raphanus sativus_diabetes,,,
75,,,,,,,azadirachta indica_skin conditions,,,
76,,,,,,,azadirachta indica_diabetes,,,
77,,,,,,,citrus limon_scars,,,
78,,,,,,,citrus limon_spots & pimples,,,
79,,,,,,,citrus limon_cough,,,
80,,,,,,,citrus limon_sore throat,,,
81,,,,,,,plectranthus amboinicus_colds,,,
82,,,,,,,plectranthus amboinicus_congestion,,,
83,,,,,,,ocimum vaalae_colds,,,
84,,,,,,,ocimum vaalae_congestion,,,
85,,,,,,,eleusine coracana_diabetes,,,
86,,,,,,,rosa sp_constipation,,,
87,,,,,,,moringa oleifera_arthritis,,,
88,,,,,,,moringa oleifera_diabetes,,,
89,,,,,,,olea europaea_sickness,,,
