,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
196,,,,vigna angularis,,,,,,
197,,,,mucuna pruriens,,,,,,
198,,,,fagopyrum esculentum,,,,,,
199,,,,fagopyrum tataricum,,,,,,
200,,,,brassica chinensis,,,,,,
201,,,,cinnamomum camphora,,,,,,
202,,,,sapium sebiferum,,,,,,
203,,,,boehmeria nivea,,,,,,
204,,,,actinidia chinensis,,,,,,
205,,,,chaenomeles spp,,,,,,
206,,,,eleocharis dulcis,,,,,,
207,,,,ginkgo,,,,,,
208,,,,ginkgo biloba,,,,,,
209,,,,aralia quinquefolia,,,,,,
210,,,,zizyphus jujuba,,,,,,
211,,,,pueraria montana,,,,,,
212,,,,fortunella japonica,,,,,,
213,,,,allium ramosum,,,,,,
214,,,,litchi chinensis,,,,,,
215,,,,eriobotrya japonica,,,,,,
216,,,,setaria italica,,,,,,
217,,,,echinochloa frumentacea,,,,,,
218,,,,morus alba,,,,,,
219,,,,allium fistulosum,,,,,,
220,,,,broussonetia papyrifera,,,,,,
221,,,,prunus persica,,,,,,
222,,,,rheum palmatum,,,,,,
223,,,,allium chinense,,,,,,
224,,,,glycine max,,,,,,
225,,,,camellia sinensis,,,,,,
226,,,,phyllostachys bambusoides,,,,,,
227,,,,poncirus trifoliata,,,,,,
228,,,,rhus vernicifera,,,,,,
229,,,,wasabia japonica,,,,,,
230,,,,trapa natans,,,,,,
231,,,,zizania latifolia,,,,,,
232,,,,casuarina equisetifolia,,,,,,
233,,,,eucalyptus,,,,,,
234,,,,musa trogodytarum,,,,,,
235,,,,macadamia integrifolia,,,,,,
236,,,,phormium tenax,,,,,,
237,,,,duboisia hopwoodii,,,,,,
238,,,,leptospermum laevigatum,,,,,,
239,,,,ensete,,,,,,
240,,,,derris,,,,,,
241,,,,datura,,,,,,
242,,,,panicum miliaceum,,,,,,
