,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
22,sesamum indicum,melissa officinalis,,rubus spp,sesamum indicum_toothache,,allium sativum_sties,,,xanthoxylum americanum_dentistry
23,melissa officinalis,capsicum spp,,sambucus nigra,sesamum indicum_tinnitus,,allium sativum_tonsillitis,,,myrica asplenifolium_dentistry
24,capsicum spp,scutellaria baicalensis,,ceanothus americanus,melissa officinalis_shingles,,allium sativum_worms,,,cephaelis ipecachuanha_emetics
25,scutellaria baicalensis,glycyrrhiza glabra,,syzygium aromaticum,melissa officinalis_viral infection,,allium cepa_tuberculosis,,,cinchona spp_febrifuges
26,glycyrrhiza glabra,passiflora incarnata,,zanthoxylum americanum,capsicum spp_toothache,,hydrastis canadensis_eye problems,,,zizia aurea_febrifuges
27,passiflora incarnata,citrus bergamotia,,laurus nobilis,capsicum spp_ulcers,,hydrastis canadensis_ringing in ears,,,astragalus caroliniana_febrifuges
28,citrus bergamotia,pyrus spp,,sanguinaria officinalis,capsicum spp_eye problems,,hydrastis canadensis_tinnitus,,,verbesina virginica_febrifuges
29,citrus,portulaca oleracea,,arachis hypogaea,capsicum spp_shingles,,hydrastis canadensis_vaginitis,,,solidago ulmifolia_revive people
30,pyrus spp,glycine max,,stevia rebaudiana,scutellaria baicalensis_shingles,,hydrastis canadensis_sties,,,tephrosia virginiana_vebrmifuges
31,portulaca oleracea,nasturtium officinale,,monarda fistulosa,glycyrrhiza glabra_tuberculosis,,origanum vulgare_sinus inflammation,,,ostrya virginiana_diuretic
32,glycine max,allium sativum,,larrea divaricata,glycyrrhiza glabra_ulcers,,ginkgo_ringing in ears,,,pinus virginiana_kidney ailments
33,nasturtium officinale,hydrastis canadensis,,forsythia,glycyrrhiza glabra_shingles,,ginkgo_sinus inflammation,,,monarda mollis_vebrmifuges
34,allium sativum,echinacea spp,,forsythia suspensa,glycyrrhiza glabra_yeast infections,,ginkgo biloba_ringing in ears,,,spigelia marilandica_vebrmifuges
35,hydrastis canadensis,eucalyptus spp,,xanthorrhiza simplicissima,portulaca oleracea_yeast infections,,ginkgo biloba_sinus inflammation,,,prunus americana_vebrmifuges
36,echinacea,origanum vulgare,,musa x paradisiaca,portulaca oleracea_skin problems,,armoracia rusticana_sinus inflammation,,,medicago sativa_analgesic
37,echinacea spp,ginkgo biloba,,brassica oleracea,glycine max_warts,,ananas comosus_sinus inflammation,,,myrica cerifera_astringents
38,eucalyptus,armoracia rusticana,,gentiana officinalis,allium sativum_viral infection,,ananas comosus_wrinkles,,,myrica cerifera_astringent
39,eucalyptus spp,ananas comosus,,vaccinium spp,allium sativum_sore throat,,aloe_wrinkles,,,quercus spp_astringents
40,origanum vulgare,oenothera biennis,,elettaria cardamomum,allium sativum_tuberculosis,,aloe spp_wrinkles,,,
41,ginkgo,persea americana,,lavandula spp,allium sativum_strokes,,matricaria recutita_sties,,,
42,ginkgo biloba,calendula officinalis,,rumex crispus,allium sativum_ulcers,,symphytum officinale_vaginitis,,,
43,armoracia rusticana,matricaria recutita,,astragalus spp,allium sativum_sinus inflammation,,symphytum officinale_sores,,,
44,ananas comosus,cucumis sativus,,juniperus spp,allium sativum_yeast infections,,croton lechleri_sores,,,
45,oenothera biennis,centella asiatica,,lentinus edodes,allium sativum_vaginitis,,croton lechleri_viral infection,,,
46,persea americana,viola tricolor,,betula spp,hydrastis canadensis_sinus inflammation,,melaleuca spp_sores,,,
47,calendula,hamamelis virginiana,,ricinus communis,hydrastis canadensis_viral infection,,camellia sinensis_sores,,,
48,calendula officinalis,daucus carota,,chelidonium majus,hydrastis canadensis_yeast infections,,camellia sinensis_sunburn,,,
49,matricaria recutita,plantago lanceolata,,ficus carica,echinacea spp_viral infection,,camellia sinensis_tooth decay,,,
50,cucumis sativus,hedera helix,,asclepias spp,echinacea spp_tuberculosis,,lonicera japonica_tuberculosis,,,
51,centella asiatica,althaea officinalis,,thuja occidentalis,echinacea spp_sties,,lonicera japonica_tonsillitis,,,
52,viola tricolor,rheum officinale,,ocimum basilicum,echinacea spp_sinus inflammation,,lonicera japonica_sore throat,,,
53,hamamelis virginiana,agrimonia eupatoria,,carica papaya,echinacea spp_tonsillitis,,lonicera japonica_viral infection,,,
54,daucus carota,pimpinella anisum,,cucurbita pepo,echinacea spp_yeast infections,,ulmus rubra_sore throat,,,
55,plantago lanceolata,commiphora spp,,theobroma cacao,eucalyptus spp_sore throat,,platycodon grandiflorum_sore throat,,,
56,hedera helix,plantago spp,,rosmarinus officinalis,eucalyptus spp_tuberculosis,,pimpinella major_sore throat,,,
57,althaea officinalis,solanum tuberosum,,prunus dulcis,eucalyptus spp_sinus inflammation,,polygnum aviculare_sore throat,,,
58,rheum officinale,thymus vulgaris,,vitis vinifera,eucalyptus spp_viral infection,,amaranthus spp_strokes,,,
59,agrimonia eupatoria,spinacia oleracea,,olea europea,ginkgo biloba_sores,,spinacia oleracea_ringing in ears,,,
60,pimpinella anisum,taraxacum officinale,,tabebuia spp,ginkgo biloba_tinnitus,,curcuma longa_strokes,,,
61,commiphora spp,pisum sativum,,ascelpias syriaca,ginkgo biloba_varicose veins,,solanum nigrum_sunburn,,,
62,plantago spp,psoralea corylifolia,,azadiracta indica,ginkgo biloba_strokes,,solanum melongena_sunburn,,,
63,solanum tuberosum,vaccinium myrtillus,,,ananas comosus_swelling,,arnica_swelling,,,
64,thymus vulgaris,filipendula ulmaria,,,ananas comosus_warts,,arnica montana_swelling,,,
65,spinacia oleracea,aesculus hippocastanum,,,ananas comosus_strokes,,uncaria spp_swelling,,,
66,taraxacum officinale,viola spp,,,ananas comosus_ulcers,,zea mays_swelling,,,
67,pisum sativum,ruscus aculeatus,,,ananas comosus_skin problems,,taraxacum officinale_swelling,,,
68,psoralea corylifolia,citrus limon,,,ananas comosus_worms,,rosa mutiflora_swelling,,,
69,vaccinium myrtillus,vaccinium macrocarpon,,,oenothera biennis_skin problems,,bidens pilosa_swelling,,,
70,filipendula ulmaria,solidago virgaurea,,,persea americana_wrinkles,,cimicifuga racemosa_tinnitus,,,
71,aesculus hippocastanum,lindera benzoin,,,persea americana_skin problems,,cimicifuga racemosa_ringing in ears,,,
72,viola spp,erythroxylum coca,,,calendula officinalis_ulcers,,vinca minor_tinnitus,,,
73,ruscus aculeatus,myroxylon pereirae,,,calendula officinalis_sores,,vinca minor_ringing in ears,,,
74,citrus limon,myrica cerifera,,,calendula officinalis_skin problems,,salvia officinalis_tonsillitis,,,
75,vaccinium macrocarpon,quercus spp,,,calendula officinalis_sunburn,,salvia officinalis_wrinkles,,,
76,solidago virgaurea,diospyros virginiana,,,matricaria recutita_ulcers,,salvia officinalis_yeast infections,,,
77,lindera benzoin,datura stramonium,,,matricaria recutita_sores,,citrus_tonsillitis,,,
78,erythroxylum coca,parthenium integrifolium,,,matricaria recutita_skin problems,,citrus spp_tonsillitis,,,
79,myroxylon pereirae,liriodendron tulipifera,,,cucumis sativus_wrinkles,,rubus spp_tonsillitis,,,
80,myrica cerifera,rhamnus purshiana,,,cucumis sativus_skin problems,,diospyros virginiana_tonsillitis,,,
81,quercus spp,podophyllum peltatum,,,cucumis sativus_sunburn,,sambucus nigra_tonsillitis,,,
82,diospyros virginiana,amorpha canescens,,,centella asiatica_sores,,ceanothus americanus_tonsillitis,,,
83,datura stramonium,eriogonum jamesii,,,centella asiatica_skin problems,,syzygium aromaticum_worms,,,
84,parthenium integrifolium,apocynum androsaemifolium,,,centella asiatica_varicose veins,,syzygium aromaticum_toothache,,,
85,liriodendron tulipifera,frasera speciosa,,,viola tricolor_skin problems,,zanthoxylum americanum_toothache,,,
86,rhamnus purshiana,arisaema triphylla,,,hamamelis virginiana_wrinkles,,zanthoxylum americanum_tooth decay,,,
87,podophyllum peltatum,asclepias hallii,,,hamamelis virginiana_skin problems,,laurus nobilis_tooth decay,,,
88,amorpha canescens,asclepias syriaca,,,hamamelis virginiana_varicose veins,,sanguinaria officinalis_warts,,,
89,eriogonum jamesii,lithospermum ruderale,,,hamamelis virginiana_sunburn,,sanguinaria officinalis_tooth decay,,,
90,apocynum androsaemifolium,asarum canadense,,,daucus carota_wrinkles,,arachis hypogaea_varicose veins,,,
91,frasera speciosa,cephalanthus occidentalis,,,daucus carota_skin problems,,arachis hypogaea_tooth decay,,,
92,arisaema triphylla,silphium spp,,,daucus carota_strokes,,stevia rebaudiana_tooth decay,,,
93,asclepias hallii,cornus paniculata,,,plantago lanceolata_skin problems,,monarda fistulosa_tooth decay,,,
94,asclepias syriaca,xanthoxylum americanum,,,hedera helix_yeast infections,,larrea divaricata_tooth decay,,,
95,lithospermum ruderale,myrica asplenifolium,,,hedera helix_skin problems,,forsythia_tuberculosis,,,
96,asarum canadense,cephaelis ipecachuanha,,,althaea officinalis_sore throat,,forsythia_viral infection,,,
97,cephalanthus occidentalis,canavalia villosa,,,althaea officinalis_skin problems,,forsythia suspensa_tuberculosis,,,
98,silphium spp,maclura pomifera,,,rheum officinale_ulcers,,forsythia suspensa_viral infection,,,
99,cornus paniculata,argemone spp,,,rheum officinale_toothache,,xanthorrhiza simplicissima_ulcers,,,
100,xanthoxylum americanum,cinchona spp,,,agrimonia eupatoria_sore throat,,musa x paradisiaca_ulcers,,,
101,myrica asplenifolium,zizia aurea,,,pimpinella anisum_sore throat,,musa x paradisiaca_warts,,,
102,cephaelis ipecachuanha,psoralea argophylla,,,commiphora spp_sore throat,,brassica oleracea_ulcers,,,
103,canavalia villosa,astragalus caroliniana,,,commiphora spp_tooth decay,,gentiana officinalis_ulcers,,,
104,maclura pomifera,verbesina virginica,,,plantago spp_sore throat,,vaccinium spp_ulcers,,,
105,argemone spp,erigeron philadelphicus,,,plantago spp_sunburn,,elettaria cardamomum_vaginitis,,,
106,cinchona spp,solidago ulmifolia,,,solanum tuberosum_sties,,lavandula spp_vaginitis,,,
107,zizia aurea,anaphalis margaritacea,,,thymus vulgaris_sties,,rumex crispus_vaginitis,,,
108,psoralea argophylla,echinacea angustifolia,,,spinacia oleracea_tinnitus,,astragalus_viral infection,,,
109,astragalus,fagus grandifolia,,,spinacia oleracea_strokes,,astragalus spp_viral infection,,,
110,astragalus caroliniana,galium trifidum,,,taraxacum officinale_warts,,juniperus spp_viral infection,,,
111,verbesina virginica,solidago rigida,,,taraxacum officinale_tonsillitis,,lentinus edodes_viral infection,,,
112,erigeron philadelphicus,impatiens biflora,,,pisum sativum_strokes,,betula spp_warts,,,
113,solidago ulmifolia,morus rubra,,,psoralea corylifolia_strokes,,ricinus communis_wrinkles,,,
114,anaphalis margaritacea,astragalus nitidus,,,vaccinium myrtillus_varicose veins,,ricinus communis_warts,,,
115,echinacea angustifolia,lepidium virginianum,,,vaccinium myrtillus_strokes,,chelidonium majus_warts,,,
116,fagus grandifolia,phytolacca octandra,,,filipendula ulmaria_ulcers,,ficus carica_warts,,,
117,galium trifidum,juniperus virginiana,,,aesculus hippocastanum_wrinkles,,asclepias spp_warts,,,
118,solidago rigida,thermopsis rhombifolia,,,aesculus hippocastanum_varicose veins,,thuja occidentalis_warts,,,
119,impatiens biflora,larrea tridentata,,,viola spp_varicose veins,,ocimum basilicum_warts,,,
120,morus rubra,turbina corymbosa,,,ruscus aculeatus_varicose veins,,carica papaya_worms,,,
121,astragalus nitidus,tephrosia virginiana,,,citrus limon_varicose veins,,carica papaya_warts,,,
122,lepidium virginianum,ostrya virginiana,,,vaccinium macrocarpon_yeast infections,,cucurbita pepo_worms,,,
123,phytolacca octandra,capsicum frutescens,,,solidago virgaurea_yeast infections,,chenopodium ambrosioides_worms,,,
124,juniperus virginiana,lithospermum pilosum,,,xanthoxylum americanum_toothache,,theobroma cacao_wrinkles,,,
125,thermopsis rhombifolia,pinus virginiana,,,xanthoxylum americanum_venereal diseases,,rosmarinus officinalis_wrinkles,,,
126,larrea tridentata,liatris pycnostachya,,,,,prunus dulcis_wrinkles,,,
127,turbina corymbosa,lobelia siphilitica,,,,,vitis vinifera_wrinkles,,,
128,tephrosia virginiana,guaiacum officinale,,,,,olea europea_wrinkles,,,
129,ostrya virginiana,schizachyrium scoparium,,,,,tabebuia spp_yeast infections,,,
130,capsicum frutescens,cirsium undulatum,,,,,myroxylon pereirae_wounds,,,
131,lithospermum pilosum,anemopsis californica,,,,,datura stramonium_scalds,,,
132,pinus virginiana,monarda mollis,,,,,datura stramonium_burns,,,
133,liatris pycnostachya,spigelia marilandica,,,,,parthenium integrifolium_scalds,,,
134,lobelia siphilitica,prunus americana,,,,,liriodendron tulipifera_scalds,,,
135,guaiacum officinale,chenopodium ambrosioides,,,,,liriodendron tulipifera_toothache,,,
136,schizachyrium scoparium,medicago sativa,,,,,liriodendron tulipifera_burns,,,
137,cirsium undulatum,,,,,,asarum canadense_asthma,,,
138,anemopsis californica,,,,,,asarum canadense_respiratory ailments,,,
139,monarda mollis,,,,,,cephalanthus occidentalis_toothache,,,
140,spigelia marilandica,,,,,,silphium spp_toothache,,,
141,prunus americana,,,,,,cornus paniculata_toothache,,,
142,chenopodium ambrosioides,,,,,,xanthoxylum americanum_gonorrhea,,,
143,medicago sativa,,,,,,myrica asplenifolium_toothache,,,
144,,,,,,,canavalia villosa_eye problems,,,
145,,,,,,,maclura pomifera_eye problems,,,
146,,,,,,,argemone spp_eye problems,,,
147,,,,,,,cinchona spp_fever,,,
148,,,,,,,zizia aurea_fever,,,
149,,,,,,,psoralea argophylla_fever,,,
150,,,,,,,astragalus caroliniana_fever,,,
151,,,,,,,verbesina virginica_fever,,,
152,,,,,,,erigeron philadelphicus_colds,,,
153,,,,,,,anaphalis margaritacea_paralysis,,,
154,,,,,,,impatiens biflora_skin conditions,,,
155,,,,,,,ascelpias syriaca_skin conditions,,,
156,,,,,,,ascelpias syriaca_warts,,,
157,,,,,,,morus rubra_skin conditions,,,
158,,,,,,,morus rubra_ringworm,,,
159,,,,,,,astragalus nitidus_skin conditions,,,
160,,,,,,,lepidium virginianum_skin conditions,,,
161,,,,,,,fagus grandifolia_skin conditions,,,
162,,,,,,,galium trifidum_skin disorders,,,
163,,,,,,,galium trifidum_skin conditions,,,
164,,,,,,,solidago rigida_insect bites,,,
165,,,,,,,solidago rigida_bee sting,,,
166,,,,,,,phytolacca octandra_dandruff,,,
167,,,,,,,phytolacca octandra_skin conditions,,,
168,,,,,,,juniperus virginiana_asthma,,,
169,,,,,,,juniperus virginiana_respiratory ailments,,,
170,,,,,,,thermopsis rhombifolia_arthritis,,,
171,,,,,,,thermopsis rhombifolia_rheumatism,,,
172,,,,,,,larrea tridentata_arthritis,,,
173,,,,,,,larrea tridentata_rheumatism,,,
174,,,,,,,turbina corymbosa_arthritis,,,
175,,,,,,,turbina corymbosa_rheumatism,,,
176,,,,,,,tephrosia virginiana_urinary disorders,,,
177,,,,,,,ostrya virginiana_urinary disorders,,,
178,,,,,,,capsicum frutescens_urinary disorders,,,
179,,,,,,,capsicum frutescens_discolored urine,,,
180,,,,,,,lithospermum pilosum_urinary disorders,,,
181,,,,,,,pinus virginiana_urinary disorders,,,
182,,,,,,,liatris pycnostachya_gonorrhea,,,
183,,,,,,,liatris pycnostachya_venereal diseases,,,
184,,,,,,,lobelia siphilitica_venereal diseases,,,
185,,,,,,,guaiacum officinale_venereal diseases,,,
186,,,,,,,guaiacum officinale_syphilis,,,
187,,,,,,,schizachyrium scoparium_syphilis sores,,,
188,,,,,,,schizachyrium scoparium_venereal diseases,,,
189,,,,,,,cirsium undulatum_gonorrhea,,,
190,,,,,,,cirsium undulatum_venereal diseases,,,
191,,,,,,,anemopsis californica_venereal diseases,,,
192,,,,,,,medicago sativa_arthritis,,,
