,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
57,althaea officinalis,rubus spp,,,ginkgo biloba_strokes,,arnica montana_swelling,,,
58,filipendula ulmaria,diospyros virginiana,,,ginkgo biloba_varicose veins,,uncaria spp_swelling,,,
59,vaccinium myrtillus,taraxacum officinale,,,ginkgo biloba_sinus inflammation,,zea mays_swelling,,,
60,vaccinium spp,sambucus nigra,,,ginkgo biloba_tinnitus,,taraxacum officinale_swelling,,,
61,rheum officinale,ceanothus americanus,,,ananas comosus_worms,,rosa mutiflora_swelling,,,
62,salvia officinalis,syzygium aromaticum,,,ananas comosus_ulcers,,bidens pilosa_swelling,,,
63,rubus spp,zanthoxylum americanum,,,ananas comosus_strokes,,cimicifuga racemosa_ringing in ears,,,
64,diospyros virginiana,musa x paradisiaca,,,ananas comosus_warts,,vinca minor_ringing in ears,,,
65,taraxacum officinale,brassica oleracea,,,ananas comosus_swelling,,citrus_tonsillitis,,,
66,sambucus nigra,gentiana officinalis,,,ananas comosus_wrinkles,,citrus spp_tonsillitis,,,
67,ceanothus americanus,elettaria cardamomum,,,ananas comosus_sinus inflammation,,laurus nobilis_tooth decay,,,
68,syzygium aromaticum,symphytum officinale,,,oenothera biennis_skin problems,,xanthorrhiza simplicissima_ulcers,,,
69,zanthoxylum americanum,lavandula spp,,,persea americana_wrinkles,,theobroma cacao_wrinkles,,,
70,musa x paradisiaca,rumex crispus,,,persea americana_skin problems,,rosmarinus officinalis_wrinkles,,,
71,brassica oleracea,aesculus hippocastanum,,,calendula officinalis_sores,,prunus dulcis_wrinkles,,,
72,gentiana officinalis,viola spp,,,calendula officinalis_skin problems,,vitis vinifera_wrinkles,,,
73,elettaria cardamomum,ruscus aculeatus,,,calendula officinalis_sunburn,,olea europea_wrinkles,,,
74,symphytum officinale,citrus limon,,,calendula officinalis_ulcers,,vaccinium macrocarpon_yeast infections,,,
75,lavandula spp,arachis hypogaea,,,matricaria recutita_sores,,tabebuia spp_yeast infections,,,
76,rumex crispus,astragalus spp,,,matricaria recutita_sties,,myroxylon pereirae_wounds,,,
77,aesculus hippocastanum,croton lechleri,,,matricaria recutita_skin problems,,datura stramonium_scalds,,,
78,viola spp,juniperus spp,,,matricaria recutita_ulcers,,datura stramonium_burns,,,
79,ruscus aculeatus,lentinus edodes,,,cucumis sativus_sunburn,,parthenium integrifolium_scalds,,,
80,citrus limon,forsythia suspensa,,,cucumis sativus_wrinkles,,liriodendron tulipifera_toothache,,,
81,arachis hypogaea,lonicera japonica,,,cucumis sativus_skin problems,,liriodendron tulipifera_scalds,,,
82,astragalus,betula spp,,,centella asiatica_sores,,liriodendron tulipifera_burns,,,
83,astragalus spp,sanguinaria officinalis,,,centella asiatica_skin problems,,asarum canadense_asthma,,,
84,croton lechleri,ricinus communis,,,centella asiatica_varicose veins,,cephalanthus occidentalis_toothache,,,
85,juniperus spp,chelidonium majus,,,hamamelis virginiana_sunburn,,silphium spp_toothache,,,
86,lentinus edodes,ficus carica,,,hamamelis virginiana_wrinkles,,cornus paniculata_toothache,,,
87,forsythia,asclepias spp,,,hamamelis virginiana_skin problems,,xanthoxylum americanum_toothache,,,
88,forsythia suspensa,thuja occidentalis,,,hamamelis virginiana_varicose veins,,xanthoxylum americanum_gonorrhea,,,
89,lonicera japonica,carica papaya,,,daucus carota_strokes,,xanthoxylum americanum_venereal diseases,,,
90,betula spp,ocimum basilicum,,,daucus carota_skin problems,,myrica asplenifolium_toothache,,,
91,sanguinaria officinalis,cucurbita pepo,,,daucus carota_wrinkles,,canavalia villosa_eye problems,,,
92,ricinus communis,chenopodium ambrosioides,,,hedera helix_skin problems,,maclura pomifera_eye problems,,,
93,chelidonium majus,arnica montana,,,hedera helix_yeast infections,,argemone spp_eye problems,,,
94,ficus carica,uncaria spp,,,althaea officinalis_sore throat,,cinchona spp_fever,,,
95,asclepias spp,zea mays,,,althaea officinalis_skin problems,,zizia aurea_fever,,,
96,thuja occidentalis,rosa mutiflora,,,filipendula ulmaria_ulcers,,psoralea argophylla_fever,,,
97,carica papaya,bidens pilosa,,,vaccinium myrtillus_varicose veins,,astragalus caroliniana_fever,,,
98,ocimum basilicum,cimicifuga racemosa,,,vaccinium spp_ulcers,,verbesina virginica_fever,,,
99,cucurbita pepo,vinca minor,,,rheum officinale_toothache,,erigeron philadelphicus_colds,,,
100,chenopodium ambrosioides,spinacia oleracea,,,rheum officinale_ulcers,,anaphalis margaritacea_paralysis,,,
101,arnica,platycodon grandiflorum,,,salvia officinalis_wrinkles,,impatiens biflora_skin conditions,,,
102,arnica montana,pimpinella major,,,salvia officinalis_tonsillitis,,ascelpias syriaca_skin conditions,,,
103,uncaria spp,ulmus rubra,,,salvia officinalis_yeast infections,,ascelpias syriaca_warts,,,
104,zea mays,pimpinella anisum,,,rubus spp_tonsillitis,,morus rubra_skin conditions,,,
105,rosa mutiflora,commiphora spp,,,diospyros virginiana_tonsillitis,,morus rubra_ringworm,,,
106,bidens pilosa,plantago spp,,,taraxacum officinale_warts,,astragalus nitidus_skin conditions,,,
107,cimicifuga racemosa,agrimonia eupatoria,,,taraxacum officinale_tonsillitis,,lepidium virginianum_skin conditions,,,
108,vinca minor,thymus vulgaris,,,sambucus nigra_tonsillitis,,fagus grandifolia_skin conditions,,,
109,spinacia oleracea,solanum tuberosum,,,ceanothus americanus_tonsillitis,,galium trifidum_skin conditions,,,
110,platycodon grandiflorum,larrea divaricata,,,syzygium aromaticum_toothache,,galium trifidum_skin disorders,,,
111,pimpinella major,stevia rebaudiana,,,syzygium aromaticum_worms,,solidago rigida_insect bites,,,
112,ulmus rubra,monarda fistulosa,,,zanthoxylum americanum_toothache,,solidago rigida_bee sting,,,
113,pimpinella anisum,solidago virgaurea,,,zanthoxylum americanum_tooth decay,,phytolacca octandra_skin conditions,,,
114,commiphora spp,lindera benzoin,,,musa x paradisiaca_warts,,phytolacca octandra_dandruff,,,
115,plantago spp,erythroxylum coca,,,musa x paradisiaca_ulcers,,juniperus virginiana_asthma,,,
116,agrimonia eupatoria,myroxylon pereirae,,,brassica oleracea_ulcers,,thermopsis rhombifolia_arthritis,,,
117,thymus vulgaris,myrica cerifera,,,gentiana officinalis_ulcers,,thermopsis rhombifolia_rheumatism,,,
118,solanum tuberosum,quercus spp,,,elettaria cardamomum_vaginitis,,larrea tridentata_arthritis,,,
119,larrea divaricata,datura stramonium,,,symphytum officinale_sores,,larrea tridentata_rheumatism,,,
120,stevia rebaudiana,parthenium integrifolium,,,symphytum officinale_vaginitis,,turbina corymbosa_arthritis,,,
121,monarda fistulosa,liriodendron tulipifera,,,lavandula spp_vaginitis,,turbina corymbosa_rheumatism,,,
122,solidago virgaurea,rhamnus purshiana,,,rumex crispus_vaginitis,,capsicum frutescens_discolored urine,,,
123,lindera benzoin,podophyllum peltatum,,,aesculus hippocastanum_wrinkles,,liatris pycnostachya_gonorrhea,,,
124,erythroxylum coca,amorpha canescens,,,aesculus hippocastanum_varicose veins,,guaiacum officinale_syphilis,,,
125,myroxylon pereirae,eriogonum jamesii,,,viola spp_varicose veins,,schizachyrium scoparium_syphilis sores,,,
126,myrica cerifera,apocynum androsaemifolium,,,ruscus aculeatus_varicose veins,,cirsium undulatum_gonorrhea,,,
127,quercus spp,frasera speciosa,,,citrus limon_varicose veins,,medicago sativa_arthritis,,,
128,datura stramonium,arisaema triphylla,,,arachis hypogaea_tooth decay,,,,,
129,parthenium integrifolium,asclepias hallii,,,arachis hypogaea_varicose veins,,,,,
130,liriodendron tulipifera,asclepias syriaca,,,astragalus spp_viral infection,,,,,
131,rhamnus purshiana,lithospermum ruderale,,,croton lechleri_sores,,,,,
132,podophyllum peltatum,asarum canadense,,,croton lechleri_viral infection,,,,,
133,amorpha canescens,cephalanthus occidentalis,,,juniperus spp_viral infection,,,,,
134,eriogonum jamesii,silphium spp,,,lentinus edodes_viral infection,,,,,
135,apocynum androsaemifolium,cornus paniculata,,,forsythia suspensa_viral infection,,,,,
136,frasera speciosa,myrica asplenifolium,,,forsythia suspensa_tuberculosis,,,,,
137,arisaema triphylla,cephaelis ipecachuanha,,,lonicera japonica_viral infection,,,,,
138,asclepias hallii,canavalia villosa,,,lonicera japonica_tuberculosis,,,,,
139,asclepias syriaca,maclura pomifera,,,lonicera japonica_sore throat,,,,,
140,lithospermum ruderale,argemone spp,,,lonicera japonica_tonsillitis,,,,,
141,asarum canadense,cinchona spp,,,betula spp_warts,,,,,
142,cephalanthus occidentalis,zizia aurea,,,sanguinaria officinalis_warts,,,,,
143,silphium spp,psoralea argophylla,,,sanguinaria officinalis_tooth decay,,,,,
144,cornus paniculata,astragalus caroliniana,,,ricinus communis_wrinkles,,,,,
145,myrica asplenifolium,verbesina virginica,,,ricinus communis_warts,,,,,
146,cephaelis ipecachuanha,erigeron philadelphicus,,,chelidonium majus_warts,,,,,
147,canavalia villosa,solidago ulmifolia,,,ficus carica_warts,,,,,
148,maclura pomifera,anaphalis margaritacea,,,asclepias spp_warts,,,,,
149,argemone spp,echinacea angustifolia,,,thuja occidentalis_warts,,,,,
150,cinchona spp,fagus grandifolia,,,carica papaya_warts,,,,,
151,zizia aurea,galium trifidum,,,carica papaya_worms,,,,,
152,psoralea argophylla,solidago rigida,,,ocimum basilicum_warts,,,,,
153,astragalus caroliniana,impatiens biflora,,,cucurbita pepo_worms,,,,,
154,verbesina virginica,morus rubra,,,chenopodium ambrosioides_worms,,,,,
155,erigeron philadelphicus,astragalus nitidus,,,cimicifuga racemosa_tinnitus,,,,,
156,solidago ulmifolia,lepidium virginianum,,,vinca minor_tinnitus,,,,,
157,anaphalis margaritacea,phytolacca octandra,,,spinacia oleracea_strokes,,,,,
158,echinacea angustifolia,juniperus virginiana,,,spinacia oleracea_tinnitus,,,,,
159,fagus grandifolia,thermopsis rhombifolia,,,platycodon grandiflorum_sore throat,,,,,
160,galium trifidum,larrea tridentata,,,pimpinella major_sore throat,,,,,
161,solidago rigida,turbina corymbosa,,,ulmus rubra_sore throat,,,,,
162,impatiens biflora,tephrosia virginiana,,,pimpinella anisum_sore throat,,,,,
163,morus rubra,ostrya virginiana,,,commiphora spp_sore throat,,,,,
164,astragalus nitidus,capsicum frutescens,,,commiphora spp_tooth decay,,,,,
165,lepidium virginianum,lithospermum pilosum,,,plantago spp_sunburn,,,,,
166,phytolacca octandra,pinus virginiana,,,plantago spp_sore throat,,,,,
167,juniperus virginiana,liatris pycnostachya,,,agrimonia eupatoria_sore throat,,,,,
168,thermopsis rhombifolia,lobelia siphilitica,,,thymus vulgaris_sties,,,,,
169,larrea tridentata,guaiacum officinale,,,solanum tuberosum_sties,,,,,
170,turbina corymbosa,schizachyrium scoparium,,,larrea divaricata_tooth decay,,,,,
171,tephrosia virginiana,cirsium undulatum,,,stevia rebaudiana_tooth decay,,,,,
172,ostrya virginiana,anemopsis californica,,,monarda fistulosa_tooth decay,,,,,
173,capsicum frutescens,monarda mollis,,,solidago virgaurea_yeast infections,,,,,
174,lithospermum pilosum,spigelia marilandica,,,asarum canadense_respiratory ailments,,,,,
175,pinus virginiana,prunus americana,,,juniperus virginiana_respiratory ailments,,,,,
176,liatris pycnostachya,medicago sativa,,,tephrosia virginiana_urinary disorders,,,,,
177,lobelia siphilitica,,,,ostrya virginiana_urinary disorders,,,,,
178,guaiacum officinale,,,,capsicum frutescens_urinary disorders,,,,,
179,schizachyrium scoparium,,,,lithospermum pilosum_urinary disorders,,,,,
180,cirsium undulatum,,,,pinus virginiana_urinary disorders,,,,,
181,anemopsis californica,,,,liatris pycnostachya_venereal diseases,,,,,
182,monarda mollis,,,,lobelia siphilitica_venereal diseases,,,,,
183,spigelia marilandica,,,,guaiacum officinale_venereal diseases,,,,,
184,prunus americana,,,,schizachyrium scoparium_venereal diseases,,,,,
185,medicago sativa,,,,cirsium undulatum_venereal diseases,,,,,
186,,,,,anemopsis californica_venereal diseases,,,,,
