,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
31,vaccinium macrocarpum,inula helenium,snakerootrauvolfia serpentina,,,,rauvolfia serpentina_hypertension,,,hydrastis canadensis_antiseptic
32,inula helenium,eucalyptus globulus,particularlyschizophrenia,,,,rauvolfia serpentina_mental illness,,,hyoscyamus niger_muscle relaxant
33,eucalyptus,tanacetum parthenium,serotonin,,,,echinacea purpurea_colds,,,hyoscyamus niger_dilates pupils
34,eucalyptus globulus,digitalis purpurea,cone flowerechinacea,,,,echinacea purpurea_venereal disease,,,hyoscyamus niger_sedative
35,tanacetum parthenium,allium sativum,coneflower,,,,echinacea purpurea_flu,,,pilocarpus jaborandi_diuretic
36,digitalis purpurea,zingiber officinale,sunflowerfamily,,,,echinacea purpurea_wounds,,,picrasma excelsa_stimulates stomach/intestines
37,allium sativum,hydrastis canadensis,valerianvalerian,,,,echinacea purpurea_burns,,,sterculia urens_laxative
38,zingiber officinale,acacia senegal,periwinkle,,,,echinacea_colds,,,piper methysticum_tranquilizer
39,hydrastis canadensis,hyoscyamus niger,madagascar periwinkle(catharanthus,,,,echinacea_wounds,,,piper methysticum_stimulate appetite
40,acacia senegal,marrubium vulgare,dogbanefamily,,,,echinacea_flu,,,plantago psyllium_intestinal lubricant
41,hyoscyamus niger,rauvolfia serpentina,apocynaceae,,,,echinacea_burns,,,plantago psyllium_laxative
42,marrubium vulgare,cephaelis ipecacuanha,vincaalkaloids,,,,tanacetum parthenium_nausea,,,ruta graveolens_induce menstruation
43,cephaelis ipecacuanha,pilocarpus jaborandi,childhood leukemia,,,,tanacetum parthenium_headaches,,,urginea maritima_emetic
44,pilocarpus jaborandi,picrasma excelsa,hodgkin'sdisease,,,,tanacetum parthenium_vomiting,,,urginea maritima_heart stimulant
45,picrasma excelsa,sterculia urens,kaposi's sarcoma,,,,tanacetum parthenium_headache,,,cassia senna_laxative
46,sterculia urens,piper methysticum,yewtaxus brevifolia,,,,tanacetum parthenium_migraine,,,polygonatum officinale_anti-inflammatory
47,piper methysticum,catha edulis,lubricantsaloe,,,,catharanthus roseus_cancer ofthe testicles,,,polygonatum officinale_lowers blood pressure
48,catha edulis,guaiacum officinale,treatmentautumn crocus,,,,catharanthus roseus_cancer of the lymphatic system,,,strophanthus gratus_heart stimulant
49,guaiacum officinale,catharanthus roseus,goutbalsam,,,,catharanthus roseus_childhood leukemia,,,strophanthus_heart stimulant
50,catharanthus roseus,ephedra sinica,medicinesbelladonna,,,,catharanthus roseus_kaposi's sarcoma,,,strychnos nux-vomica_increase muscle activity
51,ephedra sinica,podophyllum peltatum,examsbenzoin,,,,catharanthus roseus_hodgkin'sdisease,,,strychnos nux-vomica_antidote for depressants
52,podophyllum peltatum,papaver somniferum,benzoin,,,,catharanthus roseus_tumor,,,tanacetum vulgare_induce menstruation
53,papaver somniferum,taxus brevifolia,loosens phlegm,,,,taxus brevifolia_ovarian cancer,,,tanacetum vulgare_antispasmodic
54,taxus brevifolia,carica papaya,passagesbetel nut palm,,,,taxus brevifolia_ovarian and breastcancers,,,curcuma longa_antibiotic
55,carica papaya,plantago psyllium,arecoline,,,,aloe vera_burn,,,curcuma longa_stimulates bile production
56,plantago psyllium,cinchona pubescens,destroys tapeworms,,,,colchicum autumnale_gout,,,valeriana officinalis_sleep aid
57,cinchona pubescens,ruta graveolens,problemsblack pepper,,,,areca catechu_urinary tract problems,,,valeriana officinalis_tranquilizer
58,ruta graveolens,serenoa repens,piperine,,,,areca catechu_tapeworms,,,styrax benzoin_loosens phlegm
59,serenoa repens,urginea maritima,cohosh,,,,piper nigrum_gases,,,ricinus communis_irrigates intestine
60,urginea maritima,cassia senna,saponin rheumatism,,,,caulophyllum thalictroides_rheumatism,,,catha edulis_cns stimulant
61,cassia senna,polygonatum officinale,menstruationbuckbean,,,,physostigma venenosum_glaucoma,,,guaiacum officinale_local stimulant
62,polygonatum officinale,strophanthus gratus,gentianine,,,,cinnamomum camphora_asthma,,,guaiacum officinale_anti-inflammatory
63,strophanthus gratus,strychnos nux-vomica,pressurecalabar bean,,,,cinnamomum camphora_itching,,,
64,strophanthus,hypericum perforatum,glaucomacamphor,,,,cinnamomum camphora_pain,,,
65,strychnos nux-vomica,acorus calamus,camphor,,,,hydnocarpus wightiana_leprosy,,,
66,hypericum perforatum,tanacetum vulgare,anthraquinone glycosides,,,,rheum palmatum_diarrhea,,,
67,acorus calamus,curcuma longa,laxativecastor,,,,rheum palmatum_constipation,,,
68,tanacetum vulgare,valeriana officinalis,ricinolein irrigates intestineschaulmoogra,,,,syzygium aromaticum_pain,,,
69,curcuma longa,salix spp,leprosychinese rhubarb,,,,symphytum officinale_skin problems,,,
70,valeriana officinalis,,antiseptic/pain-killercoca,,,,symphytum officinale_psoriasis,,,
71,salix spp,,cocaine,,,,duboisia myoporoides_pain,,,
72,,,allantoin treat psoriasis/other,,,,vaccinium macrocarpum_urinary tract infections,,,
73,,,problemscorkwood,,,,echinacea spp_infections,,,
74,,,scopolamine,,,,inula helenium_asthma,,,
75,,,anesthetic/pain-killercranberry,,,,inula helenium_chest colds,,,
76,,,infectionsechinacea,,,,eucalyptus_fever,,,
77,,,treat infectionselecampane,,,,eucalyptus_bronchial congestion,,,
78,,,sesquiterpene lactones,,,,eucalyptus globulus_fever,,,
79,,,asthma,,,,eucalyptus globulus_bronchial congestion,,,
80,,,antibioticergot,,,,allium sativum_hypertension,,,
81,,,ergot alkaloids,,,,zingiber officinale_soreness,,,
82,,,migraineeucalyptus,,,,zingiber officinale_motion sickness,,,
83,,,antiseptic,,,,ginkgo biloba_cardiovascular disorders,,,
84,,,congestionfeverfew,,,,hydrastis canadensis_bleeding,,,
85,,,parthenolide,,,,hydrastis canadensis_stomach aches,,,
86,,,digitalis glycosides,,,,acacia senegal_diarrhea,,,
87,,,disulfide,,,,acacia senegal_sore throats,,,
88,,,soreness,,,,acacia senegal_coughs,,,
89,,,motion sicknessginkgo,,,,marrubium vulgare_phlegm,,,
90,,,glycosides,,,,cephaelis ipecacuanha_persistent coughs,,,
91,,,disordersginseng,,,,cephaelis ipecacuanha_vomiting,,,
92,,,effectsgoldenseal,,,,pilocarpus jaborandi_glaucoma,,,
93,,,arabic,,,,podophyllum peltatum_testicular/ovarian cancer,,,
94,,,gum arabic,,,,papaver somniferum_pain-killer,,,
95,,,diarrheahenbane,,,,papaver somniferum_treat intestinal/stomach spasms,,,
96,,,hyoscyamine,,,,carica papaya_blood clots,,,
97,,,mucilage,,,,cinchona pubescens_headaches,,,
98,,,passageindian snakeroot,,,,cinchona pubescens_malaria,,,
99,,,reserpine,,,,cinchona pubescens_muscle cramps,,,
100,,,pressureipecac,,,,ruta graveolens_abortion,,,
101,,,coughsjaborandi,,,,acorus calamus_stomach cramps,,,
102,,,pilocarpine treat glaucoma,,,,tanacetum vulgare_worms,,,
103,,,diureticjamaica quassia,,,,serenoa repens_enlarged prostate,,,
104,,,quassin,,,,,,,
105,,,pesticidekaraya,,,,,,,
106,,,gum karaya,,,,,,,
107,,,laxativekava,,,,,,,
108,,,methysticin,,,,,,,
109,,,appetitekhat,,,,,,,
110,,,d-norpseudoephedrine,,,,,,,
111,,,cns stimulantlignum,,,,,,,
112,,,vitae,,,,,,,
113,,,guaiaretic/guaiaconic,,,,,,,
114,,,stimulantmadagascar periwinkle,,,,,,,
115,,,huang,,,,,,,
116,,,ephedrine cns,,,,,,,
117,,,pressuremayapple,,,,,,,
118,,,podophyllin treat,,,,,,,
119,,,canceropium poppy,,,,,,,
120,,,pain-killer,,,,,,,
121,,,spasmspacifc yew,,,,,,,
122,,,taxol,,,,,,,
123,,,cancerpapaya,,,,,,,
124,,,clotspsyllium,,,,,,,
125,,,quinidine,,,,,,,
126,,,skimmianine,,,,,,,
127,,,abortionsaw palmetto,,,,,,,
128,,,scillaren,,,,,,,
129,,,heart stimulant,,,,,,,
130,,,emeticsenna,,,,,,,
131,,,sennosides,,,,,,,
132,,,anthraquinones,,,,,,,
133,,,laxativesolomon,,,,,,,
134,,,allantoin,,,,,,,
135,,,pressurestrophanthus,,,,,,,
136,,,ouabain heart stimulantstrychnine,,,,,,,
137,,,strychnine,,,,,,,
138,,,depressionsweet flag,,,,,,,
139,,,essential oil,,,,,,,
140,,,stomach crampstansy,,,,,,,
141,,,tanacetin,,,,,,,
142,,,worms,,,,,,,
143,,,propertiesvalerian,,,,,,,
