,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
16,areca catechu,areca catechu,,wolffiaangusta,,eugenia uniflora_food,,,eugenia uniflora_food,
17,arenga pinnata,arenga pinnata,,triticumaestivum,,feijoa sellowiana_food,,,feijoa sellowiana_food,
18,bactris gasipaes,bactris gasipaes,,artocarpusheterophyllus,,melaleuca spp_medicine,,,melaleuca spp_medicine,
19,calamus spp,calamus spp,,echinaceaspp,,melaleuca spp_essential oil,,,melaleuca spp_essential oil,
20,caryota urens,caryota urens,,solanummelongena,,pimenta spp_flavorings,,,pimenta spp_flavorings,
21,cocos nucifera,cocos nucifera,,galanga,,psidium guajava_food,,,psidium guajava_food,
22,copernicia spp,copernicia spp,,bromeliad,,syzygium spp_food,,,syzygium spp_food,
23,elaeis guineensis,elaeis guineensis,,,,areca catechu_narcotic,,,areca catechu_narcotic,
24,metroxylon spp,metroxylon spp,,,,arenga pinnata_sugar,,,arenga pinnata_sugar,
25,phoenix dactylifera,phoenix dactylifera,,,,arenga pinnata_beverage,,,arenga pinnata_beverage,
26,raphia spp,raphia spp,,,,bactris gasipaes_beverage,,,bactris gasipaes_beverage,
27,sabal spp,sabal spp,,,,bactris gasipaes_food,,,bactris gasipaes_food,
28,serenoa repens,serenoa repens,,,,bactris gasipaes_oil,,,bactris gasipaes_oil,
29,cydonia oblonga,cydonia oblonga,,,,bactris gasipaes_construction,,,bactris gasipaes_construction,
30,eriobotrya japonica,eriobotrya japonica,,,,borassus flabellifer_drink,,,borassus flabellifer_drink,
31,fragaria spp,fragaria spp,,,,borassus flabellifer_timber,,,borassus flabellifer_timber,
32,mespilus germanica,mespilus germanica,,,,borassus flabellifer_fiber,,,borassus flabellifer_fiber,
33,malus domestica,malus domestica,,,,borassus flabellifer_food,,,borassus flabellifer_food,
34,prunus spp,prunus spp,,,,calamus spp_furniture,,,calamus spp_furniture,
35,pyrus communis,pyrus communis,,,,caryota urens_beverage,,,caryota urens_beverage,
36,quillaja saponaria,quillaja saponaria,,,,cocos nucifera_building materials,,,cocos nucifera_building materials,
37,rubus spp,rubus spp,,,,cocos nucifera_food,,,cocos nucifera_food,
38,cephaelis ipecacuanha,cephaelis ipecacuanha,,,,copernicia spp_wax,,,copernicia spp_wax,
39,cinchona spp,cinchona spp,,,,elaeis guineensis_oil,,,elaeis guineensis_oil,
40,coffea spp,coffea spp,,,,metroxylon spp_food,,,metroxylon spp_food,
41,rubia tinctorum,rubia tinctorum,,,,phoenix dactylifera_food,,,phoenix dactylifera_food,
42,casimiroa edulis,casimiroa edulis,,,,raphia spp_beverage,,,raphia spp_beverage,
43,citrus,citrus spp,,,,raphia spp_fiber,,,raphia spp_fiber,
44,dictamnus albus,dictamnus albus,,,,sabal spp_fiber,,,sabal spp_fiber,
45,fortunella spp,fortunella spp,,,,sabal spp_food,,,sabal spp_food,
46,galipea officinalis,galipea officinalis,,,,serenoa repens_medicine,,,serenoa repens_medicine,
47,pilocarpus jaborandi,pilocarpus jaborandi,,,,cydonia oblonga_food,,,cydonia oblonga_food,
48,poncirus trifoliata,poncirus trifoliata,,,,eriobotrya japonica_food,,,eriobotrya japonica_food,
49,ruta graveolens,ruta graveolens,,,,fragaria spp_food,,,fragaria spp_food,
50,atropa belladonna,atropa belladonna,,,,mespilus germanica_food,,,mespilus germanica_food,
51,brugmansia spp,brugmansia spp,,,,malus domestica_food,,,malus domestica_food,
52,brunfelsia uniflora,brunfelsia uniflora,,,,prunus spp_food,,,prunus spp_food,
53,cyphomandra betacea,cyphomandra betacea,,,,pyrus communis_food,,,pyrus communis_food,
54,datura,datura spp,,,,quillaja saponaria_soap,,,quillaja saponaria_soap,
55,duboisia spp,duboisia spp,,,,quillaja saponaria_medicine,,,quillaja saponaria_medicine,
56,hyoscyamus spp,hyoscyamus spp,,,,rubus spp_food,,,rubus spp_food,
57,lycium spp,lycium spp,,,,cephaelis ipecacuanha_diabetes,,,cephaelis ipecacuanha_diuretic,
58,lycopersicon esculentum,lycopersicon esculentum,,,,cephaelis ipecacuanha_high blood pressure,,,cephaelis ipecacuanha_anti-inflammatory,
59,mandragora spp,mandragora spp,,,,cephaelis ipecacuanha_cancer,,,cephaelis ipecacuanha_antibiotic,
60,nicotiana spp,nicotiana spp,,,,cephaelis ipecacuanha_medicine,,,cephaelis ipecacuanha_medicine,
61,physalis spp,physalis spp,,,,cinchona spp_flavoring,,,cinchona spp_antipyretic,
62,solanum spp,solanum spp,,,,cinchona spp_fever,,,cinchona spp_flavoring,
63,withania spp,withania spp,,,,cinchona spp_malaria,,,cinchona spp_antimalarial,
64,anethum graveolens,anethum graveolens,,,,cinchona spp_medicine,,,cinchona spp_medicine,
65,angelica archangelica,angelica archangelica,,,,coffea spp_beverage,,,coffea spp_beverage,
66,angelica,apium graveolens,,,,coffea spp_headache,,,coffea spp_analgesic,
67,apium graveolens,carum carvi,,,,coffea spp_fatigue,,,coffea spp_stimulant,
68,carum carvi,cuminum cyminum,,,,morinda citrifolia_diabetes,,,morinda citrifolia_dye,
69,cuminum cyminum,daucus carota,,,,morinda citrifolia_high blood pressure,,,morinda citrifolia_antidiabetic,
70,daucus carota,foeniculum vulgare,,,,morinda citrifolia_dye,,,morinda citrifolia_food,
71,foeniculum vulgare,levisticum officinale,,,,morinda citrifolia_food,,,morinda citrifolia_antihypertensive,
72,levisticum officinale,pastinaca sativa,,,,morinda citrifolia_medicine,,,morinda citrifolia_medicine,
73,pastinaca sativa,petroselinum crispum,,,,rubia tinctorum_cancer,,,rubia tinctorum_dye,
74,petroselinum crispum,aframomum melegueta,,,,rubia tinctorum_dye,,,rubia tinctorum_anticancer,
75,aframomum melegueta,alpinia spp,,,,rubia tinctorum_inflammation,,,rubia tinctorum_anti-inflammatory,
76,alpinia spp,curcuma spp,,,,uncaria gambir_fever,,,uncaria gambir_antipyretic,
77,curcuma spp,elettaria cardamomum,,,,uncaria gambir_tannin,,,uncaria gambir_tannin,
78,elettaria cardamomum,kaempferia spp,,,,uncaria gambir_rheumatism,,,uncaria gambir_anti-inflammatory,
79,kaempferia spp,zingiber spp,,,,casimiroa edulis_diabetes,,,casimiroa edulis_antidiabetic,
80,zingiber spp,lomatia tasmanica,,,,casimiroa edulis_obesity,,,casimiroa edulis_antiobesity,
81,lomatia tasmanica,pinus longaeva,,,,citrus spp_indigestion,,,citrus spp_antiscorbutic,
82,pinus longaeva,sequoia sempervirens,,,,citrus spp_scurvy,,,citrus spp_digestive,
83,sequoia sempervirens,eucalyptus regnans,,,,dictamnus albus_fever,,,dictamnus albus_antipyretic,
84,eucalyptus regnans,ficus benghalensis,,,,dictamnus albus_rheumatism,,,dictamnus albus_anti-inflammatory,
85,ficus benghalensis,armillaria ostoyae,,,,fortunella spp_cough,,,fortunella spp_expectorant,
86,armillaria ostoyae,sequoiadendron giganteum,,,,fortunella spp_cold,,,fortunella spp_antitussive,
87,sequoiadendron giganteum,yucca whipplei,,,,galipea officinalis_malaria,,,galipea officinalis_antipyretic,
88,yucca,puya raimondii,,,,galipea officinalis_fever,,,galipea officinalis_antimalarial,
89,puya raimondii,rafflesia arnoldii,,,,pilocarpus jaborandi_cataract,,,pilocarpus jaborandi_miotic,
90,rafflesia arnoldii,lodoicea maldivica,,,,pilocarpus jaborandi_glaucoma,,,pilocarpus jaborandi_antiglaucomic,
91,lodoicea maldivica,lupinus arcticus,,,,poncirus trifoliata_nausea,,,poncirus trifoliata_antiemetic,
92,lupinus arcticus,saccharum officinarum,,,,poncirus trifoliata_indigestion,,,poncirus trifoliata_digestive,
93,saccharum officinarum,coriandum sativum,,,,ruta graveolens_fever,,,ruta graveolens_antipyretic,
94,coriandum sativum,persea americana,,,,ruta graveolens_rheumatism,,,ruta graveolens_anti-inflammatory,
95,persea americana,cucumis sativus,,,,atropa belladonna_skin conditions,,,atropa belladonna_antispasmodic,
96,cucumis sativus,crocus sativus,,,,atropa belladonna_eye problems,,,atropa belladonna_mydriatic,
97,crocus sativus,ephedra sinica,,,,brugmansia spp_pain,,,brugmansia spp_analgesic,
98,ephedra,ginkgo biloba,,,,brugmansia spp_inflammation,,,brugmansia spp_anti-inflammatory,
99,ephedra sinica,echinacea spp,,,,brunfelsia uniflora_fever,,,brunfelsia uniflora_antipyretic,
100,ginkgo,,,,,brunfelsia uniflora_rheumatism,,,brunfelsia uniflora_anti-inflammatory,
101,ginkgo biloba,,,,,capsicum spp_pain,,,capsicum spp_analgesic,
102,echinacea,,,,,capsicum spp_inflammation,,,capsicum spp_anti-inflammatory,
103,,,,,,cyphomandra betacea_diabetes,,,cyphomandra betacea_antidiabetic,
104,,,,,,cyphomandra betacea_obesity,,,cyphomandra betacea_antiobesity,
105,,,,,,datura spp_pain,,,datura spp_analgesic,
106,,,,,,datura spp_inflammation,,,datura spp_anti-inflammatory,
107,,,,,,duboisia spp_skin conditions,,,duboisia spp_antispasmodic,
108,,,,,,duboisia spp_eye problems,,,duboisia spp_mydriatic,
109,,,,,,hyoscyamus spp_pain,,,hyoscyamus spp_analgesic,
110,,,,,,hyoscyamus spp_inflammation,,,hyoscyamus spp_anti-inflammatory,
111,,,,,,lycium spp_diabetes,,,lycium spp_antidiabetic,
112,,,,,,lycium spp_obesity,,,lycium spp_antiobesity,
113,,,,,,lycopersicon esculentum_cancer,,,lycopersicon esculentum_anticancer,
114,,,,,,lycopersicon esculentum_heart disease,,,lycopersicon esculentum_cardiovascular,
115,,,,,,mandragora spp_pain,,,mandragora spp_analgesic,
116,,,,,,mandragora spp_inflammation,,,mandragora spp_anti-inflammatory,
117,,,,,,nicotiana spp_addiction,,,nicotiana spp_anxiolytic,
118,,,,,,nicotiana spp_anxiety,,,nicotiana spp_stimulant,
119,,,,,,physalis spp_cancer,,,physalis spp_anticancer,
120,,,,,,physalis spp_inflammation,,,physalis spp_anti-inflammatory,
121,,,,,,solanum spp_cancer,,,solanum spp_anticancer,
122,,,,,,solanum spp_inflammation,,,solanum spp_anti-inflammatory,
123,,,,,,withania spp_anxiety,,,withania spp_anxiolytic,
124,,,,,,withania spp_stress,,,withania spp_adaptogenic,
125,,,,,,anethum graveolens_nausea,,,anethum graveolens_antiemetic,
126,,,,,,anethum graveolens_indigestion,,,anethum graveolens_digestive,
127,,,,,,angelica archangelica_fever,,,angelica archangelica_antipyretic,
128,,,,,,angelica archangelica_rheumatism,,,angelica archangelica_anti-inflammatory,
129,,,,,,apium graveolens_nausea,,,apium graveolens_antiemetic,
130,,,,,,apium graveolens_indigestion,,,apium graveolens_digestive,
131,,,,,,carum carvi_nausea,,,carum carvi_antiemetic,
132,,,,,,carum carvi_indigestion,,,carum carvi_digestive,
133,,,,,,coriandrum sativum_nausea,,,coriandrum sativum_antiemetic,
134,,,,,,coriandrum sativum_indigestion,,,coriandrum sativum_digestive,
135,,,,,,cuminum cyminum_nausea,,,cuminum cyminum_antiemetic,
136,,,,,,cuminum cyminum_indigestion,,,cuminum cyminum_digestive,
137,,,,,,daucus carota_cancer,,,daucus carota_anticancer,
138,,,,,,daucus carota_heart disease,,,daucus carota_cardiovascular,
139,,,,,,ferula assafoetida_nausea,,,ferula assafoetida_antiemetic,
140,,,,,,ferula assafoetida_indigestion,,,ferula assafoetida_digestive,
141,,,,,,foeniculum vulgare_nausea,,,foeniculum vulgare_antiemetic,
142,,,,,,foeniculum vulgare_indigestion,,,foeniculum vulgare_digestive,
143,,,,,,levisticum officinale_nausea,,,levisticum officinale_antiemetic,
144,,,,,,levisticum officinale_indigestion,,,levisticum officinale_digestive,
145,,,,,,pastinaca sativa_cancer,,,pastinaca sativa_anticancer,
146,,,,,,pastinaca sativa_heart disease,,,pastinaca sativa_cardiovascular,
147,,,,,,petroselinum crispum_nausea,,,petroselinum crispum_antiemetic,
148,,,,,,petroselinum crispum_indigestion,,,petroselinum crispum_digestive,
149,,,,,,pimpinella anisum_nausea,,,pimpinella anisum_antiemetic,
150,,,,,,pimpinella anisum_indigestion,,,pimpinella anisum_digestive,
151,,,,,,aframomum melegueta_nausea,,,aframomum melegueta_antiemetic,
152,,,,,,aframomum melegueta_indigestion,,,aframomum melegueta_digestive,
153,,,,,,alpinia spp_fever,,,alpinia spp_antipyretic,
154,,,,,,alpinia spp_rheumatism,,,alpinia spp_anti-inflammatory,
155,,,,,,curcuma spp_cancer,,,curcuma spp_anticancer,
156,,,,,,curcuma spp_inflammation,,,curcuma spp_anti-inflammatory,
157,,,,,,elettaria cardamomum_nausea,,,elettaria cardamomum_antiemetic,
158,,,,,,elettaria cardamomum_indigestion,,,elettaria cardamomum_digestive,
159,,,,,,kaempferia spp_fever,,,kaempferia spp_antipyretic,
160,,,,,,kaempferia spp_rheumatism,,,kaempferia spp_anti-inflammatory,
161,,,,,,zingiber spp_nausea,,,zingiber spp_antiemetic,
162,,,,,,zingiber spp_indigestion,,,zingiber spp_digestive,
