,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
101,echinacea,,,,,,,,angelica archangelica_flavoring,
102,,,,,,,,,apium graveolens_food,
103,,,,,,,,,carum carvi_flavoring,
104,,,,,,,,,coriandrum sativum_flavoring,
105,,,,,,,,,cuminum cyminum_flavoring,
106,,,,,,,,,daucus carota_food,
107,,,,,,,,,ferula assafoetida_medicine,
108,,,,,,,,,foeniculum vulgare_flavoring,
109,,,,,,,,,levisticum officinale_flavoring,
110,,,,,,,,,pastinaca sativa_food,
111,,,,,,,,,petroselinum crispum_flavoring,
112,,,,,,,,,pimpinella anisum_flavoring,
113,,,,,,,,,aframomum melegueta_food,
114,,,,,,,,,alpinia spp_flavoring,
115,,,,,,,,,alpinia spp_medicine,
116,,,,,,,,,curcuma spp_flavoring,
117,,,,,,,,,elettaria cardamomum_flavoring,
118,,,,,,,,,kaempferia spp_flavoring,
119,,,,,,,,,kaempferia spp_medicine,
120,,,,,,,,,zingiber spp_flavoring,
