,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
27,quercus spp,quercus spp,,sebastiana palmeri,,laburnum anagyroides_vomiting,,,,
28,nerium oleander,nerium oleander,,serjania spp,,laburnum anagyroides_coma,,,,
29,pastinaca sativa,pastinaca sativa,,spigelia fruticulosa,,ilex spp_vomiting,,,,
30,philodendron spp,philodendron spp,,tabernaemontana spp,,ilex spp_diarrhea,,,,
31,pieris japonica,pieris japonica,,yucca glauca,,ilex spp_stupor,,,,
32,euphorbia pulcherrima,euphorbia pulcherrima,,chlorogalum pomeridianum,,hyacinthus orientalis_indigestion,,,,
33,papaver spp,papaver spp,,clibadium spp,,hydrangea spp_nausea,,,,
34,solanum tuberosum,solanum tuberosum,,croton setigerus,,hydrangea spp_vomiting,,,,
35,primula obconica,primula obconica,,derris elliptic,,hydrangea spp_diarrhea,,,,
36,ligustrum vulgare,ligustrum vulgare,,echinocystis fabacea,,iris spp_rash,,,,
37,rhododendron spp,rhododendron spp,,erythrina piscipula,,iris spp_digestive upset,,,,
38,rheum rhaponticum,rheum rhaponticum,,lomatium dissectum,,delphinium spp_digestive upset,,,,
39,euphorbia spp,euphorbia spp,,lonchocarpus spp,,eriobotrya japonica_vomiting,,,,
40,lathyrus odoratus,lathyrus odoratus,,lycopus spp,,eriobotrya japonica_labored breathing,,,,
41,lycopersicon esculentum,lycopersicon esculentum,,manihot esculenta,,convallaria majalis_vomiting,,,,
42,tulipa spp,tulipa spp,,patinoa sphaerocarpa,,convallaria majalis_dizziness,,,,
43,wisteria spp,wisteria spp,,paullinia spp,,phoradendron spp_indigestion,,,,
44,thevetia peruviana,thevetia peruviana,,phyllanthus spp,,phoradendron spp_cardiovascular collapse,,,,
45,taxus spp,taxus spp,,sapindus saponarius,,aconitum spp_slowing heart rate,,,,
46,strychnos,strychnos toxifera,,smilacina sessilifolia,,ipomoea violacea_nausea,,,,
47,s. toxifera,chondrodendron tomentosum,,tephrosia piscatoria,,solanum spp_nausea,,,,
48,chondrodendron tomentosum,antiaris toxicaria,,trichstema lanceolatum,,solanum spp_dizziness,,,,
49,chondrodendron,strophanthus gratus,,umbellularia californica,,quercus spp_constipation,,,,
50,antiaris toxicaria,drimia maritima,,wikstroemia spp,,quercus spp_kidney damage,,,,
51,strophanthus,melilotus spp,,lonchocarpus,,nerium oleander_nausea,,,,
52,strophanthus gratus,,,chrysanthemum,,nerium oleander_paralysis,,,,
53,drimia maritima,,,anabasis ioaphylla,,nerium oleander_irregular pulse,,,,
54,melilotus spp,,,annona cherimola,,pastinaca sativa_rash,,,,
55,,,,chrysanthemum cinerariifolium,,philodendron spp_irritation of mouth and throat,,,,
56,,,,croton texensis,,pieris japonica_vomiting,,,,
57,,,,cymbopogon nardus,,pieris japonica_low blood pressure,,,,
58,,,,derris,,euphorbia pulcherrima_vomiting,,,,
59,,,,pyrethrum,,euphorbia pulcherrima_rash,,,,
60,,,,derris spp,,euphorbia pulcherrima_diarrhea,,,,
61,,,,dolichos pseudopachyrrhizus,,euphorbia pulcherrima_abdominal pain,,,,
62,,,,duboisia hopwoodii,,papaver spp_slow breathing,,,,
63,,,,eupatorium spp,,papaver spp_stupor,,,,
64,,,,gardenia lucida,,papaver spp_coma,,,,
65,,,,ipomoea quamoclit,,solanum tuberosum_vomiting,,,,
66,,,,liquidambar styraciflua,,solanum tuberosum_paralysis,,,,
67,,,,macuna spp,,solanum tuberosum_diarrhea,,,,
68,,,,melia azedarach,,solanum tuberosum_shock,,,,
69,,,,pinus palustris,,primula obconica_rash,,,,
70,,,,ruta graveolens,,ligustrum vulgare_diarrhea,,,,
71,,,,schoenocaulon officinale,,ligustrum vulgare_vomiting,,,,
72,,,,sesamum indicum,,ligustrum vulgare_pain,,,,
73,,,,tanacetum vulgare,,ligustrum vulgare_upset stomach,,,,
74,,,,xanthoxylum clava-herculis,,lantana camara_intestinal upset,,,,
75,,,,,,lantana camara_muscular weakness,,,,
76,,,,,,rhododendron spp_vomiting,,,,
77,,,,,,rhododendron spp_low blood pressure,,,,
78,,,,,,rheum rhaponticum_weakness,,,,
79,,,,,,rheum rhaponticum_vomiting,,,,
80,,,,,,rheum rhaponticum_abdominal pain,,,,
81,,,,,,euphorbia spp_rash,,,,
82,,,,,,lathyrus odoratus_paralysis,,,,
83,,,,,,lycopersicon esculentum_vomiting,,,,
84,,,,,,lycopersicon esculentum_paralysis,,,,
85,,,,,,lycopersicon esculentum_diarrhea,,,,
86,,,,,,lycopersicon esculentum_shock,,,,
87,,,,,,tulipa spp_stomach pain,,,,
88,,,,,,tulipa spp_vomiting,,,,
89,,,,,,tulipa spp_diarrhea,,,,
90,,,,,,wisteria spp_vomiting,,,,
91,,,,,,wisteria spp_diarrhea,,,,
92,,,,,,wisteria spp_abdominal pain,,,,
93,,,,,,thevetia peruviana_vomiting,,,,
94,,,,,,thevetia peruviana_headache,,,,
95,,,,,,thevetia peruviana_diarrhea,,,,
96,,,,,,thevetia peruviana_abdominal pain,,,,
97,,,,,,taxus spp_vomiting,,,,
98,,,,,,taxus spp_diarrhea,,,,
99,,,,,,taxus spp_circulatory collapse,,,,
100,,,,,,strychnos toxifera_slowed respiration,,,,
101,,,,,,strychnos toxifera_paralysis,,,,
102,,,,,,strychnos toxifera_impaired vision,,,,
103,,,,,,chondrodendron tomentosum_slowed respiration,,,,
104,,,,,,chondrodendron tomentosum_paralysis,,,,
105,,,,,,chondrodendron tomentosum_impaired vision,,,,
