,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
59,,,calocedrus decurrensiroko,aesculus hippocastanum,,,,,,
60,,,chlorophora excelsaironbark,chlorophora excelsa,,,,,,
61,,,eucalyptus marginatajelutong,eucalyptus marginata,,,,,,
62,,,dyera costulatakapur,dyera costulata,,,,,,
63,,,eucalyptus diversicolorkatsura,eucalyptus diversicolor,,,,,,
64,,,cercidiphyllum japonicakauri,cercidiphyllum japonica,,,,,,
65,,,acacia koakrabak,acacia koa,,,,,,
66,,,larix laricinalarch,larix laricina,,,,,,
67,,,larix decidualarch,larix decidua,,,,,,
68,,,larix occidentalislaurel,larix occidentalis,,,,,,
69,,,laurelia sempervirens-136-laurel,laurelia sempervirens,,,,,,
70,,,tilia americanalime,tilia x vulgaris,,,,,,
71,,,tilia x vulgarislime,tilia japonica,,,,,,
72,,,tilia japonicamahogany,khaya senegalensis,,,,,,
73,,,khaya senegalensismahogany,khaya nyasica,,,,,,
74,,,khaya nyasicamahogany,khaya ivorensis,,,,,,
75,,,khaya ivorensismahogany,flindersia brayleyana,,,,,,
76,,,flindersia brayleyanamaple,acer saccharum,,,,,,
77,,,acer saccharummeranti,araucaria arauana,,,,,,
78,,,araucaria arauanamora,mora excelsa,,,,,,
79,,,araucaria cunninghamiimuhimbi,araucaria cunninghamii,,,,,,
80,,,cynometra alexandrimuninga,cynometra alexandri,,,,,,
81,,,quercus macrocarpaoak,quercus macrocarpa,,,,,,
82,,,quercus prinusoak,quercus prinus,,,,,,
83,,,quercus petraeaoak,quercus petraea,,,,,,
84,,,quercus roburoak,quercus robur,,,,,,
85,,,quercus mongolicaoak,quercus mongolica,,,,,,
86,,,quercus rubraoak,quercus rubra,,,,,,
87,,,quercus palustrisoak,quercus palustris,,,,,,
88,,,quercus falcataobeche,quercus falcata,,,,,,
89,,,triplochiton scleroxylonpadauk,triplochiton scleroxylon,,,,,,
90,,,araucaria angustifoliapear,araucaria angustifolia,,,,,,
91,,,pyrus communispine,pyrus communis,,,,,,
92,,,pinus strobuspine,pinus strobus,,,,,,
93,,,pinus taedapine,pinus taeda,,,,,,
94,,,pinus palustrispine,pinus palustris,,,,,,
95,,,pinus sylvestrispine,pinus sylvestris,,,,,,
96,,,pinus lambertianapine,pinus lambertiana,,,,,,
97,,,pinus monticolapine,pinus monticola,,,,,,
98,,,pinus ponderosapine,pinus ponderosa,,,,,,
99,,,pinus strobusplane,platanus hybridus,,,,,,
100,,,platanus hybriduspoplar,populus balsamifera,,,,,,
101,,,populus balsamiferapoplar,populus nigra,,,,,,
102,,,populus nigrapoplar,populus alba,,,,,,
103,,,populus albaramin,gonystylus bancanus,,,,,,
104,,,gonystylus bancanusrauli,nothofagus procera,,,,,,
105,,,nothofagus proceraredwood,sequoia sempervirens,,,,,,
106,,,sequoia sempervirensrewarewa,knightia excelsa,,,,,,
107,,,knightia excelsarosewood,entandrophragma candollei,,,,,,
108,,,entandrophragma utilesapele,entandrophragma utile,,,,,,
109,,,entandrophragma candolleisatinwood,chloroxylon swietenia,,,,,,
110,,,chloroxylon swieteniasatinwood,zanthoxylum flavum,,,,,,
111,,,zanthoxylum flavumspruce,picea engelmannii,,,,,,
112,,,picea engelmanniispruce,picea abies,,,,,,
113,,,picea abiesspruce,picea rubens,,,,,,
114,,,picea rubensspruce,picea sitchensis,,,,,,
115,,,picea sitchensisspruce,picea glauca,,,,,,
116,,,picea glaucastinkwood,ocotea bullata,,,,,,
117,,,ocotea bullatasweet,liquidambar styraciflua,,,,,,
118,,,liquidambar styracifluasycamore,platanus occidentalis,,,,,,
119,,,platanus occidentalistasmanian-oak,eucalyptus delegatensus,,,,,,
120,,,eucalyptus delegatensusteak,eperua falcata,,,,,,
121,,,tectona grandistulip,juglans nigra,,,,,,
122,,,liriodendron tulipiferautile,juglans spp,,,,,,
123,,,entandrophragma utilewallaba,millettia laurentii,,,,,,
124,,,eperua falcatawalnut,paratecoma peroba,,,,,,
125,,,millettia laurentiiwhite,taxus baccata,,,,,,
126,,,paratecoma perobayew,c.elastica,,,,,,
127,,,taxus baccatazebrano,siphonia brasiliensis,,,,,,
128,,,siphonia brasiliensis1826,hancornia speciosa,,,,,,
129,,,hancornia speciosa1858,turraeanthus africanus,,,,,,
130,,,,terminalia ivorensis,,,,,,
