,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
38,,,,c. rhizome,berberis lycium_ophthalmic diseases,,annickia chlorantha (oliv. )setten & maas_diabetes,,,
39,,,,hydratis canadensis,berberis heterophylla_fever,,annickia chlorantha (oliv. )setten & maas_wounds,,,
40,,,,,berberis heterophylla_infections,,annickia chlorantha (oliv. )setten & maas_coughs,,,
41,,,,,berberis heterophylla_mountain sickness,,annickia chlorantha (oliv. )setten & maas_infected wounds,,,
42,,,,,berberis beaniana_fever,,annickia chlorantha (oliv. )setten & maas_poliomyelitis,,,
43,,,,,berberis beaniana_common cold,,annickia chlorantha (oliv. )setten & maas_leishmaniasis,,,
44,,,,,berberis beaniana_respiratory infections,,annickia chlorantha (oliv. )setten & maas_treatment of fatigue,,,
45,,,,,berberis beaniana_influenza,,annickia chlorantha (oliv. )setten & maas_intestinal spasms,,,
46,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting of blood,,,
47,,,,,,,annickia chlorantha (oliv. )setten & maas_jaundice,,,
48,,,,,,,annickia chlorantha (oliv. )setten & maas_conjunctivitis,,,
49,,,,,,,annickia chlorantha (oliv. )setten & maas_malaria,,,
50,,,,,,,annickia chlorantha (oliv. )setten & maas_hiv,,,
51,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow fever,,,
52,,,,,,,annickia chlorantha (oliv. )setten & maas_intercostal pain,,,
53,,,,,,,"annickia chlorantha (oliv. )setten & maas_hepatitis a, b, c, and d",,,
54,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia,,,
55,,,,,,,annickia chlorantha (oliv. )setten & maas_sore,,,
56,,,,,,,annickia chlorantha (oliv. )setten & maas_sexual asthenia,,,
57,,,,,,,annickia chlorantha (oliv. )setten & maas_syphilis,,,
58,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia fever,,,
59,,,,,,,annickia chlorantha (oliv. )setten & maas_tuberculosis,,,
60,,,,,,,annickia chlorantha (oliv. )setten & maas_ulcers,,,
61,,,,,,,annickia chlorantha (oliv. )setten & maas_boils,,,
62,,,,,,,annickia chlorantha (oliv. )setten & maas_chills,,,
63,,,,,,,annickia chlorantha (oliv. )setten & maas_dysentery,,,
64,,,,,,,annickia chlorantha (oliv. )setten & maas_body pains,,,
65,,,,,,,annickia chlorantha (oliv. )setten & maas_sores,,,
66,,,,,,,annickia chlorantha (oliv. )setten & maas_treat malariasymptoms,,,
67,,,,,,,annickia chlorantha (oliv. )setten & maas_typhoidfever,,,
68,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow bitter,,,
69,,,,,,,annickia chlorantha (oliv. )setten & maas_cuts,,,
70,,,,,,,annickia chlorantha (oliv. )setten & maas_urinary tract infections,,,
71,,,,,,,annickia chlorantha (oliv. )setten & maas_fevers,,,
72,,,,,,,annickia chlorantha (oliv. )setten & maas_aches,,,
73,,,,,,,annickia chlorantha (oliv. )setten & maas_rheumatism,,,
74,,,,,,,annickia chlorantha (oliv. )setten & maas_spleen in children,,,
75,,,,,,,enantiachlorantha oliv_skin ailments,,,
76,,,,,,,enantiachlorantha oliv_sleeping sickness,,,
77,,,,,,,enantiachlorantha oliv_vomiting,,,
78,,,,,,,enantiachlorantha oliv_hypertension,,,
79,,,,,,,enantiachlorantha oliv_infectious diseases,,,
80,,,,,,,enantiachlorantha oliv_intestinal worms,,,
81,,,,,,,enantiachlorantha oliv_prostate cancer,,,
82,,,,,,,enantiachlorantha oliv_diabetes,,,
83,,,,,,,enantiachlorantha oliv_wounds,,,
84,,,,,,,enantiachlorantha oliv_coughs,,,
85,,,,,,,enantiachlorantha oliv_infected wounds,,,
86,,,,,,,enantiachlorantha oliv_poliomyelitis,,,
87,,,,,,,enantiachlorantha oliv_leishmaniasis,,,
88,,,,,,,enantiachlorantha oliv_treatment of fatigue,,,
89,,,,,,,enantiachlorantha oliv_intestinal spasms,,,
90,,,,,,,enantiachlorantha oliv_vomiting of blood,,,
91,,,,,,,enantiachlorantha oliv_jaundice,,,
92,,,,,,,enantiachlorantha oliv_conjunctivitis,,,
93,,,,,,,enantiachlorantha oliv_malaria,,,
94,,,,,,,enantiachlorantha oliv_hiv,,,
95,,,,,,,enantiachlorantha oliv_yellow fever,,,
96,,,,,,,enantiachlorantha oliv_intercostal pain,,,
97,,,,,,,"enantiachlorantha oliv_hepatitis a, b, c, and d",,,
98,,,,,,,enantiachlorantha oliv_rickettsia,,,
99,,,,,,,enantiachlorantha oliv_sore,,,
100,,,,,,,enantiachlorantha oliv_sexual asthenia,,,
101,,,,,,,enantiachlorantha oliv_syphilis,,,
102,,,,,,,enantiachlorantha oliv_rickettsia fever,,,
103,,,,,,,enantiachlorantha oliv_tuberculosis,,,
104,,,,,,,enantiachlorantha oliv_ulcers,,,
105,,,,,,,enantiachlorantha oliv_boils,,,
106,,,,,,,enantiachlorantha oliv_chills,,,
107,,,,,,,enantiachlorantha oliv_dysentery,,,
108,,,,,,,enantiachlorantha oliv_body pains,,,
109,,,,,,,enantiachlorantha oliv_sores,,,
110,,,,,,,enantiachlorantha oliv_treat malariasymptoms,,,
111,,,,,,,enantiachlorantha oliv_typhoidfever,,,
112,,,,,,,enantiachlorantha oliv_yellow bitter,,,
113,,,,,,,enantiachlorantha oliv_cuts,,,
114,,,,,,,enantiachlorantha oliv_urinary tract infections,,,
115,,,,,,,enantiachlorantha oliv_fevers,,,
116,,,,,,,enantiachlorantha oliv_aches,,,
117,,,,,,,enantiachlorantha oliv_rheumatism,,,
118,,,,,,,enantiachlorantha oliv_spleen in children,,,
119,,,,,,,annickia pilosa (exell) setten &maas_cuts,,,
120,,,,,,,enantia pilosa exell_cuts,,,
121,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_stomachulcers,,,
122,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_fever,,,
123,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_ophthalmia,,,
124,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_intestinal problems,,,
125,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_sores,,,
126,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_leprosy,,,
127,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_cuts,,,
128,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_skin infections,,,
129,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_jaundice,,,
130,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_malaria,,,
131,,,,,,,enantia polycarpa (dc.)engl. & diels_stomachulcers,,,
132,,,,,,,enantia polycarpa (dc.)engl. & diels_fever,,,
133,,,,,,,enantia polycarpa (dc.)engl. & diels_ophthalmia,,,
134,,,,,,,enantia polycarpa (dc.)engl. & diels_intestinal problems,,,
135,,,,,,,enantia polycarpa (dc.)engl. & diels_sores,,,
136,,,,,,,enantia polycarpa (dc.)engl. & diels_leprosy,,,
137,,,,,,,enantia polycarpa (dc.)engl. & diels_cuts,,,
138,,,,,,,enantia polycarpa (dc.)engl. & diels_skin infections,,,
139,,,,,,,enantia polycarpa (dc.)engl. & diels_jaundice,,,
140,,,,,,,enantia polycarpa (dc.)engl. & diels_malaria,,,
141,,,,,,,rollinia mucosa (jacq.) baill_tumors,,,
142,,,,,,,xylopia polycarpa (dc.) oliv_eyediseases,,,
143,,,,,,,xylopia polycarpa (dc.) oliv_diarrhea,,,
144,,,,,,,xylopia polycarpa (dc.) oliv_stomach and gall-bladder problems,,,
145,,,,,,,xylopia polycarpa (dc.) oliv_leprosy,,,
146,,,,,,,xylopia polycarpa (dc.) oliv_sleeping disorders,,,
147,,,,,,,xylopia polycarpa (dc.) oliv_fevers,,,
148,,,,,,,xylopia polycarpa (dc.) oliv_ulcers,,,
149,,,,,,,xylopia polycarpa (dc.) oliv_malaria,,,
150,,,,,,,xylopia polycarpa (dc.) oliv_rheumatism,,,
151,,,,,,,xylopia polycarpa (dc.) oliv_wounds,,,
152,,,,,,,berberis aquifolium pursh_psoriasis,,,
153,,,,,,,berberis aquifolium pursh_cancer,,,
154,,,,,,,berberis aquifolium pursh_acne,,,
155,,,,,,,berberis aquifolium pursh_herpes,,,
156,,,,,,,berberis aquifolium pursh_sore womb following childbirth,,,
157,,,,,,,berberis aquifolium pursh_diarrhea,,,
158,,,,,,,berberis aquifolium pursh_jaundice,,,
159,,,,,,,berberis aquifolium pursh_cirrhosis,,,
160,,,,,,,berberis aquifolium pursh_constipation,,,
161,,,,,,,berberis aquifolium pursh_gall bladderdisease,,,
162,,,,,,,berberis aquifolium pursh_skin conditions,,,
163,,,,,,,berberis aquifolium pursh_hepatitis,,,
164,,,,,,,berberis aquifolium pursh_stomachproblems,,,
165,,,,,,,berberis aquifolium pursh_eczema,,,
166,,,,,,,berberis aquifolium pursh_hemorrhages,,,
167,,,,,,,berberis aquifolium pursh_dysentery,,,
168,,,,,,,berberis aquifolium pursh_digestive problems,,,
169,,,,,,,berberis aquifolium pursh_conjunctivitis,,,
170,,,,,,,berberis aristata dc_skindiseases,,,
171,,,,,,,berberis aristata dc_eye diseases,,,
172,,,,,,,berberis aristata dc_malaria,,,
