,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
10,mahonia,,,annickia,berberis aristata_painful micturition,mahonia aquifolium_eczema,berberis_mountain sickness,berberis aristata dc_anti-osteoporosis,,annickia chlorantha (oliv. )setten & maas_hemostatic
11,berberis actinacantha mart,,,coelocline,berberis chitria_jaundice,mahonia aquifolium_diarrhea,berberis_uterine and vaginal disorders,,,annickia chlorantha (oliv. )setten & maas_antipyretic
12,,,,rollinia,berberis chitria_conjunctivitis,mahonia aquifolium_conjunctivitis,"berberis_infections of the ear, eye, and mouth",,,annickia chlorantha (oliv. )setten & maas_promote conception
13,,,,xylopia,berberis chitria_skin diseases,mahonia aquifolium_jaundice,berberis_inflammation,,,enantiachlorantha oliv_hemostatic
14,,,,caulophyllum,berberis lycium_jaundice,mahonia aquifolium_hemorrhages,berberis_snakebite,,,enantiachlorantha oliv_antipyretic
15,,,,jeffersonia,berberis lycium_conjunctivitis,mahonia aquifolium_constipation,berberis_viruses,,,enantiachlorantha oliv_promote conception
16,,,,nandina,berberis lycium_skin diseases,mahonia aquifolium_digestive problems,berberis_fungi,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_wound healing
17,,,,sinopodophyllum,berberis lycium_ulcers,mahonia aquifolium_cancer,berberis_wounds,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_antiseptic
18,,,,tinospora,mahonia aquifolium_skin conditions,mahonia aquifolium_fungal infections,berberis_infectious diseases,,,enantia polycarpa (dc.)engl. & diels_wound healing
19,,,,argemone,berberis actinacantha mart_fever,mahonia aquifolium_gall bladder disease,berberis_respiratory infections,,,enantia polycarpa (dc.)engl. & diels_antiseptic
20,,,,bocconia,berberis aristata dc_diarrhea,mahonia aquifolium_herpes,berberis_diabetes,,,xylopia polycarpa (dc.) oliv_conception
21,,,,chelidonium,berberis aristata dc_jaundice,mahonia aquifolium_hepatitis,berberis asiatica_inflammation,,,berberis aquifolium pursh_intestinal secretions and bile flow
22,,,,corydalis,berberis aristata dc_skin diseases,mahonia aquifolium_acne,berberis asiatica_eye sores,,,berberis aquifolium pursh_anti-inflammatory
23,,,,eschscholzia,berberis aristata dc_ear infections,mahonia aquifolium_psoriasis,berberis asiatica_swelling,,,berberis aquifolium pursh_blood flow to the liver
24,,,,glaucium,berberis aristata dc_allergies,mahonia aquifolium_dysentery,berberis asiatica_ulcers,,,berberis aquifolium pursh_menstruation
25,,,,hunnemannia,berberis aristata dc_ophthalmia,mahonia aquifolium_cirrhosis,berberis aristata_ophthalmic diseases,,,
26,,,,macleaya,berberis aristata dc_piles,,berberis aristata_intestinal parasites,,,
27,,,,papaver,berberis aristata dc_bleeding piles,,berberis aristata_enlarged liverand spleen,,,
28,,,,sanguinaria,berberis aristata dc_cholera,,berberis aristata_diabetes,,,
29,,,,coptis,berberis aristata dc_malaria,,b. chitria_ophthalmic diseases,,,
30,,,,hydrastis,berberis aristata dc_fever,,b. chitria_intestinal parasites,,,
31,,,,xanthorhiza,berberis aristata dc_menorrhagia,,b. chitria_painful micturition,,,
32,,,,evodia,berberis aristata dc_urinary tract infections,,b. chitria_enlarged liverand spleen,,,
33,,,,phellodendron,berberis aristata dc_metabolic disorders,,b. chitria_diarrhea,,,
34,,,,zanthoxyllum,berberis aristata dc_dysentery,,b. chitria_urinary disorders,,,
35,,,,argemone mexicana,,,b. chitria_diabetes,,,
36,,,,berberisaristata,,,b. lycium_ophthalmic diseases,,,
37,,,,b. aquifolium,,,b. lycium_intestinal parasites,,,
38,,,,b. heterophylla,,,b. lycium_painful micturition,,,
39,,,,b. beaniana,,,b. lycium_enlarged liverand spleen,,,
40,,,,cosciniumfenestratum,,,b. lycium_diarrhea,,,
41,,,,c. chinensis,,,b. lycium_urinary disorders,,,
42,,,,c. japonica,,,b. lycium_diabetes,,,
43,,,,c. rhizome,,,annickia chlorantha (oliv. )setten & maas_poliomyelitis,,,
44,,,,hydratis canadensis,,,annickia chlorantha (oliv. )setten & maas_intestinal spasms,,,
45,,,,,,,annickia chlorantha (oliv. )setten & maas_malaria,,,
46,,,,,,,annickia chlorantha (oliv. )setten & maas_hypertension,,,
47,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting,,,
48,,,,,,,annickia chlorantha (oliv. )setten & maas_hiv,,,
49,,,,,,,annickia chlorantha (oliv. )setten & maas_boils,,,
50,,,,,,,annickia chlorantha (oliv. )setten & maas_aches,,,
51,,,,,,,annickia chlorantha (oliv. )setten & maas_leishmaniasis,,,
52,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia,,,
53,,,,,,,annickia chlorantha (oliv. )setten & maas_treat malariasymptoms,,,
54,,,,,,,"annickia chlorantha (oliv. )setten & maas_hepatitis a, b, c, and d",,,
55,,,,,,,annickia chlorantha (oliv. )setten & maas_cuts,,,
56,,,,,,,annickia chlorantha (oliv. )setten & maas_tuberculosis,,,
57,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow bitter,,,
58,,,,,,,annickia chlorantha (oliv. )setten & maas_skin ailments,,,
59,,,,,,,annickia chlorantha (oliv. )setten & maas_dysentery,,,
60,,,,,,,annickia chlorantha (oliv. )setten & maas_fevers,,,
61,,,,,,,annickia chlorantha (oliv. )setten & maas_prostate cancer,,,
62,,,,,,,annickia chlorantha (oliv. )setten & maas_conjunctivitis,,,
63,,,,,,,annickia chlorantha (oliv. )setten & maas_infected wounds,,,
64,,,,,,,annickia chlorantha (oliv. )setten & maas_spleen in children,,,
65,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow fever,,,
66,,,,,,,annickia chlorantha (oliv. )setten & maas_sores,,,
67,,,,,,,annickia chlorantha (oliv. )setten & maas_treatment of fatigue,,,
68,,,,,,,annickia chlorantha (oliv. )setten & maas_syphilis,,,
69,,,,,,,annickia chlorantha (oliv. )setten & maas_urinary tract infections,,,
70,,,,,,,annickia chlorantha (oliv. )setten & maas_rheumatism,,,
71,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia fever,,,
72,,,,,,,annickia chlorantha (oliv. )setten & maas_chills,,,
73,,,,,,,annickia chlorantha (oliv. )setten & maas_intercostal pain,,,
74,,,,,,,annickia chlorantha (oliv. )setten & maas_body pains,,,
75,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting of blood,,,
76,,,,,,,annickia chlorantha (oliv. )setten & maas_wounds,,,
77,,,,,,,annickia chlorantha (oliv. )setten & maas_coughs,,,
78,,,,,,,annickia chlorantha (oliv. )setten & maas_sleeping sickness,,,
79,,,,,,,annickia chlorantha (oliv. )setten & maas_sexual asthenia,,,
80,,,,,,,annickia chlorantha (oliv. )setten & maas_jaundice,,,
81,,,,,,,annickia chlorantha (oliv. )setten & maas_sore,,,
82,,,,,,,annickia chlorantha (oliv. )setten & maas_infectious diseases,,,
83,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal worms,,,
84,,,,,,,annickia chlorantha (oliv. )setten & maas_typhoidfever,,,
85,,,,,,,annickia chlorantha (oliv. )setten & maas_ulcers,,,
86,,,,,,,annickia chlorantha (oliv. )setten & maas_diabetes,,,
87,,,,,,,enantiachlorantha oliv_poliomyelitis,,,
88,,,,,,,enantiachlorantha oliv_intestinal spasms,,,
89,,,,,,,enantiachlorantha oliv_malaria,,,
90,,,,,,,enantiachlorantha oliv_hypertension,,,
91,,,,,,,enantiachlorantha oliv_vomiting,,,
92,,,,,,,enantiachlorantha oliv_hiv,,,
93,,,,,,,enantiachlorantha oliv_boils,,,
94,,,,,,,enantiachlorantha oliv_aches,,,
95,,,,,,,enantiachlorantha oliv_leishmaniasis,,,
96,,,,,,,enantiachlorantha oliv_rickettsia,,,
97,,,,,,,enantiachlorantha oliv_treat malariasymptoms,,,
98,,,,,,,"enantiachlorantha oliv_hepatitis a, b, c, and d",,,
99,,,,,,,enantiachlorantha oliv_cuts,,,
100,,,,,,,enantiachlorantha oliv_tuberculosis,,,
101,,,,,,,enantiachlorantha oliv_yellow bitter,,,
102,,,,,,,enantiachlorantha oliv_skin ailments,,,
103,,,,,,,enantiachlorantha oliv_dysentery,,,
104,,,,,,,enantiachlorantha oliv_fevers,,,
105,,,,,,,enantiachlorantha oliv_prostate cancer,,,
106,,,,,,,enantiachlorantha oliv_conjunctivitis,,,
107,,,,,,,enantiachlorantha oliv_infected wounds,,,
108,,,,,,,enantiachlorantha oliv_spleen in children,,,
109,,,,,,,enantiachlorantha oliv_yellow fever,,,
110,,,,,,,enantiachlorantha oliv_sores,,,
111,,,,,,,enantiachlorantha oliv_treatment of fatigue,,,
112,,,,,,,enantiachlorantha oliv_syphilis,,,
113,,,,,,,enantiachlorantha oliv_urinary tract infections,,,
114,,,,,,,enantiachlorantha oliv_rheumatism,,,
115,,,,,,,enantiachlorantha oliv_rickettsia fever,,,
116,,,,,,,enantiachlorantha oliv_chills,,,
117,,,,,,,enantiachlorantha oliv_intercostal pain,,,
118,,,,,,,enantiachlorantha oliv_body pains,,,
119,,,,,,,enantiachlorantha oliv_vomiting of blood,,,
120,,,,,,,enantiachlorantha oliv_wounds,,,
121,,,,,,,enantiachlorantha oliv_coughs,,,
122,,,,,,,enantiachlorantha oliv_sleeping sickness,,,
123,,,,,,,enantiachlorantha oliv_sexual asthenia,,,
124,,,,,,,enantiachlorantha oliv_jaundice,,,
125,,,,,,,enantiachlorantha oliv_sore,,,
126,,,,,,,enantiachlorantha oliv_infectious diseases,,,
127,,,,,,,enantiachlorantha oliv_intestinal worms,,,
128,,,,,,,enantiachlorantha oliv_typhoidfever,,,
129,,,,,,,enantiachlorantha oliv_ulcers,,,
130,,,,,,,enantiachlorantha oliv_diabetes,,,
131,,,,,,,annickia pilosa (exell) setten &maas_cuts,,,
132,,,,,,,enantia pilosa exell_cuts,,,
133,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_stomachulcers,,,
134,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_cuts,,,
135,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_malaria,,,
136,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_sores,,,
137,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_jaundice,,,
138,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_fever,,,
139,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_leprosy,,,
140,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_intestinal problems,,,
141,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_skin infections,,,
142,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_ophthalmia,,,
143,,,,,,,enantia polycarpa (dc.)engl. & diels_stomachulcers,,,
144,,,,,,,enantia polycarpa (dc.)engl. & diels_cuts,,,
145,,,,,,,enantia polycarpa (dc.)engl. & diels_malaria,,,
146,,,,,,,enantia polycarpa (dc.)engl. & diels_sores,,,
147,,,,,,,enantia polycarpa (dc.)engl. & diels_jaundice,,,
148,,,,,,,enantia polycarpa (dc.)engl. & diels_fever,,,
149,,,,,,,enantia polycarpa (dc.)engl. & diels_leprosy,,,
150,,,,,,,enantia polycarpa (dc.)engl. & diels_intestinal problems,,,
151,,,,,,,enantia polycarpa (dc.)engl. & diels_skin infections,,,
152,,,,,,,enantia polycarpa (dc.)engl. & diels_ophthalmia,,,
153,,,,,,,rollinia mucosa (jacq.) baill_tumors,,,
154,,,,,,,xylopia polycarpa (dc.) oliv_wounds,,,
155,,,,,,,xylopia polycarpa (dc.) oliv_malaria,,,
156,,,,,,,xylopia polycarpa (dc.) oliv_sleeping disorders,,,
157,,,,,,,xylopia polycarpa (dc.) oliv_fevers,,,
158,,,,,,,xylopia polycarpa (dc.) oliv_rheumatism,,,
159,,,,,,,xylopia polycarpa (dc.) oliv_stomach and gall-bladder problems,,,
160,,,,,,,xylopia polycarpa (dc.) oliv_leprosy,,,
161,,,,,,,xylopia polycarpa (dc.) oliv_diarrhea,,,
162,,,,,,,xylopia polycarpa (dc.) oliv_ulcers,,,
163,,,,,,,xylopia polycarpa (dc.) oliv_eyediseases,,,
164,,,,,,,berberis aquifolium pursh_skin conditions,,,
165,,,,,,,berberis aquifolium pursh_hemorrhages,,,
166,,,,,,,berberis aquifolium pursh_herpes,,,
167,,,,,,,berberis aquifolium pursh_hepatitis,,,
168,,,,,,,berberis aquifolium pursh_constipation,,,
169,,,,,,,berberis aquifolium pursh_dysentery,,,
170,,,,,,,berberis aquifolium pursh_cirrhosis,,,
171,,,,,,,berberis aquifolium pursh_conjunctivitis,,,
172,,,,,,,berberis aquifolium pursh_cancer,,,
173,,,,,,,berberis aquifolium pursh_psoriasis,,,
174,,,,,,,berberis aquifolium pursh_sore womb following childbirth,,,
175,,,,,,,berberis aquifolium pursh_digestive problems,,,
176,,,,,,,berberis aquifolium pursh_fungal infections,,,
177,,,,,,,berberis aquifolium pursh_diarrhea,,,
178,,,,,,,berberis aquifolium pursh_acne,,,
179,,,,,,,berberis aquifolium pursh_stomachproblems,,,
180,,,,,,,berberis aquifolium pursh_jaundice,,,
181,,,,,,,berberis aquifolium pursh_eczema,,,
182,,,,,,,berberis aquifolium pursh_gall bladderdisease,,,
183,,,,,,,berberis aristata dc_ear and urinarytract infections,,,
184,,,,,,,berberis aristata dc_eye diseases,,,
185,,,,,,,berberis aristata dc_skindiseases,,,
