,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
34,solanum tuberosum,solanum tuberosum,,,,mirabilis jalapa_vomiting,,,,
35,primula obconica,primula obconica,,,,laburnum anagyroides_incoordination,,,,
36,ligustrum vulgare,ligustrum vulgare,,,,laburnum anagyroides_coma,,,,
37,rhododendron spp,rhododendron spp,,,,laburnum anagyroides_vomiting,,,,
38,rheum rhaponticum,rheum rhaponticum,,,,laburnum anagyroides_convulsions,,,,
39,euphorbia spp,euphorbia spp,,,,ilex spp_diarrhea,,,,
40,lathyrus odoratus,lathyrus odoratus,,,,ilex spp_vomiting,,,,
41,lycopersicon esculentum,lycopersicon esculentum,,,,ilex spp_stupor,,,,
42,tulipa spp,tulipa spp,,,,hyacinthus orientalis_intense indigestion,,,,
43,wisteria spp,wisteria spp,,,,hydrangea spp_nausea,,,,
44,thevetia peruviana,thevetia peruviana,,,,hydrangea spp_diarrhea,,,,
45,taxus spp,taxus spp,,,,hydrangea spp_vomiting,,,,
46,strychnos,strychnos spp,,,,iris spp_severe digestive upset,,,,
47,strychnos spp,chondrodendron tomentosum,,,,iris spp_purging,,,,
48,chondrodendron tomentosum,strophanthus,,,,iris spp_rash,,,,
49,chondrodendron,antiaris toxicaria,,,,delphinium spp_digestive upset,,,,
50,strophanthus,strophanthus gratus,,,,delphinium spp_excitement/depression,,,,
51,strophanthus gratus,acokanthera deflexa,,,,eriobotrya japonica_labored breathing,,,,
52,antiaris toxicaria,anemone spp,,,,eriobotrya japonica_vomiting,,,,
53,a. deflexa,anomospermum spp,,,,eriobotrya japonica_convulsions,,,,
54,anemone spp,capsicum annuum,,,,convallaria majalis_dizziness,,,,
55,anomospermum spp,cocculus spp,,,,convallaria majalis_vomiting,,,,
56,capsicum annuum,colliguaja odorifera,,,,phoradendron spp_severe indigestion,,,,
57,cocculus spp,chondrodendron spp,,,,phoradendron spp_cardiovascular collapse,,,,
58,colliguaja odorifera,conium maculatum,,,,aconitum spp_tingling lips/tongue,,,,
59,chondrodendron spp,cynanchum macrophyllum,,,,aconitum spp_slowing heart rate,,,,
60,conium maculatum,delphinium elatum,,,,ipomoea violacea_nausea,,,,
61,cynanchum macrophyllum,dieffenbachia seguine,,,,ipomoea violacea_hallucinations,,,,
62,delphinium elatum,dioscorea spp,,,,ipomoea violacea_euphoria,,,,
63,dieffenbachia seguine,ficus atrox,,,,solanum spp_nausea,,,,
64,dioscorea spp,gautteria venificiorum,,,,solanum spp_dizziness,,,,
65,ficus atrox,hippomane mancinella,,,,solanum spp_pupils dilate,,,,
66,gautteria venificiorum,hura crepitans,,,,quercus spp_constipation,,,,
67,hippomane mancinella,jacquinia spp,,,,quercus spp_bloody stools,,,,
68,hura crepitans,nicotiana spp,,,,quercus spp_kidney damage,,,,
69,jacquinia spp,papaver nudicaule,,,,nerium oleander_paralysis,,,,
70,nicotiana spp,pedilanthus tithymaloides,,,,nerium oleander_nausea,,,,
71,papaver nudicaule,piper geniculatum,,,,nerium oleander_irregular pulse,,,,
72,pedilanthus tithymaloides,piscidia piscipula,,,,pastinaca sativa_rash in sensitive individuals,,,,
73,piper geniculatum,ranunculus spp,,,,philodendron spp_irritation of mouth and throat,,,,
74,piscidia piscipula,sapium biloculare,,,,pieris japonica_low blood pressure,,,,
75,ranunculus spp,sebastiana palmeri,,,,pieris japonica_vomiting,,,,
76,sapium biloculare,serjania spp,,,,pieris japonica_convulsions,,,,
77,sebastiana palmeri,spigelia fruticulosa,,,,euphorbia pulcherrima_vomiting,,,,
78,serjania spp,tabernaemontana spp,,,,euphorbia pulcherrima_diarrhea,,,,
79,spigelia fruticulosa,yucca glauca,,,,euphorbia pulcherrima_abdominal pain,,,,
80,tabernaemontana spp,aesculus californica,,,,euphorbia pulcherrima_rash,,,,
81,yucca glauca,chlorogalum pomeridianum,,,,papaver spp_stupor,,,,
82,aesculus californica,clibadium spp,,,,papaver spp_coma,,,,
83,chlorogalum pomeridianum,croton setigerus,,,,papaver spp_slow breathing,,,,
84,clibadium spp,derris elliptica,,,,solanum tuberosum_paralysis,,,,
85,croton setigerus,echinocystis fabacea,,,,solanum tuberosum_diarrhea,,,,
86,derris,erythrina piscipula,,,,solanum tuberosum_vomiting,,,,
87,echinocystis fabacea,lomatium dissectum,,,,solanum tuberosum_shock,,,,
88,erythrina piscipula,lonchocarpus spp,,,,primula obconica_rash in sensitive individuals,,,,
89,lomatium dissectum,lycopus spp,,,,ligustrum vulgare_diarrhea,,,,
90,lonchocarpus spp,manihot esculenta,,,,ligustrum vulgare_upset stomach,,,,
91,lonchocarpus,patinoa sphaerocarpa,,,,ligustrum vulgare_vomiting,,,,
92,lycopus spp,paullinia spp,,,,ligustrum vulgare_pain,,,,
93,manihot esculenta,phyllanthus spp,,,,lantana camara_intestinal upset,,,,
94,patinoa sphaerocarpa,sapindus saponarius,,,,lantana camara_muscular weakness,,,,
95,paullinia spp,smilacina sessilifolia,,,,rhododendron spp_low blood pressure,,,,
96,phyllanthus spp,tephrosia piscatoria,,,,rhododendron spp_vomiting,,,,
97,sapindus saponarius,trichstema lanceolatum,,,,rhododendron spp_convulsions,,,,
98,smilacina sessilifolia,umbellularia californica,,,,rheum rhaponticum_severe abdominal pain,,,,
99,tephrosia piscatoria,wikstroemia spp,,,,rheum rhaponticum_vomiting,,,,
100,trichstema lanceolatum,anabasis ioaphylla,,,,rheum rhaponticum_weakness,,,,
101,umbellularia californica,annona cherimola,,,,euphorbia spp_mild to severe rash,,,,
102,wikstroemia spp,chrysanthemum cinerariifolium,,,,lathyrus odoratus_paralysis (when eaten in large quantity,,,,
103,anabasis ioaphylla,croton texensis,,,,lycopersicon esculentum_paralysis,,,,
104,annona cherimola,cymbopogon nardus,,,,lycopersicon esculentum_diarrhea,,,,
105,chrysanthemum,derris spp,,,,lycopersicon esculentum_vomiting,,,,
106,chrysanthemum cinerariifolium,dolichos pseudopachyrrhizus,,,,lycopersicon esculentum_shock,,,,
107,croton texensis,duboisia hopwoodii,,,,tulipa spp_stomach pain,,,,
108,cymbopogon nardus,eupatorium spp,,,,tulipa spp_diarrhea,,,,
109,derris spp,gardenia lucida,,,,tulipa spp_vomiting,,,,
110,dolichos pseudopachyrrhizus,ipomoea quamoclit,,,,wisteria spp_abdominal pain,,,,
111,duboisia hopwoodii,liquidambar styraciflua,,,,wisteria spp_diarrhea,,,,
112,eupatorium spp,macuna spp,,,,wisteria spp_vomiting,,,,
113,gardenia lucida,melia azedarach,,,,thevetia peruviana_abdominal pain,,,,
114,ipomoea quamoclit,pinus palustris,,,,thevetia peruviana_diarrhea,,,,
115,liquidambar styraciflua,ruta graveolens,,,,thevetia peruviana_vomiting,,,,
116,macuna spp,schoenocaulon officinale,,,,thevetia peruviana_headache,,,,
117,melia azedarach,sesamum indicum,,,,taxus spp_circulatory collapse,,,,
118,pinus palustris,tanacetum vulgare,,,,taxus spp_diarrhea,,,,
119,ruta graveolens,xanthoxylum clava-herculis,,,,taxus spp_vomiting,,,,
120,schoenocaulon officinale,drimia maritima,,,,,,,,
121,sesamum indicum,melilotus spp,,,,,,,,
122,tanacetum vulgare,,,,,,,,,
123,xanthoxylum clava-herculis,,,,,,,,,
124,drimia maritima,,,,,,,,,
125,melilotus spp,,,,,,,,,
