,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
27,apium graveolens,ammi,,eucalyptus globulus,,,echinacea spp_bladder infections,,,arachis hypogaea_breast feeding (lactation
28,anethum graveolens,pueraria,,pimpanella anisum,,,echinacea spp_tendinitis,,,medicago sativa_breast feeding (lactation
29,althaea officinalis,zingiber,,monarda fistulosa,,,echinacea spp_burns,,,jasminum sambac_breast feeding (lactation
30,vaccinium myrtillus,amaranthus,,salvia miltiorrhiza,,,echinacea spp_cuts,,,mitchella repens_breast feeding (lactation
31,vaccinium spp,origanum,,salvia officinais,,,echinacea spp_scrapes,,,
32,vaccinium macrocarpon,coffea,,equisetum spp,,,echinacea spp_abscesses,,,
33,ammi majus,theobroma,,taraxacum officinale,,,echinacea spp_earache,,,
34,pueraria lobata,ephedra,,solidago virgaurea,,,echinacea spp_bursitis,,,
35,zingiber officinale,pimpinella,,arachis hypogaea,,,echinacea spp_colds,,,
36,amaranthus spp,foeniculum,,mitchella repens,,,oenothera biennis_angina,,,
37,origanum vulgare,glycyrrhiza,,eucalyptus globosus,,,oenothera biennis_aging,,,
38,coffea arabica,lycopersicon,,verbascum thapsus,,,oenothera biennis_dry mouth,,,
39,theobroma cacao,cymbopogon,,primula veris,,,matricaria recutita_fungal infections,,,
40,ephedra,maranta,,arnica montana,,,matricaria recutita_athlete's foot,,,
41,ephedra sinica,cinnamomum,,petrselinum crispum,,,matricaria recutita_aging,,,
42,pimpinella anisum,petroselinum,,solanum tuberosum,,,matricaria recutita_allergies,,,
43,pimpinella major,coriandrum,,aloe,,,matricaria recutita_carpal tunnel syndrome,,,
44,foeniculum vulgare,serenoa,,aloe vera,,,matricaria recutita_diverticulitis,,,
45,glycyrrhiza glabra,carthamus,,geranium maculatum,,,ginkgo_erectile dysfunction,,,
46,lycopersicon esculentum,sesamum,,cinchona spp,,,ginkgo_alzheimer's disease,,,
47,cymbopogon spp,arctostaphylos,,brassica spp,,,ginkgo_altitude sickness,,,
48,maranta arundinacea,betula,,astragalus,,,ginkgo_dizziness,,,
49,cinnamomum spp,agathosoma,,astragalus spp,,,ginkgo_cardiac arrhythmia,,,
50,petroselinum crispum,elymus,,bertholettia excelsa,,,ginkgo_aging,,,
51,coriandrum sativum,levisticum,,eleutherrococcus senticosus,,,ginkgo_asthma,,,
52,serenoa repens,dioscorea,,ilex paraguayensis,,,ginkgo_depression,,,
53,carthamus tinctorius,cuminum,,citrus,,,ginkgo biloba_erectile dysfunction,,,
54,sesamum indicum,trigonella,,citrus spp,,,ginkgo biloba_alzheimer's disease,,,
55,arctostaphylos uva-ursi,medicago,,forsythia,,,ginkgo biloba_altitude sickness,,,
56,betula spp,jasminum,,forsythia suspensa,,,ginkgo biloba_dizziness,,,
57,agathosoma betulina,plantago,,loniceera japonica,,,ginkgo biloba_aging,,,
58,elymus repens,marrubium,,nasturtium officinale,,,ginkgo biloba_cardiac arrhythmia,,,
59,levisticum officinale,hedera,,linum usititissimum,,,ginkgo biloba_allergies,,,
60,cuminum cyminum,polygonum,,rhamnus cathartica,,,ginkgo biloba_asthma,,,
61,trigonella foenum-graecum,saponaria,,rhamnus purshianus,,,ginkgo biloba_depression,,,
62,medicago sativa,symphytum,,cassia senna,,,allium sativum_altitude sickness,,,
63,jasminum sambac,vitis,,rheum officinale,,,allium sativum_flu,,,
64,plantago lanceolata,hypericum,,citrus limon,,,allium sativum_athlete's foot,,,
65,plantago spp,hamamelis,,calendula,,,allium sativum_aging,,,
66,plantago ovata,drosera,,calendula officinalis,,,allium sativum_bronchitis,,,
67,marrubium vulgare,lavandula,,monarda punctata,,,allium sativum_allergies,,,
68,hedera helix,commiphora,,aloe spp,,,allium sativum_angina,,,
69,polygonum aviculare,coptis,,arnica,,,allium sativum_burns,,,
70,saponaria officinalis,berberis,,glycine max,,,allium sativum_cuts,,,
71,symphytum officinale,leonurus,,macadamia spp,,,allium sativum_scrapes,,,
72,vitis vinifera,cytisus,,malus domestica,,,allium sativum_abscesses,,,
73,hypericum perforatum,valeriana,,punica granatum,,,allium sativum_earache,,,
74,drosera spp,nepeta,,rosa multiflora,,,allium sativum_fungal infections,,,
75,lavandula spp,spinacia,,eucalyptus spp,,,allium sativum_diabetes,,,
76,commiphora spp,agropyron,,inula helenium,,,allium sativum_colds,,,
77,coptis groenlandica,sambucus,,aspidosperma quebracho-blanco,,,panax spp_erectile dysfunction,,,
78,berberis vulgaris,polygala,,lycium chinense,,,panax spp_aging,,,
79,leonurus cardiaca,ulmus,,withania somnifera,,,centella asiatica_alzheimer's disease,,,
80,cytisus scoparius,frangula,,tabebuia spp,,,centella asiatica_aging,,,
81,valeriana officinalis,chelidonium,,cinchona,,,centella asiatica_burns,,,
82,nepeta cataria,ficus,,,,,centella asiatica_scrapes,,,
83,spinacia oleracea,carica,,,,,centella asiatica_cuts,,,
84,agropyron spp,gaultheria,,,,,centella asiatica_abscesses,,,
85,sambucus nigra,tussilago,,,,,equisetum arvense_aging,,,
86,polygala senega,melilotus,,,,,equisetum arvense_gallstones,,,
87,ulmus rubra,arctium,,,,,equisetum arvense_kidneystones,,,
88,frangula,eleutherococcus,,,,,silybum marianum_aging,,,
89,frangula alnus,phaseolus,,,,,silybum marianum_gallstones,,,
90,chelidonium majus,momordica,,,,,silybum marianum_kidneystones,,,
91,ficus carica,laurus,,,,,mentha piperita_gallstones,,,
92,carica papaya,gymnema,,,,,mentha piperita_bad breath,,,
93,tussilago farfara,agrimonia,,,,,mentha piperita_kidneystones,,,
94,melilotus officinalis,rubus,,,,,mentha piperita_aging,,,
95,arctium lappa,ceratonia,,,,,mentha piperita_emphysema,,,
96,eleutherococcus senticosus,quercus,,,,,mentha piperita_fever,,,
97,phaseolus spp,triticum,,,,,mentha piperita_backache,,,
98,momordica charantia,prunus,,,,,mentha piperita_earache,,,
99,laurus nobilis,cucurbita,,,,,portulaca oleracea_chronic fatigue syndrome,,,
100,gymnema sylvestre,gentiana,,,,,portulaca oleracea_cataracts,,,
101,agrimonia eupatoria,lonicera,,,,,portulaca oleracea_cardiac arrhythmia,,,
102,rubus spp,myrciaria,,,,,portulaca oleracea_aging,,,
103,ceratonia siliqua,ocimum,,,,,portulaca oleracea_tendinitis,,,
104,quercus spp,vicia,,,,,portulaca oleracea_angina,,,
105,triticum aestivum,mucuna,,,,,portulaca oleracea_bursitis,,,
106,prunus serotina,elettaria,,,,,portulaca oleracea_depression,,,
107,prunus dulcis,ptychopetalum,,,,,thymus vulgaris_aging,,,
108,cucurbita pepo,avena,,,,,salix spp_alzheimer's disease,,,
109,gentiana officinalis,paullinia,,,,,salix spp_flu,,,
110,lonicera japonica,sida,,,,,salix spp_arthritis,,,
111,myrciaria dubia,ephedra sinicaeucalyptus,,,,,salix spp_bunions,,,
112,ocimum basilicum,annona,,,,,salix spp_aging,,,
113,vicia faba,filipendula,,,,,salix spp_tendinitis,,,
114,mucuna spp,juglans,,,,,salix spp_fever,,,
115,elettaria cardamomum,lawsonia,,,,,salix spp_angina,,,
116,ptychopetalum spp,desmodium,,,,,salix spp_corns,,,
117,avena sativa,orthosiphon,,,,,salix spp_backache,,,
118,paullinia cupana,melissa,,,,,salix spp_carpal tunnel syndrome,,,
119,sida cordifolia,,,,,,salix spp_bursitis,,,
120,sida rhombifolia,,,,,,salix spp_colds,,,
121,annona muricata,,,,,,allium cepa_flu,,,
122,filipendula ulmaria,,,,,,allium cepa_cataracts,,,
123,juglans nigra,,,,,,allium cepa_allergies,,,
124,lawsonia inermis,,,,,,allium cepa_angina,,,
125,desmodium styracifolium,,,,,,allium cepa_diabetes,,,
126,orthosiphon aristatus,,,,,,allium cepa_colds,,,
127,melissa officinalis,,,,,,urtica dioica_alzheimer's disease,,,
128,,,,,,,urtica dioica_gallstones,,,
129,,,,,,,urtica dioica_kidneystones,,,
130,,,,,,,urtica dioica_arthritis,,,
131,,,,,,,urtica dioica_bronchitis,,,
132,,,,,,,urtica dioica_bladder infections,,,
133,,,,,,,urtica dioica_tendinitis,,,
134,,,,,,,urtica dioica_allergies,,,
135,,,,,,,urtica dioica_asthma,,,
136,,,,,,,urtica dioica_baldness,,,
137,,,,,,,urtica dioica_bursitis,,,
138,,,,,,,urtica dioica_coughing,,,
139,,,,,,,tanacetum parthenium_allergies,,,
140,,,,,,,armoracia rusticana_allergies,,,
141,,,,,,,syzygium aromaticum_altitude sickness,,,
142,,,,,,,syzygium aromaticum_bunions,,,
143,,,,,,,syzygium aromaticum_cuts,,,
144,,,,,,,syzygium aromaticum_scrapes,,,
145,,,,,,,syzygium aromaticum_abscesses,,,
146,,,,,,,syzygium aromaticum_bad breath,,,
147,,,,,,,monarda spp_alzheimer's disease,,,
148,,,,,,,monarda spp_altitude sickness,,,
149,,,,,,,lycopodium spp_alzheimer's disease,,,
150,,,,,,,rosmarinus officinalis_alzheimer's disease,,,
151,,,,,,,rosmarinus officinalis_arthritis,,,
152,,,,,,,rosmarinus officinalis_cataracts,,,
153,,,,,,,rosmarinus officinalis_fainting,,,
154,,,,,,,rosmarinus officinalis_baldness,,,
155,,,,,,,rosmarinus officinalis_depression,,,
156,,,,,,,salvia officinalis_alzheimer's disease,,,
157,,,,,,,salvia officinalis_carpal tunnel syndrome,,,
158,,,,,,,salvia officinalis_canker sores,,,
159,,,,,,,salvia officinalis_bad breath,,,
160,,,,,,,daucus carota_diarrhea,,,
161,,,,,,,daucus carota_cataracts,,,
162,,,,,,,apium graveolens_dizziness,,,
163,,,,,,,anethum graveolens_bad breath,,,
164,,,,,,,althaea officinalis_flu,,,
165,,,,,,,althaea officinalis_bronchitis,,,
166,,,,,,,althaea officinalis_bladder infections,,,
167,,,,,,,althaea officinalis_cuts,,,
168,,,,,,,althaea officinalis_scrapes,,,
169,,,,,,,althaea officinalis_abscesses,,,
170,,,,,,,althaea officinalis_diabetes,,,
171,,,,,,,althaea officinalis_colds,,,
172,,,,,,,althaea officinalis_coughing,,,
173,,,,,,,curcuma longa_gallstones,,,
174,,,,,,,curcuma longa_kidneystones,,,
175,,,,,,,curcuma longa_athlete's foot,,,
176,,,,,,,curcuma longa_bunions,,,
177,,,,,,,curcuma longa_tendinitis,,,
178,,,,,,,curcuma longa_bursitis,,,
179,,,,,,,curcuma longa_carpal tunnel syndrome,,,
180,,,,,,,curcuma longa_fungal infections,,,
181,,,,,,,crataegus spp_angina,,,
182,,,,,,,crataegus spp_cardiac arrhythmia,,,
183,,,,,,,angelica_angina,,,
184,,,,,,,angelica_cardiac arrhythmia,,,
185,,,,,,,angelica archangelica_angina,,,
186,,,,,,,angelica archangelica_cardiac arrhythmia,,,
187,,,,,,,vaccinium myrtillus_angina,,,
188,,,,,,,vaccinium myrtillus_cataracts,,,
189,,,,,,,zingiber officinale_erectile dysfunction,,,
190,,,,,,,zingiber officinale_dizziness,,,
191,,,,,,,zingiber officinale_flu,,,
192,,,,,,,zingiber officinale_gallstones,,,
193,,,,,,,zingiber officinale_kidneystones,,,
194,,,,,,,zingiber officinale_arthritis,,,
195,,,,,,,zingiber officinale_athlete's foot,,,
196,,,,,,,zingiber officinale_depression,,,
197,,,,,,,zingiber officinale_bunions,,,
198,,,,,,,zingiber officinale_tendinitis,,,
199,,,,,,,zingiber officinale_fever,,,
200,,,,,,,zingiber officinale_angina,,,
201,,,,,,,zingiber officinale_dandruff,,,
202,,,,,,,zingiber officinale_arthritis of spinal column,,,
203,,,,,,,zingiber officinale_colds,,,
204,,,,,,,zingiber officinale_coughing,,,
205,,,,,,,ammi majus_angina,,,
206,,,,,,,ammi majus_cardiac arrhythmia,,,
207,,,,,,,pueraria lobata_angina,,,
208,,,,,,,linum usitatissimum_angina,,,
209,,,,,,,linum usitatissimum_diverticulitis,,,
210,,,,,,,ligusticum chuanxiong_angina,,,
211,,,,,,,ananas comosus_arthritis,,,
212,,,,,,,ananas comosus_bunions,,,
213,,,,,,,ananas comosus_tendinitis,,,
214,,,,,,,ananas comosus_arthritis of spinal column,,,
215,,,,,,,ananas comosus_corns,,,
216,,,,,,,ananas comosus_carpal tunnel syndrome,,,
217,,,,,,,ananas comosus_bursitis,,,
218,,,,,,,amaranthus spp_arthritis of spinal column,,,
219,,,,,,,cucurma longa_arthritis,,,
220,,,,,,,capsicum spp_cold sores,,,
221,,,,,,,capsicum spp_dry mouth,,,
222,,,,,,,capsicum spp_arthritis,,,
223,,,,,,,capsicum spp_bunions,,,
224,,,,,,,capsicum spp_genital herpes,,,
225,,,,,,,capsicum spp_emphysema,,,
226,,,,,,,capsicum spp_fever,,,
227,,,,,,,capsicum spp_backache,,,
228,,,,,,,capsicum spp_carpal tunnel syndrome,,,
229,,,,,,,origanum vulgare_arthritis,,,
230,,,,,,,origanum vulgare_emphysema,,,
231,,,,,,,bertholettia excelsus_arthritis,,,
232,,,,,,,helianthus annuus_arthritis,,,
233,,,,,,,brassica oleracea_arthritis,,,
234,,,,,,,coffea arabica_asthma,,,
235,,,,,,,coffea arabica_fainting,,,
236,,,,,,,camellia sinensis_diarrhea,,,
237,,,,,,,camellia sinensis_fainting,,,
238,,,,,,,camellia sinensis_emphysema,,,
239,,,,,,,camellia sinensis_asthma,,,
240,,,,,,,camellia sinensis_canker sores,,,
241,,,,,,,cola nitida_asthma,,,
242,,,,,,,theobroma cacao_asthma,,,
243,,,,,,,ephedra_flu,,,
244,,,,,,,ephedra_fainting,,,
245,,,,,,,ephedra_asthma,,,
246,,,,,,,ephedra_earache,,,
247,,,,,,,ephedra_colds,,,
248,,,,,,,ephedra sinica_flu,,,
249,,,,,,,ephedra sinica_fainting,,,
250,,,,,,,ephedra sinica_asthma,,,
251,,,,,,,ephedra sinica_earache,,,
252,,,,,,,ephedra sinica_colds,,,
253,,,,,,,pimpinella anisum_erectile dysfunction,,,
254,,,,,,,pimpinella anisum_asthma,,,
255,,,,,,,foeniculum vulgare_asthma,,,
256,,,,,,,glycyrrhiza glabra_body odor,,,
257,,,,,,,glycyrrhiza glabra_fungal infections,,,
258,,,,,,,glycyrrhiza glabra_flu,,,
259,,,,,,,glycyrrhiza glabra_colds,,,
260,,,,,,,glycyrrhiza glabra_athlete's foot,,,
261,,,,,,,glycyrrhiza glabra_depression,,,
262,,,,,,,glycyrrhiza glabra_tendinitis,,,
263,,,,,,,glycyrrhiza glabra_emphysema,,,
264,,,,,,,glycyrrhiza glabra_dandruff,,,
265,,,,,,,glycyrrhiza glabra_asthma,,,
266,,,,,,,glycyrrhiza glabra_baldness,,,
267,,,,,,,glycyrrhiza glabra_bursitis,,,
268,,,,,,,glycyrrhiza glabra_canker sores,,,
269,,,,,,,glycyrrhiza glabra_coughing,,,
270,,,,,,,lycopersicon esculentum_asthma,,,
271,,,,,,,melaleuca spp_athlete's foot,,,
272,,,,,,,melaleuca spp_cuts,,,
273,,,,,,,melaleuca spp_scrapes,,,
274,,,,,,,melaleuca spp_dandruff,,,
275,,,,,,,melaleuca spp_abscesses,,,
276,,,,,,,melaleuca spp_earache,,,
277,,,,,,,melaleuca spp_fungal infections,,,
278,,,,,,,hydrastis canadensis_flu,,,
279,,,,,,,hydrastis canadensis_colds,,,
280,,,,,,,hydrastis canadensis_athlete's foot,,,
281,,,,,,,hydrastis canadensis_bladder infections,,,
282,,,,,,,hydrastis canadensis_cuts,,,
283,,,,,,,hydrastis canadensis_scrapes,,,
284,,,,,,,hydrastis canadensis_abscesses,,,
285,,,,,,,hydrastis canadensis_earache,,,
286,,,,,,,hydrastis canadensis_fungal infections,,,
287,,,,,,,hydrastis canadensis_canker sores,,,
288,,,,,,,cymbopogon spp_athlete's foot,,,
289,,,,,,,cymbopogon spp_fungal infections,,,
290,,,,,,,cinnamomum spp_athlete's foot,,,
291,,,,,,,cinnamomum spp_erectile dysfunction,,,
292,,,,,,,elettaria cardamomum_erectile dysfunction,,,
293,,,,,,,elettaria cardamomum_bad breath,,,
294,,,,,,,elettaria cardamomum_fainting,,,
295,,,,,,,elettaria cardamomum_emphysema,,,
296,,,,,,,eucalyptus_bad breath,,,
297,,,,,,,eucalyptus_bronchitis,,,
298,,,,,,,eucalyptus_fainting,,,
299,,,,,,,eucalyptus_emphysema,,,
300,,,,,,,eucalyptus globulus_bad breath,,,
301,,,,,,,petroselinum crispum_bad breath,,,
302,,,,,,,petroselinum crispum_gallstones,,,
303,,,,,,,petroselinum crispum_bladder infections,,,
304,,,,,,,petroselinum crispum_kidneystones,,,
305,,,,,,,pimpanella anisum_bad breath,,,
306,,,,,,,pimpanella anisum_flu,,,
307,,,,,,,pimpanella anisum_colds,,,
308,,,,,,,pimpanella anisum_coughing,,,
309,,,,,,,coriandrum sativum_bad breath,,,
310,,,,,,,monarda fistulosa_bad breath,,,
311,,,,,,,serenoa repens_erectile dysfunction,,,
312,,,,,,,serenoa repens_baldness,,,
313,,,,,,,salvia miltiorrhiza_baldness,,,
314,,,,,,,salvia officinais_baldness,,,
315,,,,,,,equisetum spp_bursitis,,,
316,,,,,,,equisetum spp_tendinitis,,,
317,,,,,,,equisetum spp_baldness,,,
318,,,,,,,carthamus tinctorius_baldness,,,
319,,,,,,,sesamum indicum_dandruff,,,
320,,,,,,,sesamum indicum_baldness,,,
321,,,,,,,vaccinium spp_diarrhea,,,
322,,,,,,,vaccinium spp_bladder infections,,,
323,,,,,,,vaccinium macrocarpon_bladder infections,,,
324,,,,,,,arctostaphylos uva-ursi_bladder infections,,,
325,,,,,,,betula spp_bladder infections,,,
326,,,,,,,agathosoma betulina_bladder infections,,,
327,,,,,,,elymus repens_bronchitis,,,
328,,,,,,,elymus repens_gallstones,,,
329,,,,,,,elymus repens_bladder infections,,,
330,,,,,,,elymus repens_kidneystones,,,
331,,,,,,,taraxacum officinale_bladder infections,,,
332,,,,,,,solidago virgaurea_gallstones,,,
333,,,,,,,solidago virgaurea_bladder infections,,,
334,,,,,,,solidago virgaurea_kidneystones,,,
335,,,,,,,levisticum officinale_gallstones,,,
336,,,,,,,levisticum officinale_bladder infections,,,
337,,,,,,,levisticum officinale_kidneystones,,,
338,,,,,,,cuminum cyminum_carpal tunnel syndrome,,,
339,,,,,,,trigonella foenum-graecum_diarrhea,,,
340,,,,,,,trigonella foenum-graecum_constipation,,,
341,,,,,,,trigonella foenum-graecum_diabetes,,,
342,,,,,,,eucalyptus globosus_bronchitis,,,
343,,,,,,,verbascum thapsus_flu,,,
344,,,,,,,verbascum thapsus_bronchitis,,,
345,,,,,,,verbascum thapsus_emphysema,,,
346,,,,,,,verbascum thapsus_earache,,,
347,,,,,,,verbascum thapsus_colds,,,
348,,,,,,,verbascum thapsus_coughing,,,
349,,,,,,,plantago lanceolata_bronchitis,,,
350,,,,,,,marrubium vulgare_cardiac arrhythmia,,,
351,,,,,,,marrubium vulgare_bronchitis,,,
352,,,,,,,hedera helix_bronchitis,,,
353,,,,,,,polygonum aviculare_bronchitis,,,
354,,,,,,,primula veris_bronchitis,,,
355,,,,,,,primula veris_coughing,,,
356,,,,,,,saponaria officinalis_bronchitis,,,
357,,,,,,,arnica montana_bruises,,,
358,,,,,,,arnica montana_scrapes,,,
359,,,,,,,arnica montana_bunions,,,
360,,,,,,,arnica montana_cuts,,,
361,,,,,,,symphytum officinale_scrapes,,,
362,,,,,,,symphytum officinale_cuts,,,
363,,,,,,,symphytum officinale_dandruff,,,
364,,,,,,,symphytum officinale_abscesses,,,
365,,,,,,,symphytum officinale_bruises,,,
366,,,,,,,symphytum officinale_carpal tunnel syndrome,,,
367,,,,,,,vitis vinifera_bruises,,,
368,,,,,,,petrselinum crispum_bruises,,,
369,,,,,,,solanum tuberosum_bruises,,,
370,,,,,,,aloe_burns,,,
371,,,,,,,aloe_scrapes,,,
372,,,,,,,aloe_abscesses,,,
373,,,,,,,aloe_cuts,,,
374,,,,,,,aloe vera_burns,,,
375,,,,,,,aloe vera_constipation,,,
376,,,,,,,lavandula spp_burns,,,
377,,,,,,,lavandula spp_fainting,,,
378,,,,,,,plantago spp_burns,,,
379,,,,,,,plantago spp_dandruff,,,
380,,,,,,,hypericum perforatum_burns,,,
381,,,,,,,hypericum perforatum_depression,,,
382,,,,,,,commiphora spp_canker sores,,,
383,,,,,,,coptis groenlandica_canker sores,,,
384,,,,,,,geranium maculatum_canker sores,,,
385,,,,,,,cinchona spp_cardiac arrhythmia,,,
386,,,,,,,brassica spp_cardiac arrhythmia,,,
387,,,,,,,astragalus_cardiac arrhythmia,,,
388,,,,,,,astragalus spp_cardiac arrhythmia,,,
389,,,,,,,berberis vulgaris_cardiac arrhythmia,,,
390,,,,,,,leonurus cardiaca_cardiac arrhythmia,,,
391,,,,,,,cytisus scoparius_cardiac arrhythmia,,,
392,,,,,,,valeriana officinalis_cardiac arrhythmia,,,
393,,,,,,,nepeta cataria_cataracts,,,
394,,,,,,,bertholettia excelsa_cataracts,,,
395,,,,,,,panax ginseng_chronic fatigue syndrome,,,
396,,,,,,,eleutherrococcus senticosus_chronic fatigue syndrome,,,
397,,,,,,,ilex paraguayensis_chronic fatigue syndrome,,,
398,,,,,,,spinacia oleracea_chronic fatigue syndrome,,,
399,,,,,,,agropyron spp_chronic fatigue syndrome,,,
400,,,,,,,prunus serotina_flu,,,
401,,,,,,,prunus serotina_colds,,,
402,,,,,,,citrus_flu,,,
403,,,,,,,citrus_colds,,,
404,,,,,,,citrus spp_flu,,,
405,,,,,,,citrus spp_colds,,,
406,,,,,,,sambucus nigra_fever,,,
407,,,,,,,sambucus nigra_flu,,,
408,,,,,,,sambucus nigra_colds,,,
409,,,,,,,sambucus nigra_coughing,,,
410,,,,,,,forsythia_earache,,,
411,,,,,,,forsythia_flu,,,
412,,,,,,,forsythia_colds,,,
413,,,,,,,forsythia suspensa_earache,,,
414,,,,,,,forsythia suspensa_flu,,,
415,,,,,,,forsythia suspensa_colds,,,
416,,,,,,,loniceera japonica_flu,,,
417,,,,,,,loniceera japonica_colds,,,
418,,,,,,,polygala senega_emphysema,,,
419,,,,,,,polygala senega_flu,,,
420,,,,,,,polygala senega_colds,,,
421,,,,,,,ulmus rubra_diverticulitis,,,
422,,,,,,,ulmus rubra_flu,,,
423,,,,,,,ulmus rubra_colds,,,
424,,,,,,,ulmus rubra_coughing,,,
425,,,,,,,nasturtium officinale_flu,,,
426,,,,,,,nasturtium officinale_colds,,,
427,,,,,,,linum usititissimum_constipation,,,
428,,,,,,,plantago ovata_diarrhea,,,
429,,,,,,,plantago ovata_diverticulitis,,,
430,,,,,,,plantago ovata_constipation,,,
431,,,,,,,rhamnus cathartica_constipation,,,
432,,,,,,,rhamnus purshianus_constipation,,,
433,,,,,,,frangula_constipation,,,
434,,,,,,,frangula alnus_constipation,,,
435,,,,,,,cassia senna_constipation,,,
436,,,,,,,rheum officinale_constipation,,,
437,,,,,,,carica papaya_corns,,,
438,,,,,,,ficus carica_corns,,,
439,,,,,,,chelidonium majus_corns,,,
440,,,,,,,chelidonium majus_dandruff,,,
441,,,,,,,chelidonium majus_gallstones,,,
442,,,,,,,chelidonium majus_kidneystones,,,
443,,,,,,,tussilago farfara_coughing,,,
444,,,,,,,citrus limon_coughing,,,
445,,,,,,,pimpinella major_coughing,,,
446,,,,,,,drosera spp_bunions,,,
447,,,,,,,drosera spp_coughing,,,
448,,,,,,,calendula_cuts,,,
449,,,,,,,calendula_scrapes,,,
450,,,,,,,calendula_bunions,,,
451,,,,,,,calendula_abscesses,,,
452,,,,,,,calendula officinalis_cuts,,,
453,,,,,,,calendula officinalis_scrapes,,,
454,,,,,,,calendula officinalis_bunions,,,
455,,,,,,,calendula officinalis_abscesses,,,
456,,,,,,,monarda punctata_cuts,,,
457,,,,,,,monarda punctata_scrapes,,,
458,,,,,,,monarda punctata_abscesses,,,
459,,,,,,,aloe spp_cuts,,,
460,,,,,,,aloe spp_scrapes,,,
461,,,,,,,aloe spp_abscesses,,,
462,,,,,,,arnica_cuts,,,
463,,,,,,,arnica_scrapes,,,
464,,,,,,,arnica_abscesses,,,
465,,,,,,,melilotus officinalis_cuts,,,
466,,,,,,,melilotus officinalis_scrapes,,,
