,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
10,berberis vulgaris l,berberis vulgaris l,corydalis turtschaninovii besser,tinospora cordifolia(willd.) miers,berberis empetrifolia lam_mountain sickness,berberis oblonga (regel) c. k. schneid_rheumatism,berberis lycium royle_throatpain,berberis vulgaris l_antiarrhythmic,tinospora sinensis (lour.) merr_anti-malarial,berberis umbellata wall. ex g.don_tonic
11,jeffersonia diphylla (l.) pers,jeffersonia diphylla (l.) pers,eschscholzia californica cham,argemone alba f. lestib,berberis integerrima bunge_diabetes,berberis oblonga (regel) c. k. schneid_back pain,berberis heterophyllajuss. ex poir_diarrhea,jeffersonia diphylla (l.) pers_diuretic,corydalis solida subsp. brachylova_painkiller,berberis vulgaris l_anticancer
12,mahonia fortunei (lindl. )fedde,mahonia fortunei (lindl.) fedde,glaucium corniculatum (l.) rud. subsp. corniculatum,corydalis solida subsp.brachylova,berberis integerrima bunge_tuberculosis,berberis oblonga (regel) c. k. schneid_arthralgia,berberis oblonga (regel) c. k.schneid_rheumatism,jeffersonia diphylla (l.) pers_antispasmodic,corydalis solida subsp. brachylova_antibacterial,caulophyllum thalictroides (l.)michaux_promote prompt delivery
13,mahonia napaulensis dc,mahonia napaulensis dc,macleaya cordata (willd.) r. br,corydalis solida subsp.slivenensis (velen.) hayek,berberis integerrima bunge_rheumatism,berberis oblonga (regel) c. k. schneid_neurasthenia,berberis oblonga (regel) c. k.schneid_stomachaches,jeffersonia diphylla (l.) pers_emetic,corydalis solida subsp. brachylova_sedative,caulophyllum thalictroides (l.)michaux_antispasmodic
14,nandina domestica thunb,nandina domestica thunb,macleaya microcarpa (maxim.) fedde,corydalis slivenensisvelen,berberis integerrima bunge_kidney stones,berberis oblonga (regel) c. k. schneid_eye diseases,berberis oblonga (regel) c. k.schneid_back pain,jeffersonia diphylla (l.) pers_expectorant,corydalis solida subsp. brachylova_antispasmodic,caulophyllum thalictroides (l.)michaux_inducerof menstruation
15,tinospora sinensis (lour. )merr,tinospora sinensis (lour.) merr,papaver rhoeas l. var. chelidonioides,corydalis solida subsp. tauricola,berberis integerrima bunge_heart pain,berberis oblonga (regel) c. k. schneid_jaundice,berberis oblonga (regel) c. k.schneid_arthralgia,mahonia fortunei (lindl.) fedde_antiodontalgic,corydalis solida subsp. brachylova_anodyne,mahonia fortunei (lindl. )fedde_anticancer
16,argemone albiflora hornem,argemone albiflora hornem,xanthorhiza simplicissima marshall,corydalis turtschaninoviibesser,berberis integerrima bunge_bone fractures,berberis oblonga (regel) c. k. schneid_wounds of the mouth,berberis oblonga (regel) c. k.schneid_neurasthenia,mahonia fortunei (lindl.) fedde_febrifuge,corydalis solida subsp. brachylova_hallucinogenic,sinopodophyllum hexandrum(royle) t. s. ying_regulate menstruation
17,argemone mexicana l,argemone mexicana l,phellodendron amurense rupr,eschscholzia californicacham,berberis integerrima bunge_headaches,berberis petiolaris wall. ex g. don_jaundice,berberis oblonga (regel) c. k.schneid_eye diseases,mahonia napaulensis dc_diuretic,eschscholzia californica cham_diuretic,sinopodophyllum hexandrum(royle) t. s. ying_promote the circulationof blood
18,argemone platyceras l,argemone platyceras l,,glaucium corniculatum (l.)rud. subsp. corniculatum,berberis integerrima bunge_constipation,berberis petiolaris wall. ex g. don_malarial fever,berberis oblonga (regel) c. k.schneid_jaundice,mahonia napaulensis dc_demulcent,eschscholzia californica cham_narcotic,tinospora sinensis (lour. )merr_improve the immune system
19,bocconia frutescens l,bocconia frutescens l,,macleaya cordata (willd. )r.br,berberis integerrima bunge_wound,berberis petiolaris wall. ex g. don_diarrhea,berberis oblonga (regel) c. k.schneid_wounds of the mouth,nandina domestica thunb_astringent,eschscholzia californica cham_analgesic,tinospora sinensis (lour. )merr_anti-malarialactivities
20,chelidonium majus l,chelidonium majus l,,macleaya microcarpa(maxim.) fedde,berberis integerrima bunge_chest pain,berberis petiolaris wall. ex g. don_conjunctivitis,berberis petiolaris wall. ex g.don_jaundice,nandina domestica thunb_tonic,eschscholzia californica cham_sedative,tinospora cordifolia(willd.) miers_anti-leprotic
21,papaver dubium l,papaver dubium l,,papaver dubium var. lecoquii,berberis integerrima bunge_radiculitis,berberis pseudumbellata r. parker_eye diseases,berberis petiolaris wall. ex g.don_malarial fever,nandina domestica thunb_febrifuge,eschscholzia californica cham_antispasmodic,tinospora cordifolia(willd.) miers_antistress
22,papaver hybridum l,papaver hybridum l,,xanthorhiza simplicissimamarshall,berberis koreana palib_gastroenteritis,berberis pseudumbellata r. parker_ulcers,berberis petiolaris wall. ex g.don_diarrhea,nandina domestica thunb_stomachic,glaucium corniculatum (l.) rud. subsp. corniculatum_cooling,tinospora cordifolia(willd.) miers_antiperiodic
23,coptis chinensis franch,coptis chinensis franch,,phellodendron amurenserupr,berberis koreana palib_conjunctivitis,berberis pseudumbellata r. parker_stomach problems,berberis petiolaris wall. ex g.don_conjunctivitis,nandina domestica thunb_antitussive,glaucium corniculatum (l.) rud. subsp. corniculatum_mild laxative,tinospora cordifolia(willd.) miers_tonic
24,coptis japonica (thunb. )makino,coptis japonica (thunb.) makino,,phellodendron chinense c.k. schneid,berberis koreana palib_sore throats,berberis pseudumbellata r. parker_throat ache,berberis pseudumbellata r.parker_ulcers,tinospora sinensis (lour.) merr_anti-leprotic,glaucium corniculatum (l.) rud. subsp. corniculatum_sedative,tinospora cordifolia(willd.) miers_antiarthritic
25,coptis teeta wall,coptis teeta wall,,phellodendron chinensevar. glabriusculum c. k.schneid,berberis lycium royle_boils,berberis pseudumbellata r. parker_jaundice,berberis pseudumbellata r.parker_eyediseases,tinospora sinensis (lour.) merr_antistress,glaucium corniculatum (l.) rud. subsp. corniculatum_antitusive,tinospora cordifolia(willd.) miers_improve the immune system
26,hydrastis canadensis l,hydrastis canadensis l,,corydalis ternata(nakai) nakai,berberis lycium royle_wound,berberis pseudumbellata r. parker_intestinal disorders,berberis pseudumbellata r.parker_intestinal disorders,tinospora sinensis (lour.) merr_antiperiodic,macleaya cordata (willd.) r. br_diuretic,tinospora cordifolia(willd.) miers_anti-spasmodic
27,,,,papaver rhoeas l. var.chelidonioides,berberis lycium royle_intestinal colic,berberis umbellata wall. ex g. don_fever,berberis pseudumbellata r.parker_throat ache,tinospora sinensis (lour.) merr_tonic,macleaya cordata (willd.) r. br_analgesic,tinospora cordifolia(willd.) miers_anti-diabetic
28,,,,phellodendron wilsoniihayata & kaneh,berberis lycium royle_menorrhagia,berberis umbellata wall. ex g. don_skin problems,berberis pseudumbellata r.parker_jaundice,tinospora sinensis (lour.) merr_antiarthritic,macleaya cordata (willd.) r. br_depurative,tinospora cordifolia(willd.) miers_anti-malarialactivities
29,,,,,berberis lycium royle_fracture,berberis umbellata wall. ex g. don_nausea,berberis pseudumbellata r.parker_stomachproblems,tinospora sinensis (lour.) merr_anti-spasmodic,macleaya cordata (willd.) r. br_antioedemic,tinospora cordifolia(willd.) miers_anti-allergic
30,,,,,berberis lycium royle_piles,berberis umbellata wall. ex g. don_eye disorders,berberis tinctoria lesch_affection of eyes,tinospora sinensis (lour.) merr_anti-diabetic,macleaya cordata (willd.) r. br_carminative,tinospora cordifolia(willd.) miers_anti-inflammatory
31,,,,,berberis lycium royle_backache,berberis umbellata wall. ex g. don_jaundice,berberis umbellata wall. ex g.don_fever,tinospora sinensis (lour.) merr_anti-allergic,papaver rhoeas l. var. chelidonioides_emmenagogue,argemone alba f. lestib_diuretic
32,,,,,berberis lycium royle_intestinal problems,berberis vulgaris l_internal injuries,berberis umbellata wall. ex g.don_skin problems,tinospora sinensis (lour.) merr_anti-inflammatory,papaver rhoeas l. var. chelidonioides_narcotic,argemone alba f. lestib_purgative
33,,,,,berberis lycium royle_eye diseases,berberis vulgaris l_cancer,berberis umbellata wall. ex g.don_nausea,argemone albiflora hornem_diuretic,papaver rhoeas l. var. chelidonioides_emollient,argemone alba f. lestib_cathartic
34,,,,,berberis lycium royle_dysentery,caulophyllum thalictroides (l.) michaux_rheumatism,berberis umbellata wall. ex g.don_eye disorders,argemone albiflora hornem_purgative,papaver rhoeas l. var. chelidonioides_expectorant,argemone alba f. lestib_diaphoretic
35,,,,,berberis lycium royle_scabies,caulophyllum thalictroides (l.) michaux_pain of childbirth,berberis umbellata wall. ex g.don_jaundice,argemone albiflora hornem_cathartic,papaver rhoeas l. var. chelidonioides_sedative,argemone alba f. lestib_anthydropic
36,,,,,berberis lycium royle_diarrhoea,caulophyllum thalictroides (l.) michaux_menstrual cramps,berberis vulgaris l_healinternal injuries,argemone albiflora hornem_diaphoretic,papaver rhoeas l. var. chelidonioides_hypnotic,argemone alba f. lestib_demulcent
37,,,,,berberis lycium royle_eye ache,caulophyllum thalictroides (l.) michaux_cramps,caulophyllum thalictroides (l.)michaux_rheumatism,argemone albiflora hornem_anthydropic,papaver rhoeas l. var. chelidonioides_anodyne,argemone alba f. lestib_emetic
38,,,,,berberis lycium royle_pimples,caulophyllum thalictroides (l.) michaux_colics,caulophyllum thalictroides (l.)michaux_pain of childbirth,argemone albiflora hornem_demulcent,coptis chinensis franch_bitter,chelidonium majus l_relaxing the muscles of thebronchial tubes and intestines
39,,,,,berberis lycium royle_cough,caulophyllum thalictroides (l.) michaux_hysteria,caulophyllum thalictroides (l.)michaux_menstrual cramps,argemone albiflora hornem_emetic,coptis chinensis franch_anaesthetic,chelidonium majus l_remove films fromthe cornea of the eye
40,,,,,berberis lycium royle_bone fractures,jeffersonia diphylla (l.) pers_urinary problems,caulophyllum thalictroides (l.)michaux_cramps,argemone mexicana l_expectorant,hydrastis canadensis l_tonic,chelidonium majus l_anticancer
41,,,,,berberis lycium royle_sun blindness,mahonia fortunei (lindl.) fedde_cancer,caulophyllum thalictroides (l.)michaux_colics,argemone mexicana l_laxative,phellodendron amurense rupr_antiinflammator,corydalis solida subsp.brachylova_painkiller
42,,,,,berberis lycium royle_diabetes,mahonia fortunei (lindl.) fedde_testicular swelling,caulophyllum thalictroides (l.)michaux_hysteria,argemone mexicana l_analgesic,phellodendron amurense rupr_immunostimulator,corydalis solida subsp.brachylova_antibacterial
43,,,,,berberis lycium royle_earache,nandina domestica thunb_acute bronchitis,caulophyllum thalictroides (l.)michaux_uterine stimulant,argemone mexicana l_sedative,,corydalis solida subsp.brachylova_calm the nerves
44,,,,,berberis lycium royle_throat pain,nandina domestica thunb_acute gastro-enteritis,jeffersonia diphylla (l.) pers_urinaryproblems,argemone mexicana l_demulcent,,corydalis solida subsp.brachylova_cns stimulant
45,,,,,berberis lycium royle_jaundice,nandina domestica thunb_pain in the bones,mahonia fortunei (lindl. )fedde_treattesticular swelling,argemone mexicana l_emetic,,corydalis solida subsp.brachylova_sedative
46,,,,,berberis lycium royle_stomachache,sinopodophyllum hexandrum (royle) t. s. ying_retention of dead fetus,nandina domestica thunb_pain in thebones,argemone mexicana l_antispasmodic,,corydalis solida subsp.brachylova_lowering the blood pressure
47,,,,,berberis microphylla g. forst_diarrhea,sinopodophyllum hexandrum (royle) t. s. ying_difficult labor,nandina domestica thunb_acutebronchitis,chelidonium majus l_diuretic,,corydalis solida subsp.brachylova_antispasmodic
48,,,,,berberis tinctoria lesch_skin disease,sinopodophyllum hexandrum (royle) t. s. ying_amenorrhea,nandina domestica thunb_acutegastro-enteritis,chelidonium majus l_narcotic,,corydalis solida subsp.brachylova_anodyne
49,,,,,berberis tinctoria lesch_rheumatism,sinopodophyllum hexandrum (royle) t. s. ying_retention of placenta,nandina domestica thunb_antirheumatic,chelidonium majus l_purgative,,eschscholzia californicacham_diuretic
50,,,,,berberis tinctoria lesch_diarrhea,tinospora sinensis (lour.) merr_leprosy,sinopodophyllum hexandrum(royle) t. s. ying_amenorrhea,chelidonium majus l_diaphoretic,,eschscholzia californicacham_narcotic
51,,,,,berberis tinctoria lesch_menorrhagia,argemone mexicana l_chest complaints,sinopodophyllum hexandrum(royle) t. s. ying_difficult labor andretention of dead fetus or placenta,chelidonium majus l_analgesic,,eschscholzia californicacham_analgesic
52,,,,,berberis tinctoria lesch_jaundice,bocconia frutescens l_bronchitis,argemone mexicana l_antidote,chelidonium majus l_sedative,,eschscholzia californicacham_relieve pain
53,,,,,berberis vulgaris l_fever,chelidonium majus l_gallbladder pains,argemone mexicana l_skindiseases,chelidonium majus l_hydrogogue,,eschscholzia californicacham_suppress the flow of milk in lactating women
54,,,,,berberis vulgaris l_kidney stones,chelidonium majus l_cancer,argemone mexicana l_chestcomplaints,chelidonium majus l_alterative,,eschscholzia californicacham_antispasmodic
55,,,,,berberis vulgaris l_sore throat,chelidonium majus l_whooping cough,argemone platyceras l_respiratory ailment,chelidonium majus l_cholagogue,,eschscholzia californicacham_relax spasms
56,,,,,jeffersonia diphylla (l.) pers_diarrhea,corydalis solida subsp. brachylova_insomnia,bocconia frutescens l_respiratory tract infections,chelidonium majus l_antispasmodic,,eschscholzia californicacham_promote perspiration
57,,,,,jeffersonia diphylla (l.) pers_sores,corydalis solida subsp. brachylova_lumbago,bocconia frutescens l_skin conditions,chelidonium majus l_anodyne,,eschscholzia californicacham_sedative
58,,,,,jeffersonia diphylla (l.) pers_inflamed parts,corydalis solida subsp. brachylova_painful menstruation,bocconia frutescens l_bronchistis,papaver dubium l_diuretic,,glaucium corniculatum (l.)rud. subsp. corniculatum_cooling
59,,,,,jeffersonia diphylla (l.) pers_ulcers,corydalis solida subsp. brachylova_traumatic injury,chelidonium majus l_whoopingcough,papaver dubium l_expectorant,,glaucium corniculatum (l.)rud. subsp. corniculatum_sedative
60,,,,,jeffersonia diphylla (l.) pers_gravel,corydalis turtschaninovii besser_dysmenorrhea,corydalis solida subsp.brachylova_insomnia,papaver dubium l_sudorific,,glaucium corniculatum (l.)rud. subsp. corniculatum_antitusive
61,,,,,jeffersonia diphylla (l.) pers_dropsy,corydalis turtschaninovii besser_rheumatism,corydalis solida subsp.brachylova_lumbago,papaver hybridum l_diuretic,,glaucium corniculatum (l.)rud. subsp. corniculatum_mildlaxative
62,,,,,mahonia fortunei (lindl.) fedde_arthritic pain,corydalis turtschaninovii besser_cardiac arrhythmia disease,corydalis solida subsp.brachylova_painfulmenstruation,papaver hybridum l_sedative,,macleaya cordata (willd. )r.br_diuretic
63,,,,,mahonia napaulensis dc_dysentery,corydalis turtschaninovii besser_memory dysfunction,corydalis solida subsp.brachylova_traumatic injury,papaver hybridum l_anti-infective,,macleaya cordata (willd. )r.br_analgesic
64,,,,,mahonia napaulensis dc_inflammations of the eyes,corydalis turtschaninovii besser_gastric ulcer,corydalis solida subsp.slivenensis (velen.) hayek_dysmenorrhea,papaver hybridum l_antitussive,,macleaya cordata (willd. )r.br_depurative
65,,,,,nandina domestica thunb_fever,corydalis turtschaninovii besser_duodenal ulcer,corydalis solida subsp.slivenensis (velen.) hayek_rheumatism,coptis chinensis franch_antibacterial,,macleaya cordata (willd. )r.br_antioedemic
66,,,,,nandina domestica thunb_indigestion,eschscholzia californica cham_toothache,corydalis solida subsp.slivenensis (velen.) hayek_cardiac arrhythmia disease,coptis chinensis franch_antipyretic,,macleaya cordata (willd. )r.br_carminative
67,,,,,nandina domestica thunb_tooth abscess,eschscholzia californica cham_insomnia,corydalis solida subsp.slivenensis (velen.) hayek_memory dysfunction,coptis chinensis franch_vasodilator,,macleaya microcarpa(maxim.) fedde_inflammation
68,,,,,nandina domestica thunb_whooping cough,eschscholzia californica cham_anxiety,"corydalis solida subsp.slivenensis (velen.) hayek_gastric,duodenal ulcer",coptis chinensis franch_analgesic,,papaver dubium var. lecoquii_emmenagogue
69,,,,,nandina domestica thunb_muscles and traumatic injuries,eschscholzia californica cham_nervous tension,corydalis slivenensisvelen_dysmenorrhea,coptis chinensis franch_blood tonic,,papaver dubium var. lecoquii_expectorant
70,,,,,nandina domestica thunb_influenza,eschscholzia californica cham_urinary incontinence,corydalis slivenensisvelen_rheumatism,coptis chinensis franch_digestive,,papaver dubium var. lecoquii_emollient
71,,,,,argemone albiflora hornem_wounds,glaucium corniculatum (l.) rud. subsp. corniculatum_cns disturbances,corydalis slivenensisvelen_cardiac arrhythmia disease,coptis chinensis franch_carminative,,papaver dubium var. lecoquii_painreliever
72,,,,,argemone albiflora hornem_skin ailments,glaucium corniculatum (l.) rud. subsp. corniculatum_warts,corydalis slivenensisvelen_memory dysfunction,coptis chinensis franch_stomachic,,papaver dubium var. lecoquii_reduce nervousover-activity
73,,,,,argemone albiflora hornem_jaundice,macleaya cordata (willd.) r. br_insect bites,"corydalis slivenensisvelen_gastric,duodenal ulcer",coptis chinensis franch_cholagogue,,papaver dubium var. lecoquii_sedative
74,,,,,argemone albiflora hornem_colics,macleaya cordata (willd.) r. br_ringworm,corydalis solida subsp. tauricola_dysmenorrhea,coptis chinensis franch_sedative,,papaver dubium var. lecoquii_hypnotic
75,,,,,argemone albiflora hornem_colds,macleaya microcarpa (maxim.) fedde_skin diseases,"corydalis solida subsp. tauricola_gastric,duodenal ulcer",coptis japonica (thunb.) makino_analgesic,,papaver dubium var. lecoquii_anodyne
76,,,,,argemone mexicana l_snake poisoning,macleaya microcarpa (maxim.) fedde_inflammation,corydalis solida subsp. tauricola_cardiac arrhythmia disease,coptis japonica (thunb.) makino_stomachic,,coptis chinensis franch_stimulate the circulation
77,,,,,argemone mexicana l_chronic skin diseases,papaver rhoeas l. var. chelidonioides_minor painful conditions,corydalis solida subsp. tauricola_memory dysfunction,coptis japonica (thunb.) makino_anti-inflammatory,,coptis chinensis franch_locallyanaesthetic
78,,,,,argemone mexicana l_cataracts,papaver rhoeas l. var. chelidonioides_coughs,corydalis turtschaninoviibesser_dysmenorrhea,coptis japonica (thunb.) makino_anaesthetic,,coptis japonica (thunb. )makino_stimulate the circulation
79,,,,,argemone mexicana l_coughs,papaver rhoeas l. var. chelidonioides_fevers,corydalis turtschaninoviibesser_rheumatism,coptis teeta wall_analgesic,,coptis teeta wall_stimulate thecirculation
80,,,,,argemone mexicana l_cutaneous affections,papaver rhoeas l. var. chelidonioides_insomnia,corydalis turtschaninoviibesser_cardiac arrhythmia disease,coptis teeta wall_anaesthetic,,coptis teeta wall_ophthalmic
81,,,,,argemone mexicana l_skin diseases,papaver rhoeas l. var. chelidonioides_cancer,corydalis turtschaninoviibesser_memory dysfunction,coptis teeta wall_antibacterial,,phellodendron amurenserupr_antitumor
82,,,,,argemone mexicana l_cold sores,papaver rhoeas l. var. chelidonioides_irritable coughs,"corydalis turtschaninoviibesser_gastric,duodenal ulcer",hydrastis canadensis l_diuretic,,phellodendron amurenserupr_antiinflammator
83,,,,,argemone mexicana l_warts,papaver rhoeas l. var. chelidonioides_jaundice,eschscholzia californicacham_toothache,hydrastis canadensis l_astringent,,phellodendron amurenserupr_immunostimulator
84,,,,,argemone mexicana l_itches,papaver rhoeas l. var. chelidonioides_bronchial complaints,eschscholzia californicacham_incontinence(especially in children,hydrastis canadensis l_antiperiodic,,
85,,,,,argemone mexicana l_jaundice,papaver rhoeas l. var. chelidonioides_nervous over-activity,eschscholzia californicacham_urinary,hydrastis canadensis l_laxative,,
86,,,,,argemone mexicana l_dropsy,papaver rhoeas l. var. chelidonioides_poor digestion,eschscholzia californicacham_insomnia,hydrastis canadensis l_stomachic,,
87,,,,,argemone platyceras l_pneumonia,papaver rhoeas l. var. chelidonioides_nervous digestive disorders,eschscholzia californicacham_anxiety,hydrastis canadensis l_cholagogue,,
88,,,,,argemone platyceras l_cough,coptis chinensis franch_high fever,eschscholzia californicacham_nervous tension,hydrastis canadensis l_antiseptic,,
89,,,,,argemone platyceras l_asthma,coptis chinensis franch_tongue ulcers,glaucium corniculatum (l.)rud. subsp. corniculatum_cnsdisturbances,,,
90,,,,,argemone platyceras l_bronchitis,coptis chinensis franch_bacterial infections,glaucium corniculatum (l.)rud. subsp. corniculatum_warts,,,
91,,,,,bocconia frutescens l_tuberculosis,coptis chinensis franch_mouth ulcers,macleaya cordata (willd. )r.br_insect bites,,,
92,,,,,bocconia frutescens l_ulcers,coptis japonica (thunb.) makino_dysentery,macleaya cordata (willd. )r.br_ringworm,,,
93,,,,,bocconia frutescens l_eruptions,coptis japonica (thunb.) makino_inflamed tongue,macleaya microcarpa(maxim.) fedde_skin diseases,,,
94,,,,,chelidonium majus l_ophthalmic diseases,coptis japonica (thunb.) makino_bacterial infections,papaver dubium var. lecoquii_bronchial complaint,,,
95,,,,,chelidonium majus l_gallstones,coptis teeta wall_ophthalmic diseases,papaver dubium var. lecoquii_minor painfulconditions,,,
96,,,,,chelidonium majus l_stomach ulcer,coptis teeta wall_bacterial infections,papaver dubium var. lecoquii_coughs,,,
97,,,,,chelidonium majus l_bronchitis,hydrastis canadensis l_disorders affecting the vagina,papaver dubium var. lecoquii_fevers,,,
98,,,,,chelidonium majus l_corns,hydrastis canadensis l_disorders affecting the throat,papaver dubium var. lecoquii_nervousdigestive disorders,,,
99,,,,,chelidonium majus l_ringworm,hydrastis canadensis l_disorders affecting the intestines,papaver dubium var. lecoquii_insomnia,,,
100,,,,,chelidonium majus l_warts,hydrastis canadensis l_disorders affecting the stomach,papaver dubium var. lecoquii_ailments in the elderly and children,,,
101,,,,,chelidonium majus l_jaundice,hydrastis canadensis l_disorders affecting the eyes,papaver dubium var. lecoquii_irritable coughs,,,
102,,,,,chelidonium majus l_asthma,hydrastis canadensis l_disorders affecting the nose,papaver dubium var. lecoquii_jaundice,,,
103,,,,,papaver dubium l_ophthalmia,xanthorhiza simplicissima marshall_stomach ulcers,papaver dubium var. lecoquii_anticancer,,,
104,,,,,papaver hybridum l_dermatologic diseases,xanthorhiza simplicissima marshall_piles,papaver dubium var. lecoquii_poor digestion,,,
105,,,,,coptis chinensis franch_insomnia,xanthorhiza simplicissima marshall_digestive disorders,coptis chinensis franch_toothache,,,
106,,,,,coptis chinensis franch_delirium,xanthorhiza simplicissima marshall_mouth ulcers,"coptis chinensis franch_mouth, tongueulcers",,,
107,,,,,coptis chinensis franch_fidget,xanthorhiza simplicissima marshall_jaundice,coptis chinensis franch_spasms,,,
108,,,,,coptis chinensis franch_boils,xanthorhiza simplicissima marshall_colds,coptis chinensis franch_fevers,,,
109,,,,,coptis chinensis franch_leukaemia,phellodendron amurense rupr_gastroenteritis,coptis japonica (thunb. )makino_spasms,,,
110,,,,,coptis chinensis franch_swollen gums,phellodendron amurense rupr_abdominal pain,coptis teeta wall_spasms,,,
111,,,,,coptis chinensis franch_burns,phellodendron amurense rupr_diarrhea,coptis teeta wall_fevers,,,
112,,,,,coptis chinensis franch_dysentery,phellodendron amurense rupr_cancer,hydrastis canadensis l_mucous membranes,,,
113,,,,,coptis chinensis franch_acute enteritis,,xanthorhiza simplicissimamarshall_stomach ulcers,,,
114,,,,,coptis chinensis franch_diarrhoea,,xanthorhiza simplicissimamarshall_piles,,,
115,,,,,coptis chinensis franch_otitis media,,xanthorhiza simplicissimamarshall_digestive disorders,,,
116,,,,,coptis chinensis franch_viral infections,,xanthorhiza simplicissimamarshall_mouth ulcers,,,
117,,,,,coptis chinensis franch_skin problems,,xanthorhiza simplicissimamarshall_jaundice,,,
118,,,,,coptis chinensis franch_abscesses,,xanthorhiza simplicissimamarshall_colds,,,
119,,,,,coptis chinensis franch_diabetes mellitus,,phellodendron amurenserupr_gastroenteritis,,,
120,,,,,coptis chinensis franch_conjunctivitis,,phellodendron amurenserupr_abdominal pain,,,
121,,,,,coptis chinensis franch_acne,,phellodendron amurenserupr_diarrhea,,,
122,,,,,coptis japonica (thunb.) makino_inflamed mouth,,phellodendron amurenserupr_cancer,,,
123,,,,,coptis japonica (thunb.) makino_high fevers,,,,,
