,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
165,capparis spinosa,anethum graveolens,,,,,,,,
166,apium graveolens,stipa tenacissima,,,,,,,,
167,coriandrum sativum,foeniculum vulgare,,,,,,,,
168,anethum graveolens,lepidium sativum,,,,,,,,
169,stipa tenacissima,allium sativum,,,,,,,,
170,foeniculum vulgare,arundo donax,,,,,,,,
171,lepidium sativum,vitis vinifera,,,,,,,,
172,allium sativum,phalaris tuberosa,,,,,,,,
173,arundo donax,hyssopus officinalis,,,,,,,,
174,vitis vinifera,laurus nobilis,,,,,,,,
175,phalaris tuberosa,lavandula officinale,,,,,,,,
176,hyssopus officinalis,allium porrum,,,,,,,,
177,laurus nobilis,lactuca sativa,,,,,,,,
178,lavandula officinale,althaea officinalis,,,,,,,,
179,allium porrum,brassica nigra,,,,,,,,
180,lactuca sativa,myrtus communis,,,,,,,,
181,althaea officinalis,avena sativa,,,,,,,,
182,brassica nigra,nerium oleander,,,,,,,,
183,myrtus communis,olea europaea,,,,,,,,
184,avena sativa,allium cepa,,,,,,,,
185,nerium oleander,papaver somniferum,,,,,,,,
186,olea europaea,cyperus papyrus,,,,,,,,
187,allium cepa,petroselinum crispum,,,,,,,,
188,papaver somniferum,plantago psyllium,,,,,,,,
189,cyperus papyrus,chrysanthemum cineriaefolium,,,,,,,,
190,petroselinum crispum,raphanus sativus,,,,,,,,
191,plantago psyllium,brassica napus,,,,,,,,
192,chrysanthemum cineriaefolium,rosmarinus officinalis,,,,,,,,
193,raphanus sativus,crocus sativus,,,,,,,,
194,brassica napus,salvia officinale,,,,,,,,
195,rosmarinus officinalis,tragopogon porrifolius,,,,,,,,
196,crocus sativus,scorzonera hispanicus,,,,,,,,
197,salvia officinale,capsella bursa-pastoris,,,,,,,,
198,tragopogon porrifolius,urginea maritima,,,,,,,,
199,scorzonera,ecballium elaterium,,,,,,,,
200,scorzonera hispanicus,,,,,,,,,
201,capsella bursa-pastoris,,,,,,,,,
202,urginea maritima,,,,,,,,,
203,ecballium elaterium,,,,,,,,,
