,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
21,phaseolus spp,astragalus spp,s claw,avena sativa,,,glycyrrhiza glabra_gout,,,
22,astragalus,rudbeckia spp,harpagophytum procumbensoat,olea europea,,,glycyrrhiza glabra_gingivitis,,,
23,astragalus spp,juglans spp,avena sativaolive,ananas comosus,,,glycyrrhiza glabra_hiv infection,,,
24,rudbeckia spp,angelica archangelicaginger,olea europeapineapple,pueraria lobata,,,glycyrrhiza glabra_menopause,,,
25,juglans spp,panax spp,ananas comosusstinging,gaultheria procumbens,,,glycyrrhiza glabra_prostate enlargement,,,
26,panax spp,psidium spp,urtica dioicawillow,laurus nobilis,,,glycyrrhiza glabra_gum disease,,,
27,psidium spp,angelica sinensisginseng,pueraria lobatawintergreen,tanacetum parthenium,,,glycyrrhiza glabra_psoriasis,,,
28,epimedium spp,epimedium spp,gaultheria procumbensheadachebay,oenothera biennis,,,portulaca oleracea_multiple sclerosis,,,
29,epimedium,cymbopogon spp,laurus nobilisfeverfew,allium sativum,,,portulaca oleracea_headache,,,
30,cymbopogon spp,lavandula spp,tanacetum partheniumwillow,allium cepa,,,portulaca oleracea_high blood pressure,,,
31,lavandula spp,althaea spp,oenothera biennisgarlic,zingiber officinale,,,portulaca oleracea_gingivitis,,,
32,althaea spp,drosera spp,allium sativumonion,melissa officinalis,,,portulaca oleracea_heart disease,,,
33,drosera spp,schisandra chinensistamarind,allium cepaginger,tanacetum vulgare,,,portulaca oleracea_gum disease,,,
34,schisandra,angelica angelica chinensisjavanese,zingiber officinaleginkgo,thymus vulgaris,,,portulaca oleracea_psoriasis,,,
35,fragaria spp,ginkgo bilobapeanut,melissa officinalispeppermint,anethum graveolens,,,salvia officinalis_gingivitis,,,
36,vaccinium spp,angelica sinensisred,mentha piperitapurslane,foeniculum vulgare,,,salvia officinalis_gum disease,,,
37,cinnamomum spp,fragaria spp,portulaca oleraceatansy,gentiana officinalis,,,camellia sinensis_liver problems,,,
38,mucuna spp,vaccinium spp,tanacetum vulgarethyme,carica papaya,,,camellia sinensis_gingivitis,,,
39,angelica archangelica,cinnamomum spp,thymus vulgaristurmeric,vitis vinifera,,,camellia sinensis_inflammatory bowel disease,,,
40,angelica sinensis,mucuna spp,curcuma longaheartburnangelica,rosmarinus officinalis,,,camellia sinensis_gum disease,,,
41,angelica chinensis,ginkgo bilobapassion,matricaria recutitalicorice,cichorium intybus,,,calendula_insect bites & stings,,,
42,angelica chinense,angelica,glycyrrhiza glabrapeppermint,arachis hypogaea,,,calendula_gingivitis,,,
43,pygeum,angelica chinenseevening-primrose,mentha piperitacardamom,symphytum officinale,,,calendula_gum disease,,,
44,fumaria spp,pygeum africanumstinging,anethum graveolensfennel,plantago ovata,,,calendula officinalis_insect bites & stings,,,
45,,angelica angelica archangelicaavocado,foeniculum vulgaregentian,hamamelis virginiana,,,calendula officinalis_gingivitis,,,
46,,fumaria spp,gentiana officinalispapaya,ruscus aculeatus,,,calendula officinalis_gum disease,,,
47,,,carica papayapineapple,aesculus hippocastanum,,,mentha piperita_heartburn,,,
48,,,ananas comosusheart,lycopersicon esculentum,,,mentha piperita_nausea,,,
49,,,vitis viniferahawthorn,brassica oleracea,,,mentha piperita_morning sickness,,,
50,,,portulaca oleracearosemary,daucus carota,,,mentha piperita_pain relief,,,
51,,,rosmarinus officinalischicory,crocus sativus,,,mentha piperita_headache,,,
52,,,cichorium intybusolive,valeriana officinalis,,,mentha piperita_gingivitis,,,
53,,,olea europeapeanut,trigonella foenum-graecum,,,mentha piperita_indigestion,,,
54,,,arachis hypogaeahemorrhoidscomfrey,impatiens capensis,,,mentha piperita_gum disease,,,
55,,,symphytum officinaleplantain,petroselinum crispum,,,krameria triandra_gingivitis,,,
56,,,psyllium,prunella vulgaris,,,krameria triandra_gum disease,,,
57,,,plantago ovatawitch,hypericum perforatum,,,urtica dioica_gout,,,
58,,,hamamelis virginianaaloe,cnicus benedictus,,,urtica dioica_hives,,,
59,,,ruscus aculeatushorse-chestunut,arctium lappa,,,urtica dioica_multiple sclerosis,,,
60,,,aesculus hippocastanumhigh,hyssopus officinalis,,,urtica dioica_premenstrual syndrome,,,
61,,,apium graveolensgarlic,pyrus communis,,,urtica dioica_gingivitis,,,
62,,,allium sativumhawthorn,sambucus nigra,,,urtica dioica_prostate enlargement,,,
63,,,pueraria lobataonion,cetraria islandica,,,urtica dioica_gum disease,,,
64,,,allium cepatomato,brassica nigra,,,urtica dioica_laryngitis,,,
65,,,lycopersicon esculentumbroccoli,sinapis alba,,,melaleuca spp_gingivitis,,,
66,,,brassica oleraceacarrot,raphanus sativus,,,melaleuca spp_gum disease,,,
67,,,daucus carotapurslane,origanum onites,,,nasturtium officinale_gingivitis,,,
68,,,portulaca oleraceasaffron,coriandrum sativum,,,nasturtium officinale_gum disease,,,
69,,,crocus sativusvalerian,aspalathus linearis,,,pilocarpus spp_glaucoma,,,
70,,,valeriana officinalishigh,corchorus olitorius,,,coleus forskohlii_glaucoma,,,
71,,,daucus carotaavocado,spinacia oleracea,,,origanum vulgare_glaucoma,,,
72,,,persea americanabeans,helianthus annuus,,,origanum vulgare_hiv infection,,,
73,,,zingiber officinalefenugreek,withamia somnifera,,,viola spp_glaucoma,,,
74,,,trigonella foenum-graecum-188-safflower,lagenaria siceraria,,,vaccinium myrtillus_macular degeneration,,,
75,,,carthamus tinctoriussesame,aspidosperma quebracho-blanco,,,vaccinium myrtillus_glaucoma,,,
76,,,sesamum indicumshiitake,cola nitida,,,capsella bursa-pastoris_glaucoma,,,
77,,,lentinus edodeshivesjewel weed,serenoa repens,,,capsella bursa-pastoris_pregnancy & delivery,,,
78,,,impatiens capensisstinging,dioscorea villosa,,,apium graveolens_gout,,,
79,,,urtica dioicaparsley,passiflora incarnata,,,apium graveolens_high blood pressure,,,
80,,,petroselinum crispumamaranth,nepeta cataria,,,apium graveolens_high cholesterol,,,
81,,,zingiber officinalehiv,humulus lupulus,,,perilla frutescens_gout,,,
82,,,glycyrrhiza glabraoregano,hydrastis canadensis,,,curcuma longa_liver problems,,,
83,,,origanum vulgareself-heal,cephaelis ipecacuanha,,,curcuma longa_gout,,,
84,,,prunella vulgarisst,inula helenium,,,curcuma longa_lice,,,
85,,,hypericum perforatumaloe,artemisia annua,,,curcuma longa_pain relief,,,
86,,,cnicus benedictusburdock,piper cubeba,,,curcuma longa_headache,,,
87,,,arctium lappaechinacea,marrubium vulgare,,,persea americana_osteoporosis,,,
88,,,allium sativumhyssop,verbascum thapsus,,,persea americana_gout,,,
89,,,hyssopus officinalisonion,elymus repens,,,persea americana_psoriasis,,,
90,,,allium cepapear,hedera helix,,,persea americana_high cholesterol,,,
91,,,pyrus communiselderberry,polygonum aviculare,,,uncaria spp_gout,,,
92,,,sambucus nigraevening-primrose,primula veris,,,prunus spp_gout,,,
93,,,oenothera biennisiceland,saponaria officinalis,,,harpagophytum procumbens_gout,,,
94,,,cetraria islandicahypothyroidismgentian,azadiracta indica,,,avena sativa_gout,,,
95,,,gentiana officinaliskelp,acorus calamus,,,avena sativa_psoriasis,,,
96,,,fucus vesiculosismustard,taraxacum officinale,,,olea europea_gout,,,
97,,,brassica nigramustard,terminalia catappa,,,olea europea_heart disease,,,
98,,,sinapis albaradish,silybum marianum,,,ananas comosus_heartburn,,,
99,,,raphanus sativusst,schisandra chinensis,,,ananas comosus_gout,,,
100,,,hypericum perforatumwalnut,tamarindus indica,,,ananas comosus_multiple sclerosis,,,
101,,,matricaria recutitapeppermint,curcuma xanthorrhiza,,,ananas comosus_overweight,,,
102,,,mentha piperitaangelica,pycnanthemum muticum,,,ananas comosus_indigestion,,,
103,,,zingiber officinalemarjoram,syzygium aromaticum,,,cinchona_intestinal parasites,,,
104,,,origanum onitescoriander,lycium chinense,,,cinchona_hangover,,,
105,,,coriandrum sativumpapaya,cimicifuga racemosa,,,cinchona spp_intestinal parasites,,,
106,,,ananas comosusred,medicago sativa,,,cinchona spp_hangover,,,
107,,,aspalathus linearisinfertilitycauliflower,vitex agnus-castus,,,ginkgo_macular degeneration,,,
108,,,brassica oleraceaginger,trifolium pratense,,,ginkgo_headache,,,
109,,,zingiber officinaleginseng,viburnum prunifolium,,,ginkgo_parkinson's disease,,,
110,,,corchorus olitoriusspinach,piper methysticum,,,ginkgo_hangover,,,
111,,,spinacia oleraceasunflower,mitchella repens,,,ginkgo biloba_macular degeneration,,,
112,,,helianthus annuusashwaganda,achillea millefolium,,,ginkgo biloba_headache,,,
113,,,lagenaria sicerariainflammatory,ballota nigra,,,ginkgo biloba_parkinson's disease,,,
114,,,allium cepapsyllium,prunus persica,,,ginkgo biloba_hangover,,,
115,,,plantago ovatatea,rubus idaeus,,,pueraria lobata_high blood pressure,,,
116,,,camellia sinensisvalerian,ribes nigrum,,,pueraria lobata_hangover,,,
117,,,valeriana officinalisinhibited,glycine max,,,gaultheria procumbens_hangover,,,
118,,,pausinystalia yohimbeanise,piper nigrum,,,laurus nobilis_headache,,,
119,,,pimpinella anisumchocolate,equisetum arvense,,,tanacetum parthenium_headache,,,
120,,,theobroma cacaocola,stellaria media,,,salix spp_pain relief,,,
121,,,cola nitidaepimedium,vicia faba,,,salix spp_headache,,,
122,,,fennel foeniculum vulgareginger,scutellaria baicalensis,,,salix spp_heart disease,,,
123,,,zingiber officinaleparsley,lonicera japonica,,,oenothera biennis_parkinson's disease,,,
124,,,petroselinum crispumsaw,lomatium dissectum,,,oenothera biennis_scabies,,,
125,,,serenoa repenswild,caulophyllum thalictroides,,,oenothera biennis_premenstrual syndrome,,,
126,,,dioscorea villosainsect,scutellaria lateriflora,,,oenothera biennis_multiple sclerosis,,,
127,,,pycnanthemum muticumpennyroyal,cucurbita pepo,,,oenothera biennis_pain relief,,,
128,,,hedeoma pulegioidesbasil,pygeum africanum,,,oenothera biennis_overweight,,,
129,,,ocimum basilicumcitronella,ammi visnaga,,,oenothera biennis_headache,,,
130,,,allium cepaplantain,bertholettia excelsa,,,oenothera biennis_hiv infection,,,
131,,,melissa officinalisvalerian,linum usitatissimum,,,allium sativum_lyme disease,,,
132,,,valeriana officinalislavender,mahonia repens,,,allium sativum_insect bites & stings,,,
133,,,passiflora incarnatacamomile,carthamus tinctorius,,,allium sativum_pneumonia,,,
134,,,matricaria recutitacatnip,sesamum indicum,,,allium sativum_high cholesterol,,,
135,,,nepeta catariahops,lentinus edodes,,,allium sativum_headache,,,
136,,,humulus lupulusrooibus,pausinystalia yohimbe,,,allium sativum_high blood pressure,,,
137,,,aspalathus linearisintestinal,pimpinella anisum,,,allium sativum_hiv infection,,,
138,,,hydrastis canadensisipecac,theobroma cacao,,,allium cepa_insect bites & stings,,,
139,,,cephaelis ipecacuanhaelecampane,hedeoma pulegioides,,,allium cepa_pneumonia,,,
140,,,inula heleniumpapaya,ocimum basilicum,,,allium cepa_high cholesterol,,,
141,,,carica papayasweet,,,,allium cepa_headache,,,
142,,,artemisia annuacubeb,,,,allium cepa_high blood pressure,,,
143,,,piper cubebalaryngitiscardamomum,,,,allium cepa_hiv infection,,,
144,,,marrubium vulgaremallow,,,,allium cepa_inflammatory bowel disease,,,
145,,,verbascum thapsuscouch,,,,zingiber officinale_liver problems,,,
146,,,hedera helixknotgrass,,,,zingiber officinale_nausea,,,
147,,,polygonum aviculareplantain,,,,zingiber officinale_morning sickness,,,
148,,,saponaria officinalisstinging,,,,zingiber officinale_high cholesterol,,,
149,,,urtica dioicasundew,,,,zingiber officinale_hives,,,
150,,,curcuma longasweetflag,,,,zingiber officinale_motion sickness,,,
151,,,acorus calamus-189-liver,,,,zingiber officinale_pain relief,,,
152,,,taraxacum officinaleindian-almond,,,,zingiber officinale_infertility,,,
153,,,terminalia catappamilk,,,,zingiber officinale_headache,,,
154,,,silybum marianumschisandra,,,,zingiber officinale_menstrual cramps,,,
155,,,tamarindus indicachicory,,,,zingiber officinale_indigestion,,,
156,,,cichorium intybuschinese,,,,zingiber officinale_inhibited sexual desire in women,,,
157,,,curcuma xanthorrhizalicorice,,,,zingiber officinale_laryngitis,,,
158,,,glycyrrhiza glabrabottle gourd,,,,capsicum spp_pain relief,,,
159,,,lagenaria sicerariaginger,,,,capsicum spp_headache,,,
160,,,zingiber officinaletea,,,,capsicum spp_overweight,,,
161,,,camellia sinensisturmeric,,,,capsicum spp_indigestion,,,
162,,,curcuma longalyme,,,,capsicum spp_psoriasis,,,
163,,,diseaseechinacea echinacea spp,,,,melissa officinalis_headache,,,
164,,,allium sativummountain,,,,melissa officinalis_insomnia,,,
165,,,pycnanthemum muticumlicorice,,,,tanacetum vulgare_headache,,,
166,,,glycyrrhiza glabramacular,,,,thymus vulgaris_headache,,,
167,,,vaccinium myrtilluscollard greens,,,,angelica_heartburn,,,
168,,,brassica oleraceaspinach,,,,angelica_psoriasis,,,
169,,,spinacia oleraceaginkgo,,,,angelica_indigestion,,,
170,,,arachis hypogaeaclove,,,,angelica_heart disease,,,
171,,,syzygium aromaticumwolfberry,,,,angelica archangelica_heartburn,,,
172,,,lycium chinensemenopauseblack cohosh,,,,angelica archangelica_psoriasis,,,
173,,,cimicifuga racemosalicorice,,,,angelica archangelica_indigestion,,,
174,,,glycyrrhiza glabraalfalfa,,,,angelica archangelica_heart disease,,,
175,,,medicago sativachaste berry,,,,eucalyptus spp_pain relief,,,
176,,,vitex agnus-castuschinese angelica,,,,eucalyptus spp_heartburn,,,
177,,,trifolium pratensestrawberry,,,,eucalyptus spp_laryngitis,,,
178,,,viburnum prunifoliumchinese angelica angelica chinensechaste,,,,anethum graveolens_heartburn,,,
179,,,vitex agnus-castusginger,,,,foeniculum vulgare_heartburn,,,
180,,,zingiber officinalekava,,,,foeniculum vulgare_inhibited sexual desire in women,,,
181,,,piper methysticumred,,,,gentiana officinalis_heartburn,,,
182,,,trifolium pratensesquaw,,,,gentiana officinalis_hypothyroidis,,,
183,,,mitchella repensstrawberry,,,,carica papaya_heartburn,,,
184,,,achillea millefoliummorning,,,,carica papaya_indigestion,,,
185,,,mentha piperitablack horehound,,,,carica papaya_intestinal parasites,,,
186,,,ballota nigracabbage,,,,amaranthus spp_osteoporosis,,,
187,,,brassica oleraceapeach,,,,amaranthus spp_heart disease,,,
188,,,prunus persicaraspberry,,,,amaranthus spp_hives,,,
189,,,rubus idaeusmotion,,,,vitis vinifera_heart disease,,,
190,,,zingiber officinalemultiple sclerosisstinging,,,,crataegus spp_high blood pressure,,,
191,,,urtica dioicablack,,,,crataegus spp_heart disease,,,
192,,,ribes nigrumblueberry,,,,rosmarinus officinalis_pain relief,,,
193,,,oenothera biennispineapple,,,,rosmarinus officinalis_heart disease,,,
194,,,ananas comosuspurslane,,,,cichorium intybus_liver problems,,,
195,,,portulaca oleraceanauseaginger,,,,cichorium intybus_heart disease,,,
196,,,zingiber officinalecinnamon,,,,arachis hypogaea_macular degeneration,,,
197,,,mentha piperitaosteoporosiscabbage,,,,arachis hypogaea_heart disease,,,
198,,,brassica oleraceadandelion,,,,symphytum officinale_hemorrhoids,,,
199,,,taraxacum officinalepigweed,,,,plantago spp_hemorrhoids,,,
200,,,persea americanasoybean,,,,plantago spp_laryngitis,,,
201,,,glycine maxblack,,,,"plantago spp_poison-ivy, -oak, -sumac",,,
202,,,piper nigrumhorsetail,,,,plantago spp_insect bites & stings,,,
203,,,equisetum arvenseparsley,,,,plantago ovata_hemorrhoids,,,
204,,,petroselinum crispumoverweightpsyllium,,,,plantago ovata_overweight,,,
205,,,plantago ovatared,,,,plantago ovata_inflammatory bowel disease,,,
206,,,stellaria mediaevening-primrose,,,,hamamelis virginiana_hemorrhoids,,,
207,,,ananas comosuswalnut,,,,aloe_hemorrhoids,,,
208,,,syzygium aromaticumred,,,,"aloe_poison-ivy, -oak, -sumac",,,
209,,,oenothera biennisginger,,,,aloe spp_hemorrhoids,,,
210,,,piper methysticumlavender,,,,aloe spp_hiv infection,,,
211,,,pycnanthemum muticumpeppermint,,,,"aloe spp_poison-ivy, -oak, -sumac",,,
212,,,mentha piperitasunflower,,,,ruscus aculeatus_hemorrhoids,,,
213,,,helianthus annuusturmeric,,,,aesculus hippocastanum_hemorrhoids,,,
214,,,curcuma longaeucalyptus,,,,lycopersicon esculentum_high blood pressure,,,
215,,,rosmarinus officinalisparkinson,,,,brassica oleracea_macular degeneration,,,
216,,,vicia fabavelvet,,,,brassica oleracea_morning sickness,,,
217,,,oenothera biennisginkgo,,,,brassica oleracea_infertility,,,
218,,,passiflora incarnatast,,,,brassica oleracea_high blood pressure,,,
219,,,hypericum perforatumpneumoniaastragalus,,,,brassica oleracea_osteoporosis,,,
220,,,scutellaria baicalensisdandelion,,,,daucus carota_liver problems,,,
221,,,taraxacum officinaleechinacea,,,,daucus carota_high blood pressure,,,
222,,,allium sativumgoldenseal,,,,daucus carota_high cholesterol,,,
223,,,hydrastis canadensishoneysuckle,,,,crocus sativus_high blood pressure,,,
224,,,lonicera japonicaonion,,,,valeriana officinalis_premenstrual syndrome,,,
225,,,allium cepaosha,,,,valeriana officinalis_high blood pressure,,,
226,,,lomatium dissectumsundew,,,,valeriana officinalis_inflammatory bowel disease,,,
227,,,saponaria officinalispregnancy,,,,valeriana officinalis_insomnia,,,
228,,,mitchella repensraspberry,,,,phaseolus spp_high cholesterol,,,
229,,,rubus idaeus-190-black,,,,trigonella foenum-graecum_high cholesterol,,,
230,,,viburnum prunifoliumblue,,,,impatiens capensis_hives,,,
231,,,caulophyllum thalictroidesjute,,,,petroselinum crispum_osteoporosis,,,
232,,,corchorus olitoriusparsley,,,,petroselinum crispum_inhibited sexual desire in women,,,
233,,,petroselinum crispumst,,,,petroselinum crispum_pregnancy & delivery,,,
234,,,hypericum perforatumshepherd,,,,petroselinum crispum_hives,,,
235,,,s purse,,,,prunella vulgaris_hiv infection,,,
236,,,capsella bursa-pastorisspinach,,,,hypericum perforatum_parkinson's disease,,,
237,,,spinacia oleraceapremenstrual,,,,hypericum perforatum_hiv infection,,,
238,,,vitex agnus-castuschinese,,,,hypericum perforatum_pregnancy & delivery,,,
239,,,oenothera biennisstinging,,,,hypericum perforatum_hypothyroidis,,,
240,,,urtica dioicaburdock,,,,astragalus_pneumonia,,,
241,,,arctium lapparaspberry,,,,astragalus_hiv infection,,,
242,,,rubus idaeusskullcap,,,,astragalus spp_pneumonia,,,
243,,,scutellaria laterifloravalerian,,,,astragalus spp_hiv infection,,,
244,,,valeriana officinalisprostate enlargementlicorice,,,,rudbeckia spp_hiv infection,,,
245,,,glycyrrhiza glabrapumpkin,,,,cnicus benedictus_hiv infection,,,
246,,,cucurbita peposaw,,,,arctium lappa_hiv infection,,,
247,,,serenoa repenspygeum,,,,arctium lappa_premenstrual syndrome,,,
248,,,urtica dioicapsoriasisbishop,,,,hyssopus officinalis_hiv infection,,,
249,,,ammi visnagared,,,,pyrus communis_hiv infection,,,
250,,,persea americanabrazil,,,,sambucus nigra_hiv infection,,,
251,,,matricaria recutitaflax,,,,cetraria islandica_hiv infection,,,
252,,,linum usitatissimumlicorice,,,,brassica nigra_hypothyroidis,,,
253,,,glycyrrhiza glabraoat,,,,sinapis alba_hypothyroidis,,,
254,,,avena sativaoregon,,,,raphanus sativus_hypothyroidis,,,
255,,,mahonia repenspurslane,,,,juglans spp_overweight,,,
256,,,portulaca oleraceafumitory,,,,juglans spp_hypothyroidis,,,
257,,,silybum marianumscabiesevening-primrose,,,,origanum onites_indigestion,,,
258,,,oenothera biennisst,,,,coriandrum sativum_indigestion,,,
259,,,,,,,aspalathus linearis_insomnia,,,
260,,,,,,,aspalathus linearis_indigestion,,,
261,,,,,,,panax spp_infertility,,,
262,,,,,,,panax spp_inhibited sexual desire in women,,,
263,,,,,,,psidium spp_infertility,,,
264,,,,,,,corchorus olitorius_infertility,,,
265,,,,,,,corchorus olitorius_pregnancy & delivery,,,
266,,,,,,,spinacia oleracea_macular degeneration,,,
267,,,,,,,spinacia oleracea_infertility,,,
268,,,,,,,spinacia oleracea_pregnancy & delivery,,,
269,,,,,,,helianthus annuus_pain relief,,,
270,,,,,,,helianthus annuus_infertility,,,
271,,,,,,,withamia somnifera_infertility,,,
272,,,,,,,lagenaria siceraria_infertility,,,
273,,,,,,,lagenaria siceraria_liver problems,,,
274,,,,,,,angelica sinensis_menopause,,,
275,,,,,,,angelica sinensis_inhibited sexual desire in women,,,
276,,,,,,,aspidosperma quebracho-blanco_inhibited sexual desire in women,,,
277,,,,,,,cola nitida_inhibited sexual desire in women,,,
278,,,,,,,epimedium spp_inhibited sexual desire in women,,,
279,,,,,,,serenoa repens_inhibited sexual desire in women,,,
280,,,,,,,serenoa repens_prostate enlargement,,,
281,,,,,,,dioscorea villosa_inhibited sexual desire in women,,,
282,,,,,,,lavandula spp_pain relief,,,
283,,,,,,,lavandula spp_insomnia,,,
284,,,,,,,lavandula spp_psoriasis,,,
285,,,,,,,passiflora incarnata_parkinson's disease,,,
286,,,,,,,passiflora incarnata_insomnia,,,
287,,,,,,,nepeta cataria_insomnia,,,
288,,,,,,,humulus lupulus_insomnia,,,
289,,,,,,,hydrastis canadensis_pneumonia,,,
290,,,,,,,hydrastis canadensis_intestinal parasites,,,
291,,,,,,,cephaelis ipecacuanha_intestinal parasites,,,
292,,,,,,,inula helenium_laryngitis,,,
293,,,,,,,inula helenium_intestinal parasites,,,
294,,,,,,,artemisia annua_intestinal parasites,,,
295,,,,,,,piper cubeba_intestinal parasites,,,
296,,,,,,,marrubium vulgare_laryngitis,,,
297,,,,,,,althaea spp_laryngitis,,,
298,,,,,,,verbascum thapsus_laryngitis,,,
299,,,,,,,elymus repens_laryngitis,,,
300,,,,,,,hedera helix_laryngitis,,,
301,,,,,,,polygonum aviculare_laryngitis,,,
302,,,,,,,primula veris_laryngitis,,,
303,,,,,,,"saponaria officinalis_poison-ivy, -oak, -sumac",,,
304,,,,,,,saponaria officinalis_laryngitis,,,
305,,,,,,,azadiracta indica_lice,,,
306,,,,,,,acorus calamus_lice,,,
307,,,,,,,taraxacum officinale_osteoporosis,,,
308,,,,,,,taraxacum officinale_liver problems,,,
309,,,,,,,taraxacum officinale_pneumonia,,,
310,,,,,,,terminalia catappa_liver problems,,,
311,,,,,,,silybum marianum_liver problems,,,
312,,,,,,,silybum marianum_psoriasis,,,
313,,,,,,,schisandra_liver problems,,,
314,,,,,,,schisandra chinensis_liver problems,,,
315,,,,,,,tamarindus indica_liver problems,,,
316,,,,,,,angelica chinensis_liver problems,,,
317,,,,,,,curcuma xanthorrhiza_liver problems,,,
318,,,,,,,pycnanthemum muticum_pain relief,,,
319,,,,,,,pycnanthemum muticum_lyme disease,,,
320,,,,,,,syzygium aromaticum_macular degeneration,,,
321,,,,,,,syzygium aromaticum_pain relief,,,
322,,,,,,,lycium chinense_macular degeneration,,,
323,,,,,,,cimicifuga racemosa_menopause,,,
324,,,,,,,medicago sativa_menopause,,,
325,,,,,,,vitex agnus-castus_menopause,,,
326,,,,,,,vitex agnus-castus_premenstrual syndrome,,,
327,,,,,,,vitex agnus-castus_menstrual cramps,,,
328,,,,,,,trifolium pratense_menopause,,,
329,,,,,,,trifolium pratense_menstrual cramps,,,
330,,,,,,,fragaria spp_menopause,,,
331,,,,,,,fragaria spp_menstrual cramps,,,
332,,,,,,,viburnum prunifolium_menstrual cramps,,,
333,,,,,,,viburnum prunifolium_pregnancy & delivery,,,
334,,,,,,,angelica chinense_menstrual cramps,,,
335,,,,,,,angelica chinense_premenstrual syndrome,,,
336,,,,,,,piper methysticum_pain relief,,,
337,,,,,,,piper methysticum_menstrual cramps,,,
338,,,,,,,mitchella repens_menstrual cramps,,,
339,,,,,,,mitchella repens_pregnancy & delivery,,,
340,,,,,,,achillea millefolium_menstrual cramps,,,
341,,,,,,,ballota nigra_morning sickness,,,
342,,,,,,,prunus persica_morning sickness,,,
343,,,,,,,rubus idaeus_morning sickness,,,
344,,,,,,,rubus idaeus_pregnancy & delivery,,,
345,,,,,,,rubus idaeus_premenstrual syndrome,,,
346,,,,,,,ribes nigrum_multiple sclerosis,,,
347,,,,,,,vaccinium spp_multiple sclerosis,,,
348,,,,,,,cinnamomum spp_nausea,,,
349,,,,,,,glycine max_osteoporosis,,,
350,,,,,,,piper nigrum_osteoporosis,,,
351,,,,,,,equisetum arvense_osteoporosis,,,
352,,,,,,,stellaria media_overweight,,,
353,,,,,,,eucalyptus_pain relief,,,
354,,,,,,,vicia faba_parkinson's disease,,,
355,,,,,,,mucuna spp_parkinson's disease,,,
356,,,,,,,scutellaria baicalensis_pneumonia,,,
357,,,,,,,lonicera japonica_pneumonia,,,
358,,,,,,,lomatium dissectum_pneumonia,,,
359,,,,,,,drosera spp_pneumonia,,,
360,,,,,,,caulophyllum thalictroides_pregnancy & delivery,,,
361,,,,,,,scutellaria lateriflora_premenstrual syndrome,,,
362,,,,,,,cucurbita pepo_prostate enlargement,,,
363,,,,,,,pygeum_prostate enlargement,,,
364,,,,,,,pygeum africanum_prostate enlargement,,,
365,,,,,,,ammi visnaga_psoriasis,,,
366,,,,,,,bertholettia excelsa_psoriasis,,,
367,,,,,,,linum usitatissimum_psoriasis,,,
368,,,,,,,mahonia repens_psoriasis,,,
369,,,,,,,fumaria spp_psoriasis,,,
