,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
22,syzygium aromaticum,ganoderma lucidum,,eucalyptus,glycyrrhiza glabra_canker sores,salix spp.gotu kola centella asiatica_reduction in,echinacea spp_cuts,,,taraxacum officinale_breast feeding (lactation
23,monarda spp,lycopodium spp,,eucalyptus globulus,commiphora spp_canker sores,vitex agnus-castus_reduction in,echinacea spp_abscesses,,,cuminum cyminum_breast enlargement
24,ganoderma lucidum,rosmarinus officinalis,,petroselinum crispum,camellia sinensis_canker sores,cimifuga racemosa_reduction in,echinacea spp_athlete's foot,,,trigonella foenum-graecum_breast feeding (lactation
25,lycopodium spp,salvia officinalis,,pimpanella anisum,coptis groenlandica_canker sores,caulophyllum thalictroides_reduction in,echinacea spp_aging,,,arachis hypogaea_breast feeding (lactation
26,rosmarinus officinalis,vitex agnus-castus,,coriandrum sativum,hydrastis canadensis_earache,daucus carota_reduction in,echinacea spp_dry mouth,,,medicago sativa_breast feeding (lactation
27,salvia officinalis,cimifuga racemosa,,monarda fistulosa,hydrastis canadensis_canker sores,apium graveolens_reduction in,echinacea spp_genital herpes,,,jasminum sambac_breast feeding (lactation
28,vitex agnus-castus,caulophyllum thalictroides,,serenoa repens,geranium maculatum_canker sores,anethum grav_reduction in,echinacea spp_cold sores,,,mitchella repens_breast feeding (lactation
29,cimifuga racemosa,daucus carota,,salvia miltiorrhiza,angelica archangelicacinchona cinchona spp_cardiac arrhythmia,ananas comosus_endinitis,echinacea spp_bursitis,,,
30,caulophyllum thalictroides,apium graveolens,,salvia officinais,crataegus spp_cardiac arrhythmia,capsicum spp_dizziness,echinacea spp_earache,,,
31,daucus carota,hypericum perforatum,,carthamus tinctorius,brassica spp_cardiac arrhythmia,curcuma longa_endinitis,echinacea spp_tendinitis,,,
32,apium graveolens,calendula calendula officinalis,,sesamum indicum,berberis vulgaris_cardiac arrhythmia,zingiber officinaleechin_endinitis,echinacea spp_burns,,,
33,hypericum perforatum,ananas comosus,,vaccinium macrocarpon,marrubium vulgare_cardiac arrhythmia,equisetum spp_endinitis,oenothera biennis_dry mouth,,,
34,calendula,capsicum spp,,arctostaphylos uva-ursi,leonurus cardiaca_cardiac arrhythmia,glycyrrhiza glabra_endinitis,oenothera biennis_aging,,,
35,ananas comosus,curcuma longa,,betula spp,cytisus scoparius_cardiac arrhythmia,commiphora spp_endinitis,oenothera biennis_angina,,,
36,capsicum spp,arnica montana,,agathosoma betulina,symphytum officinale_carpal tunnel syndrome,camellia sinensis_endinitis,matricaria recutita_allergies,,,
37,curcuma longa,matricaria recuitita,,elymus repens,cuminum cyminum_carpal tunnel syndrome,camellia sinensis_diabetes,matricaria recutita_athlete's foot,,,
38,arnica montana,zingiber officinale,,taraxacum officinale,vaccinium myrtillus_cataracts,coptis groenlandica_endinitis,matricaria recutita_aging,,,
39,arnica,drosera spp,,solidago virgaurea,nepeta cataria_cataracts,hydrastis canadensis_endinitis,matricaria recutita_fungal infections,,,
40,matricaria recuitita,aloe veraechin,,levisticum officinale,trigonella foenum-graecum_diarrhea,cuminum cyminum_cataracts,ginkgo_depression,,,
41,zingiber officinale,centella asiatica,,medicago sativa,trigonella foenum-graecum_diabetes,vaccinium myrtillus_carpal tunnel syndrome,ginkgo_asthma,,,
42,drosera spp,lavandula spp,,jasminum sambac,phaseolus spp_diabetes,panax gins_chronic fatigue syndromea,ginkgo_aging,,,
43,aloe,plantago spp,,mitchella repens,momordica charantia_diabetes,panax gins_cataracts,ginkgo_erectile dysfunction,,,
44,centella asiatica,equisetum spp,,eucalyptus globosus,macadamia spp_diabetes,ilex paraguayensis_chronic fatigue syndromea,ginkgo_altitude sickness,,,
45,lavandula spp,glycyrrhiza glabra,,plantago lanceolata,althaea officinalis_diabetes,ilex paraguayensis_cataracts,ginkgo_alzheimer's disease,,,
46,plantago spp,commiphora spp,,hedera helix,agrimonia eupatoria_diarrhea,portulaca ole_chronic fatigue syndromea,ginkgo biloba_allergies,,,
47,equisetum spp,camellia sinensis,,polygonum aviculare,malus domestica_diarrhea,portulaca ole_cataracts,ginkgo biloba_depression,,,
48,glycyrrhiza glabra,coptis groenlandica,,primula veris,vaccinium spp_diarrhea,arachis hypogaea_diabetes,ginkgo biloba_asthma,,,
49,commiphora spp,hydrastis canadensis,,saponaria officinalis,rubus spp_diarrhea,laurus nobilis_diarrhea,ginkgo biloba_aging,,,
50,camellia sinensis,geranium maculatum,,vitis vinifera,ceratonia siliqua_diarrhea,prunus dulcis_dizziness,ginkgo biloba_erectile dysfunction,,,
51,coptis groenlandica,angelica archangelicacinchona cinchona spp,,petrselinum crispum,punica granatum_diarrhea,cucurbita pepo_diverticulitis,ginkgo biloba_altitude sickness,,,
52,hydrastis canadensis,crataegus spp,,solanum tuberosum,linum usitatissimum_diverticulitis,oenothera biennismultiflora rose rosa multiflora_dizziness,ginkgo biloba_alzheimer's disease,,,
53,geranium maculatum,brassica spp,,aloe vera,triticum aestivum_diverticulitis,echinacea spp.ephedr_dizziness,allium sativum_allergies,,,
54,angelica,berberis vulgaris,,cinchona spp,ulmus rubra_diverticulitis,,allium sativum_colds,,,
55,crataegus spp,marrubium vulgare,,astragalus,prunus dulcis_diverticulitis,,allium sativum_scrapes,,,
56,brassica spp,leonurus cardiaca,,astragalus spp,cucurbita pepo_dizziness,,allium sativum_flu,,,
57,berberis vulgaris,cytisus scoparius,,valeriana officinalis,echinacea spp.ephedr_earache,,allium sativum_cuts,,,
58,marrubium vulgare,symphytum officinale,,bertholettia excelsa,ephedra sinica_earache,,allium sativum_abscesses,,,
59,leonurus cardiaca,cuminum cyminum,,panax ginseng,forsythia suspensa_earache,,allium sativum_athlete's foot,,,
60,cytisus scoparius,vaccinium myrtillus,,eleutherrococcus senticosus,gentiana officinalis_earache,,allium sativum_aging,,,
61,symphytum officinale,nepeta cataria,,spinacia oleracea,lonicera japonica_earache,,allium sativum_bronchitis,,,
62,cuminum cyminum,ilex paraguayensis,,agropyron spp,verbascum thapsus_earache,,allium sativum_fungal infections,,,
63,vaccinium myrtillus,eleutherococcus senticosus,,prunus serotina,,,allium sativum_altitude sickness,,,
64,nepeta cataria,trigonella foenum-graecum,,citrus,,,allium sativum_angina,,,
65,ilex paraguayensis,phaseolus spp,,citrus spp,,,allium sativum_burns,,,
66,eleutherococcus senticosus,momordica charantia,,sambucus nigra,,,panax spp_erectile dysfunction,,,
67,trigonella foenum-graecum,macadamia spp,,loniceera japonica,,,panax spp_aging,,,
68,phaseolus spp,althaea officinalis,,polygala senega,,,centella asiatica_scrapes,,,
69,momordica charantia,arachis hypogaea,,nasturtium officinale,,,centella asiatica_cuts,,,
70,macadamia spp,laurus nobilis,,linum usititissimum,,,centella asiatica_abscesses,,,
71,althaea officinalis,gymnema sylvestre,,plantago ovata,,,centella asiatica_aging,,,
72,arachis hypogaea,agrimonia eupatoria,,rhamnus cathartica,,,centella asiatica_alzheimer's disease,,,
73,laurus nobilis,malus domestica,,rhamnus purshianus,,,centella asiatica_burns,,,
74,gymnema sylvestre,vaccinium spp,,frangula,,,equisetum arvense_gallstones,,,
75,agrimonia eupatoria,rubus spp,,frangula alnus,,,equisetum arvense_kidneystones,,,
76,malus domestica,ceratonia siliqua,,cassia senna,,,equisetum arvense_aging,,,
77,vaccinium spp,quercus spp,,rheum officinale,,,silybum marianum_gallstones,,,
78,rubus spp,punica granatum,,carica papaya,,,silybum marianum_kidneystones,,,
79,ceratonia siliqua,linum usitatissimum,,ficus carica,,,silybum marianum_aging,,,
80,quercus spp,triticum aestivum,,chelidonium majus,,,mentha piperita_gallstones,,,
81,punica granatum,ulmus rubra,,tussilago farfara,,,mentha piperita_aging,,,
82,linum usitatissimum,prunus dulcis,,citrus limon,,,mentha piperita_backache,,,
83,triticum aestivum,cucurbita pepo,,pimpinella major,,,mentha piperita_bad breath,,,
84,ulmus rubra,echinacea spp.ephedr,,calendula officinalis,,,mentha piperita_emphysema,,,
85,prunus dulcis,ephedra sinica,,monarda punctata,,,mentha piperita_fever,,,
86,cucurbita pepo,forsythia suspensa,,aloe spp,,,mentha piperita_earache,,,
87,ephedra,gentiana officinalis,,melilotus officinalis,,,mentha piperita_kidneystones,,,
88,ephedra sinica,lonicera japonica,,glycine max,,,portulaca oleracea_depression,,,
89,forsythia,verbascum thapsus,,arctium lappa,,,portulaca oleracea_aging,,,
90,forsythia suspensa,,,rosa multiflora,,,portulaca oleracea_chronic fatigue syndrome,,,
91,gentiana officinalis,,,myrciaria dubia,,,portulaca oleracea_bursitis,,,
92,lonicera japonica,,,eucalyptus spp,,,portulaca oleracea_tendinitis,,,
93,verbascum thapsus,,,ocimum basilicum,,,portulaca oleracea_angina,,,
94,,,,inula helenium,,,thymus vulgaris_aging,,,
95,,,,vicia faba,,,salix spp_arthritis,,,
96,,,,mucuna spp,,,salix spp_flu,,,
97,,,,ptychopetalum spp,,,salix spp_aging,,,
98,,,,avena sativa,,,salix spp_bunions,,,
99,,,,aspidosperma quebracho-blanco,,,salix spp_backache,,,
100,,,,lycium chinense,,,salix spp_bursitis,,,
101,,,,withania somnifera,,,salix spp_corns,,,
102,,,,sida cordifolia,,,salix spp_fever,,,
103,,,,paullinia cupana,,,salix spp_alzheimer's disease,,,
104,,,,sida rhombifolia,,,salix spp_tendinitis,,,
105,,,,annona muricata,,,salix spp_angina,,,
106,,,,filipendula ulmaria,,,salix spp_colds,,,
107,,,,juglans nigra,,,allium cepa_allergies,,,
108,,,,lawsonia inermis,,,allium cepa_flu,,,
109,,,,tabebuia spp,,,allium cepa_angina,,,
110,,,,desmodium styracifolium,,,allium cepa_colds,,,
111,,,,mentha spicata,,,urtica dioica_bladder infections,,,
112,,,,orthosiphon aristatus,,,urtica dioica_allergies,,,
113,,,,melissa officinalis,,,urtica dioica_gallstones,,,
114,,,,maranta arundinacea,,,urtica dioica_arthritis,,,
115,,,,cinchona,,,urtica dioica_baldness,,,
116,,,,,,,urtica dioica_asthma,,,
117,,,,,,,urtica dioica_bronchitis,,,
118,,,,,,,urtica dioica_bursitis,,,
119,,,,,,,urtica dioica_kidneystones,,,
120,,,,,,,urtica dioica_coughing,,,
121,,,,,,,urtica dioica_tendinitis,,,
122,,,,,,,urtica dioica_alzheimer's disease,,,
123,,,,,,,tanacetum parthenium_allergies,,,
124,,,,,,,armoracia rusticana_allergies,,,
125,,,,,,,syzygium aromaticum_scrapes,,,
126,,,,,,,syzygium aromaticum_cuts,,,
127,,,,,,,syzygium aromaticum_abscesses,,,
128,,,,,,,syzygium aromaticum_bunions,,,
129,,,,,,,syzygium aromaticum_bad breath,,,
130,,,,,,,syzygium aromaticum_altitude sickness,,,
131,,,,,,,monarda spp_altitude sickness,,,
132,,,,,,,monarda spp_alzheimer's disease,,,
133,,,,,,,lycopodium spp_alzheimer's disease,,,
134,,,,,,,rosmarinus officinalis_depression,,,
135,,,,,,,rosmarinus officinalis_arthritis,,,
136,,,,,,,rosmarinus officinalis_fainting,,,
137,,,,,,,rosmarinus officinalis_baldness,,,
138,,,,,,,rosmarinus officinalis_alzheimer's disease,,,
139,,,,,,,salvia officinalis_carpal tunnel syndrome,,,
140,,,,,,,salvia officinalis_bad breath,,,
141,,,,,,,salvia officinalis_alzheimer's disease,,,
142,,,,,,,anethum graveolens_bad breath,,,
143,,,,,,,althaea officinalis_bladder infections,,,
144,,,,,,,althaea officinalis_scrapes,,,
145,,,,,,,althaea officinalis_flu,,,
146,,,,,,,althaea officinalis_cuts,,,
147,,,,,,,althaea officinalis_abscesses,,,
148,,,,,,,althaea officinalis_bronchitis,,,
149,,,,,,,althaea officinalis_coughing,,,
150,,,,,,,althaea officinalis_colds,,,
151,,,,,,,curcuma longa_gallstones,,,
152,,,,,,,curcuma longa_athlete's foot,,,
153,,,,,,,curcuma longa_bunions,,,
154,,,,,,,curcuma longa_bursitis,,,
155,,,,,,,curcuma longa_fungal infections,,,
156,,,,,,,curcuma longa_kidneystones,,,
157,,,,,,,curcuma longa_tendinitis,,,
158,,,,,,,crataegus spp_angina,,,
159,,,,,,,angelica_angina,,,
160,,,,,,,angelica archangelica_cardiac arrhythmia,,,
161,,,,,,,angelica archangelica_angina,,,
162,,,,,,,vaccinium myrtillus_angina,,,
163,,,,,,,zingiber officinale_arthritis of spinal column,,,
164,,,,,,,zingiber officinale_arthritis,,,
165,,,,,,,zingiber officinale_depression,,,
166,,,,,,,zingiber officinale_gallstones,,,
167,,,,,,,zingiber officinale_flu,,,
168,,,,,,,zingiber officinale_dandruff,,,
169,,,,,,,zingiber officinale_athlete's foot,,,
170,,,,,,,zingiber officinale_erectile dysfunction,,,
171,,,,,,,zingiber officinale_bunions,,,
172,,,,,,,zingiber officinale_fever,,,
173,,,,,,,zingiber officinale_kidneystones,,,
174,,,,,,,zingiber officinale_coughing,,,
175,,,,,,,zingiber officinale_tendinitis,,,
176,,,,,,,zingiber officinale_angina,,,
177,,,,,,,zingiber officinale_colds,,,
178,,,,,,,ammi majus_cardiac arrhythmia,,,
179,,,,,,,ammi majus_angina,,,
180,,,,,,,pueraria lobata_angina,,,
181,,,,,,,linum usitatissimum_angina,,,
182,,,,,,,ligusticum chuanxiong_angina,,,
183,,,,,,,ananas comosus_arthritis of spinal column,,,
184,,,,,,,ananas comosus_arthritis,,,
185,,,,,,,ananas comosus_bunions,,,
186,,,,,,,ananas comosus_bursitis,,,
187,,,,,,,ananas comosus_corns,,,
188,,,,,,,ananas comosus_tendinitis,,,
189,,,,,,,amaranthus spp_arthritis of spinal column,,,
190,,,,,,,cucurma longa_arthritis,,,
191,,,,,,,capsicum spp_arthritis,,,
192,,,,,,,capsicum spp_dry mouth,,,
193,,,,,,,capsicum spp_genital herpes,,,
194,,,,,,,capsicum spp_cold sores,,,
195,,,,,,,capsicum spp_bunions,,,
196,,,,,,,capsicum spp_backache,,,
197,,,,,,,capsicum spp_emphysema,,,
198,,,,,,,capsicum spp_fever,,,
199,,,,,,,origanum vulgare_emphysema,,,
200,,,,,,,origanum vulgare_arthritis,,,
201,,,,,,,bertholettia excelsus_arthritis,,,
202,,,,,,,helianthus annuus_arthritis,,,
203,,,,,,,brassica oleracea_arthritis,,,
204,,,,,,,coffea arabica_asthma,,,
205,,,,,,,coffea arabica_fainting,,,
206,,,,,,,camellia sinensis_fainting,,,
207,,,,,,,camellia sinensis_asthma,,,
208,,,,,,,camellia sinensis_emphysema,,,
209,,,,,,,camellia sinensis_diarrhea,,,
210,,,,,,,cola nitida_asthma,,,
211,,,,,,,theobroma cacao_asthma,,,
212,,,,,,,ephedra_fainting,,,
213,,,,,,,ephedra_flu,,,
214,,,,,,,ephedra_asthma,,,
215,,,,,,,ephedra_colds,,,
216,,,,,,,ephedra sinica_fainting,,,
217,,,,,,,ephedra sinica_flu,,,
218,,,,,,,ephedra sinica_asthma,,,
219,,,,,,,ephedra sinica_colds,,,
220,,,,,,,pimpinella anisum_asthma,,,
221,,,,,,,pimpinella anisum_erectile dysfunction,,,
222,,,,,,,foeniculum vulgare_asthma,,,
223,,,,,,,glycyrrhiza glabra_depression,,,
224,,,,,,,glycyrrhiza glabra_baldness,,,
225,,,,,,,glycyrrhiza glabra_flu,,,
226,,,,,,,glycyrrhiza glabra_asthma,,,
227,,,,,,,glycyrrhiza glabra_dandruff,,,
228,,,,,,,glycyrrhiza glabra_athlete's foot,,,
229,,,,,,,glycyrrhiza glabra_bursitis,,,
230,,,,,,,glycyrrhiza glabra_emphysema,,,
231,,,,,,,glycyrrhiza glabra_fungal infections,,,
232,,,,,,,glycyrrhiza glabra_body odor,,,
233,,,,,,,glycyrrhiza glabra_coughing,,,
234,,,,,,,glycyrrhiza glabra_tendinitis,,,
235,,,,,,,glycyrrhiza glabra_colds,,,
236,,,,,,,lycopersicon esculentum_asthma,,,
237,,,,,,,melaleuca spp_scrapes,,,
238,,,,,,,melaleuca spp_cuts,,,
239,,,,,,,melaleuca spp_abscesses,,,
240,,,,,,,melaleuca spp_dandruff,,,
241,,,,,,,melaleuca spp_athlete's foot,,,
242,,,,,,,melaleuca spp_fungal infections,,,
243,,,,,,,melaleuca spp_earache,,,
244,,,,,,,hydrastis canadensis_bladder infections,,,
245,,,,,,,hydrastis canadensis_scrapes,,,
246,,,,,,,hydrastis canadensis_flu,,,
247,,,,,,,hydrastis canadensis_cuts,,,
248,,,,,,,hydrastis canadensis_abscesses,,,
249,,,,,,,hydrastis canadensis_athlete's foot,,,
250,,,,,,,hydrastis canadensis_fungal infections,,,
251,,,,,,,hydrastis canadensis_colds,,,
252,,,,,,,cymbopogon spp_athlete's foot,,,
253,,,,,,,cymbopogon spp_fungal infections,,,
254,,,,,,,cinnamomum spp_erectile dysfunction,,,
255,,,,,,,cinnamomum spp_athlete's foot,,,
256,,,,,,,elettaria cardamomum_erectile dysfunction,,,
257,,,,,,,elettaria cardamomum_fainting,,,
258,,,,,,,elettaria cardamomum_bad breath,,,
259,,,,,,,elettaria cardamomum_emphysema,,,
260,,,,,,,eucalyptus_fainting,,,
261,,,,,,,eucalyptus_bad breath,,,
262,,,,,,,eucalyptus_emphysema,,,
263,,,,,,,eucalyptus_bronchitis,,,
264,,,,,,,eucalyptus globulus_bad breath,,,
265,,,,,,,petroselinum crispum_bladder infections,,,
266,,,,,,,petroselinum crispum_bad breath,,,
267,,,,,,,petroselinum crispum_kidneystones,,,
268,,,,,,,petroselinum crispum_gallstones,,,
269,,,,,,,pimpanella anisum_bad breath,,,
270,,,,,,,pimpanella anisum_coughing,,,
271,,,,,,,pimpanella anisum_flu,,,
272,,,,,,,pimpanella anisum_colds,,,
273,,,,,,,coriandrum sativum_bad breath,,,
274,,,,,,,monarda fistulosa_bad breath,,,
275,,,,,,,serenoa repens_erectile dysfunction,,,
276,,,,,,,serenoa repens_baldness,,,
277,,,,,,,salvia miltiorrhiza_baldness,,,
278,,,,,,,salvia officinais_baldness,,,
279,,,,,,,equisetum spp_bursitis,,,
280,,,,,,,equisetum spp_tendinitis,,,
281,,,,,,,equisetum spp_baldness,,,
282,,,,,,,carthamus tinctorius_baldness,,,
283,,,,,,,sesamum indicum_dandruff,,,
284,,,,,,,sesamum indicum_baldness,,,
285,,,,,,,vaccinium spp_bladder infections,,,
286,,,,,,,vaccinium macrocarpon_bladder infections,,,
287,,,,,,,arctostaphylos uva-ursi_bladder infections,,,
288,,,,,,,betula spp_bladder infections,,,
289,,,,,,,agathosoma betulina_bladder infections,,,
290,,,,,,,elymus repens_bladder infections,,,
291,,,,,,,elymus repens_gallstones,,,
292,,,,,,,elymus repens_kidneystones,,,
293,,,,,,,elymus repens_bronchitis,,,
294,,,,,,,taraxacum officinale_bladder infections,,,
295,,,,,,,solidago virgaurea_bladder infections,,,
296,,,,,,,solidago virgaurea_gallstones,,,
297,,,,,,,solidago virgaurea_kidneystones,,,
298,,,,,,,levisticum officinale_bladder infections,,,
299,,,,,,,levisticum officinale_gallstones,,,
300,,,,,,,levisticum officinale_kidneystones,,,
301,,,,,,,trigonella foenum-graecum_constipation,,,
302,,,,,,,eucalyptus globosus_bronchitis,,,
303,,,,,,,verbascum thapsus_flu,,,
304,,,,,,,verbascum thapsus_bronchitis,,,
305,,,,,,,verbascum thapsus_emphysema,,,
306,,,,,,,verbascum thapsus_coughing,,,
307,,,,,,,verbascum thapsus_colds,,,
308,,,,,,,plantago lanceolata_bronchitis,,,
309,,,,,,,marrubium vulgare_bronchitis,,,
310,,,,,,,hedera helix_bronchitis,,,
311,,,,,,,polygonum aviculare_bronchitis,,,
312,,,,,,,primula veris_coughing,,,
313,,,,,,,primula veris_bronchitis,,,
314,,,,,,,saponaria officinalis_bronchitis,,,
315,,,,,,,arnica montana_bruises,,,
316,,,,,,,arnica montana_bunions,,,
317,,,,,,,arnica montana_scrapes,,,
318,,,,,,,arnica montana_cuts,,,
319,,,,,,,symphytum officinale_scrapes,,,
320,,,,,,,symphytum officinale_cuts,,,
321,,,,,,,symphytum officinale_abscesses,,,
322,,,,,,,symphytum officinale_dandruff,,,
323,,,,,,,symphytum officinale_bruises,,,
324,,,,,,,vitis vinifera_bruises,,,
325,,,,,,,petrselinum crispum_bruises,,,
326,,,,,,,solanum tuberosum_bruises,,,
327,,,,,,,aloe_cuts,,,
328,,,,,,,aloe_abscesses,,,
329,,,,,,,aloe_scrapes,,,
330,,,,,,,aloe_burns,,,
331,,,,,,,aloe vera_constipation,,,
332,,,,,,,aloe vera_burns,,,
333,,,,,,,lavandula spp_fainting,,,
334,,,,,,,lavandula spp_burns,,,
335,,,,,,,plantago spp_dandruff,,,
336,,,,,,,plantago spp_burns,,,
337,,,,,,,hypericum perforatum_depression,,,
338,,,,,,,hypericum perforatum_burns,,,
339,,,,,,,cinchona spp_cardiac arrhythmia,,,
340,,,,,,,astragalus_cardiac arrhythmia,,,
341,,,,,,,astragalus spp_cardiac arrhythmia,,,
342,,,,,,,valeriana officinalis_cardiac arrhythmia,,,
343,,,,,,,bertholettia excelsa_cataracts,,,
344,,,,,,,panax ginseng_chronic fatigue syndrome,,,
345,,,,,,,eleutherrococcus senticosus_chronic fatigue syndrome,,,
346,,,,,,,ilex paraguayensis_chronic fatigue syndrome,,,
347,,,,,,,spinacia oleracea_chronic fatigue syndrome,,,
348,,,,,,,agropyron spp_chronic fatigue syndrome,,,
349,,,,,,,prunus serotina_flu,,,
350,,,,,,,prunus serotina_colds,,,
351,,,,,,,citrus_flu,,,
352,,,,,,,citrus_colds,,,
353,,,,,,,citrus spp_flu,,,
354,,,,,,,citrus spp_colds,,,
355,,,,,,,sambucus nigra_coughing,,,
356,,,,,,,sambucus nigra_fever,,,
357,,,,,,,sambucus nigra_flu,,,
358,,,,,,,sambucus nigra_colds,,,
359,,,,,,,forsythia_flu,,,
360,,,,,,,forsythia_colds,,,
361,,,,,,,forsythia suspensa_flu,,,
362,,,,,,,forsythia suspensa_colds,,,
363,,,,,,,loniceera japonica_flu,,,
364,,,,,,,loniceera japonica_colds,,,
365,,,,,,,polygala senega_emphysema,,,
366,,,,,,,polygala senega_flu,,,
367,,,,,,,polygala senega_colds,,,
368,,,,,,,ulmus rubra_coughing,,,
369,,,,,,,ulmus rubra_flu,,,
370,,,,,,,ulmus rubra_colds,,,
371,,,,,,,nasturtium officinale_flu,,,
372,,,,,,,nasturtium officinale_colds,,,
373,,,,,,,linum usititissimum_constipation,,,
374,,,,,,,plantago ovata_diarrhea,,,
375,,,,,,,plantago ovata_diverticulitis,,,
376,,,,,,,plantago ovata_constipation,,,
377,,,,,,,rhamnus cathartica_constipation,,,
378,,,,,,,rhamnus purshianus_constipation,,,
379,,,,,,,frangula_constipation,,,
380,,,,,,,frangula alnus_constipation,,,
381,,,,,,,cassia senna_constipation,,,
382,,,,,,,rheum officinale_constipation,,,
383,,,,,,,carica papaya_corns,,,
384,,,,,,,ficus carica_corns,,,
385,,,,,,,chelidonium majus_dandruff,,,
386,,,,,,,chelidonium majus_gallstones,,,
387,,,,,,,chelidonium majus_kidneystones,,,
388,,,,,,,chelidonium majus_corns,,,
389,,,,,,,tussilago farfara_coughing,,,
390,,,,,,,citrus limon_coughing,,,
391,,,,,,,pimpinella major_coughing,,,
392,,,,,,,drosera spp_bunions,,,
393,,,,,,,drosera spp_coughing,,,
394,,,,,,,calendula_cuts,,,
395,,,,,,,calendula_abscesses,,,
396,,,,,,,calendula_scrapes,,,
397,,,,,,,calendula_bunions,,,
398,,,,,,,calendula officinalis_cuts,,,
399,,,,,,,calendula officinalis_abscesses,,,
400,,,,,,,calendula officinalis_scrapes,,,
