,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
26,pinus ponderosa,pinus ponderosa,,,,,,,pteridium aquilinum_circulatory,
27,podocarpus macrophylla,podocarpus macrophylla,,,,,,,cedrus deodara_dermatitis,
28,taxus spp,taxus spp,,,,,,,cupressus macrocarpa_abortions in cattle,
29,zamia pumila,zamia pumila,,,,,,,cycas circinalis_gi,
30,acer rubrum,acer rubrum,,,,,,,cycas circinalis_circulatory,
31,agave spp,agave spp,,,,,,,cycas circinalis_cns,
32,agave,amaranthus spp,,,,,,,cycas revoluta_gi,
33,amaranthus spp,allium spp,,,,,,,cycas revoluta_circulatory,
34,allium spp,amaryllis belladonna,,,,,,,ephedra spp_cns disturbances,
35,amaryllis belladonna,clivia spp,,,,,,,ginkgo biloba_dermatitis,
36,clivia spp,cooperia pedunculata,,,,,,,pinus ponderosa_teratogenic,
37,cooperia pedunculata,crinum americanum,,,,,,,pinus ponderosa_abortions in cattle,
38,crinum americanum,galanthus nivalis,,,,,,,podocarpus macrophylla_gi,
39,galanthus nivalis,hippeastrum spp,,,,,,,taxus spp_gi,
40,hippeastrum spp,hymenocallis spp,,,,,,,taxus spp_resp,
41,hymenocallis spp,lycoris spp,,,,,,,taxus spp_circulatory,
42,lycoris spp,narcissus spp,,,,,,,taxus spp_cv,
43,narcissus spp,zephyranthes atamasco,,,,,,,zamia pumila_cancer,
44,zephyranthes atamasco,anacardium occidentale,,,,,,,zamia pumila_ataxia,
45,anacardium occidentale,cotinus anagyroides,,,,,,,acer rubrum_circulatory,
46,cotinus anagyroides,mangifera indica,,,,,,,agave spp_gi,
47,mangifera indica,metopium toxiferum,,,,,,,agave spp_dermatitis,
48,metopium toxiferum,schinus spp,,,,,,,amaranthus spp_gi,
49,schinus spp,toxicodendron diversilobum,,,,,,,allium spp_hemolytic anemia,
50,toxicodendron diversilobum,toxicodendron radicans,,,,,,,amaryllis belladonna_gi,
51,toxicodendron radicans,toxicodendron toxicarium,,,,,,,clivia spp_gi,
52,toxicodendron toxicarium,toxicodendron vernix,,,,,,,cooperia pedunculata_photosensitization,
53,toxicodendron vernix,asimina triloba,,,,,,,crinum americanum_gi,
54,asimina triloba,acokanthera spp,,,,,,,crinum americanum_respiratory paralysis,
55,acokanthera spp,allamanda cathartica,,,,,,,galanthus nivalis_gi,
56,allamanda cathartica,apocynum spp,,,,,,,hippeastrum spp_gi,
57,apocynum spp,catharanthus roseus,,,,,,,hymenocallis spp_gi,
58,catharanthus roseus,nerium oleander,,,,,,,lycoris spp_gi,
59,nerium oleander,plumeria spp,,,,,,,narcissus spp_gi,
60,plumeria spp,thevetia peruviana,,,,,,,narcissus spp_cns,
61,thevetia peruviana,urechites lutea,,,,,,,zephyranthes atamasco_gi,
62,urechites lutea,vinca spp,,,,,,,anacardium occidentale_dermatitis,
63,vinca spp,ilex spp,,,,,,,cotinus anagyroides_dermatitis,
64,ilex spp,alocasia spp,,,,,,,mangifera indica_dermatitis,
65,alocasia spp,anthurium spp,,,,,,,,
66,anthurium spp,arisaema triphylla,,,,,,,,
67,arisaema triphylla,arum spp,,,,,,,,
68,arum spp,caladium spp,,,,,,,,
69,caladium spp,calla palustris,,,,,,,,
70,calla palustris,colocasia spp,,,,,,,,
71,colocasia spp,dieffenbachia spp,,,,,,,,
72,dieffenbachia spp,epipremnum aureum,,,,,,,,
73,epipremnum aureum,monstera deliciosa,,,,,,,,
74,monstera deliciosa,orontium aquaticum,,,,,,,,
75,orontium aquaticum,philodendron spp,,,,,,,,
76,philodendron,pistia stratiotes,,,,,,,,
77,philodendron spp,schindapsus spp,,,,,,,,
78,pistia stratiotes,spathiphyllum spp,,,,,,,,
79,schindapsus spp,sygonium spp,,,,,,,,
80,spathiphyllum spp,symplocarpus foetidus,,,,,,,,
81,sygonium spp,xanthosoma spp,,,,,,,,
82,symplocarpus foetidus,zantedeschia aethiopica,,,,,,,,
83,xanthosoma spp,aralia spp,,,,,,,,
84,zantedeschia aethiopica,hedera helix,,,,,,,,
85,aralia spp,oplopanax horridum,,,,,,,,
86,hedera helix,polyscias spp,,,,,,,,
87,oplopanax horridum,asclepias spp,,,,,,,,
88,polyscias spp,calotropis spp,,,,,,,,
89,asclepias spp,cryptostegia spp,,,,,,,,
90,calotropis spp,berberis spp,,,,,,,,
91,cryptostegia spp,caulophyllum thalictroides,,,,,,,,
92,berberis spp,mahonia spp,,,,,,,,
93,caulophyllum thalictroides,podophyllum peltatum,,,,,,,,
94,mahonia spp,campsis radicans,,,,,,,,
95,podophyllum peltatum,amsinckia intermedia,,,,,,,,
96,campsis radicans,cynoglossum officinale,,,,,,,,
97,amsinckia intermedia,echium spp,,,,,,,,
98,cynoglossum officinale,heliotropium spp,,,,,,,,
99,echium spp,symphytum spp,,,,,,,,
100,heliotropium spp,ananas comosus,,,,,,,,
101,symphytum spp,buxus sempervirens,,,,,,,,
102,ananas comosus,cereus grandiflorus,,,,,,,,
103,buxus sempervirens,lophophora williamsii,,,,,,,,
104,cereus grandiflorus,calycanthus spp,,,,,,,,
105,lophophora williamsii,lobelia spp,,,,,,,,
106,calycanthus spp,cannabis sativa,,,,,,,,
107,lobelia spp,humulus lupulus,,,,,,,,
108,lobelia,lonicera spp,,,,,,,,
109,cannabis sativa,sambucus spp,,,,,,,,
110,humulus lupulus,symphoricarpos spp,,,,,,,,
111,lonicera spp,agrostemma githago,,,,,,,,
112,sambucus spp,drymaria spp,,,,,,,,
113,symphoricarpos spp,saponaria officinalis,,,,,,,,
114,agrostemma githago,euonymus spp,,,,,,,,
115,drymaria spp,beta vulgaris,,,,,,,,
116,saponaria officinalis,chenopodium spp,,,,,,,,
117,euonymus spp,halogeton glomeratus,,,,,,,,
118,beta vulgaris,kochia scoparia,,,,,,,,
119,chenopodium spp,salsola iberica,,,,,,,,
120,halogeton glomeratus,sarcobatus vermiculatus,,,,,,,,
121,kochia scoparia,spinacea oleracea,,,,,,,,
122,salsola iberica,suckleya suckleyana,,,,,,,,
123,sarcobatus vermiculatus,clusia rosea,,,,,,,,
124,spinacea oleracea,rhoeo spathacea,,,,,,,,
125,suckleya suckleyana,tradescantia pallida,,,,,,,,
126,clusia,ambrosia discolor,,,,,,,,
127,clusia rosea,arnica spp,,,,,,,,
128,rhoeo spathacea,artemisia spp,,,,,,,,
129,tradescantia pallida,baccharis halimifolia,,,,,,,,
130,ambrosia discolor,baileya spp,,,,,,,,
131,arnica spp,centaurea solstitialis,,,,,,,,
132,artemisia spp,dugaldia spp,,,,,,,,
133,baccharis halimifolia,eupatorium rugosum,,,,,,,,
134,baileya spp,florensia cernua,,,,,,,,
135,centaurea solstitialis,grindelia spp,,,,,,,,
136,dugaldia spp,gutierrezia spp,,,,,,,,
137,eupatorium rugosum,haplopappus fruticosus,,,,,,,,
138,florensia cernua,hymenoxys spp,,,,,,,,
139,grindelia spp,lactuca scariola,,,,,,,,
140,gutierrezia spp,osteospermum ecklonis,,,,,,,,
141,haplopappus fruticosus,oxytenia acerosa,,,,,,,,
142,hymenoxys spp,psilostrophe spp,,,,,,,,
143,lactuca scariola,senecio jacobaea,,,,,,,,
144,osteospermum ecklonis,silybum marianum,,,,,,,,
145,oxytenia acerosa,tanacetum vulgare,,,,,,,,
146,psilostrophe spp,tetradymia spp,,,,,,,,
147,senecio jacobaea,xanthium spp,,,,,,,,
148,silybum marianum,ipomoea batatus,,,,,,,,
149,tanacetum vulgare,ipomoea tricolor,,,,,,,,
150,tetradymia spp,coriaria myrtifolia,,,,,,,,
151,xanthium spp,,,,,,,,,
152,ipomoea batatus,,,,,,,,,
153,ipomoea tricolor,,,,,,,,,
154,coriaria myrtifolia,,,,,,,,,
