,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
38,galanthus nivalis,hippeastrum spp,,,,humulus lupulus_occupational dermatitis,,,cotinus anagyroides_urushiol,
39,hippeastrum spp,hymenocallis spp,,,,sarcobatus vermiculatus_dermatitis,,,mangifera indica_urushiol,
40,hymenocallis spp,lycoris spp,,,,tradescantia pallida_eye irritation,,,metopium toxiferum_urushiol,
41,lycoris spp,narcissus spp,,,,tradescantia pallida_dermatitis,,,schinus spp_triterpenes,
42,narcissus spp,zephyranthes atamasco,,,,gutierrezia spp_abortion in cattle,,,toxicodendron diversilobum_urushiol,
43,zephyranthes atamasco,anacardium occidentale,,,,tanacetum vulgare_abortions,,,toxicodendron radicans_urushiol,
44,anacardium occidentale,cotinus anagyroides,,,,xanthium spp_dermatitis,,,toxicodendron toxicarium_urushiol,
45,cotinus anagyroides,mangifera indica,,,,,,,toxicodendron vernix_urushiol,
46,mangifera indica,metopium toxiferum,,,,,,,acokanthera spp_related glycosides,
47,metopium toxiferum,schinus spp,,,,,,,acokanthera spp_ouabin,
48,schinus spp,toxicodendron diversilobum,,,,,,,allamanda cathartica_glycosides,
49,toxicodendron diversilobum,toxicodendron radicans,,,,,,,apocynum spp_glycosides,
50,toxicodendron radicans,toxicodendron toxicarium,,,,,,,apocynum spp_apocynamarin,
51,toxicodendron toxicarium,toxicodendron vernix,,,,,,,catharanthus roseus_glycosides,
52,toxicodendron vernix,asimina triloba,,,,,,,nerium oleander_oleandrin,
53,asimina triloba,acokanthera spp,,,,,,,nerium oleander_glycosides,
54,acokanthera spp,allamanda cathartica,,,,,,,thevetia peruviana_thevetin,
55,allamanda cathartica,apocynum spp,,,,,,,thevetia peruviana_glycosides,
56,apocynum spp,catharanthus roseus,,,,,,,urechites lutea_urechitoxin,
57,catharanthus roseus,nerium oleander,,,,,,,vinca spp_glycosides,
58,nerium oleander,plumeria spp,,,,,,,ilex spp_saponin,
59,plumeria spp,thevetia peruviana,,,,,,,ilex spp_ilicin,
60,thevetia peruviana,urechites lutea,,,,,,,alocasia spp_proteolytic enzyme,
61,urechites lutea,vinca spp,,,,,,,alocasia spp_calcium oxalate,
62,vinca spp,ilex spp,,,,,,,anthurium spp_proteolytic enzyme,
63,ilex spp,alocasia spp,,,,,,,anthurium spp_calcium oxalate,
64,alocasia spp,anthurium spp,,,,,,,arisaema triphylla_proteolytic enzyme,
65,anthurium spp,arisaema triphylla,,,,,,,arisaema triphylla_calcium oxalate,
66,arisaema triphylla,arum spp,,,,,,,arum spp_proteolytic enzyme,
67,arum spp,caladium spp,,,,,,,arum spp_calcium oxalate,
68,caladium spp,calla palustris,,,,,,,caladium spp_proteolytic enzyme,
69,calla palustris,colocasia spp,,,,,,,caladium spp_calcium oxalate,
70,colocasia spp,dieffenbachia spp,,,,,,,calla palustris_proteolytic enzyme,
71,dieffenbachia spp,epipremnum aureum,,,,,,,calla palustris_calcium oxalate,
72,epipremnum aureum,monstera deliciosa,,,,,,,colocasia spp_proteolytic enzyme,
73,monstera deliciosa,orontium aquaticum,,,,,,,colocasia spp_calcium oxalate,
74,orontium aquaticum,philodendron spp,,,,,,,dieffenbachia spp_proteolytic enzyme,
75,philodendron,pistia stratiotes,,,,,,,dieffenbachia spp_calcium oxalate,
76,philodendron spp,spathiphyllum spp,,,,,,,epipremnum aureum_proteolytic enzyme,
77,pistia stratiotes,symplocarpus foetidus,,,,,,,epipremnum aureum_calcium oxalate,
78,spathiphyllum spp,xanthosoma spp,,,,,,,monstera deliciosa_proteolytic enzyme,
79,symplocarpus foetidus,zantedeschia aethiopica,,,,,,,monstera deliciosa_calcium oxalate,
80,xanthosoma spp,aralia spp,,,,,,,orontium aquaticum_proteolytic enzyme,
81,zantedeschia aethiopica,hedera helix,,,,,,,orontium aquaticum_calcium oxalate,
82,aralia spp,oplopanax horridum,,,,,,,philodendron spp_proteolytic enzyme,
83,hedera helix,polyscias spp,,,,,,,philodendron spp_calcium oxalate,
84,oplopanax horridum,asclepias spp,,,,,,,pistia stratiotes_proteolytic enzyme,
85,polyscias spp,calotropis spp,,,,,,,pistia stratiotes_calcium oxalate,
86,asclepias spp,cryptostegia spp,,,,,,,spathiphyllum spp_proteolytic enzyme,
87,calotropis spp,berberis spp,,,,,,,spathiphyllum spp_calcium oxalate,
88,cryptostegia spp,caulophyllum thalictroides,,,,,,,symplocarpus foetidus_proteolytic enzyme,
89,berberis spp,mahonia spp,,,,,,,symplocarpus foetidus_calcium oxalate,
90,caulophyllum thalictroides,podophyllum peltatum,,,,,,,xanthosoma spp_proteolytic enzyme,
91,mahonia spp,campsis radicans,,,,,,,xanthosoma spp_calcium oxalate,
92,podophyllum peltatum,amsinckia intermedia,,,,,,,zantedeschia aethiopica_proteolytic enzyme,
93,campsis radicans,cynoglossum officinale,,,,,,,zantedeschia aethiopica_calcium oxalate,
94,amsinckia intermedia,echium spp,,,,,,,aralia spp_saponins,
95,cynoglossum officinale,heliotropium spp,,,,,,,hedera helix_hederin,
96,echium spp,symphytum spp,,,,,,,polyscias spp_saponin,
97,heliotropium spp,ananas comosus,,,,,,,asclepias spp_resinoids,
98,symphytum spp,buxus sempervirens,,,,,,,calotropis spp_calcium oxalate,
99,ananas comosus,cereus grandiflorus,,,,,,,calotropis spp_cardiac glycosides,
100,buxus sempervirens,lophophora williamsii,,,,,,,cryptostegia spp_digitalis-like glycoside,
101,cereus grandiflorus,calycanthus spp,,,,,,,berberis spp_isoquinoline alks,
102,lophophora williamsii,lobelia spp,,,,,,,caulophyllum thalictroides_methylcytisine,
103,calycanthus spp,cannabis sativa,,,,,,,caulophyllum thalictroides_saponin,
104,lobelia spp,humulus lupulus,,,,,,,mahonia spp_isoquinoline alks,
105,lobelia,lonicera spp,,,,,,,podophyllum peltatum_lignans,
106,cannabis sativa,sambucus spp,,,,,,,amsinckia intermedia_pyrrolizidine alkaloids,
107,humulus lupulus,symphoricarpos spp,,,,,,,cynoglossum officinale_cynoglossine,
108,lonicera spp,agrostemma githago,,,,,,,echium spp_pyrrolizidine alkaloids,
109,sambucus spp,drymaria spp,,,,,,,heliotropium spp_pyrrolizidine alkaloids,
110,symphoricarpos spp,saponaria officinalis,,,,,,,symphytum spp_pyrrolizidine alkaloids,
111,agrostemma githago,celastrus scandens,,,,,,,ananas comosus_bromelain,
112,drymaria spp,euonymus spp,,,,,,,buxus sempervirens_buxine,
113,saponaria officinalis,beta vulgaris,,,,,,,lophophora williamsii_mescaline,
114,celastrus scandens,chenopodium spp,,,,,,,calycanthus spp_calycanthin,
115,euonymus spp,halogeton glomeratus,,,,,,,lobelia spp_lobeline,
116,beta vulgaris,kochia scoparia,,,,,,,cannabis sativa_resins,
117,chenopodium spp,salsola iberica,,,,,,,sambucus spp_alkaloids,
118,halogeton glomeratus,sarcobatus vermiculatus,,,,,,,sambucus spp_hcn glycosides,
119,kochia scoparia,spinacea oleracea,,,,,,,agrostemma githago_saponins,
120,salsola iberica,suckleya suckleyana,,,,,,,drymaria spp_alkaloids,
121,sarcobatus vermiculatus,clusia rosea,,,,,,,saponaria officinalis_saponins,
122,spinacea oleracea,rhoeo spathacea,,,,,,,celastrus scandens_alkaloid,
123,suckleya suckleyana,tradescantia pallida,,,,,,,euonymus spp_evomonoside,
124,clusia,ambrosia discolor,,,,,,,beta vulgaris_nitrates,
125,clusia rosea,arnica spp,,,,,,,chenopodium spp_oxalates,
126,rhoeo spathacea,artemisia spp,,,,,,,chenopodium spp_nitrates,
127,tradescantia pallida,baccharis halimifolia,,,,,,,halogeton glomeratus_oxalates,
128,ambrosia discolor,baileya spp,,,,,,,salsola iberica_oxalates,
129,arnica spp,centaurea solstitialis,,,,,,,sarcobatus vermiculatus_oxalates,
130,artemisia spp,dugaldia spp,,,,,,,spinacea oleracea_oxalates,
131,baccharis halimifolia,eupatorium rugosum,,,,,,,suckleya suckleyana_hcn glycosides,
132,baileya spp,florensia cernua,,,,,,,ambrosia discolor_nitrate,
133,centaurea solstitialis,grindelia spp,,,,,,,artemisia spp_thujone,
134,dugaldia spp,gutierrezia spp,,,,,,,artemisia spp_volatile oils,
135,eupatorium rugosum,haplopappus fruticosus,,,,,,,baccharis halimifolia_cardiac glycosides,
136,florensia cernua,hymenoxys spp,,,,,,,baileya spp_sesquiterpene lactones,
137,grindelia spp,lactuca scariola,,,,,,,dugaldia spp_hymenovin,
138,gutierrezia spp,osteospermum ecklonis,,,,,,,eupatorium rugosum_tremetol,
139,haplopappus fruticosus,oxytenia acerosa,,,,,,,grindelia spp_selenium,
140,hymenoxys spp,psilostrophe spp,,,,,,,gutierrezia spp_saponins,
141,lactuca scariola,senecio jacobaea,,,,,,,haplopappus fruticosus_tremetol,
142,osteospermum ecklonis,silybum marianum,,,,,,,hymenoxys spp_hymenovin,
143,oxytenia acerosa,tanacetum vulgare,,,,,,,isocoma wrightii_tremetol,
144,psilostrophe spp,tetradymia spp,,,,,,,osteospermum ecklonis_saponin,
145,senecio jacobaea,xanthium spp,,,,,,,osteospermum ecklonis_hcn glycoside,
146,silybum marianum,ipomoea batatus,,,,,,,psilostrophe spp_psilotropin,
147,tanacetum vulgare,ipomoea tricolor,,,,,,,senecio jacobaea_pyrrolizidine alkaloids,
148,tetradymia spp,coriaria myrtifolia,,,,,,,silybum marianum_nitrate,
149,xanthium spp,,,,,,,,tanacetum vulgare_thujone,
150,ipomoea batatus,,,,,,,,tetradymia spp_tetradymol,
151,ipomoea tricolor,,,,,,,,xanthium spp_carboxylatractyloside,
152,coriaria myrtifolia,,,,,,,,ipomoea batatus_ipomeamarone,
153,,,,,,,,,ipomoea tricolor_ergot alkaloids,
154,,,,,,,,,coriaria myrtifolia_coriamyrtin,
