,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
77,,,,allium cepa,,,,,,
78,,,,allium schoenoprasum,,,,,,
79,,,,asparagus officinalis,,,,,,
80,,,,camassia spp,,,,,,
81,,,,chlorogalum pomeridianum,,,,,,
82,,,,drimia maritima,,,,,,
83,,,,hyacinthus spp,,,,,,
84,,,,limnanthes alba,,,,,,
85,,,,limnanthes douglasii,,,,,,
86,,,,gelsemium elegans,,,,,,
87,,,,strychnos toxifera,,,,,,
88,,,,lagerstromia speciosa,,,,,,
89,,,,liriodendron tulipifera,,,,,,
90,,,,magnolia virginiana,,,,,,
91,,,,michelia champaca,,,,,,
92,,,,malpighia,,,,,,
93,,,,banisteriopsis spp,,,,,,
94,,,,bunchosia armeniaca,,,,,,
95,,,,malpighia glabra,,,,,,
96,,,,malpighia punicifolia,,,,,,
97,,,,abelomoscus esculentus,,,,,,
98,,,,abutilon esculentum,,,,,,
99,,,,abutilon theophrasti,,,,,,
100,,,,althaea officinalis,,,,,,
101,,,,gossypium arboreum,,,,,,
102,,,,gossypium barbadense,,,,,,
103,,,,gossypium herbaceum,,,,,,
104,,,,gossypium hirsutum,,,,,,
105,,,,gossypium,,,,,,
106,,,,hibiscus cannabinus,,,,,,
107,,,,hibiscus tomentosum,,,,,,
108,,,,hibiscus sabdariffa,,,,,,
109,,,,hibiscus tiliaceus,,,,,,
110,,,,malva spp,,,,,,
111,,,,sida acuta,,,,,,
112,,,,thespesia populnea,,,,,,
113,,,,urena lobata,,,,,,
114,,,,calathea lutea,,,,,,
115,,,,maranta arundinacea,,,,,,
116,,,,azadirachta indica,,,,,,
117,,,,carapa guianensis,,,,,,
118,,,,cedrela odorata,,,,,,
119,,,,woodkhaya senegalensis,,,,,,
120,,,,lansium domesticum,,,,,,
121,,,,melia azedarach,,,,,,
122,,,,swietenia humilis,,,,,,
123,,,,swietenia mahagoni,,,,,,
124,,,,swietenia macrophylla,,,,,,
125,,,,toona sinensis,,,,,,
126,,,,chondrodendron tomentosum,,,,,,
127,,,,cocculus laurifolius,,,,,,
128,,,,cocculus spp,,,,,,
129,,,,menyanthes trifoliata,,,,,,
130,,,,antiaris africana,,,,,,
131,,,,antiaris toxicaria,,,,,,
132,,,,artocarpus altilis,,,,,,
133,,,,artocarpus heterophyllus,,,,,,
134,,,,artocarpus odoratissima,,,,,,
135,,,,brosimum alicastrum,,,,,,
136,,,,brosimum utile,,,,,,
137,,,,broussonetia papyrifera,,,,,,
138,,,,castilla elastica,,,,,,
139,,,,chlorophora tinctoria,,,,,,
140,,,,ficus benghalensis,,,,,,
141,,,,ficus carica,,,,,,
142,,,,ficus sycomorus,,,,,,
143,,,,ficus elastica,,,,,,
144,,,,ficus platyphylla,,,,,,
145,,,,ficus religiosa,,,,,,
146,,,,maclura pomifera,,,,,,
147,,,,maclura tinctoria,,,,,,
148,,,,maquira sclerophylla,,,,,,
149,,,,morus nigra,,,,,,
150,,,,morus rubra,,,,,,
151,,,,moringa oleifera,,,,,,
152,,,,moringa pterogyosperma,,,,,,
153,,,,ensete ventricosum,,,,,,
154,,,,musa acuminata,,,,,,
155,,,,musa x paradisiaca var. paradisiaca,,,,,,
156,,,,musa x paradisiaca var. sapientum,,,,,,
157,,,,musa textilis,,,,,,
158,,,,myrica cerifera,,,,,,
159,,,,myrica pensylvanica,,,,,,
160,,,,myristica fragrans,,,,,,
161,,,,virola spp,,,,,,
162,,,,eucalyptus diversicolor,,,,,,
163,,,,eucalyptus globulus,,,,,,
164,,,,eucalyptus marginata,,,,,,
165,,,,eucalyptus microtheca,,,,,,
166,,,,eucalyptus spp,,,,,,
167,,,,eugenia malaccensis,,,,,,
168,,,,eugenia uniflora,,,,,,
169,,,,feijoa sellowiana,,,,,,
170,,,,leptospermum petersonii,,,,,,
171,,,,leptospermum scoparium,,,,,,
172,,,,melaleuca cajuputi,,,,,,
173,,,,myrciaria cauliflora,,,,,,
174,,,,pimenta dioica,,,,,,
175,,,,pimenta racemosa,,,,,,
176,,,,psidium cattleianum,,,,,,
177,,,,psidium guajava,,,,,,
178,,,,psidium guineense,,,,,,
179,,,,syzygium aromaticum,,,,,,
180,,,,syzygium cuminii,,,,,,
181,,,,syzygium jambos,,,,,,
182,,,,syzygium malaccense,,,,,,
183,,,,syzygium samarangense,,,,,,
184,,,,nelumbo nucifera,,,,,,
185,,,,nelumbo pentapetala,,,,,,
186,,,,mirabilis jalapa,,,,,,
187,,,,mirabilis multiflora,,,,,,
188,,,,nymphaea spp,,,,,,
189,,,,coula edulis,,,,,,
190,,,,carissa grandiflora,,,,,,
191,,,,carissa,,,,,,
192,,,,fraxinus americana,,,,,,
193,,,,fraxinus excelsior,,,,,,
194,,,,fraxinus mandschurica,,,,,,
195,,,,fraxinus pensylvanica,,,,,,
196,,,,jasminum officinale,,,,,,
197,,,,olea europaea,,,,,,
198,,,,osmanthus fragrans,,,,,,
199,,,,syringa vulgaris,,,,,,
