,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
75,,,,allium ampeloprasum,,,,,,
76,,,,allium ascalonium,,,,,,
77,,,,allium cepa,,,,,,
78,,,,allium schoenoprasum,,,,,,
79,,,,asparagus officinalis,,,,,,
80,,,,camassia spp,,,,,,
81,,,,chlorogalum pomeridianum,,,,,,
82,,,,drimia maritima,,,,,,
83,,,,hyacinthus spp,,,,,,
84,,,,limnanthes alba,,,,,,
85,,,,limnanthes douglasii,,,,,,
86,,,,gelsemium elegans,,,,,,
87,,,,strychnos toxifera,,,,,,
88,,,,liriodendron tulipifera,,,,,,
89,,,,magnolia virginiana,,,,,,
90,,,,michelia champaca,,,,,,
91,,,,malpighia,,,,,,
92,,,,banisteriopsis spp,,,,,,
93,,,,bunchosia armeniaca,,,,,,
94,,,,malpighia glabra,,,,,,
95,,,,malpighia punicifolia,,,,,,
96,,,,abelomoscus esculentus,,,,,,
97,,,,abutilon esculentum,,,,,,
98,,,,abutilon theophrasti,,,,,,
99,,,,althaea officinalis,,,,,,
100,,,,gossypium arboreum,,,,,,
101,,,,gossypium barbadense,,,,,,
102,,,,gossypium herbaceum,,,,,,
103,,,,gossypium hirsutum,,,,,,
104,,,,gossypium,,,,,,
105,,,,hibiscus cannabinus,,,,,,
106,,,,hibiscus tomentosum,,,,,,
107,,,,hibiscus sabdariffa,,,,,,
108,,,,hibiscus tiliaceus,,,,,,
109,,,,malva spp,,,,,,
110,,,,sida acuta,,,,,,
111,,,,thespesia populnea,,,,,,
112,,,,urena lobata,,,,,,
113,,,,calathea lutea,,,,,,
114,,,,maranta arundinacea,,,,,,
115,,,,azadirachta indica,,,,,,
116,,,,carapa guianensis,,,,,,
117,,,,cedrela odorata,,,,,,
118,,,,woodkhaya senegalensis,,,,,,
119,,,,lansium domesticum,,,,,,
120,,,,melia azedarach,,,,,,
121,,,,swietenia humilis,,,,,,
122,,,,swietenia mahagoni,,,,,,
123,,,,swietenia macrophylla,,,,,,
124,,,,toona sinensis,,,,,,
125,,,,chondrodendron tomentosum,,,,,,
126,,,,cocculus laurifolius,,,,,,
127,,,,cocculus spp,,,,,,
128,,,,menyanthes trifoliata,,,,,,
129,,,,antiaris africana,,,,,,
130,,,,antiaris toxicaria,,,,,,
131,,,,artocarpus altilis,,,,,,
132,,,,artocarpus heterophyllus,,,,,,
133,,,,artocarpus odoratissima,,,,,,
134,,,,brosimum alicastrum,,,,,,
135,,,,brosimum utile,,,,,,
136,,,,broussonetia papyrifera,,,,,,
137,,,,castilla elastica,,,,,,
138,,,,chlorophora tinctoria,,,,,,
139,,,,ficus benghalensis,,,,,,
140,,,,ficus carica,,,,,,
141,,,,ficus sycomorus,,,,,,
142,,,,ficus elastica,,,,,,
143,,,,ficus platyphylla,,,,,,
144,,,,ficus religiosa,,,,,,
145,,,,maclura pomifera,,,,,,
146,,,,maclura tinctoria,,,,,,
147,,,,maquira sclerophylla,,,,,,
148,,,,morus nigra,,,,,,
149,,,,morus rubra,,,,,,
150,,,,moringa oleifera,,,,,,
151,,,,moringa pterogyosperma,,,,,,
152,,,,ensete ventricosum,,,,,,
153,,,,musa acuminata,,,,,,
154,,,,musa x paradisiaca var. paradisiaca,,,,,,
155,,,,musa x paradisiaca var. sapientum,,,,,,
156,,,,musa textilis,,,,,,
157,,,,myrica cerifera,,,,,,
158,,,,myrica pensylvanica,,,,,,
159,,,,myristica fragrans,,,,,,
160,,,,virola spp,,,,,,
161,,,,eucalyptus diversicolor,,,,,,
162,,,,eucalyptus globulus,,,,,,
163,,,,eucalyptus marginata,,,,,,
164,,,,eucalyptus microtheca,,,,,,
165,,,,eucalyptus spp,,,,,,
166,,,,eugenia malaccensis,,,,,,
167,,,,eugenia uniflora,,,,,,
168,,,,feijoa sellowiana,,,,,,
169,,,,leptospermum petersonii,,,,,,
170,,,,leptospermum scoparium,,,,,,
171,,,,melaleuca cajuputi,,,,,,
172,,,,myrciaria cauliflora,,,,,,
173,,,,pimenta dioica,,,,,,
174,,,,pimenta racemosa,,,,,,
175,,,,psidium cattleianum,,,,,,
176,,,,psidium guajava,,,,,,
177,,,,psidium guineense,,,,,,
178,,,,syzygium aromaticum,,,,,,
179,,,,syzygium cuminii,,,,,,
180,,,,syzygium jambos,,,,,,
181,,,,syzygium malaccense,,,,,,
182,,,,syzygium samarangense,,,,,,
183,,,,nelumbo nucifera,,,,,,
184,,,,nelumbo pentapetala,,,,,,
185,,,,mirabilis jalapa,,,,,,
186,,,,mirabilis multiflora,,,,,,
187,,,,nymphaea spp,,,,,,
188,,,,coula edulis,,,,,,
189,,,,carissa grandiflora,,,,,,
190,,,,carissa,,,,,,
191,,,,fraxinus americana,,,,,,
192,,,,fraxinus excelsior,,,,,,
193,,,,fraxinus mandschurica,,,,,,
194,,,,fraxinus pensylvanica,,,,,,
195,,,,jasminum officinale,,,,,,
196,,,,olea europaea,,,,,,
197,,,,osmanthus fragrans,,,,,,
198,,,,syringa vulgaris,,,,,,
