,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
81,juniperus communis l,lilium martagon l,,,,,,,,
82,juniperus sabina l,linaria vulgaris mill,,,,,,,,
83,lactuca,lithospermum officinale l,,,,,,,,
84,lactuca sativa l,lonicera caprifolium l,,,,,,,,
85,laserpitium siler l,lycopodium clavatum l,,,,,,,,
86,lavandula angustifolia mill,malva sylvestris l,,,,,,,,
87,lemna minor l,mandragora officinarum l,,,,,,,,
88,lens,marchantia polymorpha l,,,,,,,,
89,lens culinaris medikus,marrubium vulgare l,,,,,,,,
90,lepidium sativum l,matricaria chamomilla l,,,,,,,,
91,leucanthemum vulgare lam,melampyrum pretense l,,,,,,,,
92,levisticum officinale koch,melilotus officinalis (l.) pall,,,,,,,,
93,lilium,melissa officinalis l,,,,,,,,
94,lilium candidum l,mentha balsamea wild,,,,,,,,
95,lilium martagon l,mentha spicata l,,,,,,,,
96,linaria,mentha pulegium l,,,,,,,,
97,linaria vulgaris mill,mercurialis annua l,,,,,,,,
98,lithospermum officinale l,nardostachys jatamansi dc,,,,,,,,
99,lonicera caprifolium l,nasturtium officinale aiton,,,,,,,,
100,lycopodium clavatum l,nigella sativa l,,,,,,,,
101,malva,nuphar lutea (l.) sm,,,,,,,,
102,malva sylvestris l,,,,,,,,,
103,mandragora,,,,,,,,,
104,mandragora officinarum l,,,,,,,,,
105,marchantia polymorpha l,,,,,,,,,
106,marrubium vulgare l,,,,,,,,,
107,matricaria chamomilla l,,,,,,,,,
108,melampyrum pretense l,,,,,,,,,
109,melilotus officinalis (l.) pall,,,,,,,,,
110,melissa officinalis l,,,,,,,,,
111,mentha balsamea wild,,,,,,,,,
112,mentha spicata l,,,,,,,,,
113,mentha pulegium l,,,,,,,,,
114,mercurialis,,,,,,,,,
115,mercurialis annua l,,,,,,,,,
116,nardostachys jatamansi dc,,,,,,,,,
117,nasturtium,,,,,,,,,
118,nasturtium officinale aiton,,,,,,,,,
119,nigella,,,,,,,,,
120,nigella sativa l,,,,,,,,,
121,nuphar lutea (l.) sm,,,,,,,,,
